model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.203710301746603,0.138387510303328,0.0205822687180875,0.044740522725188,0.0416666666666666,,,0.55,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.365491168064505,0.243506364230906,0.0439351280323892,0.0780496758012107,0.0583333333333333,,,0.566666666666667,0.85
IMF,absolute,expanding window,ngdp_rpch,1,0.864812725911304,0.415057729919267,0.0422789406770649,0.407476055314973,-0.05,,,0.45,0.75
IMF,absolute,expanding window,ngdp_rpch,1.5,1.12495056385287,0.433133463165606,0.0992724980368422,0.592544602650417,-0.125,,,0.433333333333333,0.616666666666667
IMF,absolute,expanding window,pcpi_pch,0,0.116688158864072,0.0603595180014606,0.0188589719172753,0.0374696689453358,-0.00833333333333336,,,0.483333333333333,0.8
IMF,absolute,expanding window,pcpi_pch,0.5,0.255668519632914,0.139993952287528,0.0969631400574341,0.0187114272879516,-0.05,,,0.416666666666667,0.783333333333333
IMF,absolute,expanding window,pcpi_pch,1,0.495237808151805,0.221046693715756,0.202417421439498,0.0717736929965506,-0.158333333333333,,,0.366666666666667,0.616666666666667
IMF,absolute,expanding window,pcpi_pch,1.5,0.540929003436703,0.277835628956708,0.189490622420137,0.0736027520598582,-0.108333333333333,,,0.366666666666667,0.716666666666667
IMF,absolute,rolling window,ngdp_rpch,0,0.209017928107389,0.115797337458482,0.0308728455422036,0.0623477451067025,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ngdp_rpch,0.5,0.376004366180475,0.220848795919628,0.0579805972174507,0.0971749730433966,-2.22012982361667e-17,,,0.533333333333333,0.766666666666667
IMF,absolute,rolling window,ngdp_rpch,1,0.877000507827212,0.384251320471066,0.0512078639593996,0.441541323396747,-0.0916666666666667,,,0.4,0.716666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.12607129619056,0.418187157447084,0.101840048556885,0.606044090186594,-0.133333333333333,,,0.416666666666667,0.616666666666667
IMF,absolute,rolling window,pcpi_pch,0,0.118522419720191,0.0589621178137342,0.0208217945645338,0.0387385073419233,-0.025,,,0.483333333333333,0.766666666666667
IMF,absolute,rolling window,pcpi_pch,0.5,0.258679694767355,0.133529362189923,0.105964638060246,0.0191856945171864,-0.0666666666666667,,,0.433333333333333,0.733333333333333
IMF,absolute,rolling window,pcpi_pch,1,0.500307348664203,0.226144800944089,0.198810684899697,0.0753518628204167,-0.141666666666667,,,0.383333333333333,0.633333333333333
IMF,absolute,rolling window,pcpi_pch,1.5,0.549710710251805,0.269786820403023,0.205816918290632,0.0741069715581503,-0.158333333333333,,,0.366666666666667,0.616666666666667
ar,absolute,expanding window,ngdp_rpch,0,0.297913245601137,0.174801253218141,0.0188261800890297,0.104285812293967,-0.0416666666666667,,,0.466666666666667,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.513506223271858,0.284694717305632,0.0117746109640455,0.217036895002181,-0.0333333333333334,,,0.516666666666667,0.716666666666667
ar,absolute,expanding window,ngdp_rpch,1,1.10212688234808,0.429521723305064,0.00303002727835658,0.669575131764655,-0.0833333333333334,,,0.416666666666667,0.716666666666667
ar,absolute,expanding window,ngdp_rpch,1.5,1.31173173810627,0.511201171218911,0.0016923440354575,0.798838222851903,-0.133333333333333,,,0.4,0.633333333333333
ar,absolute,expanding window,pcpi_pch,0,0.133544351134553,0.0755234564311816,0.0355607749615947,0.0224601197417765,-0.0833333333333334,,,0.4,0.733333333333333
ar,absolute,expanding window,pcpi_pch,0.5,0.26312176086316,0.180042630097533,0.0428864860486924,0.0401926447169343,0.0583333333333333,,,0.616666666666667,0.8
ar,absolute,expanding window,pcpi_pch,1,0.662220772173582,0.371546268496754,0.0351926315356668,0.255481872141161,-0.00833333333333336,,,0.55,0.733333333333333
