model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.409357557580138,0.273798233392745,0.0574129007170956,0.0781464234702974,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.12640849417046,0.494901835403418,0.0929726477888001,0.538534010978244,-0.0547619047619048,,,0.511904761904762,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255458248467834,0.13922550009879,0.0993014936837233,0.0169312546853208,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516632498072576,0.271728183033738,0.150095551163339,0.0948087638754992,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,rolling window,ngdp_rpch,0,0.229400207929826,0.114322792842507,0.0379774968482998,0.0770999182390192,-0.0488095238095238,,,0.464285714285714,0.738095238095238
IMF,absolute,rolling window,ngdp_rpch,0.5,0.407653168560873,0.239994811458308,0.0623606527019458,0.105297704400619,-0.0369047619047619,,,0.488095238095238,0.738095238095238
IMF,absolute,rolling window,ngdp_rpch,1,0.920789174470826,0.39075893581065,0.0615268772422451,0.468503361417931,-0.0904761904761905,,,0.452380952380952,0.666666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.17727982306544,0.441434793052225,0.121106160826158,0.614738869187061,-0.126190476190476,,,0.428571428571429,0.619047619047619
IMF,absolute,rolling window,pcpi_pch,0,0.116728260838071,0.0617638326078581,0.0187958311653367,0.0361685970648765,-0.0190476190476191,,,0.511904761904762,0.75
IMF,absolute,rolling window,pcpi_pch,0.5,0.254137539397329,0.135467643546832,0.097555978672736,0.0211139171777612,-0.0428571428571429,,,0.464285714285714,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.479012391777441,0.213079580770475,0.15311733216769,0.112815478839275,-0.144047619047619,,,0.404761904761905,0.607142857142857
IMF,absolute,rolling window,pcpi_pch,1.5,0.523087983892565,0.253842683537877,0.155033095726252,0.114212204628436,-0.0904761904761905,,,0.452380952380952,0.666666666666667
ar,absolute,expanding window,ngdp_rpch,0,0.298192040835309,0.1780885165307,0.0248222487602827,0.0952812755443254,-0.0369047619047619,,,0.476190476190476,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.562613545094925,0.336640160124322,0.0286385438040912,0.197334841166513,-0.00119047619047621,,,0.535714285714286,0.761904761904762
ar,absolute,expanding window,ngdp_rpch,1,1.18253247967763,0.543780967548684,0.00216430519882613,0.636587206930122,-0.0488095238095238,,,0.464285714285714,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.3962001013447,0.68238493626128,0.00120881716818393,0.712606347915235,-0.0726190476190476,,,0.452380952380952,0.702380952380952
