model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,rolling window,ngdp_rpch,0.750123248189096,0.206739698201356,0.151752494289785,0.391631055697955,-0.197619047619048,,,0.333333333333333,0.571428571428571
ar,directional,rolling window,pcpi_pch,0.396831767360948,0.118807262417148,0.145151120295308,0.132873384648493,-0.2125,,,0.327380952380952,0.547619047619048
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.688068029213386,0.355289689301606,0.0208049856391017,0.311973354272678,0.00546218487394956,,,0.516806722689076,0.794117647058824
bvar,absolute,leave-one-out,pcpi_pch,0.453351566688024,0.28900043959176,0.0309626763215452,0.133388450774718,0.0222689075630252,,,0.552521008403361,0.792016806722689
bvar,absolute,rolling window,ngdp_rpch,0.810114989752385,0.307865302886762,0.0472526233126451,0.454997063552978,-0.0949404761904762,,,0.452380952380952,0.657738095238095
bvar,absolute,rolling window,pcpi_pch,0.445618482926508,0.268334648675582,0.0514106571185609,0.125873177132365,-0.0086309523809524,,,0.544642857142857,0.738095238095238
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.598713548775091,0.292450386342196,0.118897824306815,0.18736533812608,-0.0418067226890757,,,0.46218487394958,0.754201680672269
bvar,directional,leave-one-out,pcpi_pch,0.367602746586692,0.211519025264031,0.0720588055730944,0.0840249157495664,0.00126050420168065,,,0.521008403361345,0.781512605042017
bvar,directional,rolling window,ngdp_rpch,0.757736587507513,0.208958003911725,0.172533929950695,0.376244653645093,-0.205059523809524,,,0.339285714285714,0.550595238095238
bvar,directional,rolling window,pcpi_pch,0.429368376960415,0.124835909665433,0.185554239102394,0.118978228192588,-0.234821428571429,,,0.31547619047619,0.514880952380952
