model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,rolling window,ngdp_rpch,0.83501468423633,0.198648908168911,0.186044181714792,0.450321594352628,-0.254166666666667,,,0.321428571428571,0.470238095238095
ar,directional,rolling window,pcpi_pch,0.418226907684798,0.112114206637994,0.152504663659417,0.153608037387387,-0.273511904761905,,,0.300595238095238,0.452380952380952
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.670626148721178,0.355384151654354,0.0198805538292628,0.295361443237562,0.012593984962406,,,0.520676691729323,0.804511278195489
bvar,absolute,leave-one-out,pcpi_pch,0.466878640038907,0.288564821155167,0.0280948912871649,0.150218927596575,0.019172932330827,,,0.546992481203008,0.791353383458647
bvar,absolute,rolling window,ngdp_rpch,0.839648462601339,0.337890450980439,0.0432641354914683,0.458493876129431,-0.0681547619047619,,,0.482142857142857,0.681547619047619
bvar,absolute,rolling window,pcpi_pch,0.451897371557776,0.261729569055482,0.0507845858551134,0.139383216647181,-0.0235119047619048,,,0.553571428571429,0.699404761904762
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.591749676550177,0.292370376071991,0.126600461024416,0.172778839453769,-0.0513157894736842,,,0.449248120300752,0.74812030075188
bvar,directional,leave-one-out,pcpi_pch,0.371713185401055,0.211522039184132,0.0659514636269033,0.0942396825900195,-0.00244360902255641,,,0.516917293233083,0.778195488721805
bvar,directional,rolling window,ngdp_rpch,0.848822176772856,0.201474576416029,0.207076696448215,0.440270903908611,-0.260119047619048,,,0.324404761904762,0.455357142857143
bvar,directional,rolling window,pcpi_pch,0.446655390096484,0.116611095814341,0.185326400204895,0.144717894077248,-0.275,,,0.306547619047619,0.443452380952381
