model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.218511187983948,0.124971803195755,0.0343182790748648,0.059221105713328,0.0348739495798319,,,0.546218487394958,0.823529411764706
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.406815412997163,0.241460075014512,0.076610639624199,0.0887446983584523,0.0222689075630252,,,0.529411764705882,0.815126050420168
IMF,absolute,leave-one-out,ngdp_rpch,1,0.809005422300737,0.42613384310689,0.058727823386221,0.324143755807626,-0.0239495798319328,,,0.478991596638655,0.773109243697479
IMF,absolute,leave-one-out,ngdp_rpch,1.5,0.98773008623832,0.470872484944582,0.0954690479076774,0.421388553386061,-0.0281512605042017,,,0.470588235294118,0.773109243697479
IMF,absolute,leave-one-out,pcpi_pch,0,0.109165741896475,0.0534133501222368,0.0229635548830823,0.0327888368911561,-0.0323529411764706,,,0.436974789915966,0.798319327731092
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.247980458129455,0.147798739222444,0.0736967137258308,0.0264850051811805,-0.015546218487395,,,0.470588235294118,0.798319327731092
IMF,absolute,leave-one-out,pcpi_pch,1,0.424759014234314,0.269064010896674,0.0878745075653337,0.067820495772306,0.030672268907563,,,0.53781512605042,0.823529411764706
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.477789442620138,0.322129176751012,0.0808782310678888,0.0747820348012367,0.0474789915966386,,,0.546218487394958,0.848739495798319
IMF,absolute,rolling window,ngdp_rpch,0,0.231889009190084,0.114737206927702,0.0362673139895964,0.0808844882727859,-0.0488095238095238,,,0.5,0.702380952380952
IMF,absolute,rolling window,ngdp_rpch,0.5,0.403506315129797,0.231472152554981,0.0617091318866111,0.110325030688205,-0.0547619047619048,,,0.511904761904762,0.678571428571429
IMF,absolute,rolling window,ngdp_rpch,1,0.92629164012904,0.382555949086908,0.0561131767213667,0.487622514320766,-0.0785714285714286,,,0.476190476190476,0.666666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.18923701659395,0.453693557896008,0.118888965057398,0.616654493640543,-0.126190476190476,,,0.416666666666667,0.630952380952381
IMF,absolute,rolling window,pcpi_pch,0,0.11761591034586,0.0628480108565499,0.0188795109495547,0.0358883885397556,-0.0130952380952381,,,0.523809523809524,0.75
IMF,absolute,rolling window,pcpi_pch,0.5,0.255670945829264,0.13783472142471,0.0981359015318088,0.0197003228727449,-0.0369047619047619,,,0.452380952380952,0.773809523809524
IMF,absolute,rolling window,pcpi_pch,1,0.483557897365678,0.210109652447815,0.153568742517159,0.119879502400705,-0.138095238095238,,,0.380952380952381,0.642857142857143
IMF,absolute,rolling window,pcpi_pch,1.5,0.535309300636771,0.249644712376531,0.163907433851222,0.121757154409018,-0.120238095238095,,,0.428571428571429,0.630952380952381
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.222016367283183,0.117847795131784,0.0403591639488056,0.0638094082025927,0.0222689075630252,,,0.546218487394958,0.798319327731092
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.421189329590692,0.231419787992112,0.105568437690135,0.0842011039084446,-0.0239495798319328,,,0.453781512605042,0.798319327731092
IMF,directional,leave-one-out,ngdp_rpch,1,0.769984149451245,0.391912966526579,0.148428001039651,0.229643181885015,-0.0323529411764706,,,0.46218487394958,0.773109243697479
IMF,directional,leave-one-out,ngdp_rpch,1.5,0.959586238328516,0.409662511889395,0.249962356244468,0.299961370194653,-0.0659663865546219,,,0.420168067226891,0.747899159663866
IMF,directional,leave-one-out,pcpi_pch,0,0.1122849834247,0.0514419950669486,0.0260352709463631,0.0348077174113887,-0.0491596638655462,,,0.428571428571429,0.773109243697479
IMF,directional,leave-one-out,pcpi_pch,0.5,0.24064758148319,0.139333575073199,0.0522489351503408,0.0490650712596494,0.00966386554621847,,,0.512605042016807,0.80672268907563
IMF,directional,leave-one-out,pcpi_pch,1,0.427088226782078,0.26333871834549,0.0860290110398182,0.0777204973967691,0.00966386554621847,,,0.521008403361345,0.798319327731092
IMF,directional,leave-one-out,pcpi_pch,1.5,0.477975868594147,0.297342490100826,0.0782041320062062,0.102429246487115,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,directional,rolling window,ngdp_rpch,0,0.253433426486936,0.0996871891866254,0.0724357091777218,0.081310528122589,-0.167857142857143,,,0.357142857142857,0.607142857142857
IMF,directional,rolling window,ngdp_rpch,0.5,0.417475092396334,0.189607870980875,0.0938820374999774,0.133985183915481,-0.155952380952381,,,0.321428571428571,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,1,0.934144403080208,0.292527886442771,0.175347449033814,0.466269067603623,-0.215476190476191,,,0.273809523809524,0.595238095238095
IMF,directional,rolling window,ngdp_rpch,1.5,1.1910233827621,0.316091080004166,0.29706469741067,0.577867605347259,-0.257142857142857,,,0.297619047619048,0.488095238095238
IMF,directional,rolling window,pcpi_pch,0,0.126638215176462,0.0523150287056578,0.0290498463851482,0.0452733400856559,-0.15,,,0.392857142857143,0.607142857142857
IMF,directional,rolling window,pcpi_pch,0.5,0.250766296681029,0.0999197694999148,0.0859608363790922,0.0648856908020223,-0.197619047619048,,,0.333333333333333,0.571428571428571
IMF,directional,rolling window,pcpi_pch,1,0.533488073056251,0.154342311170522,0.211535720059542,0.167610041826186,-0.239285714285714,,,0.285714285714286,0.535714285714286
IMF,directional,rolling window,pcpi_pch,1.5,0.587906431353375,0.168270182984889,0.239859433343248,0.179776815025237,-0.263095238095238,,,0.321428571428571,0.452380952380952
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.301367581796977,0.168963104300944,0.0185581829562992,0.113846294539734,-0.0533613445378152,,,0.445378151260504,0.747899159663866
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.531574234376597,0.321205671708995,0.0217465334288555,0.188622029238747,0.0222689075630252,,,0.546218487394958,0.798319327731092
ar,absolute,leave-one-out,ngdp_rpch,1,1.03107399967589,0.543700197856006,0.00244033709355336,0.48493346472633,0.0180672268907563,,,0.529411764705882,0.80672268907563
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.23472342966802,0.66207074902518,0.00128768900242622,0.571364991640409,0.0222689075630252,,,0.53781512605042,0.80672268907563
ar,absolute,leave-one-out,pcpi_pch,0,0.121888282912342,0.0678074463313349,0.0265818844709208,0.0274989521100861,0.00546218487394956,,,0.521008403361345,0.789915966386555
ar,absolute,leave-one-out,pcpi_pch,0.5,0.277468244106741,0.177044578110078,0.0222934989690791,0.0781301670275839,0.0348739495798319,,,0.563025210084034,0.80672268907563
ar,absolute,leave-one-out,pcpi_pch,1,0.720408893872766,0.480821773238734,0.00971660791465987,0.229870512719372,0.0348739495798319,,,0.546218487394958,0.823529411764706
ar,absolute,leave-one-out,pcpi_pch,1.5,1.05878766084474,0.781545550874582,0,0.27724210997016,-0.0239495798319328,,,0.495798319327731,0.756302521008403
ar,absolute,rolling window,ngdp_rpch,0,0.306797750483437,0.179698871816384,0.0277046011877694,0.0993942774792835,-0.0547619047619048,,,0.488095238095238,0.702380952380952
ar,absolute,rolling window,ngdp_rpch,0.5,0.598133131729294,0.286022795809367,0.0519797653470944,0.260130570572832,-0.0726190476190476,,,0.476190476190476,0.678571428571429
ar,absolute,rolling window,ngdp_rpch,1,1.21500477457495,0.466320267971522,0.0026710936115072,0.746013412991918,-0.138095238095238,,,0.404761904761905,0.619047619047619
ar,absolute,rolling window,ngdp_rpch,1.5,1.43399357070064,0.594304601917328,0.00190965460346352,0.837779314179846,-0.138095238095238,,,0.416666666666667,0.607142857142857
ar,absolute,rolling window,pcpi_pch,0,0.129330633701513,0.0648416887865109,0.0308812768424836,0.0336076680725183,-0.0488095238095238,,,0.452380952380952,0.75
ar,absolute,rolling window,pcpi_pch,0.5,0.269696324286664,0.159620558143739,0.0317654040201057,0.0783103621228199,-0.0130952380952381,,,0.535714285714286,0.738095238095238
ar,absolute,rolling window,pcpi_pch,1,0.759826177477141,0.445919812659834,0.0279789053003855,0.285927459516921,-0.025,,,0.547619047619048,0.702380952380952
ar,absolute,rolling window,pcpi_pch,1.5,1.01198956468221,0.788102824876705,0,0.223886739805502,0.105952380952381,,,0.702380952380952,0.80952380952381
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.27808426278896,0.149092897584669,0.0663836827351441,0.0626076824691471,-0.0869747899159664,,,0.403361344537815,0.722689075630252
ar,directional,leave-one-out,ngdp_rpch,0.5,0.431190526855337,0.231460099769001,0.11129765903757,0.0884327680487659,-0.0239495798319328,,,0.478991596638655,0.773109243697479
ar,directional,leave-one-out,ngdp_rpch,1,0.762528573917869,0.341425003002002,0.113291328929153,0.307812241986714,-0.0365546218487395,,,0.46218487394958,0.764705882352941
ar,directional,leave-one-out,ngdp_rpch,1.5,0.893886368644299,0.383931378427596,0.146539439835211,0.363415550381491,-0.0407563025210084,,,0.453781512605042,0.764705882352941
ar,directional,leave-one-out,pcpi_pch,0,0.101676370238313,0.0569650475674714,0.0185612811125245,0.0261500415583167,0.00126050420168065,,,0.512605042016807,0.789915966386555
ar,directional,leave-one-out,pcpi_pch,0.5,0.257239720819482,0.157974735771224,0.037290952717165,0.0619740323310935,-0.00294117647058826,,,0.521008403361345,0.773109243697479
ar,directional,leave-one-out,pcpi_pch,1,0.495294088114072,0.257061540686319,0.0815856863747259,0.156646861053028,0.0432773109243697,,,0.554621848739496,0.831932773109244
ar,directional,leave-one-out,pcpi_pch,1.5,0.533794425307963,0.312825111190262,0.0805128289358513,0.14045648518185,-0.0113445378151261,,,0.504201680672269,0.773109243697479
ar,directional,rolling window,ngdp_rpch,0,0.348305424380889,0.122240055305857,0.116238240321338,0.109827128753694,-0.15,,,0.392857142857143,0.607142857142857
ar,directional,rolling window,ngdp_rpch,0.5,0.540359597904802,0.181805771267093,0.151476882494555,0.207076944143153,-0.173809523809524,,,0.357142857142857,0.595238095238095
ar,directional,rolling window,ngdp_rpch,1,0.972876443363212,0.237724948537119,0.149720275789575,0.585431219036519,-0.245238095238095,,,0.297619047619048,0.511904761904762
ar,directional,rolling window,ngdp_rpch,1.5,1.13895152710748,0.285188017695356,0.189574578553672,0.664188930858455,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,pcpi_pch,0,0.123759068103185,0.0416984983284776,0.0363342917047146,0.0457262780699928,-0.179761904761905,,,0.380952380952381,0.55952380952381
ar,directional,rolling window,pcpi_pch,0.5,0.282724400351613,0.109541305632403,0.0852892122802009,0.087893882439009,-0.20952380952381,,,0.321428571428571,0.55952380952381
ar,directional,rolling window,pcpi_pch,1,0.589100756375465,0.146684589458006,0.197316972611587,0.245099194305872,-0.227380952380952,,,0.321428571428571,0.523809523809524
ar,directional,rolling window,pcpi_pch,1.5,0.591742844613531,0.177304656249705,0.261664004584729,0.152774183779096,-0.233333333333333,,,0.285714285714286,0.547619047619048
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.298690258265923,0.166185292558953,0.0221986958611055,0.110306269845865,-0.0449579831932773,,,0.445378151260504,0.764705882352941
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.489593871903181,0.288200970224323,0.036206118591486,0.165186783087372,0.0138655462184874,,,0.529411764705882,0.798319327731092
bvar,absolute,leave-one-out,ngdp_rpch,1,0.896925773691384,0.455606097342404,0.00729943234261941,0.434020244006361,0.0264705882352941,,,0.554621848739496,0.798319327731092
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.06706221299305,0.511166397080744,0.0175156957611959,0.538380120151114,0.0264705882352941,,,0.53781512605042,0.815126050420168
bvar,absolute,leave-one-out,pcpi_pch,0,0.120043996259189,0.0670091647675367,0.0296830540048846,0.0233517774867679,0.0180672268907563,,,0.53781512605042,0.798319327731092
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.290356342344776,0.175174513283333,0.0601283475647399,0.0550534814967033,0.00546218487394956,,,0.554621848739496,0.756302521008403
bvar,absolute,leave-one-out,pcpi_pch,1,0.574808509277807,0.359269477352734,0.0316196202991716,0.183919411625902,0.0390756302521008,,,0.554621848739496,0.823529411764706
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.828197418870322,0.554548602963439,0.00241968341738466,0.271229132489499,0.0264705882352941,,,0.563025210084034,0.789915966386555
bvar,absolute,rolling window,ngdp_rpch,0,0.299909241451971,0.179375743002157,0.0291194526914372,0.0914140457583773,-0.0428571428571429,,,0.5,0.714285714285714
