model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.223071345352775,0.124826381711692,0.0361522866443494,0.0620926769967333,0.0285714285714286,,,0.544642857142857,0.8125
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.406934592563569,0.241465017887186,0.0793841263665535,0.0860854483098292,0.0241071428571428,,,0.526785714285714,0.821428571428571
IMF,absolute,leave-one-out,ngdp_rpch,1,0.821227090745045,0.42623517579946,0.0617369624225397,0.333254952523046,-0.0205357142857143,,,0.491071428571429,0.767857142857143
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.0059009618563,0.471112180638483,0.100876256610268,0.433912524607549,-0.025,,,0.482142857142857,0.767857142857143
IMF,absolute,leave-one-out,pcpi_pch,0,0.111994358678202,0.0533652497434694,0.0237909697378788,0.0348381391968534,-0.0473214285714286,,,0.419642857142857,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.253548571806003,0.147635209824941,0.0783027583336952,0.027610603647367,-0.0339285714285715,,,0.446428571428571,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,1,0.43412922975923,0.268703288712988,0.0933666642881671,0.0720592767580751,0.0107142857142857,,,0.508928571428571,0.8125
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.487139625469857,0.321750592983911,0.0859331205096318,0.079455911976314,0.0285714285714286,,,0.517857142857143,0.839285714285714
IMF,absolute,rolling window,ngdp_rpch,0,0.23064722801995,0.115018364865679,0.0373300099008716,0.0782988532533994,-0.0488095238095238,,,0.464285714285714,0.738095238095238
IMF,absolute,rolling window,ngdp_rpch,0.5,0.404066180428343,0.233227936100377,0.0629717846886802,0.107866459639286,-0.0547619047619048,,,0.476190476190476,0.714285714285714
IMF,absolute,rolling window,ngdp_rpch,1,0.920236684374229,0.390063363787478,0.0619397350974319,0.468233585489319,-0.0904761904761905,,,0.452380952380952,0.666666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.17344078425299,0.448201668410155,0.118641723160197,0.606597392682639,-0.126190476190476,,,0.428571428571429,0.619047619047619
IMF,absolute,rolling window,pcpi_pch,0,0.116772349248598,0.0618079210183845,0.0187958311653367,0.0361685970648765,-0.0190476190476191,,,0.511904761904762,0.75
IMF,absolute,rolling window,pcpi_pch,0.5,0.254858755895933,0.135364678328535,0.0981075469471221,0.0213865306202758,-0.0488095238095238,,,0.452380952380952,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.479144017705564,0.213035492359949,0.15329304650634,0.112815478839275,-0.144047619047619,,,0.404761904761905,0.607142857142857
IMF,absolute,rolling window,pcpi_pch,1.5,0.524552941612333,0.253945648756174,0.154759842878621,0.115847449977538,-0.0904761904761905,,,0.452380952380952,0.666666666666667
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.227122443824962,0.117722608904673,0.0424320865287122,0.0669677483915771,0.0107142857142857,,,0.535714285714286,0.785714285714286
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.421826288774316,0.231582575241753,0.108393967676208,0.0818497458563555,-0.0205357142857143,,,0.455357142857143,0.803571428571429
IMF,directional,leave-one-out,ngdp_rpch,1,0.784807621951932,0.391415278252606,0.151699937984685,0.241692405714641,-0.0428571428571429,,,0.446428571428571,0.767857142857143
IMF,directional,leave-one-out,ngdp_rpch,1.5,0.988775473391107,0.409508890020542,0.263709279926261,0.315557303444304,-0.0785714285714286,,,0.410714285714286,0.732142857142857
IMF,directional,leave-one-out,pcpi_pch,0,0.115002830896383,0.0514186641464988,0.0266009670002841,0.0369831997496004,-0.0651785714285715,,,0.410714285714286,0.758928571428571
IMF,directional,leave-one-out,pcpi_pch,0.5,0.244474925645688,0.139150117234531,0.0555144935972371,0.0498103148139198,-0.00267857142857145,,,0.491071428571429,0.803571428571429
IMF,directional,leave-one-out,pcpi_pch,1,0.436998654846124,0.26301480213225,0.0914058242298068,0.0825780284840672,-0.0116071428571429,,,0.491071428571429,0.785714285714286
IMF,directional,leave-one-out,pcpi_pch,1.5,0.487947460409648,0.297030983693901,0.083091890256594,0.107824586459152,0.0151785714285714,,,0.517857142857143,0.8125
IMF,directional,rolling window,ngdp_rpch,0,0.25121887476741,0.102422239533277,0.0697389141806726,0.0790577210534606,-0.173809523809524,,,0.357142857142857,0.595238095238095
IMF,directional,rolling window,ngdp_rpch,0.5,0.416032800302625,0.203375409909117,0.089475401408616,0.123181988984892,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,1,0.909087782784662,0.306291424070955,0.176591057972087,0.42620530074162,-0.197619047619048,,,0.345238095238095,0.55952380952381
IMF,directional,rolling window,ngdp_rpch,1.5,1.1819934412072,0.335326636736768,0.299981268364133,0.546685536106298,-0.227380952380952,,,0.321428571428571,0.523809523809524
IMF,directional,rolling window,pcpi_pch,0,0.125356615185426,0.0534906204782272,0.0260547374815875,0.0458112572256109,-0.132142857142857,,,0.404761904761905,0.630952380952381
IMF,directional,rolling window,pcpi_pch,0.5,0.249513444163322,0.103173799004976,0.0897230009404819,0.0566166442178642,-0.173809523809524,,,0.357142857142857,0.595238095238095
IMF,directional,rolling window,pcpi_pch,1,0.513485126030224,0.161010902372844,0.206472486681648,0.146001736975732,-0.191666666666667,,,0.345238095238095,0.571428571428571
IMF,directional,rolling window,pcpi_pch,1.5,0.576752282684734,0.176309202530512,0.241289019988729,0.159154060165493,-0.221428571428571,,,0.357142857142857,0.5
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.303601618229669,0.168810600932332,0.0192937895647486,0.115497227732588,-0.0607142857142857,,,0.4375,0.741071428571429
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.538235125649452,0.320804863530809,0.0221192080501984,0.195311054068445,0.0151785714285714,,,0.535714285714286,0.794642857142857
ar,absolute,leave-one-out,ngdp_rpch,1,1.05245743457016,0.543674749701078,0.00259285816190044,0.506189826707179,0.0151785714285714,,,0.535714285714286,0.794642857142857
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.25791427047436,0.662249501102363,0.00136816956507786,0.59429659980692,0.0196428571428571,,,0.544642857142857,0.794642857142857
ar,absolute,leave-one-out,pcpi_pch,0,0.124894964287263,0.0677677437443998,0.0279095839258968,0.0292176366169664,-0.00714285714285717,,,0.508928571428571,0.776785714285714
ar,absolute,leave-one-out,pcpi_pch,0.5,0.275653631679782,0.177086458147314,0.0236868426546466,0.074880330877822,0.0419642857142857,,,0.580357142857143,0.803571428571429
ar,absolute,leave-one-out,pcpi_pch,1,0.728582560449024,0.480934072302607,0.0103238959093261,0.237324592237091,0.0419642857142857,,,0.5625,0.821428571428571
ar,absolute,leave-one-out,pcpi_pch,1.5,1.05449158844075,0.782065698898038,0,0.272425889542708,-0.0116071428571429,,,0.517857142857143,0.758928571428571
ar,absolute,rolling window,ngdp_rpch,0,0.303239938010077,0.178905980018583,0.0268190861322462,0.0975148718592478,-0.0607142857142857,,,0.464285714285714,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,0.5,0.598043742313455,0.286724530480892,0.0548787037775043,0.256440508055059,-0.0726190476190476,,,0.464285714285714,0.690476190476191
ar,absolute,rolling window,ngdp_rpch,1,1.22505969159167,0.465947637854159,0.00339298203593982,0.755719071701568,-0.155952380952381,,,0.380952380952381,0.607142857142857
ar,absolute,rolling window,ngdp_rpch,1.5,1.43639226383219,0.602056704077521,0.00208696444467697,0.832248595309988,-0.15,,,0.404761904761905,0.595238095238095
ar,absolute,rolling window,pcpi_pch,0,0.129542476890919,0.0641898172285063,0.032381450406104,0.0329712092563089,-0.0547619047619048,,,0.440476190476191,0.75
ar,absolute,rolling window,pcpi_pch,0.5,0.266283383268424,0.165839937758069,0.0310984893580379,0.0693449561523164,0.0107142857142857,,,0.55952380952381,0.761904761904762
ar,absolute,rolling window,pcpi_pch,1,0.756355219673726,0.443624113909289,0.0307107155905513,0.282020390173886,-0.0130952380952381,,,0.55952380952381,0.714285714285714
ar,absolute,rolling window,pcpi_pch,1.5,1.00510970589488,0.797355287190501,0,0.20775441870438,0.117857142857143,,,0.702380952380952,0.833333333333333
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.280396653473968,0.149148253900433,0.0674007990792522,0.063847600494282,-0.0919642857142857,,,0.401785714285714,0.714285714285714
ar,directional,leave-one-out,ngdp_rpch,0.5,0.435574829908829,0.231413553030402,0.112575233429662,0.0915860434487644,-0.025,,,0.482142857142857,0.767857142857143
ar,directional,leave-one-out,ngdp_rpch,1,0.787655412610197,0.340664154378322,0.120372036987225,0.32661922124465,-0.05625,,,0.4375,0.75
ar,directional,leave-one-out,ngdp_rpch,1.5,0.92295087965059,0.383510271838513,0.15512439301952,0.384316214792557,-0.05625,,,0.4375,0.75
ar,directional,leave-one-out,pcpi_pch,0,0.102899844529728,0.0569210314561071,0.0181943939179099,0.0277844191557115,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,0.5,0.256259164742343,0.157985883534576,0.0396216372619878,0.0586516439457797,0.00624999999999998,,,0.526785714285714,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,1,0.507395486987353,0.256955508497008,0.0852312494183894,0.165208729071955,0.0330357142857143,,,0.544642857142857,0.821428571428571
ar,directional,leave-one-out,pcpi_pch,1.5,0.540881764472471,0.312828212358942,0.085544880744342,0.142508671369186,-0.0116071428571429,,,0.508928571428571,0.767857142857143
ar,directional,rolling window,ngdp_rpch,0,0.33870579768607,0.128582743309093,0.110169242487632,0.0999538118893457,-0.179761904761905,,,0.380952380952381,0.55952380952381
ar,directional,rolling window,ngdp_rpch,0.5,0.511670618892524,0.186834948660718,0.13810862301135,0.186727047220456,-0.173809523809524,,,0.357142857142857,0.595238095238095
ar,directional,rolling window,ngdp_rpch,1,0.964883158294391,0.246662286164657,0.14111847848108,0.577102393648654,-0.227380952380952,,,0.321428571428571,0.523809523809524
ar,directional,rolling window,ngdp_rpch,1.5,1.12815465815133,0.295172484422319,0.188041514333345,0.644940659395662,-0.197619047619048,,,0.345238095238095,0.55952380952381
ar,directional,rolling window,pcpi_pch,0,0.124486406082294,0.042946592490097,0.0369619398752663,0.0445778737169305,-0.20952380952381,,,0.333333333333333,0.547619047619048
ar,directional,rolling window,pcpi_pch,0.5,0.273533836592861,0.115675402144036,0.0866565606110128,0.0712018738378122,-0.173809523809524,,,0.357142857142857,0.595238095238095
ar,directional,rolling window,pcpi_pch,1,0.574431639797258,0.146429430122295,0.194820646293112,0.233181563381851,-0.233333333333333,,,0.285714285714286,0.547619047619048
ar,directional,rolling window,pcpi_pch,1.5,0.587046162082547,0.186123435805167,0.261099211253622,0.139823515023757,-0.20952380952381,,,0.30952380952381,0.571428571428571
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.3003979972324,0.166160689370938,0.0229091600537587,0.111328147807703,-0.0517857142857143,,,0.4375,0.758928571428571
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.496615478692178,0.287979689858405,0.0368271854098014,0.171808603423971,0.00624999999999998,,,0.517857142857143,0.794642857142857
bvar,absolute,leave-one-out,ngdp_rpch,1,0.916657106357295,0.455335421709924,0.00775564686403312,0.453566037783339,0.0241071428571428,,,0.5625,0.785714285714286
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.09015415490533,0.510954679045665,0.0186104267462707,0.560589049113392,0.0241071428571428,,,0.544642857142857,0.803571428571429
bvar,absolute,leave-one-out,pcpi_pch,0,0.123067832106819,0.0669287887022755,0.0313277798248525,0.0248112635796909,0.00624999999999998,,,0.526785714285714,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.292793444289609,0.175437498157547,0.0638863692875362,0.0534695768445259,0.00178571428571426,,,0.553571428571429,0.75
bvar,absolute,leave-one-out,pcpi_pch,1,0.579940278794368,0.359227199920876,0.0335958465678699,0.187117232305622,0.0419642857142857,,,0.5625,0.821428571428571
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.810504090179456,0.555550800676588,0.00257091363097121,0.252382375871896,0.0508928571428571,,,0.589285714285714,0.8125
bvar,absolute,rolling window,ngdp_rpch,0,0.295044863355837,0.177961998783819,0.0274615349632503,0.089621329608768,-0.0547619047619048,,,0.5,0.690476190476191
bvar,absolute,rolling window,ngdp_rpch,0.5,0.555068617154854,0.264663178664824,0.0716875525340386,0.218717885955992,-0.0964285714285714,,,0.464285714285714,0.642857142857143
