model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660843634169132,0.341903374789703,0.054099823635122,0.264840435744306,0.00773809523809522,,,0.538690476190476,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337486803728065,0.172715542817159,0.104850283388955,0.0599209775219518,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,rolling window,ngdp_rpch,0.683780593506742,0.296627833290922,0.0707427969046622,0.316409963311158,-0.0755952380952381,,,0.458333333333333,0.690476190476191
IMF,absolute,rolling window,pcpi_pch,0.343241543976351,0.166038435115761,0.106125559433004,0.0710775494275871,-0.0741071428571429,,,0.458333333333333,0.693452380952381
ar,absolute,expanding window,ngdp_rpch,0.859884541738141,0.435223645116247,0.014208478732846,0.410452417889049,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,rolling window,ngdp_rpch,0.889812591482984,0.383408713107789,0.0217368342951659,0.48466704408003,-0.103869047619048,,,0.431547619047619,0.660714285714286
ar,absolute,rolling window,pcpi_pch,0.539322696431988,0.367752289021592,0.0235476638386733,0.148022743571723,0.0151785714285714,,,0.565476190476191,0.764880952380952
bvar,absolute,expanding window,ngdp_rpch,0.767203496674188,0.365813932693436,0.0247124063258418,0.37667715765491,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,rolling window,ngdp_rpch,0.807058626308292,0.309134597408487,0.0416408000686216,0.456283228831184,-0.105357142857143,,,0.440476190476191,0.648809523809524
bvar,absolute,rolling window,pcpi_pch,0.444952328561527,0.273740738401883,0.0523320380618356,0.118879552097808,-0.0130952380952381,,,0.529761904761905,0.744047619047619
