model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ngdp_rpch,0.682065946574704,0.251868369396562,0.159359508325742,0.270838068852399,-0.136607142857143,,,0.37797619047619,0.648809523809524
IMF,directional,rolling window,pcpi_pch,0.3618914325502,0.127572057898335,0.146011603656999,0.0883077709948668,-0.161904761904762,,,0.369047619047619,0.607142857142857
ar,directional,rolling window,ngdp_rpch,0.71818738998666,0.226000143839042,0.139008223649485,0.353179022498133,-0.167857142857143,,,0.354166666666667,0.610119047619048
ar,directional,rolling window,pcpi_pch,0.397276665069385,0.128048915492015,0.154173427035686,0.115054322541683,-0.199107142857143,,,0.3125,0.589285714285714
bvar,directional,rolling window,ngdp_rpch,0.724458469885198,0.229704348324269,0.162061232827441,0.332692888733488,-0.166369047619048,,,0.345238095238095,0.62202380952381
bvar,directional,rolling window,pcpi_pch,0.432506750800308,0.134174500039977,0.200041544248981,0.0982907065113494,-0.215476190476191,,,0.297619047619048,0.571428571428571
