model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.221386968009497,0.124900841917102,0.032655023726107,0.0638311023662882,0.0246031746031746,,,0.53968253968254,0.80952380952381
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.419830122680144,0.241077030087739,0.0723544929784101,0.106398599613995,0.00476190476190474,,,0.515873015873016,0.793650793650794
IMF,absolute,leave-one-out,ngdp_rpch,1,0.791873153946269,0.426349265281678,0.055465166531431,0.310058722133161,-0.0150793650793651,,,0.484126984126984,0.785714285714286
IMF,absolute,leave-one-out,ngdp_rpch,1.5,0.962429638076713,0.471388543100148,0.0901652119128065,0.400875883063759,-0.0111111111111111,,,0.492063492063492,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,0,0.108359399899441,0.0534145496619243,0.0216878018340222,0.0332570484034947,-0.0349206349206349,,,0.436507936507937,0.793650793650794
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.242644765709733,0.147972298532723,0.0696024518521735,0.0250700153248363,0.000793650793650771,,,0.492063492063492,0.80952380952381
IMF,absolute,leave-one-out,pcpi_pch,1,0.426966447985975,0.269134875968589,0.0921979566041504,0.0656336154132354,0.0325396825396825,,,0.53968253968254,0.825396825396825
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.478258276596704,0.322378091891874,0.0838791972627742,0.0720009874420557,0.0523809523809524,,,0.555555555555556,0.849206349206349
IMF,absolute,rolling window,ngdp_rpch,0,0.23331285818747,0.116557477415085,0.0344061245534501,0.0823492562189345,-0.0488095238095238,,,0.5,0.702380952380952
IMF,absolute,rolling window,ngdp_rpch,0.5,0.419071056740645,0.228331817162372,0.0622834310116985,0.128455808566574,-0.030952380952381,,,0.523809523809524,0.714285714285714
IMF,absolute,rolling window,ngdp_rpch,1,0.976625895637585,0.387414098214914,0.0703895637181991,0.518822233704472,-0.0785714285714286,,,0.476190476190476,0.666666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.23129474964335,0.470317800518471,0.132109360347533,0.628867588777341,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,pcpi_pch,0,0.122926021198896,0.0645414163242333,0.0205199819176776,0.0378646229569849,-0.0488095238095238,,,0.511904761904762,0.690476190476191
IMF,absolute,rolling window,pcpi_pch,0.5,0.26093339904292,0.142560398608208,0.100366605910669,0.018006394524044,-0.025,,,0.511904761904762,0.738095238095238
IMF,absolute,rolling window,pcpi_pch,1,0.49219664071678,0.210136780701484,0.162364241037481,0.119695618977816,-0.138095238095238,,,0.369047619047619,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,1.5,0.545648096274346,0.249249249975357,0.172657392858868,0.123741453440121,-0.114285714285714,,,0.440476190476191,0.630952380952381
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.226244729315081,0.117677362686002,0.039201183845274,0.0693661827838047,0.00873015873015871,,,0.531746031746032,0.785714285714286
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.433372439846933,0.231272735886838,0.0997035244851275,0.102396179474968,-0.0388888888888889,,,0.444444444444444,0.777777777777778
IMF,directional,leave-one-out,ngdp_rpch,1,0.750611451119415,0.392363778096453,0.140839738867191,0.217407934155771,-0.0190476190476191,,,0.476190476190476,0.785714285714286
IMF,directional,leave-one-out,ngdp_rpch,1.5,0.933524932179409,0.410134592174344,0.238545974469522,0.284844365535543,-0.0547619047619048,,,0.436507936507937,0.753968253968254
IMF,directional,leave-one-out,pcpi_pch,0,0.111596245475391,0.0514343044325031,0.0245888670048985,0.0355730740379898,-0.0507936507936508,,,0.428571428571429,0.76984126984127
IMF,directional,leave-one-out,pcpi_pch,0.5,0.236248081399879,0.139467309727707,0.0493462165308774,0.047434555141295,0.0126984126984127,,,0.507936507936508,0.817460317460317
IMF,directional,leave-one-out,pcpi_pch,1,0.427053912024356,0.263359703365832,0.088869441764537,0.0748247668939867,0.0126984126984127,,,0.523809523809524,0.801587301587302
IMF,directional,leave-one-out,pcpi_pch,1.5,0.474997991410402,0.297522875256998,0.0800951171539651,0.0973799989994384,0.0285714285714286,,,0.531746031746032,0.825396825396825
IMF,directional,rolling window,ngdp_rpch,0,0.266426392448206,0.0908860470937159,0.0755715394385644,0.0999688059159261,-0.221428571428571,,,0.297619047619048,0.55952380952381
IMF,directional,rolling window,ngdp_rpch,0.5,0.449321008944204,0.175296477780358,0.108019665800173,0.166004865363673,-0.179761904761905,,,0.30952380952381,0.630952380952381
IMF,directional,rolling window,ngdp_rpch,1,1.00411946817037,0.277445541908601,0.211050301484967,0.515623624776804,-0.233333333333333,,,0.30952380952381,0.523809523809524
IMF,directional,rolling window,ngdp_rpch,1.5,1.26427306088296,0.297416573843026,0.329927088908214,0.63692939813172,-0.251190476190476,,,0.285714285714286,0.511904761904762
IMF,directional,rolling window,pcpi_pch,0,0.129887384684862,0.0502495739248168,0.0323278991881834,0.0473099115718619,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,rolling window,pcpi_pch,0.5,0.257213855903002,0.0941268315052559,0.0912648563719721,0.0718221680257741,-0.197619047619048,,,0.345238095238095,0.55952380952381
IMF,directional,rolling window,pcpi_pch,1,0.560709966620468,0.144213991371628,0.228370769281775,0.188125205967064,-0.310714285714286,,,0.226190476190476,0.452380952380952
IMF,directional,rolling window,pcpi_pch,1.5,0.603912666503831,0.158294095514981,0.246014515149393,0.199604055839457,-0.316666666666667,,,0.261904761904762,0.404761904761905
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.305557637145821,0.168976482514166,0.0175271727920603,0.119053981839595,-0.0507936507936508,,,0.452380952380952,0.746031746031746
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.533079696802006,0.320805578713158,0.0205383926828079,0.19173572540604,0.0126984126984127,,,0.531746031746032,0.793650793650794
ar,absolute,leave-one-out,ngdp_rpch,1,1.01581557873521,0.543730437969879,0.00230476281057817,0.469780377954751,0.0166666666666666,,,0.531746031746032,0.801587301587302
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.2129444812303,0.662293020725898,0.00121615072451365,0.549435309779892,0.0285714285714286,,,0.53968253968254,0.817460317460317
ar,absolute,leave-one-out,pcpi_pch,0,0.120408266823031,0.067867396351447,0.0251051131114252,0.0274357573601592,0.0126984126984127,,,0.531746031746032,0.793650793650794
ar,absolute,leave-one-out,pcpi_pch,0.5,0.279768843591634,0.177007969771103,0.0210549712485748,0.0817059025719565,0.0285714285714286,,,0.555555555555556,0.801587301587302
ar,absolute,leave-one-out,pcpi_pch,1,0.713533064519492,0.480591395280467,0.00917679636384543,0.22376487287518,0.0325396825396825,,,0.53968253968254,0.825396825396825
ar,absolute,leave-one-out,pcpi_pch,1.5,1.05709002686633,0.781693888762892,0,0.275396138103439,-0.023015873015873,,,0.492063492063492,0.761904761904762
ar,absolute,rolling window,ngdp_rpch,0,0.306598059346674,0.180853102423147,0.0264290775282616,0.0993158793952648,-0.0666666666666667,,,0.464285714285714,0.702380952380952
ar,absolute,rolling window,ngdp_rpch,0.5,0.591185277355514,0.289564810867843,0.0469153835915146,0.254705082896156,-0.0904761904761905,,,0.440476190476191,0.678571428571429
ar,absolute,rolling window,ngdp_rpch,1,1.24569273724984,0.478843896590038,0.00262621487958125,0.764222625780217,-0.102380952380952,,,0.404761904761905,0.690476190476191
ar,absolute,rolling window,ngdp_rpch,1.5,1.47617203562608,0.605661047985099,0.00200076671195786,0.868510220929025,-0.138095238095238,,,0.392857142857143,0.630952380952381
ar,absolute,rolling window,pcpi_pch,0,0.127695703392283,0.0650187224552787,0.0290193308173074,0.0336576501196968,-0.0666666666666667,,,0.440476190476191,0.726190476190476
ar,absolute,rolling window,pcpi_pch,0.5,0.272645140751903,0.151884990417377,0.0349210523979632,0.0858390979365622,-0.0190476190476191,,,0.535714285714286,0.726190476190476
ar,absolute,rolling window,pcpi_pch,1,0.772892813417107,0.449352514965153,0.029478680777736,0.294061617674218,-0.025,,,0.535714285714286,0.714285714285714
ar,absolute,rolling window,pcpi_pch,1.5,1.00713063000886,0.772700028782381,0,0.234430601226478,0.0880952380952381,,,0.654761904761905,0.821428571428571
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.280608369561096,0.149054610278082,0.0629097708176082,0.0686439884654053,-0.0825396825396826,,,0.404761904761905,0.73015873015873
ar,directional,leave-one-out,ngdp_rpch,0.5,0.424699131039755,0.23161090921928,0.105114455757705,0.087973766062769,-0.0150793650793651,,,0.492063492063492,0.777777777777778
ar,directional,leave-one-out,ngdp_rpch,1,0.744164888310997,0.341682597337583,0.109126441706779,0.293355849266635,-0.026984126984127,,,0.468253968253968,0.777777777777778
ar,directional,leave-one-out,ngdp_rpch,1.5,0.871459139773589,0.384204513067798,0.142818342544082,0.344436284161708,-0.030952380952381,,,0.468253968253968,0.76984126984127
ar,directional,leave-one-out,pcpi_pch,0,0.100371247459385,0.0569842434784353,0.0175577024272934,0.0258293015536564,0.00476190476190474,,,0.515873015873016,0.793650793650794
ar,directional,leave-one-out,pcpi_pch,0.5,0.257047617447258,0.157994819725559,0.0352192331217669,0.0638335645999325,-0.00714285714285717,,,0.507936507936508,0.777777777777778
ar,directional,leave-one-out,pcpi_pch,1,0.489619859474431,0.257231478164806,0.0833516336330631,0.149036747676561,0.0444444444444444,,,0.555555555555556,0.833333333333333
ar,directional,leave-one-out,pcpi_pch,1.5,0.531414477152004,0.31268375324389,0.0802611522474967,0.138469571660617,-0.0111111111111111,,,0.5,0.777777777777778
ar,directional,rolling window,ngdp_rpch,0,0.363322983424649,0.111004523850442,0.124325042420881,0.127993417153326,-0.239285714285714,,,0.285714285714286,0.535714285714286
ar,directional,rolling window,ngdp_rpch,0.5,0.566414407476098,0.173852891922931,0.179380300769834,0.213181214783333,-0.197619047619048,,,0.357142857142857,0.547619047619048
ar,directional,rolling window,ngdp_rpch,1,1.02033077615916,0.227135488510004,0.170907842068419,0.622287445580742,-0.239285714285714,,,0.333333333333333,0.488095238095238
ar,directional,rolling window,ngdp_rpch,1.5,1.22947608955923,0.271260851827986,0.221810743417909,0.736404494313332,-0.263095238095238,,,0.285714285714286,0.488095238095238
ar,directional,rolling window,pcpi_pch,0,0.126602753621886,0.0390192161383091,0.0400817413383718,0.0475017961452056,-0.203571428571429,,,0.345238095238095,0.547619047619048
ar,directional,rolling window,pcpi_pch,0.5,0.300568528077958,0.102087505829342,0.0898006630540153,0.108680359194601,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,pcpi_pch,1,0.593786013223696,0.144436127403583,0.195274533713558,0.254075352106555,-0.275,,,0.297619047619048,0.452380952380952
ar,directional,rolling window,pcpi_pch,1.5,0.610187631312948,0.161217643335824,0.270483160575605,0.17848682740152,-0.269047619047619,,,0.273809523809524,0.488095238095238
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.302903091737835,0.166255985681691,0.020965434979933,0.115681671076211,-0.0428571428571429,,,0.452380952380952,0.761904761904762
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.490249930902021,0.287952240275098,0.0341946675586256,0.168103023068298,0.00873015873015871,,,0.523809523809524,0.793650793650794
bvar,absolute,leave-one-out,ngdp_rpch,1,0.885108501459776,0.455601216201518,0.006893908323585,0.422613376934673,0.0285714285714286,,,0.555555555555556,0.801587301587302
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.04916356693858,0.511341425582179,0.0165426015522406,0.521279539804157,0.0325396825396825,,,0.53968253968254,0.825396825396825
bvar,absolute,leave-one-out,pcpi_pch,0,0.118264530365307,0.067086278865109,0.0280339954490577,0.0231442560511404,0.0246031746031746,,,0.547619047619048,0.801587301587302
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.291162079534678,0.17531733683952,0.0567878838111433,0.0590568588840156,0.00873015873015871,,,0.555555555555556,0.761904761904762
bvar,absolute,leave-one-out,pcpi_pch,1,0.57500287168731,0.358916342173491,0.0315157385025211,0.184570791011298,0.0325396825396825,,,0.53968253968254,0.825396825396825
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.836298459343317,0.554231287304627,0.00228525656086329,0.279781915477826,0.0206349206349206,,,0.555555555555556,0.785714285714286
bvar,absolute,rolling window,ngdp_rpch,0,0.29862214968359,0.179468780018087,0.0279538350164225,0.0911995346490797,-0.0488095238095238,,,0.464285714285714,0.738095238095238
