model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,leave-one-out,pcpi_pch,0.344613300383269,0.196223573653172,0.054097430357405,0.0942922963726919,0.00773809523809522,,,0.51984126984127,0.795634920634921
ar,directional,rolling window,ngdp_rpch,0.794886064154784,0.19581343902784,0.174105982169261,0.424966642957683,-0.234821428571429,,,0.31547619047619,0.514880952380952
ar,directional,rolling window,pcpi_pch,0.407786231559122,0.111690123176765,0.148910024670388,0.14718608371197,-0.242261904761905,,,0.300595238095238,0.514880952380952
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.681856272759552,0.355287716935121,0.019649153103596,0.306919402720835,0.00674603174603172,,,0.517857142857143,0.795634920634921
bvar,absolute,leave-one-out,pcpi_pch,0.455181985232653,0.288887811295687,0.0296557185808963,0.13663845535607,0.0216269841269841,,,0.549603174603175,0.793650793650794
bvar,absolute,rolling window,ngdp_rpch,0.8239334850345,0.316249118706808,0.0460403157642069,0.461644050563485,-0.0979166666666667,,,0.425595238095238,0.678571428571429
bvar,absolute,rolling window,pcpi_pch,0.446187028865826,0.26040479405106,0.053317136843839,0.132465097970927,-0.0279761904761905,,,0.526785714285714,0.717261904761905
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.587695328431159,0.29262613020896,0.113765780500425,0.181303417721774,-0.0359126984126984,,,0.466269841269841,0.761904761904762
bvar,directional,leave-one-out,pcpi_pch,0.365756168389491,0.211535810399609,0.0695884793245815,0.0846318786653013,0.000793650793650771,,,0.517857142857143,0.783730158730159
bvar,directional,rolling window,ngdp_rpch,0.80435507749651,0.198107506547923,0.19499621818616,0.411251352762427,-0.248214285714286,,,0.306547619047619,0.49702380952381
bvar,directional,rolling window,pcpi_pch,0.435568046479686,0.116500012734852,0.188064962800125,0.131003070944709,-0.260119047619048,,,0.294642857142857,0.485119047619048
