model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.22939676376709,0.124636792996462,0.0385277819741131,0.0662321887965155,0.0119047619047619,,,0.523809523809524,0.8
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.413573261590499,0.241416539099347,0.0828544386619852,0.0893022838291664,0.0119047619047619,,,0.514285714285714,0.80952380952381
IMF,absolute,leave-one-out,ngdp_rpch,1,0.840307468387419,0.425786481152397,0.0622117872272726,0.35230920000775,-0.0357142857142857,,,0.476190476190476,0.752380952380952
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.03170861369176,0.470748956451579,0.102892191753205,0.458067465486978,-0.0357142857142857,,,0.476190476190476,0.752380952380952
IMF,absolute,leave-one-out,pcpi_pch,0,0.115209438393834,0.0533390019197744,0.0248902349815838,0.0369802014924757,-0.0547619047619048,,,0.419047619047619,0.771428571428571
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.257280521302952,0.147555924675428,0.0833207905994519,0.0264038060280725,-0.0404761904761905,,,0.447619047619048,0.771428571428571
IMF,absolute,leave-one-out,pcpi_pch,1,0.440836578493316,0.268616692691549,0.0995911085740449,0.0726287772277224,0.00714285714285712,,,0.504761904761905,0.80952380952381
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.48710289526579,0.321558471350259,0.0916619952102739,0.0738824287052566,0.0261904761904762,,,0.514285714285714,0.838095238095238
IMF,absolute,rolling window,ngdp_rpch,0,0.229084150193765,0.116286102344718,0.0361013290897617,0.076696718759286,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,ngdp_rpch,0.5,0.404195770945257,0.242452724036565,0.059545117648565,0.102197929260127,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.903329319299275,0.400277817316006,0.0513462866649967,0.451705215318273,-0.0666666666666667,,,0.464285714285714,0.702380952380952
IMF,absolute,rolling window,ngdp_rpch,1.5,1.14691297817335,0.460986601409584,0.105198113384137,0.580728263379631,-0.108333333333333,,,0.452380952380952,0.630952380952381
IMF,absolute,rolling window,pcpi_pch,0,0.117041342535685,0.061761782383885,0.01926666443883,0.0360128957129701,-0.0130952380952381,,,0.523809523809524,0.75
IMF,absolute,rolling window,pcpi_pch,0.5,0.254008280831772,0.135660496878231,0.097425892610175,0.0209218913433658,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,absolute,rolling window,pcpi_pch,1,0.472370281900403,0.213639518036396,0.153625489709248,0.105105274154759,-0.138095238095238,,,0.380952380952381,0.642857142857143
IMF,absolute,rolling window,pcpi_pch,1.5,0.518866980725852,0.25508328299426,0.156150563463729,0.107633134267863,-0.102380952380952,,,0.404761904761905,0.690476190476191
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.233975897134067,0.117587802990421,0.0449558291926298,0.0714322649510155,-0.00714285714285717,,,0.514285714285714,0.771428571428571
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.427956806904594,0.231332494836736,0.111747857144559,0.0848764549232985,-0.030952380952381,,,0.447619047619048,0.79047619047619
IMF,directional,leave-one-out,ngdp_rpch,1,0.80436611041557,0.391076557048569,0.155484320604717,0.257805232762284,-0.0547619047619048,,,0.428571428571429,0.761904761904762
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.01344997156242,0.409257250418225,0.267722430409527,0.336470290734671,-0.0833333333333334,,,0.40952380952381,0.723809523809524
IMF,directional,leave-one-out,pcpi_pch,0,0.118358664324856,0.0513755925324982,0.0278691958605617,0.039113875931796,-0.0690476190476191,,,0.419047619047619,0.742857142857143
IMF,directional,leave-one-out,pcpi_pch,0.5,0.242255590382435,0.139224150520513,0.0585487841310831,0.0444826557308389,0.0119047619047619,,,0.504761904761905,0.819047619047619
IMF,directional,leave-one-out,pcpi_pch,1,0.440975802522518,0.263030327617733,0.0974995458451273,0.080445929059658,-0.0166666666666667,,,0.485714285714286,0.780952380952381
IMF,directional,leave-one-out,pcpi_pch,1.5,0.485401136541436,0.29702328074021,0.0880819036755883,0.100295952125637,0.0214285714285714,,,0.533333333333333,0.80952380952381
IMF,directional,rolling window,ngdp_rpch,0,0.250360723840694,0.104319701877608,0.0647050903014879,0.0813359316615986,-0.185714285714286,,,0.321428571428571,0.607142857142857
IMF,directional,rolling window,ngdp_rpch,0.5,0.420122801899729,0.210847259272054,0.0927801694854846,0.116495373142191,-0.0845238095238095,,,0.440476190476191,0.690476190476191
IMF,directional,rolling window,ngdp_rpch,1,0.928846100820071,0.315431118260688,0.185694846420343,0.427720136139041,-0.173809523809524,,,0.333333333333333,0.619047619047619
IMF,directional,rolling window,ngdp_rpch,1.5,1.19678879376682,0.348261283345362,0.315995988129561,0.532531522291894,-0.215476190476191,,,0.333333333333333,0.535714285714286
IMF,directional,rolling window,pcpi_pch,0,0.123300582658663,0.0538165048282711,0.0257568418829531,0.0437272359474389,-0.120238095238095,,,0.392857142857143,0.666666666666667
IMF,directional,rolling window,pcpi_pch,0.5,0.249819764568359,0.106266381171102,0.0910982103674047,0.0524551730298516,-0.138095238095238,,,0.404761904761905,0.619047619047619
IMF,directional,rolling window,pcpi_pch,1,0.513469720792883,0.164035563701372,0.212625809320821,0.13680834777069,-0.179761904761905,,,0.333333333333333,0.607142857142857
IMF,directional,rolling window,pcpi_pch,1.5,0.577463240792478,0.181033179394572,0.245346741720288,0.151083319677619,-0.20952380952381,,,0.357142857142857,0.523809523809524
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.305235738350712,0.168653751190133,0.0205800422023985,0.11600194495818,-0.0690476190476191,,,0.428571428571429,0.733333333333333
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.546254620952125,0.32078652451422,0.0235938219202117,0.201874274517693,0.00238095238095236,,,0.523809523809524,0.780952380952381
ar,absolute,leave-one-out,ngdp_rpch,1,1.08137986485688,0.543467303452656,0.00229751815013276,0.535615043254095,0.00238095238095236,,,0.523809523809524,0.780952380952381
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.289168986781,0.661560573030585,0.00134327745817577,0.626265136292235,0.00714285714285712,,,0.533333333333333,0.780952380952381
ar,absolute,leave-one-out,pcpi_pch,0,0.123585506434204,0.067787959338492,0.0287756794368675,0.0270218676588447,0.00238095238095236,,,0.514285714285714,0.79047619047619
ar,absolute,leave-one-out,pcpi_pch,0.5,0.265243417033698,0.177319600189047,0.0241142012228633,0.0638096156217883,0.069047619047619,,,0.60952380952381,0.828571428571429
ar,absolute,leave-one-out,pcpi_pch,1,0.741394587124155,0.480622872801155,0.0110121556366145,0.249759558686385,0.0357142857142857,,,0.561904761904762,0.80952380952381
ar,absolute,leave-one-out,pcpi_pch,1.5,1.03547169295226,0.782622000161445,0,0.252849692790813,0.00714285714285712,,,0.542857142857143,0.771428571428571
ar,absolute,rolling window,ngdp_rpch,0,0.299162433807641,0.179183283208123,0.023129814645565,0.0968493359539534,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,0.5,0.575339532080505,0.287435407317328,0.0440933262884099,0.243810798474768,-0.0785714285714286,,,0.476190476190476,0.666666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.2219974296918,0.477753312029251,0.00226718272241542,0.741976934940137,-0.114285714285714,,,0.416666666666667,0.654761904761905
ar,absolute,rolling window,ngdp_rpch,1.5,1.42905692096648,0.609392168371825,0.00162149410318602,0.818043258491468,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,absolute,rolling window,pcpi_pch,0,0.1287929049308,0.0636361356942329,0.0327113220357738,0.0324454472007936,-0.0726190476190476,,,0.416666666666667,0.738095238095238
ar,absolute,rolling window,pcpi_pch,0.5,0.268701780820604,0.169806303794101,0.0304616790395231,0.06843379798698,-0.00714285714285717,,,0.535714285714286,0.75
ar,absolute,rolling window,pcpi_pch,1,0.758248358081248,0.447724042219127,0.0336995135912986,0.276824802270823,-0.00714285714285717,,,0.55952380952381,0.726190476190476
ar,absolute,rolling window,pcpi_pch,1.5,1.02072907759816,0.809834712895462,0,0.2108943647027,0.135714285714286,,,0.726190476190476,0.845238095238095
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.283528841982305,0.149171476174118,0.069887987967559,0.0644693778406275,-0.0880952380952381,,,0.40952380952381,0.714285714285714
ar,directional,leave-one-out,ngdp_rpch,0.5,0.436022091879929,0.231520592198925,0.106809720002322,0.097691779678682,-0.0166666666666667,,,0.485714285714286,0.780952380952381
ar,directional,leave-one-out,ngdp_rpch,1,0.807125032153049,0.340274578351836,0.118456617806919,0.348393835994294,-0.0595238095238096,,,0.438095238095238,0.742857142857143
ar,directional,leave-one-out,ngdp_rpch,1.5,0.94682689711493,0.383433894556355,0.153455706779848,0.409937295778728,-0.0642857142857143,,,0.428571428571429,0.742857142857143
ar,directional,leave-one-out,pcpi_pch,0,0.101462607130933,0.0569548706357709,0.0193771283433312,0.0251306081518307,0.0119047619047619,,,0.514285714285714,0.80952380952381
ar,directional,leave-one-out,pcpi_pch,0.5,0.24362666568558,0.158250795334155,0.0356653799233117,0.0497104904281137,0.0404761904761905,,,0.552380952380952,0.828571428571429
ar,directional,leave-one-out,pcpi_pch,1,0.520594724861826,0.256838837226838,0.0881904251959078,0.175565462439081,0.0214285714285714,,,0.533333333333333,0.80952380952381
ar,directional,leave-one-out,pcpi_pch,1.5,0.535480708191724,0.312738961314453,0.0912478727939648,0.131493874083306,-0.0119047619047619,,,0.504761904761905,0.771428571428571
ar,directional,rolling window,ngdp_rpch,0,0.335735529435304,0.133270699275917,0.103818855576605,0.0986459745827817,-0.161904761904762,,,0.404761904761905,0.571428571428571
ar,directional,rolling window,ngdp_rpch,0.5,0.505920370444152,0.190340931826584,0.14002567605542,0.175553762562148,-0.161904761904762,,,0.357142857142857,0.619047619047619
ar,directional,rolling window,ngdp_rpch,1,0.967850301788355,0.252201762061812,0.141955495812955,0.573693043913588,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,ngdp_rpch,1.5,1.11165485113659,0.30271059999438,0.18953915519017,0.61940509595204,-0.197619047619048,,,0.321428571428571,0.583333333333333
ar,directional,rolling window,pcpi_pch,0,0.12070988438803,0.0438882959598135,0.0350525640347655,0.0417690243934513,-0.191666666666667,,,0.321428571428571,0.595238095238095
ar,directional,rolling window,pcpi_pch,0.5,0.271605922265669,0.119037565810034,0.0907052881177288,0.0618630683379069,-0.161904761904762,,,0.380952380952381,0.595238095238095
ar,directional,rolling window,pcpi_pch,1,0.574694164429653,0.1471864004709,0.197427290019708,0.230080473939046,-0.221428571428571,,,0.321428571428571,0.535714285714286
ar,directional,rolling window,pcpi_pch,1.5,0.611151908815719,0.192469848074889,0.273328692451498,0.145353368289332,-0.233333333333333,,,0.25,0.583333333333333
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.301445211279741,0.165956768342431,0.024436437390676,0.111052005546634,-0.0595238095238096,,,0.428571428571429,0.752380952380952
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.503230600064001,0.288281073665285,0.0376991980726124,0.177250328326104,0.0119047619047619,,,0.533333333333333,0.79047619047619
bvar,absolute,leave-one-out,ngdp_rpch,1,0.942032580957953,0.454995598896455,0.008272689988302,0.478764292073196,0.00714285714285712,,,0.542857142857143,0.771428571428571
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.1201391167101,0.51069548485092,0.019637359124403,0.58980627273478,0.0119047619047619,,,0.533333333333333,0.79047619047619
bvar,absolute,leave-one-out,pcpi_pch,0,0.12176029738143,0.0669784115630238,0.0322342339119656,0.0225476519064403,0.0166666666666666,,,0.533333333333333,0.8
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.281035120506898,0.175982900364884,0.0618250323109813,0.0432271878310328,0.0261904761904762,,,0.580952380952381,0.771428571428571
bvar,absolute,leave-one-out,pcpi_pch,1,0.592637942600206,0.359267525486413,0.0348918925852579,0.198478524528535,0.0404761904761905,,,0.571428571428571,0.80952380952381
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.793640864595624,0.556157912012642,0.00274230787303595,0.234740644709946,0.069047619047619,,,0.619047619047619,0.819047619047619
bvar,absolute,rolling window,ngdp_rpch,0,0.293290112024734,0.178415109597967,0.0254568557852812,0.0894181466414855,-0.0488095238095238,,,0.488095238095238,0.714285714285714
