model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0.668286802451326,0.309840010866678,0.0645632161221506,0.293883575462497,-0.0458333333333334,,,0.491071428571429,0.717261904761905
IMF,absolute,rolling window,pcpi_pch,0.342991991981682,0.168415274343039,0.107225438383859,0.0673512792547831,-0.0681547619047619,,,0.455357142857143,0.708333333333333
ar,absolute,rolling window,ngdp_rpch,0.875108300251331,0.394288996238636,0.0158591701059765,0.464960133906719,-0.093452380952381,,,0.425595238095238,0.6875
ar,absolute,rolling window,pcpi_pch,0.543973824087398,0.37543637747628,0.023821034805338,0.14471641180578,0.0151785714285714,,,0.565476190476191,0.764880952380952
bvar,absolute,rolling window,ngdp_rpch,0.786427141616119,0.322787186606499,0.0319446138181713,0.431695341191449,-0.0860119047619048,,,0.43452380952381,0.693452380952381
bvar,absolute,rolling window,pcpi_pch,0.452339967105789,0.285142058902942,0.0519280113066682,0.115269896896179,0.00624999999999998,,,0.5625,0.75
