model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0.714016547094475,0.30065529832771,0.074553373875249,0.338807874891516,-0.0651785714285715,,,0.485119047619048,0.68452380952381
IMF,absolute,rolling window,pcpi_pch,0.354455516529053,0.16662196140232,0.11352179152505,0.0743117636016823,-0.0889880952380953,,,0.446428571428571,0.675595238095238
ar,absolute,rolling window,ngdp_rpch,0.902947409188307,0.388730714466532,0.0196162762516833,0.494600418470092,-0.0919642857142857,,,0.428571428571429,0.6875
ar,absolute,rolling window,pcpi_pch,0.54499938309357,0.359739064155048,0.0233227040780392,0.161937614860483,-0.00565476190476193,,,0.541666666666667,0.74702380952381
bvar,absolute,rolling window,ngdp_rpch,0.819416408729994,0.316249118706808,0.0453651637045363,0.45780212631865,-0.0904761904761905,,,0.43452380952381,0.68452380952381
bvar,absolute,rolling window,pcpi_pch,0.446502091526432,0.26040479405106,0.0532623911156083,0.132834906359764,-0.0294642857142857,,,0.523809523809524,0.717261904761905
