model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.232378033174277,0.124593258368404,0.0412797664008354,0.0665050084050371,0.0030612244897959,,,0.510204081632653,0.795918367346939
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.404737453663738,0.241518913672426,0.0862048386641479,0.0770137013271635,0.013265306122449,,,0.510204081632653,0.816326530612245
IMF,absolute,leave-one-out,ngdp_rpch,1,0.834346802355894,0.425364776867165,0.0641999508277019,0.344782074661027,-0.0479591836734694,,,0.459183673469388,0.744897959183674
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.02788391147423,0.470220232690139,0.105554954319727,0.452108724464365,-0.0479591836734694,,,0.459183673469388,0.744897959183674
IMF,absolute,leave-one-out,pcpi_pch,0,0.112552035479619,0.0533850707671233,0.0258731161537458,0.0332938485587502,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.254159913602649,0.147615444939531,0.0892722756422699,0.017272193020848,-0.0377551020408164,,,0.448979591836735,0.775510204081633
IMF,absolute,leave-one-out,pcpi_pch,1,0.440866166167227,0.268522713187385,0.106704759186477,0.0656386937933656,0.0030612244897959,,,0.5,0.806122448979592
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.488251550690554,0.321517995624249,0.0982092805824363,0.0685242744838688,0.0336734693877551,,,0.520408163265306,0.846938775510204
IMF,absolute,rolling window,ngdp_rpch,0,0.229163669888572,0.115523420757626,0.0384964911289797,0.0751437580019662,-0.0369047619047619,,,0.476190476190476,0.75
IMF,absolute,rolling window,ngdp_rpch,0.5,0.407361414137784,0.246496317031127,0.0612691986357611,0.0995958984708956,-0.0190476190476191,,,0.511904761904762,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.892715334408948,0.410059324441729,0.0537690964776987,0.42888691348952,-0.0607142857142857,,,0.476190476190476,0.702380952380952
IMF,absolute,rolling window,ngdp_rpch,1.5,1.14018468977478,0.467280981236231,0.105163261579468,0.567740446959084,-0.0785714285714286,,,0.488095238095238,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,0,0.118090999093572,0.0620725208174068,0.0197832023464307,0.0362352759297343,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.25747883625916,0.135147512589412,0.100052953970085,0.0222783696996634,-0.0607142857142857,,,0.452380952380952,0.726190476190476
IMF,absolute,rolling window,pcpi_pch,1,0.4764529749274,0.217335765777416,0.153821309397065,0.105295899752919,-0.114285714285714,,,0.416666666666667,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,1.5,0.519708335518303,0.259105298187923,0.154047628562254,0.106555408768126,-0.0904761904761905,,,0.440476190476191,0.678571428571429
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.236868311600333,0.117670439439716,0.0481669598492462,0.0710309123113712,-0.0173469387755102,,,0.5,0.76530612244898
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.419470548499866,0.231454074395979,0.115732202271883,0.0722842718320033,-0.0224489795918368,,,0.459183673469388,0.795918367346939
IMF,directional,leave-one-out,ngdp_rpch,1,0.80229096865223,0.391504316555644,0.162533091353883,0.248253560742703,-0.063265306122449,,,0.418367346938776,0.755102040816326
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.01537147299535,0.409089734770768,0.278838871813221,0.327442866411358,-0.0887755102040817,,,0.397959183673469,0.724489795918367
IMF,directional,leave-one-out,pcpi_pch,0,0.115697216497556,0.0514168959482268,0.0290648599526506,0.0352154605966781,-0.0581632653061225,,,0.428571428571429,0.755102040816326
IMF,directional,leave-one-out,pcpi_pch,0.5,0.231745448756846,0.139349545498869,0.0627308401404462,0.02966506311753,0.0285714285714286,,,0.520408163265306,0.836734693877551
IMF,directional,leave-one-out,pcpi_pch,1,0.437302656423787,0.263045042359439,0.104463799119779,0.0697938149445686,-0.0122448979591837,,,0.489795918367347,0.785714285714286
IMF,directional,leave-one-out,pcpi_pch,1.5,0.479012002586338,0.297216531997208,0.0943734682238446,0.0874220023652856,0.0336734693877551,,,0.540816326530612,0.826530612244898
IMF,directional,rolling window,ngdp_rpch,0,0.247089652372013,0.105609402435026,0.0615568760263564,0.0799233739106302,-0.144047619047619,,,0.369047619047619,0.642857142857143
IMF,directional,rolling window,ngdp_rpch,0.5,0.42605718548446,0.215750829992428,0.095564668505682,0.11474168698635,-0.0785714285714286,,,0.440476190476191,0.702380952380952
IMF,directional,rolling window,ngdp_rpch,1,0.901939801303632,0.32499701265966,0.17947377054617,0.397469018097803,-0.144047619047619,,,0.345238095238095,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,1.5,1.15317714713871,0.361116232499134,0.300842718224761,0.491218196414813,-0.179761904761905,,,0.357142857142857,0.583333333333333
IMF,directional,rolling window,pcpi_pch,0,0.124384156529696,0.0536725438638637,0.0273674569377085,0.0433441557281237,-0.108333333333333,,,0.428571428571429,0.654761904761905
IMF,directional,rolling window,pcpi_pch,0.5,0.246521191221608,0.107550402502634,0.0944786720132591,0.0444921167057153,-0.155952380952381,,,0.333333333333333,0.654761904761905
IMF,directional,rolling window,pcpi_pch,1,0.51192193301544,0.164094691642537,0.220788147657806,0.127039093715097,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,pcpi_pch,1.5,0.564738449434057,0.184970593584304,0.241412138019223,0.138355717830531,-0.191666666666667,,,0.380952380952381,0.535714285714286
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.298327944219888,0.168848257572102,0.0220500452168556,0.10742964143093,-0.0530612244897959,,,0.448979591836735,0.744897959183674
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.541651192979071,0.321647303580902,0.0252790949145125,0.194724794483656,0.0183673469387755,,,0.540816326530612,0.795918367346939
ar,absolute,leave-one-out,ngdp_rpch,1,1.08183140978996,0.543358191175082,0.00246162658942796,0.536011592025453,-0.00714285714285717,,,0.510204081632653,0.775510204081633
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.2903737191869,0.661052372807153,0.00143922584804546,0.627882120531698,-0.00204081632653063,,,0.520408163265306,0.775510204081633
ar,absolute,leave-one-out,pcpi_pch,0,0.120342198822174,0.0678274943897124,0.027093940860911,0.0254207635715505,0.013265306122449,,,0.520408163265306,0.806122448979592
ar,absolute,leave-one-out,pcpi_pch,0.5,0.25647780380186,0.177496652807558,0.0246887541760417,0.0542923968182608,0.0897959183673469,,,0.63265306122449,0.846938775510204
ar,absolute,leave-one-out,pcpi_pch,1,0.736609612868914,0.48109813422129,0.011798738182087,0.243712740465538,0.0540816326530612,,,0.591836734693878,0.816326530612245
ar,absolute,leave-one-out,pcpi_pch,1.5,1.00730635287375,0.784050156629648,0,0.223256196244107,0.0438775510204081,,,0.581632653061225,0.806122448979592
ar,absolute,rolling window,ngdp_rpch,0,0.299388576676007,0.179540139522886,0.0216529758804676,0.0981954612726536,-0.0488095238095238,,,0.452380952380952,0.75
ar,absolute,rolling window,ngdp_rpch,0.5,0.581947364180213,0.292100076320386,0.0382345808461281,0.251612707013699,-0.0845238095238095,,,0.452380952380952,0.678571428571429
ar,absolute,rolling window,ngdp_rpch,1,1.20980731037902,0.48436524483385,0.00189136143148083,0.723550704113685,-0.126190476190476,,,0.404761904761905,0.642857142857143
ar,absolute,rolling window,ngdp_rpch,1.5,1.41350427817429,0.621150524277422,0.00122707240084768,0.791126681496017,-0.120238095238095,,,0.404761904761905,0.654761904761905
ar,absolute,rolling window,pcpi_pch,0,0.129134914023296,0.0629552391377827,0.0323793767385877,0.0338002981469258,-0.0845238095238095,,,0.392857142857143,0.738095238095238
ar,absolute,rolling window,pcpi_pch,0.5,0.272604734232861,0.171561916549503,0.0317245346818886,0.0693182830014689,0.0166666666666666,,,0.571428571428571,0.761904761904762
ar,absolute,rolling window,pcpi_pch,1,0.760406702731139,0.450456809660959,0.0311802278008758,0.278769665269305,0.00476190476190474,,,0.583333333333333,0.726190476190476
ar,absolute,rolling window,pcpi_pch,1.5,1.0137489453623,0.816771544556876,0,0.19697740080542,0.123809523809524,,,0.714285714285714,0.833333333333333
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.28379275529529,0.149281241920417,0.0747106035604418,0.0598009098144313,-0.0887755102040817,,,0.418367346938776,0.704081632653061
ar,directional,leave-one-out,ngdp_rpch,0.5,0.443648566638527,0.231496872845588,0.114022640976064,0.098129052816876,-0.0173469387755102,,,0.489795918367347,0.775510204081633
ar,directional,leave-one-out,ngdp_rpch,1,0.810479369520664,0.340320562346169,0.123043194698154,0.347115612476342,-0.0734693877551021,,,0.418367346938776,0.73469387755102
ar,directional,leave-one-out,ngdp_rpch,1.5,0.94696214493315,0.383094942168094,0.155142058287353,0.408725144477703,-0.0683673469387755,,,0.418367346938776,0.744897959183674
ar,directional,leave-one-out,pcpi_pch,0,0.09743149984325,0.0570117589481204,0.0177755330754374,0.0226442078196922,0.0387755102040816,,,0.540816326530612,0.836734693877551
ar,directional,leave-one-out,pcpi_pch,0.5,0.239887664423876,0.158518268480589,0.0371221283609914,0.0442472675822953,0.0540816326530612,,,0.571428571428571,0.836734693877551
ar,directional,leave-one-out,pcpi_pch,1,0.523152446958363,0.256892835791915,0.0944897412813298,0.171769869885118,0.0285714285714286,,,0.540816326530612,0.816326530612245
ar,directional,leave-one-out,pcpi_pch,1.5,0.526595759246642,0.312935983753385,0.0977655779935337,0.115894197499723,0.0030612244897959,,,0.520408163265306,0.785714285714286
ar,directional,rolling window,ngdp_rpch,0,0.329856496602701,0.138176241852764,0.0977981199190544,0.0938821348308826,-0.179761904761905,,,0.345238095238095,0.595238095238095
ar,directional,rolling window,ngdp_rpch,0.5,0.517680084989644,0.193816297609802,0.143905772758597,0.179958014621245,-0.155952380952381,,,0.369047619047619,0.619047619047619
ar,directional,rolling window,ngdp_rpch,1,0.939144269887683,0.259186702775456,0.135145157796169,0.544812409316059,-0.155952380952381,,,0.357142857142857,0.630952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.08606870846661,0.312821333118144,0.17918384412412,0.594063531224347,-0.179761904761905,,,0.345238095238095,0.595238095238095
ar,directional,rolling window,pcpi_pch,0,0.119353252645579,0.0449494991809397,0.0353934647903428,0.0390102886742969,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,pcpi_pch,0.5,0.273090081046229,0.120293113059257,0.0968598347917341,0.0559371331952375,-0.144047619047619,,,0.369047619047619,0.642857142857143
ar,directional,rolling window,pcpi_pch,1,0.586425307915748,0.147256758251721,0.206876484280618,0.232292065383409,-0.251190476190476,,,0.261904761904762,0.535714285714286
ar,directional,rolling window,pcpi_pch,1.5,0.610238018669984,0.199696291476143,0.277563924280049,0.132977802913791,-0.20952380952381,,,0.285714285714286,0.595238095238095
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.295208206828748,0.166310447194917,0.0261818972042957,0.102715862429535,-0.0428571428571429,,,0.448979591836735,0.76530612244898
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.496902608349786,0.288903315095721,0.0403919979349418,0.167607295319124,0.023469387755102,,,0.540816326530612,0.806122448979592
bvar,absolute,leave-one-out,ngdp_rpch,1,0.938014160227727,0.455166670319604,0.00886359641603785,0.473983893492085,0.0030612244897959,,,0.540816326530612,0.76530612244898
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.12032772419082,0.510440676654989,0.021040027633289,0.588847019902538,-0.00204081632653063,,,0.510204081632653,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,0,0.118052771271004,0.0670817854449706,0.0301388256184754,0.0208321602075579,0.0285714285714286,,,0.540816326530612,0.816326530612245
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.277887663947916,0.176352104046206,0.0647968949087226,0.036738664992987,0.0387755102040816,,,0.591836734693878,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,1,0.584744675262604,0.359552598990149,0.037384170627062,0.187807905645393,0.0489795918367347,,,0.591836734693878,0.806122448979592
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.76050402137843,0.557834165419992,0.00293818700682424,0.199731668951614,0.110204081632653,,,0.663265306122449,0.857142857142857
bvar,absolute,rolling window,ngdp_rpch,0,0.292996284146455,0.17907431172473,0.0232239498297209,0.0906980225920034,-0.0369047619047619,,,0.476190476190476,0.75
