model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.221047719782294,0.124742864534387,0.0279216854868996,0.0683831697610078,0.0203296703296703,,,0.527472527472528,0.813186813186813
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.386300720027828,0.241958158944383,0.0614047288849617,0.0829378321984838,0.0313186813186813,,,0.527472527472528,0.835164835164835
IMF,absolute,leave-one-out,ngdp_rpch,1,0.845963314861473,0.42574426997122,0.048915272178378,0.371303772711876,-0.0510989010989011,,,0.450549450549451,0.747252747252747
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.05773717637628,0.470032048437202,0.101845521357259,0.485859606581818,-0.0510989010989011,,,0.461538461538462,0.736263736263736
IMF,absolute,leave-one-out,pcpi_pch,0,0.115112638979079,0.0533544830900706,0.0259032420565083,0.0358549138325002,-0.0510989010989011,,,0.417582417582418,0.78021978021978
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.260316141558879,0.147459342892967,0.0947331336608308,0.0181236650050815,-0.0565934065934066,,,0.428571428571429,0.758241758241758
IMF,absolute,leave-one-out,pcpi_pch,1,0.453351270174157,0.26806320355529,0.114912817585436,0.0703752490334303,-0.0181318681318682,,,0.472527472527473,0.791208791208791
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.496179029221127,0.321191575008241,0.105763840627239,0.0692236135856468,0.0313186813186813,,,0.516483516483517,0.846153846153846
IMF,absolute,rolling window,ngdp_rpch,0,0.228693843171271,0.118531939682752,0.0376593774699959,0.072502526018523,-0.030952380952381,,,0.5,0.738095238095238
IMF,absolute,rolling window,ngdp_rpch,0.5,0.403256052469346,0.250001749881021,0.0627734520669471,0.0904808505213775,-0.00119047619047621,,,0.547619047619048,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.902882541980347,0.414617097271057,0.0537680315563699,0.43449741315292,-0.030952380952381,,,0.523809523809524,0.714285714285714
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13531979325174,0.470251758294147,0.100888073434394,0.564179961523198,-0.0785714285714286,,,0.488095238095238,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,0,0.117634736998635,0.0619945664252543,0.0198565036359305,0.0357836669374498,-0.0130952380952381,,,0.511904761904762,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.255831018069721,0.135455929893234,0.101785556669184,0.018589531507302,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,absolute,rolling window,pcpi_pch,1,0.472306748400108,0.216896866392987,0.150962250426431,0.10444763158069,-0.114285714285714,,,0.416666666666667,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,1.5,0.518325922383908,0.257581838337216,0.156968983020345,0.103775101026347,-0.0964285714285714,,,0.428571428571429,0.678571428571429
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.226275006454829,0.117683365274836,0.0350714557457149,0.0735201854342782,-0.00164835164835167,,,0.516483516483517,0.78021978021978
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.392270116541499,0.232109985454293,0.0823155306527412,0.077844600434465,-0.00164835164835167,,,0.472527472527473,0.824175824175824
IMF,directional,leave-one-out,ngdp_rpch,1,0.802986629748472,0.391379469278844,0.144257171977486,0.267349988492142,-0.0620879120879121,,,0.406593406593407,0.769230769230769
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.03522591329463,0.408461484282119,0.27413364980028,0.352630779212232,-0.100549450549451,,,0.373626373626374,0.725274725274725
IMF,directional,leave-one-out,pcpi_pch,0,0.118220138294471,0.051443882455101,0.0288519136583317,0.0379243421810379,-0.0620879120879121,,,0.417582417582418,0.758241758241758
IMF,directional,leave-one-out,pcpi_pch,0.5,0.236086798776067,0.139198892148382,0.0667369698230835,0.0301509368046007,0.0203296703296703,,,0.505494505494506,0.835164835164835
IMF,directional,leave-one-out,pcpi_pch,1,0.447939930827852,0.262905893454628,0.112499475975147,0.0725345613980772,-0.0291208791208791,,,0.472527472527473,0.769230769230769
IMF,directional,leave-one-out,pcpi_pch,1.5,0.483519878958828,0.296908026896349,0.101632965779525,0.0849788862829544,0.0258241758241758,,,0.527472527472528,0.824175824175824
IMF,directional,rolling window,ngdp_rpch,0,0.243669571452463,0.10930955604146,0.060978241484383,0.0733817739266196,-0.15,,,0.392857142857143,0.607142857142857
IMF,directional,rolling window,ngdp_rpch,0.5,0.40509809899267,0.220561526858225,0.0945612449046156,0.0899753272298293,-0.0428571428571429,,,0.511904761904762,0.702380952380952
IMF,directional,rolling window,ngdp_rpch,1,0.897001374732144,0.337485413416565,0.171323983134181,0.388191978181398,-0.126190476190476,,,0.369047619047619,0.678571428571429
IMF,directional,rolling window,ngdp_rpch,1.5,1.14542781307371,0.369669941566969,0.283581575202084,0.492176296304656,-0.173809523809524,,,0.380952380952381,0.571428571428571
IMF,directional,rolling window,pcpi_pch,0,0.121459558299191,0.0542331672274291,0.0257021698999364,0.0415242211718252,-0.108333333333333,,,0.428571428571429,0.654761904761905
IMF,directional,rolling window,pcpi_pch,0.5,0.25252039280595,0.109505796684391,0.100727879089873,0.0422867170316852,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,directional,rolling window,pcpi_pch,1,0.504844739951908,0.16865018698305,0.219447924422324,0.116746628546534,-0.215476190476191,,,0.297619047619048,0.571428571428571
IMF,directional,rolling window,pcpi_pch,1.5,0.553451919011404,0.191472193609815,0.237507961993364,0.124471763408225,-0.191666666666667,,,0.392857142857143,0.523809523809524
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.30590176489808,0.168615052907869,0.0237462025412291,0.113540509448981,-0.0730769230769231,,,0.428571428571429,0.725274725274725
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.557711690358701,0.32078442485298,0.0272236406771673,0.209703624828553,-0.00714285714285717,,,0.505494505494506,0.78021978021978
ar,absolute,leave-one-out,ngdp_rpch,1,1.1169748693738,0.543134592570695,0.00130145437303165,0.572538822430077,-0.0236263736263737,,,0.494505494505495,0.758241758241758
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.32795209127175,0.660545695563688,0.00106717354222742,0.666339222165835,-0.0126373626373627,,,0.516483516483517,0.758241758241758
ar,absolute,leave-one-out,pcpi_pch,0,0.123130509461347,0.0676888872821377,0.0280654152560006,0.0273762069232083,-0.00714285714285717,,,0.494505494505495,0.791208791208791
ar,absolute,leave-one-out,pcpi_pch,0.5,0.262397311049145,0.177340686901435,0.0265878891126603,0.0584687350350501,0.0697802197802198,,,0.604395604395604,0.835164835164835
ar,absolute,leave-one-out,pcpi_pch,1,0.749063892271592,0.480924293968993,0.0127063334268629,0.255433264875736,0.0423076923076923,,,0.582417582417583,0.802197802197802
ar,absolute,leave-one-out,pcpi_pch,1.5,0.992908747387114,0.78485437955855,0,0.208054367828564,0.0697802197802198,,,0.615384615384615,0.824175824175824
ar,absolute,rolling window,ngdp_rpch,0,0.296232836329666,0.180624672247493,0.0222319702138734,0.0933761938682995,-0.0190476190476191,,,0.476190476190476,0.785714285714286
ar,absolute,rolling window,ngdp_rpch,0.5,0.576543548296092,0.300572572460441,0.0388119267098842,0.237159049125766,-0.0785714285714286,,,0.464285714285714,0.678571428571429
ar,absolute,rolling window,ngdp_rpch,1,1.20537841117844,0.496454577605655,0.00221740655060464,0.706706427022185,-0.0904761904761905,,,0.416666666666667,0.702380952380952
ar,absolute,rolling window,ngdp_rpch,1.5,1.41409256759969,0.626270017101605,0.00126131327654233,0.786561237221542,-0.126190476190476,,,0.404761904761905,0.642857142857143
ar,absolute,rolling window,pcpi_pch,0,0.127119930057257,0.0644490057980779,0.0294685263688401,0.0332023978903389,-0.0845238095238095,,,0.392857142857143,0.738095238095238
ar,absolute,rolling window,pcpi_pch,0.5,0.273440500422818,0.175423917550824,0.0302271579329655,0.0677894249390286,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,pcpi_pch,1,0.757393523263346,0.451729022824175,0.0318835081356405,0.27378099230353,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,pcpi_pch,1.5,1.01454927007357,0.822996940502557,0,0.191552329571014,0.135714285714286,,,0.738095238095238,0.833333333333333
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.293823413807776,0.148964860942528,0.0804575730650912,0.0644009798001568,-0.122527472527473,,,0.373626373626374,0.681318681318681
ar,directional,leave-one-out,ngdp_rpch,0.5,0.455541070579753,0.231247949831273,0.118615679253383,0.105677441495097,-0.0346153846153846,,,0.472527472527473,0.758241758241758
ar,directional,leave-one-out,ngdp_rpch,1,0.829010029810587,0.339771666215583,0.115421550158943,0.373816813436061,-0.0785714285714286,,,0.406593406593407,0.736263736263736
ar,directional,leave-one-out,ngdp_rpch,1.5,0.9722878276009,0.382676193237814,0.149446094156329,0.440165540206757,-0.0730769230769231,,,0.406593406593407,0.747252747252747
ar,directional,leave-one-out,pcpi_pch,0,0.100459964779536,0.0569310130463199,0.019142881773548,0.0243860699596685,0.0148351648351648,,,0.505494505494506,0.824175824175824
ar,directional,leave-one-out,pcpi_pch,0.5,0.244551681470045,0.158314490028384,0.0385862878914964,0.0476509035501641,0.0423076923076923,,,0.56043956043956,0.824175824175824
ar,directional,leave-one-out,pcpi_pch,1,0.539783271402609,0.256478335388753,0.101758182918355,0.181546753095501,0.00934065934065932,,,0.516483516483517,0.802197802197802
ar,directional,leave-one-out,pcpi_pch,1.5,0.529872348025683,0.31307469994087,0.105286007069959,0.111511641014853,0.00934065934065932,,,0.527472527472528,0.791208791208791
ar,directional,rolling window,ngdp_rpch,0,0.315171177693893,0.140970523143996,0.0952893350283785,0.078911319521519,-0.15,,,0.380952380952381,0.619047619047619
ar,directional,rolling window,ngdp_rpch,0.5,0.491175639206712,0.201571856419841,0.140615127808624,0.148988654978246,-0.144047619047619,,,0.380952380952381,0.630952380952381
ar,directional,rolling window,ngdp_rpch,1,0.930467275944625,0.267840248653764,0.132327911141114,0.530299116149747,-0.126190476190476,,,0.416666666666667,0.630952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.08870942693868,0.319541043630052,0.174023575875889,0.595144807432738,-0.15,,,0.380952380952381,0.619047619047619
ar,directional,rolling window,pcpi_pch,0,0.113476613199521,0.0473906658812017,0.0277213821830379,0.0383645651352816,-0.179761904761905,,,0.345238095238095,0.595238095238095
ar,directional,rolling window,pcpi_pch,0.5,0.268980632505071,0.122789399920523,0.0942887157891896,0.051902516795359,-0.108333333333333,,,0.428571428571429,0.654761904761905
ar,directional,rolling window,pcpi_pch,1,0.574791913918516,0.150845196910568,0.200013796137767,0.22393292087018,-0.221428571428571,,,0.297619047619048,0.55952380952381
ar,directional,rolling window,pcpi_pch,1.5,0.593479138089877,0.209891254170056,0.268545202218486,0.115042681701335,-0.221428571428571,,,0.273809523809524,0.583333333333333
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.302093186232809,0.166038390703477,0.0281958892969338,0.107858906232398,-0.0620879120879121,,,0.428571428571429,0.747252747252747
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.512394168846873,0.28839492995788,0.0434990746991681,0.180500164189826,-0.00164835164835167,,,0.505494505494506,0.791208791208791
bvar,absolute,leave-one-out,ngdp_rpch,1,0.969660914206287,0.454783765486331,0.00809581634146379,0.506781332378492,-0.0126373626373627,,,0.527472527472528,0.747252747252747
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.15681781882266,0.510126222323121,0.0224253734943653,0.624266223005172,-0.0181318681318682,,,0.494505494505495,0.769230769230769
bvar,absolute,leave-one-out,pcpi_pch,0,0.120631526589509,0.0670135928299437,0.0311832996898879,0.0224346340696777,0.00934065934065932,,,0.516483516483517,0.802197802197802
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.285071061300619,0.176032534284232,0.0694738108700936,0.0395647161462937,0.0203296703296703,,,0.571428571428571,0.769230769230769
bvar,absolute,leave-one-out,pcpi_pch,1,0.594154037559863,0.359280136974567,0.040259876059913,0.194614024525383,0.0423076923076923,,,0.582417582417583,0.802197802197802
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.749838855639871,0.559031796823992,0.00316420139196456,0.187642857423915,0.135714285714286,,,0.703296703296703,0.868131868131868
bvar,absolute,rolling window,ngdp_rpch,0,0.290157096763228,0.179439688092491,0.023638992169178,0.0870784165015587,-0.0130952380952381,,,0.5,0.773809523809524
