model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660307262620504,0.341903374789703,0.054099823635122,0.264304064195679,0.00922619047619045,,,0.541666666666667,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337462385217152,0.172715542817159,0.104582899010822,0.0601639433891709,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,leave-one-out,ngdp_rpch,0.624836550167035,0.315424295399534,0.074309877553103,0.235102377214398,-0.0198979591836735,,,0.48469387755102,0.775510204081633
IMF,absolute,leave-one-out,pcpi_pch,0.323957416485012,0.197760306129572,0.0800148578912322,0.0461822524642081,-0.0109693877551021,,,0.474489795918367,0.803571428571429
IMF,absolute,rolling window,ngdp_rpch,0.667356277052522,0.309840010866678,0.0646745119554769,0.292841754230366,-0.0488095238095238,,,0.488095238095238,0.714285714285714
IMF,absolute,rolling window,pcpi_pch,0.342932786449609,0.168415274343039,0.106926273568959,0.0675912385376107,-0.0681547619047619,,,0.458333333333333,0.705357142857143
IMF,directional,expanding window,ngdp_rpch,0.634089179747254,0.290360583120159,0.136890600390158,0.206837996236937,-0.0488095238095238,,,0.473214285714286,0.729166666666667
IMF,directional,expanding window,pcpi_pch,0.354940479600641,0.147687640349541,0.144725456775277,0.0625273824758234,-0.121726190476191,,,0.386904761904762,0.669642857142857
IMF,directional,leave-one-out,ngdp_rpch,0.618500325436944,0.287429641290527,0.151317781322058,0.179752902824359,-0.0479591836734694,,,0.443877551020408,0.760204081632653
IMF,directional,leave-one-out,pcpi_pch,0.315939331066132,0.187757003950936,0.0726582418591802,0.0555240852560156,-0.00204081632653063,,,0.494897959183674,0.801020408163265
IMF,directional,rolling window,ngdp_rpch,0.682065946574704,0.251868369396562,0.159359508325742,0.270838068852399,-0.136607142857143,,,0.37797619047619,0.648809523809524
IMF,directional,rolling window,pcpi_pch,0.3618914325502,0.127572057898335,0.146011603656999,0.0883077709948668,-0.161904761904762,,,0.369047619047619,0.607142857142857
ar,absolute,expanding window,ngdp_rpch,0.859406756367812,0.435223645116247,0.01404896075687,0.410134150494695,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,leave-one-out,ngdp_rpch,0.803046066543955,0.42372653128381,0.0128074981422104,0.366512037117934,-0.0109693877551021,,,0.505102040816326,0.772959183673469
ar,absolute,leave-one-out,pcpi_pch,0.530183992091676,0.377618109512052,0.0158953583047599,0.136670524274864,0.0502551020408163,,,0.581632653061225,0.818877551020408
ar,absolute,rolling window,ngdp_rpch,0.876161882352381,0.394288996238636,0.0157514976397311,0.466121388474014,-0.0949404761904762,,,0.428571428571429,0.681547619047619
ar,absolute,rolling window,pcpi_pch,0.543973824087398,0.37543637747628,0.023821034805338,0.14471641180578,0.0151785714285714,,,0.565476190476191,0.764880952380952
ar,directional,expanding window,ngdp_rpch,0.675260920099574,0.25975187202596,0.127152525261569,0.288356522812045,-0.108333333333333,,,0.407738095238095,0.675595238095238
ar,directional,expanding window,pcpi_pch,0.387413313951497,0.150623054586414,0.137933636673264,0.0988566226918187,-0.138095238095238,,,0.354166666666667,0.669642857142857
ar,directional,leave-one-out,ngdp_rpch,0.621220709096908,0.276048404820067,0.116729624380503,0.228442679896338,-0.0619897959183674,,,0.436224489795918,0.739795918367347
