model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ngdp_rpch,0,0.266614977467729,0.0924464172560148,0.0777992800968222,0.0963692801148923,-0.20952380952381,,,0.321428571428571,0.55952380952381
IMF,directional,rolling window,ngdp_rpch,0.5,0.470517779203601,0.164504140111702,0.123423343515266,0.182590295576633,-0.20952380952381,,,0.357142857142857,0.523809523809524
IMF,directional,rolling window,ngdp_rpch,1,1.09499212882418,0.275399929119286,0.244525003462872,0.575067196242024,-0.280952380952381,,,0.30952380952381,0.428571428571429
IMF,directional,rolling window,ngdp_rpch,1.5,1.36637409714469,0.303838447685946,0.364717857155742,0.697817792303005,-0.275,,,0.30952380952381,0.440476190476191
IMF,directional,rolling window,pcpi_pch,0,0.136709821033104,0.0498938558875627,0.0351122513508198,0.0517037137947213,-0.179761904761905,,,0.380952380952381,0.55952380952381
IMF,directional,rolling window,pcpi_pch,0.5,0.258958241721819,0.0910509318457813,0.0906911039102087,0.0772162059658289,-0.20952380952381,,,0.345238095238095,0.535714285714286
IMF,directional,rolling window,pcpi_pch,1,0.574551030663376,0.146264690184629,0.222644168741295,0.205642171737452,-0.316666666666667,,,0.238095238095238,0.428571428571429
IMF,directional,rolling window,pcpi_pch,1.5,0.625717823635138,0.156988926459581,0.25591109085374,0.212817806321818,-0.328571428571429,,,0.25,0.392857142857143
ar,directional,rolling window,ngdp_rpch,0,0.371234275186807,0.104909281921634,0.131930255443181,0.134394737821993,-0.298809523809524,,,0.238095238095238,0.464285714285714
ar,directional,rolling window,ngdp_rpch,0.5,0.569537625289088,0.172495032055543,0.17424629866556,0.222796294567986,-0.215476190476191,,,0.345238095238095,0.523809523809524
ar,directional,rolling window,ngdp_rpch,1,1.08226451760753,0.237238920419892,0.192796679191517,0.652228917996123,-0.245238095238095,,,0.345238095238095,0.464285714285714
ar,directional,rolling window,ngdp_rpch,1.5,1.31702231886189,0.279952398278573,0.24520349355891,0.791866427024409,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,rolling window,pcpi_pch,0,0.12477180070678,0.038197801735598,0.0407914137194889,0.0457825852516932,-0.263095238095238,,,0.297619047619048,0.476190476190476
ar,directional,rolling window,pcpi_pch,0.5,0.303914937969465,0.0945524897394089,0.084613832072358,0.124748616157698,-0.239285714285714,,,0.30952380952381,0.511904761904762
ar,directional,rolling window,pcpi_pch,1,0.611183726137892,0.152570928928919,0.197833356077432,0.260779441131541,-0.292857142857143,,,0.297619047619048,0.416666666666667
ar,directional,rolling window,pcpi_pch,1.5,0.633037165925056,0.163135606148051,0.286780052768389,0.183121507008615,-0.298809523809524,,,0.297619047619048,0.404761904761905
bvar,directional,rolling window,ngdp_rpch,0,0.376325497004073,0.104487997326022,0.136419816856272,0.135417682821779,-0.304761904761905,,,0.238095238095238,0.452380952380952
bvar,directional,rolling window,ngdp_rpch,0.5,0.590934841685078,0.177631594583136,0.196221750543748,0.217081496558194,-0.221428571428571,,,0.357142857142857,0.5
bvar,directional,rolling window,ngdp_rpch,1,1.08147706998226,0.239684655217751,0.212697102223167,0.629095312541343,-0.269047619047619,,,0.321428571428571,0.440476190476191
bvar,directional,rolling window,ngdp_rpch,1.5,1.34655129842001,0.284094058537209,0.282968116169673,0.779489123713129,-0.245238095238095,,,0.380952380952381,0.428571428571429
bvar,directional,rolling window,pcpi_pch,0,0.120579091177299,0.037156831612049,0.0396677155242435,0.0437545440410067,-0.269047619047619,,,0.273809523809524,0.488095238095238
bvar,directional,rolling window,pcpi_pch,0.5,0.339614695832194,0.102937932021451,0.107370552225058,0.129306211585685,-0.239285714285714,,,0.345238095238095,0.476190476190476
bvar,directional,rolling window,pcpi_pch,1,0.61902260111264,0.152645738565512,0.230575456418267,0.235801406128861,-0.292857142857143,,,0.30952380952381,0.404761904761905
bvar,directional,rolling window,pcpi_pch,1.5,0.707405172263803,0.173703881058353,0.36369187665201,0.17000941455344,-0.298809523809524,,,0.297619047619048,0.404761904761905
