model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0.671248750357372,0.305000811276718,0.0627497144767008,0.303498224603953,-0.05625,,,0.482142857142857,0.705357142857143
IMF,absolute,rolling window,pcpi_pch,0.340317899208752,0.166536270073193,0.106431646461554,0.0673499826740043,-0.0845238095238095,,,0.428571428571429,0.702380952380952
ar,absolute,rolling window,ngdp_rpch,0.87999362483057,0.388441042731632,0.0176551290756407,0.473897453023297,-0.0949404761904762,,,0.43452380952381,0.675595238095238
ar,absolute,rolling window,pcpi_pch,0.544118030357704,0.372750298650731,0.0242181286666489,0.147149603040324,0.0122023809523809,,,0.55952380952381,0.764880952380952
bvar,absolute,rolling window,ngdp_rpch,0.797164812098734,0.315565154383217,0.0355278967642406,0.446071760951276,-0.0889880952380953,,,0.440476190476191,0.681547619047619
bvar,absolute,rolling window,pcpi_pch,0.450455112293706,0.281015256459617,0.0522408190421474,0.117199036791941,-0.00267857142857145,,,0.556547619047619,0.738095238095238
