model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660843634169132,0.341903374789703,0.054099823635122,0.264840435744306,0.00773809523809522,,,0.538690476190476,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337486803728065,0.172715542817159,0.104850283388955,0.0599209775219518,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,rolling window,ngdp_rpch,0.669136517068031,0.313350636282244,0.0638275146401086,0.291958366145679,-0.0339285714285715,,,0.514880952380952,0.717261904761905
IMF,absolute,rolling window,pcpi_pch,0.341120121083453,0.167982300262173,0.107637389788435,0.0655004310328452,-0.0726190476190476,,,0.443452380952381,0.711309523809524
ar,absolute,expanding window,ngdp_rpch,0.859884541738141,0.435223645116247,0.014208478732846,0.410452417889049,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,rolling window,ngdp_rpch,0.872026119715377,0.400980459853798,0.0161764568553604,0.454869203006219,-0.0741071428571429,,,0.446428571428571,0.705357142857143
ar,absolute,rolling window,pcpi_pch,0.543125805954248,0.378649721668909,0.0228947981093615,0.141581286175978,0.0181547619047619,,,0.568452380952381,0.767857142857143
bvar,absolute,expanding window,ngdp_rpch,0.767203496674188,0.365813932693436,0.0247124063258418,0.37667715765491,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,rolling window,ngdp_rpch,0.782731980301488,0.330995659740519,0.0321708480441324,0.419565472516837,-0.0636904761904762,,,0.455357142857143,0.717261904761905
bvar,absolute,rolling window,pcpi_pch,0.449882849991008,0.29069504331808,0.0504245864578404,0.108763220215087,0.0151785714285714,,,0.571428571428571,0.758928571428571
