model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660307262620504,0.341903374789703,0.054099823635122,0.264304064195679,0.00922619047619045,,,0.541666666666667,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337462385217152,0.172715542817159,0.104582899010822,0.0601639433891709,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,leave-one-out,ngdp_rpch,0.627762232761969,0.315619335471798,0.0600218019768746,0.252121095313296,-0.0126373626373627,,,0.491758241758242,0.782967032967033
IMF,absolute,leave-one-out,pcpi_pch,0.331239769983311,0.197517151136642,0.0853282584825037,0.0483943603641647,-0.0236263736263737,,,0.458791208791209,0.793956043956044
IMF,absolute,rolling window,ngdp_rpch,0.667538057718175,0.313350636282244,0.0637722336319267,0.290415187804005,-0.0354166666666667,,,0.514880952380952,0.714285714285714
IMF,absolute,rolling window,pcpi_pch,0.341024606463093,0.167982300262173,0.107393323437973,0.0656489827629473,-0.0726190476190476,,,0.446428571428571,0.708333333333333
IMF,directional,expanding window,ngdp_rpch,0.634089179747254,0.290360583120159,0.136890600390158,0.206837996236937,-0.0488095238095238,,,0.473214285714286,0.729166666666667
IMF,directional,expanding window,pcpi_pch,0.354940479600641,0.147687640349541,0.144725456775277,0.0625273824758234,-0.121726190476191,,,0.386904761904762,0.669642857142857
IMF,directional,leave-one-out,ngdp_rpch,0.614189416509857,0.287408576072523,0.133944452044055,0.192836388393279,-0.0414835164835165,,,0.442307692307692,0.774725274725275
IMF,directional,leave-one-out,pcpi_pch,0.321441686714304,0.187614173738615,0.0774303313090218,0.0563971816666676,-0.0112637362637363,,,0.480769230769231,0.796703296703297
IMF,directional,rolling window,ngdp_rpch,0.672799214562746,0.259256609470805,0.152611261181316,0.260931343910626,-0.123214285714286,,,0.413690476190476,0.639880952380952
IMF,directional,rolling window,pcpi_pch,0.358069152517113,0.130965336126171,0.145846483851374,0.0812573325395672,-0.157440476190476,,,0.380952380952381,0.604166666666667
ar,absolute,expanding window,ngdp_rpch,0.859406756367812,0.435223645116247,0.01404896075687,0.410134150494695,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,leave-one-out,ngdp_rpch,0.827135103975584,0.423269941473808,0.0133346177834139,0.390530544718362,-0.0291208791208791,,,0.486263736263736,0.755494505494506
ar,absolute,leave-one-out,pcpi_pch,0.5318751150423,0.377702061927779,0.0168399094488809,0.13733314366564,0.0436813186813187,,,0.574175824175824,0.813186813186813
ar,absolute,rolling window,ngdp_rpch,0.873061840850973,0.400980459853798,0.0161306541877261,0.455950726809448,-0.0785714285714286,,,0.440476190476191,0.702380952380952
ar,absolute,rolling window,pcpi_pch,0.543125805954248,0.378649721668909,0.0228947981093615,0.141581286175978,0.0181547619047619,,,0.568452380952381,0.767857142857143
ar,directional,expanding window,ngdp_rpch,0.675260920099574,0.25975187202596,0.127152525261569,0.288356522812045,-0.108333333333333,,,0.407738095238095,0.675595238095238
ar,directional,expanding window,pcpi_pch,0.387413313951497,0.150623054586414,0.137933636673264,0.0988566226918187,-0.138095238095238,,,0.354166666666667,0.669642857142857
ar,directional,leave-one-out,ngdp_rpch,0.637665585449754,0.2756651675568,0.115985224158436,0.246015193734518,-0.0771978021978022,,,0.414835164835165,0.730769230769231
