model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0.687949498792869,0.2956147166164,0.069241148711901,0.323093633464568,-0.0755952380952381,,,0.476190476190476,0.672619047619048
IMF,absolute,rolling window,pcpi_pch,0.34808227744174,0.165109274276401,0.108962718641091,0.0740102845242472,-0.0770833333333334,,,0.446428571428571,0.699404761904762
ar,absolute,rolling window,ngdp_rpch,0.886716997854518,0.38158663437865,0.0219534189757965,0.483176944500071,-0.0889880952380953,,,0.458333333333333,0.663690476190476
ar,absolute,rolling window,pcpi_pch,0.542706916514868,0.364621221116697,0.0226563965407437,0.155429298857427,0.00476190476190474,,,0.55952380952381,0.75
bvar,absolute,rolling window,ngdp_rpch,0.808396192471745,0.307865302886762,0.0467733463709338,0.453757543214049,-0.0919642857142857,,,0.446428571428571,0.669642857142857
bvar,absolute,rolling window,pcpi_pch,0.445591005444651,0.268334648675582,0.0511731846431351,0.126083172125935,-0.0101190476190476,,,0.541666666666667,0.738095238095238
