model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660307262620504,0.341903374789703,0.054099823635122,0.264304064195679,0.00922619047619045,,,0.541666666666667,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337462385217152,0.172715542817159,0.104582899010822,0.0601639433891709,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,leave-one-out,ngdp_rpch,0.628746526859193,0.315647192424946,0.071621549904144,0.241477784530103,-0.0119047619047619,,,0.497619047619048,0.778571428571429
IMF,absolute,leave-one-out,pcpi_pch,0.325107358363973,0.197767522659253,0.0748660323413386,0.0524738033633818,-0.0154761904761905,,,0.471428571428571,0.797619047619048
IMF,absolute,rolling window,ngdp_rpch,0.670880554652912,0.305000811276718,0.0630477116968651,0.302832031679329,-0.0607142857142857,,,0.479166666666667,0.699404761904762
IMF,absolute,rolling window,pcpi_pch,0.340571721498428,0.166536270073193,0.106617152555495,0.0674182988697395,-0.0800595238095238,,,0.43452380952381,0.705357142857143
IMF,directional,expanding window,ngdp_rpch,0.634089179747254,0.290360583120159,0.136890600390158,0.206837996236937,-0.0488095238095238,,,0.473214285714286,0.729166666666667
IMF,directional,expanding window,pcpi_pch,0.354940479600641,0.147687640349541,0.144725456775277,0.0625273824758234,-0.121726190476191,,,0.386904761904762,0.669642857142857
IMF,directional,leave-one-out,ngdp_rpch,0.619937196504163,0.287313526323488,0.144977609337858,0.187646060842817,-0.0440476190476191,,,0.45,0.761904761904762
IMF,directional,leave-one-out,pcpi_pch,0.321747798442811,0.187663337852739,0.0679998573780901,0.0660846032119825,-0.0130952380952381,,,0.485714285714286,0.788095238095238
IMF,directional,rolling window,ngdp_rpch,0.699029605081828,0.244714840688928,0.164794023584219,0.289520740808681,-0.164880952380952,,,0.357142857142857,0.613095238095238
IMF,directional,rolling window,pcpi_pch,0.366013327203096,0.126287907273829,0.143706900822867,0.0960185191063998,-0.161904761904762,,,0.37202380952381,0.604166666666667
ar,absolute,expanding window,ngdp_rpch,0.859406756367812,0.435223645116247,0.01404896075687,0.410134150494695,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,leave-one-out,ngdp_rpch,0.805509802735179,0.423617038046899,0.0119536649327297,0.369939099755551,-0.0142857142857143,,,0.502380952380952,0.769047619047619
ar,absolute,leave-one-out,pcpi_pch,0.541423800886079,0.377088108122535,0.0159755090740863,0.148360183689458,0.0285714285714286,,,0.557142857142857,0.8
ar,absolute,rolling window,ngdp_rpch,0.881389079136607,0.388441042731632,0.0177779544398941,0.475170081965082,-0.0949404761904762,,,0.440476190476191,0.669642857142857
ar,absolute,rolling window,pcpi_pch,0.544118030357704,0.372750298650731,0.0242181286666489,0.147149603040324,0.0122023809523809,,,0.55952380952381,0.764880952380952
ar,directional,expanding window,ngdp_rpch,0.675260920099574,0.25975187202596,0.127152525261569,0.288356522812045,-0.108333333333333,,,0.407738095238095,0.675595238095238
ar,directional,expanding window,pcpi_pch,0.387413313951497,0.150623054586414,0.137933636673264,0.0988566226918187,-0.138095238095238,,,0.354166666666667,0.669642857142857
ar,directional,leave-one-out,ngdp_rpch,0.618375715782553,0.276100135320309,0.112152508139162,0.230123072323083,-0.0571428571428572,,,0.440476190476191,0.745238095238095
