country,target,target_year,forecast_season,horizon,forecast_year,tv_0.5,tv_1,tv_1.5,tv_2
ITA,ngdp_rpch,2009,F,0,2009,-5.03808420673109,-5.03809167253819,-5.21739738906448,-5.21739738906448
ITA,ngdp_rpch,2010,S,1.5,2009,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2010,F,1,2009,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2010,S,0.5,2010,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2010,F,0,2010,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2011,S,1.5,2010,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2011,F,1,2010,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2011,S,0.5,2011,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2011,F,0,2011,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2012,S,1.5,2011,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2012,F,1,2011,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2012,S,0.5,2012,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2012,F,0,2012,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2013,S,1.5,2012,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2013,F,1,2012,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2013,S,0.5,2013,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2013,F,0,2013,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2014,S,1.5,2013,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2014,F,1,2013,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2014,S,0.5,2014,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2014,F,0,2014,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2015,S,1.5,2014,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2015,F,1,2014,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2015,S,0.5,2015,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2015,F,0,2015,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2016,S,1.5,2015,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2016,F,1,2015,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2016,S,0.5,2016,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2016,F,0,2016,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2017,S,1.5,2016,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2017,F,1,2016,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2017,S,0.5,2017,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2017,F,0,2017,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2018,S,1.5,2017,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2018,F,1,2017,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2018,S,0.5,2018,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2018,F,0,2018,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2019,S,1.5,2018,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2019,F,1,2018,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2019,S,0.5,2019,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2019,F,0,2019,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2020,S,1.5,2019,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2020,F,1,2019,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2020,S,0.5,2020,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2020,F,0,2020,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2021,S,1.5,2020,6.63593245508585,6.64381519550785,6.98674055268351,
ITA,ngdp_rpch,2021,F,1,2020,6.63593245508585,6.64381519550785,6.98674055268351,
ITA,ngdp_rpch,2021,S,0.5,2021,6.63593245508585,6.64381519550785,6.98674055268351,
ITA,ngdp_rpch,2021,F,0,2021,6.63593245508585,6.64381519550785,6.98674055268351,
ITA,ngdp_rpch,2022,S,1.5,2021,3.67470172933428,,,
ITA,ngdp_rpch,2022,F,1,2021,3.67470172933428,,,
ITA,ngdp_rpch,2022,S,0.5,2022,3.67470172933428,,,
ITA,ngdp_rpch,2022,F,0,2022,3.67470172933428,,,
ITA,ngdp_rpch,2023,S,1.5,2022,,,,
ITA,ngdp_rpch,2023,F,1,2022,,,,
ITA,ngdp_rpch,2023,S,0.5,2023,,,,
ITA,ngdp_rpch,2023,F,0,2023,,,,
ITA,ngdp_rpch,2024,S,1.5,2023,,,,
ITA,ngdp_rpch,2024,F,1,2023,,,,
ITA,pcpi_pch,1990,S,0.5,1990,6.50000144975969,6.46203538190173,6.46203538190173,6.46203538190173
ITA,pcpi_pch,1990,F,0,1990,6.50000144975969,6.46203538190173,6.46203538190173,6.46203538190173
ITA,pcpi_pch,1991,S,1.5,1990,6.44536792146431,6.30690425457401,6.30690765380901,6.30690765380901
ITA,pcpi_pch,1991,F,1,1990,6.44536792146431,6.30690425457401,6.30690765380901,6.30690765380901
ITA,pcpi_pch,1991,S,0.5,1991,6.44536792146431,6.30690425457401,6.30690765380901,6.30690765380901
ITA,pcpi_pch,1991,F,0,1991,6.44536792146431,6.30690425457401,6.30690765380901,6.30690765380901
ITA,pcpi_pch,1992,S,1.5,1991,5.47156390774441,5.2182098297384,5.24472079127516,5.26939450155126
ITA,pcpi_pch,1992,F,1,1991,5.47156390774441,5.2182098297384,5.24472079127516,5.26939450155126
ITA,pcpi_pch,1992,S,0.5,1992,5.47156390774441,5.2182098297384,5.24472079127516,5.26939450155126
ITA,pcpi_pch,1992,F,0,1992,5.47156390774441,5.2182098297384,5.24472079127516,5.26939450155126
ITA,pcpi_pch,1993,S,1.5,1992,4.29710874128508,4.42967042264368,4.42967042264368,4.45204948845159
ITA,pcpi_pch,1993,F,1,1992,4.29710874128508,4.42967042264368,4.42967042264368,4.45204948845159
ITA,pcpi_pch,1993,S,0.5,1993,4.29710874128508,4.42967042264368,4.42967042264368,4.45204948845159
ITA,pcpi_pch,1993,F,0,1993,4.29710874128508,4.42967042264368,4.42967042264368,4.45204948845159
ITA,pcpi_pch,1994,S,1.5,1993,4.02706335104592,4.00014532747623,3.99828860887277,3.99828651585306
ITA,pcpi_pch,1994,F,1,1993,4.02706335104592,4.00014532747623,3.99828860887277,3.99828651585306
ITA,pcpi_pch,1994,S,0.5,1994,4.02706335104592,4.00014532747623,3.99828860887277,3.99828651585306
ITA,pcpi_pch,1994,F,0,1994,4.02706335104592,4.00014532747623,3.99828860887277,3.99828651585306
ITA,pcpi_pch,1995,S,1.5,1994,5.39999883629372,5.2000068618923,5.3868484329807,5.23542748929577
ITA,pcpi_pch,1995,F,1,1994,5.39999883629372,5.2000068618923,5.3868484329807,5.23542748929577
ITA,pcpi_pch,1995,S,0.5,1995,5.39999883629372,5.2000068618923,5.3868484329807,5.23542748929577
ITA,pcpi_pch,1995,F,0,1995,5.39999883629372,5.2000068618923,5.3868484329807,5.23542748929577
ITA,pcpi_pch,1996,S,1.5,1995,3.85999353372608,3.91621873101178,3.91621873101178,3.91621873101178
ITA,pcpi_pch,1996,F,1,1995,3.85999353372608,3.91621873101178,3.91621873101178,3.91621873101178
ITA,pcpi_pch,1996,S,0.5,1996,3.85999353372608,3.91621873101178,3.91621873101178,3.91621873101178
ITA,pcpi_pch,1996,F,0,1996,3.85999353372608,3.91621873101178,3.91621873101178,3.91621873101178
ITA,pcpi_pch,1997,S,1.5,1996,1.74075341457471,1.74075341457471,1.74075840880932,1.74075716987205
ITA,pcpi_pch,1997,F,1,1996,1.74075341457471,1.74075341457471,1.74075840880932,1.74075716987205
ITA,pcpi_pch,1997,S,0.5,1997,1.74075341457471,1.74075341457471,1.74075840880932,1.74075716987205
ITA,pcpi_pch,1997,F,0,1997,1.74075341457471,1.74075341457471,1.74075840880932,1.74075716987205
ITA,pcpi_pch,1998,S,1.5,1997,1.75000053498922,1.75000000000003,1.75000000000003,1.75000000000003
ITA,pcpi_pch,1998,F,1,1997,1.75000053498922,1.75000000000003,1.75000000000003,1.75000000000003
ITA,pcpi_pch,1998,S,0.5,1998,1.75000053498922,1.75000000000003,1.75000000000003,1.75000000000003
ITA,pcpi_pch,1998,F,0,1998,1.75000053498922,1.75000000000003,1.75000000000003,1.75000000000003
ITA,pcpi_pch,1999,S,1.5,1998,1.65496006927746,1.65496006927746,1.65163555095118,1.65163555095118
ITA,pcpi_pch,1999,F,1,1998,1.65496006927746,1.65496006927746,1.65163555095118,1.65163555095118
ITA,pcpi_pch,1999,S,0.5,1999,1.65496006927746,1.65496006927746,1.65163555095118,1.65163555095118
ITA,pcpi_pch,1999,F,0,1999,1.65496006927746,1.65496006927746,1.65163555095118,1.65163555095118
ITA,pcpi_pch,2000,S,1.5,1999,2.59499351607133,2.59499351607133,2.59504653730887,2.59504653730887
ITA,pcpi_pch,2000,F,1,1999,2.59499351607133,2.59499351607133,2.59504653730887,2.59504653730887
ITA,pcpi_pch,2000,S,0.5,2000,2.59499351607133,2.59499351607133,2.59504653730887,2.59504653730887
ITA,pcpi_pch,2000,F,0,2000,2.59499351607133,2.59499351607133,2.59504653730887,2.59504653730887
ITA,pcpi_pch,2001,S,1.5,2000,2.65241792880737,2.65241792880737,2.65241792880737,2.65241792880737
ITA,pcpi_pch,2001,F,1,2000,2.65241792880737,2.65241792880737,2.65241792880737,2.65241792880737
ITA,pcpi_pch,2001,S,0.5,2001,2.65241792880737,2.65241792880737,2.65241792880737,2.65241792880737
ITA,pcpi_pch,2001,F,0,2001,2.65241792880737,2.65241792880737,2.65241792880737,2.65241792880737
ITA,pcpi_pch,2002,S,1.5,2001,2.6071187251075,2.6071187251075,2.59954921111893,2.59954921111893
ITA,pcpi_pch,2002,F,1,2001,2.6071187251075,2.6071187251075,2.59954921111893,2.59954921111893
ITA,pcpi_pch,2002,S,0.5,2002,2.6071187251075,2.6071187251075,2.59954921111893,2.59954921111893
ITA,pcpi_pch,2002,F,0,2002,2.6071187251075,2.6071187251075,2.59954921111893,2.59954921111893
ITA,pcpi_pch,2003,S,1.5,2002,2.81927357937921,2.81927357937921,2.81927357937937,2.81927357937937
ITA,pcpi_pch,2003,F,1,2002,2.81927357937921,2.81927357937921,2.81927357937937,2.81927357937937
ITA,pcpi_pch,2003,S,0.5,2003,2.81927357937921,2.81927357937921,2.81927357937937,2.81927357937937
ITA,pcpi_pch,2003,F,0,2003,2.81927357937921,2.81927357937921,2.81927357937937,2.81927357937937
ITA,pcpi_pch,2004,S,1.5,2003,2.26479595470395,2.26479595470395,2.26479595470395,2.26479595470395
ITA,pcpi_pch,2004,F,1,2003,2.26479595470395,2.26479595470395,2.26479595470395,2.26479595470395
ITA,pcpi_pch,2004,S,0.5,2004,2.26479595470395,2.26479595470395,2.26479595470395,2.26479595470395
ITA,pcpi_pch,2004,F,0,2004,2.26479595470395,2.26479595470395,2.26479595470395,2.26479595470395
ITA,pcpi_pch,2005,S,1.5,2004,2.28930171553319,2.28930171553319,2.20594497913238,2.20594497913238
ITA,pcpi_pch,2005,F,1,2004,2.28930171553319,2.28930171553319,2.20594497913238,2.20594497913238
ITA,pcpi_pch,2005,S,0.5,2005,2.28930171553319,2.28930171553319,2.20594497913238,2.20594497913238
ITA,pcpi_pch,2005,F,0,2005,2.28930171553319,2.28930171553319,2.20594497913238,2.20594497913238
ITA,pcpi_pch,2006,S,1.5,2005,2.2166666666676,2.2166666666676,2.2166666666676,2.2166666666676
ITA,pcpi_pch,2006,F,1,2005,2.2166666666676,2.2166666666676,2.2166666666676,2.2166666666676
ITA,pcpi_pch,2006,S,0.5,2006,2.2166666666676,2.2166666666676,2.2166666666676,2.2166666666676
ITA,pcpi_pch,2006,F,0,2006,2.2166666666676,2.2166666666676,2.2166666666676,2.2166666666676
ITA,pcpi_pch,2007,S,1.5,2006,2.03815424751255,2.03815424751255,2.03815424751255,2.03815424751255
ITA,pcpi_pch,2007,F,1,2006,2.03815424751255,2.03815424751255,2.03815424751255,2.03815424751255
ITA,pcpi_pch,2007,S,0.5,2007,2.03815424751255,2.03815424751255,2.03815424751255,2.03815424751255
ITA,pcpi_pch,2007,F,0,2007,2.03815424751255,2.03815424751255,2.03815424751255,2.03815424751255
ITA,pcpi_pch,2008,S,1.5,2007,3.49952061361492,3.49952061361492,3.49952061361492,3.49952061361458
ITA,pcpi_pch,2008,F,1,2007,3.49952061361492,3.49952061361492,3.49952061361492,3.49952061361458
ITA,pcpi_pch,2008,S,0.5,2008,3.49952061361492,3.49952061361492,3.49952061361492,3.49952061361458
ITA,pcpi_pch,2008,F,0,2008,3.49952061361492,3.49952061361492,3.49952061361492,3.49952061361458
ITA,pcpi_pch,2009,S,1.5,2008,0.764242704955676,0.764242704956009,0.764242704956009,0.764242704956009
ITA,pcpi_pch,2009,F,1,2008,0.764242704955676,0.764242704956009,0.764242704956009,0.764242704956009
ITA,pcpi_pch,2009,S,0.5,2009,0.764242704955676,0.764242704956009,0.764242704956009,0.764242704956009
ITA,pcpi_pch,2009,F,0,2009,0.764242704955676,0.764242704956009,0.764242704956009,0.764242704956009
ITA,pcpi_pch,2010,S,1.5,2009,1.63946985367316,1.63946985367316,1.63946985367316,1.63946985367316
ITA,pcpi_pch,2010,F,1,2009,1.63946985367316,1.63946985367316,1.63946985367316,1.63946985367316
ITA,pcpi_pch,2010,S,0.5,2010,1.63946985367316,1.63946985367316,1.63946985367316,1.63946985367316
ITA,pcpi_pch,2010,F,0,2010,1.63946985367316,1.63946985367316,1.63946985367316,1.63946985367316
ITA,pcpi_pch,2011,S,1.5,2010,2.90193713725848,2.90193713725848,2.90193713725848,2.90193713725848
ITA,pcpi_pch,2011,F,1,2010,2.90193713725848,2.90193713725848,2.90193713725848,2.90193713725848
ITA,pcpi_pch,2011,S,0.5,2011,2.90193713725848,2.90193713725848,2.90193713725848,2.90193713725848
ITA,pcpi_pch,2011,F,0,2011,2.90193713725848,2.90193713725848,2.90193713725848,2.90193713725848
ITA,pcpi_pch,2012,S,1.5,2011,3.30354526809229,3.30354526809229,3.30354526809229,3.30354526809229
ITA,pcpi_pch,2012,F,1,2011,3.30354526809229,3.30354526809229,3.30354526809229,3.30354526809229
ITA,pcpi_pch,2012,S,0.5,2012,3.30354526809229,3.30354526809229,3.30354526809229,3.30354526809229
ITA,pcpi_pch,2012,F,0,2012,3.30354526809229,3.30354526809229,3.30354526809229,3.30354526809229
ITA,pcpi_pch,2013,S,1.5,2012,1.28341487626718,1.28341487626718,1.28341487626718,1.28341487626718
ITA,pcpi_pch,2013,F,1,2012,1.28341487626718,1.28341487626718,1.28341487626718,1.28341487626718
ITA,pcpi_pch,2013,S,0.5,2013,1.28341487626718,1.28341487626718,1.28341487626718,1.28341487626718
ITA,pcpi_pch,2013,F,0,2013,1.28341487626718,1.28341487626718,1.28341487626718,1.28341487626718
ITA,pcpi_pch,2014,S,1.5,2013,0.217026043125723,0.217026043125723,0.234152868372606,0.234152868372606
ITA,pcpi_pch,2014,F,1,2013,0.217026043125723,0.217026043125723,0.234152868372606,0.234152868372606
ITA,pcpi_pch,2014,S,0.5,2014,0.217026043125723,0.217026043125723,0.234152868372606,0.234152868372606
ITA,pcpi_pch,2014,F,0,2014,0.217026043125723,0.217026043125723,0.234152868372606,0.234152868372606
ITA,pcpi_pch,2015,S,1.5,2014,0.108459869848221,0.108459869848221,0.108459869848221,0.108459869848221
ITA,pcpi_pch,2015,F,1,2014,0.108459869848221,0.108459869848221,0.108459869848221,0.108459869848221
ITA,pcpi_pch,2015,S,0.5,2015,0.108459869848221,0.108459869848221,0.108459869848221,0.108459869848221
ITA,pcpi_pch,2015,F,0,2015,0.108459869848221,0.108459869848221,0.108459869848221,0.108459869848221
ITA,pcpi_pch,2016,S,1.5,2015,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173
ITA,pcpi_pch,2016,F,1,2015,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173
ITA,pcpi_pch,2016,S,0.5,2016,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173
ITA,pcpi_pch,2016,F,0,2016,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173,-0.0500041670139173
ITA,pcpi_pch,2017,S,1.5,2016,1.32577336779818,1.32577336779818,1.32577336779818,1.32577336779818
ITA,pcpi_pch,2017,F,1,2016,1.32577336779818,1.32577336779818,1.32577336779818,1.32577336779818
ITA,pcpi_pch,2017,S,0.5,2017,1.32577336779818,1.32577336779818,1.32577336779818,1.32577336779818
ITA,pcpi_pch,2017,F,0,2017,1.32577336779818,1.32577336779818,1.32577336779818,1.32577336779818
ITA,pcpi_pch,2018,S,1.5,2017,1.2425938117179,1.2425938117179,1.2425938117179,1.2425938117179
ITA,pcpi_pch,2018,F,1,2017,1.2425938117179,1.2425938117179,1.2425938117179,1.2425938117179
ITA,pcpi_pch,2018,S,0.5,2018,1.2425938117179,1.2425938117179,1.2425938117179,1.2425938117179
ITA,pcpi_pch,2018,F,0,2018,1.2425938117179,1.2425938117179,1.2425938117179,1.2425938117179
ITA,pcpi_pch,2019,S,1.5,2018,0.633991709339177,0.633991709339177,0.633991709339177,0.633991709339177
ITA,pcpi_pch,2019,F,1,2018,0.633991709339177,0.633991709339177,0.633991709339177,0.633991709339177
ITA,pcpi_pch,2019,S,0.5,2019,0.633991709339177,0.633991709339177,0.633991709339177,0.633991709339177
ITA,pcpi_pch,2019,F,0,2019,0.633991709339177,0.633991709339177,0.633991709339177,0.633991709339177
ITA,pcpi_pch,2020,S,1.5,2019,-0.145384056215159,-0.145384056215159,-0.145384056215159,-0.145384056215159
ITA,pcpi_pch,2020,F,1,2019,-0.145384056215159,-0.145384056215159,-0.145384056215159,-0.145384056215159
ITA,pcpi_pch,2020,S,0.5,2020,-0.145384056215159,-0.145384056215159,-0.145384056215159,-0.145384056215159
ITA,pcpi_pch,2020,F,0,2020,-0.145384056215159,-0.145384056215159,-0.145384056215159,-0.145384056215159
ITA,pcpi_pch,2021,S,1.5,2020,1.94127638922592,1.94127638922592,1.94127638922592,
ITA,pcpi_pch,2021,F,1,2020,1.94127638922592,1.94127638922592,1.94127638922592,
ITA,pcpi_pch,2021,S,0.5,2021,1.94127638922592,1.94127638922592,1.94127638922592,
ITA,pcpi_pch,2021,F,0,2021,1.94127638922592,1.94127638922592,1.94127638922592,
ITA,pcpi_pch,2022,S,1.5,2021,8.73601523446799,,,
ITA,pcpi_pch,2022,F,1,2021,8.73601523446799,,,
ITA,pcpi_pch,2022,S,0.5,2022,8.73601523446799,,,
ITA,pcpi_pch,2022,F,0,2022,8.73601523446799,,,
ITA,pcpi_pch,2023,S,1.5,2022,,,,
ITA,pcpi_pch,2023,F,1,2022,,,,
ITA,pcpi_pch,2023,S,0.5,2023,,,,
ITA,pcpi_pch,2023,F,0,2023,,,,
ITA,pcpi_pch,2024,S,1.5,2023,,,,
ITA,pcpi_pch,2024,F,1,2023,,,,
JPN,ngdp_rpch,1990,S,0.5,1990,5.59430359973145,5.62834397995917,5.19606660624987,5.2243258699364
JPN,ngdp_rpch,1990,F,0,1990,5.59430359973145,5.62834397995917,5.19606660624987,5.2243258699364
JPN,ngdp_rpch,1991,S,1.5,1990,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1991,F,1,1990,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1991,S,0.5,1991,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1991,F,0,1991,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1992,S,1.5,1991,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1992,F,1,1991,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1992,S,0.5,1992,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1992,F,0,1992,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1993,S,1.5,1992,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1993,F,1,1992,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1993,S,0.5,1993,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1993,F,0,1993,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1994,S,1.5,1993,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1994,F,1,1993,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1994,S,0.5,1994,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1994,F,0,1994,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1995,S,1.5,1994,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1995,F,1,1994,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1995,S,0.5,1995,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1995,F,0,1995,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1996,S,1.5,1995,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1996,F,1,1995,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1996,S,0.5,1996,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1996,F,0,1996,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1997,S,1.5,1996,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1997,F,1,1996,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1997,S,0.5,1997,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1997,F,0,1997,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1998,S,1.5,1997,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1998,F,1,1997,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1998,S,0.5,1998,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1998,F,0,1998,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1999,S,1.5,1998,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,1999,F,1,1998,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,1999,S,0.5,1999,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,1999,F,0,1999,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,2000,S,1.5,1999,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2000,F,1,1999,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2000,S,0.5,2000,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2000,F,0,2000,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2001,S,1.5,2000,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2001,F,1,2000,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2001,S,0.5,2001,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2001,F,0,2001,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2002,S,1.5,2001,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2002,F,1,2001,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2002,S,0.5,2002,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2002,F,0,2002,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2003,S,1.5,2002,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2003,F,1,2002,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2003,S,0.5,2003,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2003,F,0,2003,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2004,S,1.5,2003,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2004,F,1,2003,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2004,S,0.5,2004,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2004,F,0,2004,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2005,S,1.5,2004,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2005,F,1,2004,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2005,S,0.5,2005,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2005,F,0,2005,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2006,S,1.5,2005,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
