ccode,value,target_year,quarter
AUT,1.019556979,1993,3
AUT,0.70270054,1993,4
AUT,0.321515999,1994,1
AUT,0.172232155,1994,2
AUT,0.906741452,1994,3
AUT,1.350074333,1994,4
AUT,0.836180191,1995,1
AUT,0.424044226,1995,2
AUT,0.226812689,1995,3
AUT,0.344772176,1995,4
AUT,0.771304111,1996,1
AUT,0.748865301,1996,2
AUT,0.330163449,1996,3
AUT,0.176539839,1996,4
AUT,0.605663264,1997,1
AUT,0.283994502,1997,2
AUT,1.229151238,1997,3
AUT,1.006380538,1997,4
AUT,0.841472793,1998,1
AUT,1.006285183,1998,2
AUT,0.724918257,1998,3
AUT,0.381522037,1998,4
AUT,0.623542662,1999,1
AUT,1.334640263,1999,2
AUT,1.653365346,1999,3
AUT,0.29846761,1999,4
AUT,0.905101448,2000,1
AUT,0.777831323,2000,2
AUT,0.552912345,2000,3
AUT,1.294243634,2000,4
AUT,-0.208751373,2001,1
AUT,-0.083508751,2001,2
AUT,0.04006862,2001,3
AUT,0.37726774,2001,4
AUT,0.994675351,2002,1
AUT,0.515584805,2002,2
AUT,0.223276168,2002,3
AUT,-0.323173047,2002,4
AUT,0.665865047,2003,1
AUT,0.160994723,2003,2
AUT,0.271819487,2003,3
AUT,0.154881081,2003,4
AUT,0.989329454,2004,1
AUT,0.785319376,2004,2
AUT,1.147828227,2004,3
AUT,0.346922428,2004,4
AUT,-0.197090834,2005,1
AUT,1.267711904,2005,2
AUT,0.66808901,2005,3
AUT,0.88101484,2005,4
AUT,1.188613748,2006,1
AUT,0.157496087,2006,2
AUT,1.335742727,2006,3
AUT,0.865080525,2006,4
AUT,1.139781476,2007,1
AUT,1.030013874,2007,2
AUT,0.309434764,2007,3
AUT,0.862452145,2007,4
AUT,0.806175004,2008,1
AUT,0.789187284,2008,2
AUT,-0.645565324,2008,3
AUT,-2.262352389,2008,4
AUT,-1.782782584,2009,1
AUT,-0.78122143,2009,2
AUT,0.398806437,2009,3
AUT,0.657996897,2009,4
AUT,-0.467699718,2010,1
AUT,1.305726736,2010,2
AUT,0.972149772,2010,3
AUT,1.13903202,2010,4
AUT,0.790649854,2011,1
AUT,0.403590654,2011,2
AUT,0.498308576,2011,3
AUT,-0.051929927,2011,4
AUT,0.876069055,2012,1
AUT,-0.409869294,2012,2
AUT,-0.219007476,2012,3
AUT,-0.080953645,2012,4
AUT,-0.09580632,2013,1
AUT,0.022318753,2013,2
AUT,0.463457883,2013,3
AUT,0.381499588,2013,4
AUT,-0.177305642,2014,1
AUT,0.587613784,2014,2
AUT,-0.071632265,2014,3
AUT,0.181575383,2014,4
AUT,0.216379782,2015,1
AUT,0.19346195,2015,2
AUT,0.64808274,2015,3
AUT,0.191846144,2015,4
AUT,0.771718385,2016,1
AUT,0.26820931,2016,2
AUT,0.486068463,2016,3
AUT,0.930670858,2016,4
AUT,0.333766771,2017,1
AUT,0.673769172,2017,2
AUT,0.640168692,2017,3
AUT,0.577759763,2017,4
AUT,0.780734748,2018,1
AUT,0.239713961,2018,2
AUT,0.43148528,2018,3
AUT,1.201305782,2018,4
AUT,0.515956599,2019,1
AUT,-0.433826934,2019,2
AUT,0.48452106,2019,3
AUT,-0.516565349,2019,4
AUT,-2.340232844,2020,1
AUT,-11.48819694,2020,2
AUT,11.305281893,2020,3
AUT,-1.799491379,2020,4
AUT,-1.032706006,2021,1
AUT,3.97943566,2021,2
AUT,4.188200011,2021,3
AUT,-0.869115124,2021,4
AUT,1.250251947,2022,1
AUT,1.688029469,2022,2
AUT,0.040853928,2022,3
AUT,-0.058313179,2022,4
AUT,0.094454911,2023,1
IRL,0.866556749,1985,1
IRL,0.461224127,1985,2
IRL,-0.025823585,1985,3
IRL,-0.411335987,1985,4
IRL,-0.476883795,1986,1
IRL,-0.220145043,1986,2
IRL,0.349549576,1986,3
IRL,0.987010685,1986,4
IRL,1.404725829,1987,1
IRL,1.567871274,1987,2
IRL,1.556645286,1987,3
IRL,1.428591408,1987,4
IRL,1.270740591,1988,1
IRL,1.136569822,1988,2
IRL,1.018049402,1988,3
IRL,1.010502067,1988,4
IRL,1.206530316,1989,1
IRL,1.581667362,1989,2
IRL,2.164625023,1989,3
IRL,2.593530417,1989,4
IRL,2.525290337,1990,1
IRL,2.059279618,1990,2
IRL,1.257670078,1990,3
IRL,0.45468201,1990,4
IRL,0.02482338,1991,1
IRL,0.022640762,1991,2
IRL,0.387840267,1991,3
IRL,0.84502496,1991,4
IRL,1.078896145,1992,1
IRL,1.070612909,1992,2
IRL,0.862660013,1992,3
IRL,0.616840493,1992,4
IRL,0.500612148,1993,1
IRL,0.530791567,1993,2
IRL,0.713412997,1993,3
IRL,1.002046454,1993,4
IRL,1.350757536,1994,1
IRL,1.729523864,1994,2
IRL,2.188891878,1994,3
IRL,2.532276072,1994,4
IRL,5.137595044,1995,1
IRL,2.141747832,1995,2
IRL,1.056255859,1995,3
IRL,1.501876933,1995,4
IRL,2.936973023,1996,1
IRL,2.250406036,1996,2
IRL,-0.592158544,1996,3
IRL,1.286422251,1996,4
IRL,4.236318716,1997,1
IRL,4.551138349,1997,2
IRL,1.653416972,1997,3
IRL,1.657076833,1997,4
IRL,2.274638506,1998,1
IRL,2.609346879,1998,2
IRL,3.704940654,1998,3
IRL,-2.395999242,1998,4
IRL,5.635400123,1999,1
IRL,1.159363724,1999,2
IRL,4.028264532,1999,3
IRL,2.332996686,1999,4
IRL,0.921888534,2000,1
IRL,2.656386043,2000,2
IRL,2.167570894,2000,3
IRL,1.077139151,2000,4
IRL,1.541675067,2001,1
IRL,1.174186214,2001,2
IRL,-0.515803771,2001,3
IRL,1.915058104,2001,4
IRL,1.936901611,2002,1
IRL,0.48644121,2002,2
IRL,1.936236942,2002,3
IRL,1.594641131,2002,4
IRL,-0.275963777,2003,1
IRL,0.637690338,2003,2
IRL,-0.110664036,2003,3
IRL,6.321295859,2003,4
IRL,-0.565896602,2004,1
IRL,2.149160907,2004,2
IRL,-1.075185805,2004,3
IRL,3.564929925,2004,4
IRL,1.453854226,2005,1
IRL,2.39311992,2005,2
IRL,-1.894117169,2005,3
IRL,3.966681978,2005,4
IRL,1.90372498,2006,1
IRL,0.193942562,2006,2
IRL,0.613628758,2006,3
IRL,0.927235384,2006,4
IRL,5.490509544,2007,1
IRL,-1.105924478,2007,2
IRL,-2.644139044,2007,3
IRL,3.736315859,2007,4
IRL,-2.506535337,2008,1
IRL,-1.644817418,2008,2
IRL,-1.236105817,2008,3
IRL,-4.595413866,2008,4
IRL,0.1167286,2009,1
IRL,0.039618742,2009,2
IRL,-1.120269946,2009,3
IRL,-3.532691644,2009,4
IRL,4.351416539,2010,1
IRL,0.690036919,2010,2
IRL,0.110169851,2010,3
IRL,-1.783648106,2010,4
IRL,3.336339609,2011,1
IRL,1.198924165,2011,2
IRL,-1.415397298,2011,3
IRL,-0.12316489,2011,4
IRL,-0.075585327,2012,1
IRL,1.307987699,2012,2
IRL,-0.995944241,2012,3
IRL,0.051039038,2012,4
IRL,-0.820407901,2013,1
IRL,1.678583811,2013,2
IRL,3.113662958,2013,3
IRL,-1.133226577,2013,4
IRL,3.780217455,2014,1
IRL,3.10020027,2014,2
IRL,1.758914706,2014,3
IRL,-0.229476461,2014,4
IRL,20.994897082,2015,1
IRL,-2.594462701,2015,2
IRL,3.541110751,2015,3
IRL,1.137606887,2015,4
IRL,-3.57100001,2016,1
IRL,1.371424268,2016,2
IRL,0.41538953,2016,3
IRL,10.99801656,2016,4
IRL,-4.353284106,2017,1
IRL,1.784607653,2017,2
IRL,5.271606672,2017,3
IRL,5.164786306,2017,4
IRL,-0.305229807,2018,1
IRL,2.234168179,2018,2
IRL,0.300023243,2018,3
IRL,1.061739495,2018,4
IRL,1.527393927,2019,1
IRL,1.711177352,2019,2
IRL,1.718065274,2019,3
IRL,1.285601767,2019,4
IRL,2.717629212,2020,1
IRL,-5.511133104,2020,2
IRL,12.705149818,2020,3
IRL,-4.874083969,2020,4
IRL,9.50625422,2021,1
IRL,1.866784169,2021,2
IRL,3.552379416,2021,3
IRL,-1.490798022,2021,4
IRL,7.853834773,2022,1
IRL,2.139889283,2022,2
IRL,2.543027283,2022,3
IRL,-0.144175795,2022,4
IRL,-4.626768268,2023,1
CHE,1.304406972,1985,1
CHE,0.655472053,1985,2
CHE,0.173055277,1985,3
CHE,0.863876138,1985,4
CHE,0.397947567,1986,1
CHE,0.709904749,1986,2
CHE,0.035565252,1986,3
CHE,-0.077682127,1986,4
CHE,0.029011769,1987,1
CHE,0.78229714,1987,2
CHE,1.160588291,1987,3
CHE,0.798226564,1987,4
CHE,0.435274131,1988,1
CHE,0.553552126,1988,2
CHE,1.076467766,1988,3
CHE,1.917449458,1988,4
CHE,0.458756396,1989,1
CHE,1.573872972,1989,2
CHE,0.601303534,1989,3
CHE,1.250615356,1989,4
CHE,2.116940401,1990,1
CHE,0.30052948,1990,2
CHE,-0.415791459,1990,3
CHE,-0.324933532,1990,4
CHE,0.274633536,1991,1
CHE,-1.107734267,1991,2
CHE,-0.129414124,1991,3
CHE,0.276657673,1991,4
CHE,0.825346591,1992,1
CHE,-0.189203862,1992,2
CHE,-1.00966103,1992,3
CHE,-0.731045929,1992,4
CHE,-0.136128756,1993,1
CHE,1.107595013,1993,2
CHE,0.337139847,1993,3
CHE,0.41319703,1993,4
CHE,0.63575107,1994,1
CHE,-0.976812475,1994,2
CHE,1.008617923,1994,3
CHE,0.566913467,1994,4
CHE,-0.478681071,1995,1
CHE,0.195887742,1995,2
CHE,0.502138106,1995,3
CHE,-0.136881189,1995,4
CHE,0.443841042,1996,1
CHE,-0.351312356,1996,2
CHE,-0.056778619,1996,3
CHE,0.48850698,1996,4
CHE,1.030380376,1997,1
CHE,0.285999578,1997,2
CHE,1.056378545,1997,3
CHE,0.769888419,1997,4
CHE,0.940083827,1998,1
CHE,1.111488051,1998,2
CHE,-0.03141297,1998,3
CHE,-0.091971172,1998,4
CHE,0.093644317,1999,1
CHE,0.576256827,1999,2
CHE,0.609090967,1999,3
CHE,2.44812945,1999,4
CHE,0.606394693,2000,1
CHE,0.444800139,2000,2
CHE,0.937928068,2000,3
CHE,1.333558807,2000,4
CHE,-0.190335652,2001,1
CHE,0.465310468,2001,2
CHE,-0.045321665,2001,3
CHE,-0.307199665,2001,4
CHE,0.008044313,2002,1
CHE,0.255825651,2002,2
CHE,-0.039878418,2002,3
CHE,-0.426116716,2002,4
CHE,-0.45405222,2003,1
CHE,-0.216991003,2003,2
CHE,1.03874973,2003,3
CHE,1.189103882,2003,4
CHE,0.558123851,2004,1
CHE,0.79965567,2004,2
CHE,-0.073171495,2004,3
CHE,0.245059737,2004,4
CHE,0.82727949,2005,1
CHE,1.084930107,2005,2
CHE,1.066100666,2005,3
CHE,1.076717852,2005,4
CHE,1.226506843,2006,1
CHE,0.805798575,2006,2
CHE,0.664856641,2006,3
CHE,1.271438167,2006,4
CHE,0.585813338,2007,1
CHE,1.536924617,2007,2
CHE,0.854587542,2007,3
CHE,0.888359576,2007,4
CHE,0.849486057,2008,1
CHE,1.179682974,2008,2
CHE,0.490463632,2008,3
CHE,-3.059962791,2008,4
CHE,-1.781616515,2009,1
CHE,0.575528834,2009,2
CHE,1.394352204,2009,3
CHE,0.56549603,2009,4
CHE,0.985775997,2010,1
CHE,0.611968724,2010,2
CHE,0.531146096,2010,3
CHE,0.816595579,2010,4
CHE,0.53815112,2011,1
CHE,0.611736783,2011,2
CHE,-0.333571121,2011,3
CHE,0.051188392,2011,4
CHE,0.575075853,2012,1
CHE,0.222821638,2012,2
CHE,0.877856411,2012,3
CHE,-0.002232104,2012,4
CHE,0.363348741,2013,1
CHE,0.719534837,2013,2
CHE,0.754537714,2013,3
CHE,0.209387608,2013,4
CHE,0.506677793,2014,1
CHE,0.816810306,2014,2
CHE,0.588452856,2014,3
CHE,0.672867129,2014,4
CHE,-0.200076964,2015,1
CHE,0.456960987,2015,2
CHE,0.626769536,2015,3
CHE,0.507671503,2015,4
CHE,0.364218725,2016,1
CHE,0.651695026,2016,2
CHE,0.702839275,2016,3
CHE,0.176990902,2016,4
CHE,0.127721893,2017,1
CHE,0.139125297,2017,2
CHE,0.554681855,2017,3
CHE,1.058988749,2017,4
CHE,1.115667949,2018,1
CHE,0.948750764,2018,2
CHE,-0.324193875,2018,3
CHE,0.282200767,2018,4
CHE,0.123798899,2019,1
CHE,0.430756246,2019,2
CHE,0.541367852,2019,3
CHE,0.60639618,2019,4
CHE,-1.511162871,2020,1
CHE,-7.05825896,2020,2
CHE,7.271822218,2020,3
CHE,0.349137994,2020,4
CHE,-0.15469021,2021,1
CHE,1.983704534,2021,2
CHE,1.727882152,2021,3
CHE,0.211568756,2021,4
CHE,0.316029933,2022,1
CHE,0.275143887,2022,2
CHE,0.188656533,2022,3
CHE,-0.039431037,2022,4
CHE,0.265231867,2023,1
NZL,0.543284009,1987,3
NZL,0.462140064,1987,4
NZL,-0.389242746,1988,1
NZL,-0.472468917,1988,2
NZL,0.228432737,1988,3
NZL,-0.872476051,1988,4
NZL,1.275326915,1989,1
NZL,0.578198716,1989,2
NZL,-1.12506172,1989,3
NZL,-0.192616372,1989,4
NZL,-0.171544977,1990,1
NZL,-0.01431998,1990,2
NZL,0.913029468,1990,3
NZL,1.170877093,1990,4
NZL,-2.423370976,1991,1
NZL,-0.679294109,1991,2
NZL,0.318448288,1991,3
NZL,0.645696559,1991,4
NZL,0.297480377,1992,1
NZL,0.007146941,1992,2
NZL,-0.768241263,1992,3
NZL,1.260307515,1992,4
NZL,1.646456385,1993,1
NZL,2.211027148,1993,2
NZL,2.026286966,1993,3
NZL,0.932635534,1993,4
NZL,1.515655122,1994,1
NZL,0.664658503,1994,2
NZL,1.710847292,1994,3
NZL,1.330306034,1994,4
NZL,1.21500931,1995,1
NZL,1.275255675,1995,2
NZL,0.923616884,1995,3
NZL,0.671120466,1995,4
NZL,1.406017999,1996,1
NZL,0.887494397,1996,2
NZL,0.654582075,1996,3
NZL,1.309478269,1996,4
NZL,-0.377599628,1997,1
NZL,1.96221354,1997,2
NZL,-0.231620486,1997,3
NZL,-0.174835196,1997,4
NZL,-0.528295386,1998,1
NZL,0.522441911,1998,2
NZL,0.103371045,1998,3
NZL,0.998221559,1998,4
NZL,1.161601818,1999,1
NZL,0.794519779,1999,2
NZL,2.785360147,1999,3
NZL,1.2194461,1999,4
NZL,1.451060184,2000,1
NZL,0.042223043,2000,2
NZL,0.382484832,2000,3
NZL,0.183944291,2000,4
NZL,0.327868852,2001,1
NZL,1.409150327,2001,2
NZL,0.750212689,2001,3
NZL,1.481576254,2001,4
NZL,0.882523513,2002,1
NZL,1.312204754,2002,2
NZL,1.194059308,2002,3
NZL,1.372568141,2002,4
NZL,0.61085592,2003,1
NZL,0.494801004,2003,2
NZL,2.147852148,2003,3
NZL,1.329607638,2003,4
NZL,1.714311977,2004,1
NZL,0.867561339,2004,2
NZL,0.302378713,2004,3
NZL,0.379625288,2004,4
NZL,1.165713777,2005,1
NZL,1.616272677,2005,2
NZL,0.499891798,2005,3
NZL,-0.398354902,2005,4
NZL,1.584659287,2006,1
NZL,0.412862585,2006,2
NZL,0.629464002,2006,3
NZL,0.823504634,2006,4
NZL,1.318125796,2007,1
NZL,0.907179085,2007,2
NZL,0.778472478,2007,3
NZL,0.160168684,2007,4
NZL,-0.449374519,2008,1
NZL,-0.290768605,2008,2
NZL,-0.420090952,2008,3
NZL,-0.690135365,2008,4
NZL,-0.905266631,2009,1
NZL,-0.035376132,2009,2
NZL,0.491277738,2009,3
NZL,1.307121846,2009,4
NZL,0.329209692,2010,1
NZL,0.650144703,2010,2
NZL,-0.216664979,2010,3
NZL,-0.533706725,2010,4
NZL,1.105783944,2011,1
NZL,0.437879613,2011,2
NZL,1.076867441,2011,3
NZL,0.574438481,2011,4
NZL,0.569181209,2012,1
NZL,0.503075442,2012,2
NZL,0.162290049,2012,3
NZL,1.444578925,2012,4
NZL,-0.200130855,2013,1
NZL,1.156916432,2013,2
NZL,0.571842476,2013,3
NZL,0.295667336,2013,4
NZL,1.525000945,2014,1
NZL,0.413215449,2014,2
NZL,1.327228576,2014,3
NZL,1.553152955,2014,4
NZL,0.383700821,2015,1
NZL,0.809331539,2015,2
NZL,0.94702364,2015,3
NZL,1.038654158,2015,4
NZL,1.132694556,2016,1
NZL,0.938805094,2016,2
NZL,0.923234741,2016,3
NZL,0.350669151,2016,4
NZL,1.05677195,2017,1
NZL,1.015652406,2017,2
NZL,0.768963635,2017,3
NZL,0.986280688,2017,4
NZL,0.781643564,2018,1
NZL,1.196426844,2018,2
NZL,0.095602294,2018,3
NZL,1.517032792,2018,4
NZL,0.591159268,2019,1
NZL,0.519095869,2019,2
NZL,0.786253741,2019,3
NZL,0.764733036,2019,4
NZL,-1.126941225,2020,1
NZL,-10.268884462,2020,2
NZL,13.862306368,2020,3
NZL,0,2020,4
NZL,1.954530338,2021,1
NZL,2.072738595,2021,2
NZL,-4.088895345,2021,3
NZL,3.542329244,2021,4
NZL,-0.485600199,2022,1
NZL,1.588841366,2022,2
NZL,1.684076507,2022,3
NZL,-0.621780826,2022,4
CHN,2.4,2011,1
CHN,2.3,2011,2
CHN,1.8,2011,3
CHN,1.6,2011,4
CHN,1.6,2012,1
CHN,2.3,2012,2
CHN,1.9,2012,3
CHN,2,2012,4
CHN,1.8,2013,1
CHN,1.7,2013,2
CHN,2.1,2013,3
CHN,1.6,2013,4
CHN,1.8,2014,1
CHN,1.8,2014,2
CHN,1.8,2014,3
CHN,1.8,2014,4
CHN,1.7,2015,1
CHN,2,2015,2
CHN,1.7,2015,3
CHN,1.6,2015,4
CHN,1.4,2016,1
CHN,1.9,2016,2
CHN,1.7,2016,3
CHN,1.6,2016,4
CHN,1.8,2017,1
CHN,1.7,2017,2
CHN,1.6,2017,3
CHN,1.6,2017,4
CHN,1.9,2018,1
CHN,1.7,2018,2
CHN,1.4,2018,3
CHN,1.4,2018,4
CHN,1.6,2019,1
CHN,1.4,2019,2
CHN,1.3,2019,3
CHN,1.2,2019,4
CHN,-10.3,2020,1
CHN,11.8,2020,2
CHN,3.3,2020,3
CHN,2.5,2020,4
CHN,0.7,2021,1
CHN,1.6,2021,2
CHN,0.4,2021,3
CHN,1.6,2021,4
CHN,0.8,2022,1
CHN,-2.3,2022,2
CHN,3.9,2022,3
CHN,0.6,2022,4
CHN,2.2,2023,1
CHL,0.994936771,1996,2
CHL,0.996914239,1996,3
CHL,1.433250697,1996,4
CHL,2.267707579,1997,1
CHL,2.081233855,1997,2
CHL,2.258983605,1997,3
CHL,2.128630587,1997,4
CHL,0.803326686,1998,1
CHL,1.696357568,1998,2
CHL,-0.671693751,1998,3
CHL,-3.23674085,1998,4
CHL,0.019194374,1999,1
CHL,0.272836528,1999,2
CHL,2.109523192,1999,3
CHL,2.634063267,1999,4
CHL,0.944780385,2000,1
CHL,0.221694277,2000,2
CHL,1.55589961,2000,3
CHL,1.173626284,2000,4
CHL,0.696726562,2001,1
CHL,0.968738716,2001,2
CHL,-0.23509538,2001,3
CHL,0.624600337,2001,4
CHL,0.837434434,2002,1
CHL,0.813458395,2002,2
CHL,1.089337165,2002,3
CHL,1.453285153,2002,4
CHL,1.421052776,2003,1
CHL,1.058676682,2003,2
CHL,0.659224704,2003,3
CHL,0.542622994,2003,4
CHL,2.106265265,2004,1
CHL,1.922414893,2004,2
CHL,2.618171548,2004,3
CHL,1.622261174,2004,4
CHL,0.113133549,2005,1
CHL,1.660761948,2005,2
CHL,2.431318548,2005,3
CHL,1.202331316,2005,4
CHL,0.904371131,2006,1
CHL,2.075793122,2006,2
CHL,1.361350966,2006,3
CHL,2.134831237,2006,4
CHL,1.026061307,2007,1
CHL,1.016700992,2007,2
CHL,0.274925169,2007,3
CHL,1.879740207,2007,4
CHL,2.107285899,2008,1
CHL,0.098720545,2008,2
CHL,-0.814893415,2008,3
CHL,-0.803044188,2008,4
CHL,-0.486364714,2009,1
CHL,-0.582358636,2009,2
CHL,1.196392709,2009,3
CHL,1.230024511,2009,4
CHL,0.323498697,2010,1
CHL,3.393417369,2010,2
CHL,2.347382041,2010,3
CHL,1.189865358,2010,4
CHL,1.165655654,2011,1
CHL,1.4368042,2011,2
CHL,0.641388864,2011,3
CHL,2.174858411,2011,4
CHL,2.05531398,2012,1
CHL,1.853532999,2012,2
CHL,0.777134444,2012,3
CHL,0.593636336,2012,4
CHL,0.822056019,2013,1
CHL,0.883478207,2013,2
CHL,0.630684073,2013,3
CHL,0.269358756,2013,4
CHL,0.323999309,2014,1
CHL,0.818810574,2014,2
CHL,-0.442194353,2014,3
CHL,1.062425021,2014,4
CHL,0.677820978,2015,1
CHL,0.926249085,2015,2
CHL,-0.349184768,2015,3
CHL,0.634053759,2015,4
CHL,1.191196107,2016,1
CHL,-0.480814194,2016,2
CHL,0.653920557,2016,3
CHL,-0.172619463,2016,4
CHL,-0.570588122,2017,1
CHL,1.258652605,2017,2
CHL,1.925980205,2017,3
CHL,0.684135964,2017,4
CHL,1.046364952,2018,1
CHL,1.356308549,2018,2
CHL,-0.362506708,2018,3
CHL,1.220274918,2018,4
CHL,-0.335525541,2019,1
CHL,1.17590027,2019,2
CHL,0.166642804,2019,3
CHL,-3.910531952,2019,4
CHL,2.699850715,2020,1
CHL,-13.230504783,2020,2
CHL,4.727833175,2020,3
CHL,6.714772351,2020,4
CHL,4.437565916,2021,1
CHL,0.959820574,2021,2
CHL,4.282670801,2021,3
CHL,2.372970683,2021,4
CHL,-0.594574712,2022,1
CHL,-0.635176083,2022,2
CHL,-1.101753995,2022,3
CHL,0.206395083,2022,4
CHL,0.831269551,2023,1
SWE,0.138870664,1985,1
SWE,1.056977679,1985,2
SWE,1.103460017,1985,3
SWE,-1.004893611,1985,4
SWE,2.023470286,1986,1
SWE,0.500524353,1986,2
SWE,0.489035763,1986,3
SWE,0.303682301,1986,4
SWE,0.45626201,1987,1
SWE,2.212031342,1987,2
SWE,1.136551934,1987,3
SWE,0.311079872,1987,4
SWE,0.47846826,1988,1
SWE,0.193406783,1988,2
SWE,0.165338555,1988,3
SWE,2.116756794,1988,4
SWE,0.164711547,1989,1
SWE,0.675412149,1989,2
SWE,0.030821689,1989,3
SWE,1.307210199,1989,4
SWE,0.212357079,1990,1
SWE,-0.305109459,1990,2
SWE,-0.792884966,1990,3
SWE,1.13594325,1990,4
SWE,-0.31136664,1991,1
SWE,-1.147189466,1991,2
SWE,-0.485888327,1991,3
SWE,-0.154936158,1991,4
SWE,0.91757324,1992,1
SWE,-0.513647649,1992,2
SWE,-1.447435642,1992,3
SWE,-1.372299789,1992,4
SWE,-1.679617287,1993,1
SWE,1.329567802,1993,2
SWE,0.798483063,1993,3
SWE,0.2890885,1993,4
SWE,1.155365408,1994,1
SWE,1.015912924,1994,2
SWE,0.844941151,1994,3
SWE,1.794308965,1994,4
SWE,1.304720556,1995,1
SWE,0.412605828,1995,2
SWE,0.310864889,1995,3
SWE,1.206232049,1995,4
SWE,0.693774239,1996,1
SWE,-0.857164895,1996,2
SWE,0.341545039,1996,3
SWE,0.8196888,1996,4
SWE,0.891313913,1997,1
SWE,1.175212207,1997,2
SWE,0.683351324,1997,3
SWE,2.110966501,1997,4
SWE,0.39354755,1998,1
SWE,1.352632032,1998,2
SWE,0.475202123,1998,3
SWE,1.24636765,1998,4
SWE,1.08850564,1999,1
SWE,0.685174491,1999,2
SWE,0.725324321,1999,3
SWE,1.907741909,1999,4
SWE,0.663519218,2000,1
SWE,2.535718897,2000,2
SWE,0.770273077,2000,3
SWE,-0.281104081,2000,4
SWE,0.324523711,2001,1
SWE,0.052417728,2001,2
SWE,0.381136517,2001,3
SWE,0.831553761,2001,4
SWE,-0.13546393,2002,1
SWE,1.563695824,2002,2
SWE,0.615411799,2002,3
SWE,0.143072453,2002,4
SWE,1.172652683,2003,1
SWE,-0.595232026,2003,2
SWE,1.466732858,2003,3
SWE,0.617231536,2003,4
SWE,1.867662217,2004,1
SWE,0.371812472,2004,2
SWE,0.82203195,2004,3
SWE,0.813575444,2004,4
SWE,0.44594349,2005,1
SWE,0.657524332,2005,2
SWE,1.206542618,2005,3
SWE,0.67076051,2005,4
SWE,1.546546547,2006,1
SWE,1.627051604,2006,2
SWE,1.200160773,2006,3
SWE,0.662063611,2006,4
SWE,0.941306063,2007,1
SWE,0.514504372,2007,2
SWE,0.796047914,2007,3
SWE,1.145362991,2007,4
SWE,-0.815077862,2008,1
SWE,-0.037499782,2008,2
SWE,-0.497254352,2008,3
SWE,-3.548560352,2008,4
SWE,-1.483635928,2009,1
SWE,0.071621236,2009,2
SWE,-0.057127192,2009,3
SWE,0.459579889,2009,4
SWE,2.659837643,2010,1
SWE,2.095675845,2010,2
SWE,1.23364084,2010,3
SWE,1.54070272,2010,4
SWE,0.396722469,2011,1
SWE,0.344754564,2011,2
SWE,1.310884503,2011,3
SWE,-1.456069205,2011,4
SWE,0.221362776,2012,1
SWE,0.137771958,2012,2
SWE,-0.110369231,2012,3
SWE,-0.774534735,2012,4
SWE,1.436972133,2013,1
SWE,-0.088575147,2013,2
SWE,0.455513805,2013,3
SWE,0.646316181,2013,4
SWE,0.881909856,2014,1
SWE,0.812444545,2014,2
SWE,0.717476792,2014,3
SWE,0.754560202,2014,4
SWE,1.416472949,2015,1
SWE,1.012524392,2015,2
SWE,1.369036457,2015,3
SWE,0.759024739,2015,4
SWE,-0.097409057,2016,1
SWE,0.092659592,2016,2
SWE,0.267964697,2016,3
SWE,0.926482126,2016,4
SWE,0.423232142,2017,1
SWE,1.336539617,2017,2
SWE,0.864603405,2017,3
SWE,0.277126728,2017,4
SWE,0.299888777,2018,1
SWE,1.102800055,2018,2
SWE,-0.881519297,2018,3
SWE,1.447336655,2018,4
SWE,0.436816412,2019,1
SWE,0.658964583,2019,2
SWE,0.028332422,2019,3
SWE,0.602894811,2019,4
SWE,-0.374115635,2020,1
SWE,-8.151906684,2020,2
SWE,7.346083141,2020,3
SWE,0.687984412,2020,4
SWE,1.257514861,2021,1
SWE,1.37650241,2021,2
SWE,2.133604676,2021,3
SWE,2.195723335,2021,4
SWE,-0.442618298,2022,1
SWE,0.201704752,2022,2
SWE,0.592462563,2022,3
SWE,-0.546316193,2022,4
SWE,0.583603308,2023,1
FRA,0.287853754,1985,1
FRA,0.877957103,1985,2
FRA,0.528229488,1985,3
FRA,0.461308309,1985,4
FRA,0.342614491,1986,1
FRA,1.073602287,1986,2
FRA,0.500384288,1986,3
FRA,0.119053932,1986,4
FRA,0.116837049,1987,1
FRA,1.4967205,1987,2
FRA,0.668571413,1987,3
FRA,1.472334679,1987,4
FRA,1.230270112,1988,1
FRA,0.842746146,1988,2
FRA,1.27411939,1988,3
FRA,0.825795532,1988,4
FRA,1.164050306,1989,1
FRA,1.217269746,1989,2
FRA,1.107602103,1989,3
FRA,1.431047026,1989,4
FRA,0.284254167,1990,1
FRA,0.537184702,1990,2
FRA,0.5869861,1990,3
FRA,-0.160318573,1990,4
FRA,0.212997448,1991,1
FRA,0.329335526,1991,2
FRA,0.356720326,1991,3
FRA,0.56214359,1991,4
FRA,0.803330392,1992,1
FRA,0.136747916,1992,2
FRA,-0.155619275,1992,3
FRA,-0.11226264,1992,4
FRA,-0.632371562,1993,1
FRA,-0.070743081,1993,2
FRA,0.086905442,1993,3
FRA,0.344376088,1993,4
FRA,0.700132045,1994,1
FRA,1.005679173,1994,2
FRA,0.883696746,1994,3
FRA,0.883657399,1994,4
FRA,0.304440429,1995,1
FRA,0.626454392,1995,2
FRA,0.15688441,1995,3
FRA,-0.036040532,1995,4
FRA,0.722535904,1996,1
FRA,0.125545515,1996,2
FRA,0.431455301,1996,3
FRA,0.333264402,1996,4
FRA,0.332430923,1997,1
FRA,1.024194907,1997,2
