country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.05,-0.110251333581736,-0.60151096982113,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.1,-0.0860685848965259,-0.57732822113592,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.15,0.064288555040394,-0.426971081199,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.2,0.120640571910834,-0.37061906432856,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.25,0.193351636924444,-0.29790799931495,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.3,0.261789051393294,-0.2294705848461,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.35,0.398922036871996,-0.0923375993673979,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.4,0.405416508929612,-0.085843127309782,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.45,0.419497540631734,-0.0717620956076597,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.55,0.563021731847054,0.0717620956076597,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.6,0.577102763549176,0.085843127309782,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.65,0.583597235606792,0.0923375993673979,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.7,0.720730221085494,0.2294705848461,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.75,0.789167635554344,0.29790799931495,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.8,0.861878700567954,0.37061906432856,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.85,0.918230717438394,0.426971081199,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.9,1.06858785737531,0.57732822113592,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.53285608431759,-0.041596448078196,0.95,1.09277060606052,0.60151096982113,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.05,-0.355035903598176,-0.990559001588229,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.1,-0.207170842913127,-0.84269394090318,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.15,-0.098257965351644,-0.733781063341697,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.2,0.0757891746999029,-0.55973392329015,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.25,0.154682361968831,-0.480840736021222,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.3,0.254714230226433,-0.38080886776362,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.35,0.509533326741375,-0.125989771248678,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.4,0.557278330056971,-0.078244767933082,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.45,0.624622419587653,-0.0109006784023999,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.55,0.646423776392453,0.0109006784023999,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.6,0.713767865923135,0.078244767933082,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.65,0.761512869238731,0.125989771248678,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.7,1.01633196575367,0.38080886776362,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.75,1.11636383401127,0.480840736021222,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.8,1.1952570212802,0.55973392329015,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.85,1.36930416133175,0.733781063341697,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.9,1.47821703889323,0.84269394090318,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.53285608431759,0.102667013672463,0.95,1.62608209957828,0.990559001588229,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.53285608431759,0.082204408318021,0.05,-0.429592417411469,-1.04465291004708,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.53285608431759,0.082204408318021,0.1,-0.184990462108359,-0.80005095474397,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.53285608431759,0.082204408318021,0.15,-0.159008030439071,-0.774068523074682,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.53285608431759,0.082204408318021,0.2,0.0894560337665008,-0.52560445886911,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.53285608431759,0.082204408318021,0.25,0.091401267863029,-0.523659224772582,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.53285608431759,0.082204408318021,0.3,0.285364648693881,-0.32969584394173,bvar,absolute,rolling window
