country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.05,0.147402069056768,-0.63160607854511,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.1,0.218939758440568,-0.56006838916131,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.15,0.222425094511028,-0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.2,0.296184778126238,-0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.25,0.398598753160578,-0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.3,0.645717781241428,-0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.35,0.671610171238128,-0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.4,0.673736390055988,-0.10527175754589,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.45,0.680427153967698,-0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.55,0.877589141236058,0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.6,0.884279905147768,0.10527175754589,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.65,0.886406123965628,0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.7,0.912298513962328,0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.75,1.15941754204318,0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.8,1.26183151707752,0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.85,1.33559120069273,0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.9,1.33907653676319,0.56006838916131,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,0.573749682660574,0.205258464941304,0.95,1.41061422614699,0.63160607854511,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.05,0.232536198803021,-1.78626800732098,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.1,0.909095963220269,-1.10970824290373,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.15,1.20681189295338,-0.811992313170618,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.2,1.34803265407637,-0.670771552047632,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.25,1.41757431527081,-0.601229890853188,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.3,1.49390152526088,-0.524902680863122,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.35,1.62790636260187,-0.390897843522135,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.4,1.71548109253125,-0.303323113592748,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.45,1.90961578573977,-0.10918842038423,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.55,2.12799262650823,0.10918842038423,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.6,2.32212731971675,0.303323113592748,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.65,2.40970204964613,0.390897843522135,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.7,2.54370688698712,0.524902680863122,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.75,2.62003409697719,0.601229890853188,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.8,2.68957575817163,0.670771552047632,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.85,2.83079651929462,0.811992313170618,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.9,3.12851244902773,1.10970824290373,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,0.573749682660574,1.44505452346343,0.95,3.80507221344498,1.78626800732098,ar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.05,1.39460459064381,-0.59668778247726,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.1,1.4400042780711,-0.55128809504997,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.15,1.45568871678446,-0.535603656336614,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.2,1.61761193696293,-0.37368043615814,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.25,1.65757891772457,-0.3337134553965,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.3,1.67471548081872,-0.316576892302355,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.35,1.78397340786758,-0.20731896525349,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.4,1.82433925097369,-0.16695312214738,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.45,1.8616674351681,-0.12962493795297,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.55,2.12091731107404,0.12962493795297,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.6,2.15824549526845,0.16695312214738,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.65,2.19861133837456,0.20731896525349,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.7,2.30786926542343,0.316576892302355,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.75,2.32500582851757,0.3337134553965,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.8,2.36497280927921,0.37368043615814,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.85,2.52689602945768,0.535603656336614,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.9,2.54258046817104,0.55128809504997,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,0.573749682660574,1.4175426904605,0.95,2.58798015559833,0.59668778247726,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.05,-0.157482189591662,-0.63160607854511,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.1,-0.0824591641374018,-0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.15,-0.0086994805221921,-0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.2,0.0937144945121477,-0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.25,0.268865424012144,-0.205258464941304,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.3,0.340833522592998,-0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.35,0.366725912589698,-0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.4,0.368852131407558,-0.10527175754589,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.45,0.375542895319268,-0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.55,0.572704882587628,0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.6,0.579395646499338,0.10527175754589,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.65,0.581521865317198,0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.7,0.607414255313898,0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.75,0.679382353894752,0.205258464941304,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.8,0.854533283394748,0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.85,0.956947258429088,0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.9,1.0307069420443,0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,0.176215889638498,0.29790799931495,0.95,1.10572996749856,0.63160607854511,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.05,-2.11328187634591,-2.16350799473573,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.1,-1.1990885662891,-1.24931468467892,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.15,-0.90282745075613,-0.95305356914595,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.2,-0.630590107319725,-0.680816225709545,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.25,-0.60545493182952,-0.65568105021934,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.3,-0.49626280512391,-0.54648892351373,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.35,-0.35601413511279,-0.40624025350261,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.4,-0.29848852298139,-0.34871464137121,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.45,-0.0613155419485001,-0.11154166033832,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.55,0.16176777872814,0.11154166033832,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.6,0.39894075976103,0.34871464137121,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.65,0.45646637189243,0.40624025350261,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.7,0.59671504190355,0.54648892351373,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.75,0.70590716860916,0.65568105021934,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.8,0.731042344099365,0.680816225709545,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.85,1.00327968753577,0.95305356914595,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.9,1.29954080306874,1.24931468467892,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,0.176215889638498,-0.125989771248678,0.95,2.21373411312555,2.16350799473573,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.05,-1.40694749522682,-1.4175426904605,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.1,-0.540692899816294,-0.55128809504997,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.15,-0.525008461102939,-0.535603656336614,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.2,-0.363085240924465,-0.37368043615814,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.25,-0.323118260162824,-0.3337134553965,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.3,-0.305981697068679,-0.316576892302355,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.35,-0.196723770019814,-0.20731896525349,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.4,-0.156357926913704,-0.16695312214738,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.45,-0.119029742719294,-0.12962493795297,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.55,0.140220133186646,0.12962493795297,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.6,0.177548317381056,0.16695312214738,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.65,0.217914160487166,0.20731896525349,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.7,0.327172087536031,0.316576892302355,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.75,0.344308650630176,0.3337134553965,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.8,0.384275631391816,0.37368043615814,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.85,0.54619885157029,0.535603656336614,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.9,0.561883290283645,0.55128809504997,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,0.176215889638498,-0.165620694404822,0.95,1.42813788569417,1.4175426904605,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.05,-0.591488567358841,-0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.1,-0.517728883743631,-0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.15,-0.415314908709291,-0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.2,-0.332813513582941,-0.29790799931495,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.25,-0.240163979209295,-0.205258464941304,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.3,-0.168195880628441,-0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.35,-0.142303490631741,-0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.4,-0.140177271813881,-0.10527175754589,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.45,-0.133486507902171,-0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.55,0.0636754793661889,0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.6,0.0703662432778989,0.10527175754589,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.65,0.072492462095759,0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.7,0.0983848520924589,0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.75,0.170352950673313,0.205258464941304,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.8,0.263002485046959,0.29790799931495,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.85,0.345503880173309,0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.9,0.447917855207649,0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.120748641577773,0.085843127309782,0.95,0.521677538822859,0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.05,-1.89086590001134,-1.28927652241235,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.1,-1.84231218343084,-1.24072280583185,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.15,-1.4839216832733,-0.882332305674305,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.2,-1.27401155058819,-0.672422172989195,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.25,-1.25698061984503,-0.655391242246035,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.3,-1.06179523772812,-0.46020586012913,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.35,-1.00144538557179,-0.399856007972795,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.4,-0.940088676829625,-0.33849929923063,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.45,-0.706026888086479,-0.104437510487484,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.55,-0.497151867111511,0.104437510487484,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.6,-0.263090078368365,0.33849929923063,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.65,-0.2017333696262,0.399856007972795,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.7,-0.141383517469865,0.46020586012913,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.75,0.05380186464704,0.655391242246035,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.8,0.0708327953901999,0.672422172989195,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.85,0.28074292807531,0.882332305674305,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.9,0.639133428232853,1.24072280583185,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.120748641577773,-0.480840736021222,0.95,0.687687144813351,1.28927652241235,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.05,-1.19569596140032,-0.55128809504997,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.1,-1.18001152268697,-0.535603656336614,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.15,-1.0180883025085,-0.37368043615814,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.2,-0.978121321746855,-0.3337134553965,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.25,-0.96098475865271,-0.316576892302355,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.3,-0.851726831603845,-0.20731896525349,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.35,-0.811360988497735,-0.16695312214738,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.4,-0.810028560755177,-0.165620694404822,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.45,-0.774032804303325,-0.12962493795297,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.55,-0.514782928397385,0.12962493795297,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.6,-0.478787171945533,0.165620694404822,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.65,-0.477454744202975,0.16695312214738,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.7,-0.437088901096865,0.20731896525349,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.75,-0.327830974048,0.316576892302355,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.8,-0.310694410953855,0.3337134553965,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.85,-0.270727430192215,0.37368043615814,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.9,-0.108804210013741,0.535603656336614,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.120748641577773,-0.523659224772582,0.95,-0.0931197713003853,0.55128809504997,bvar,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.05,1.49320753727285,-0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.1,1.56696722088806,-0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.15,1.6693811959224,-0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.2,1.75188259104875,-0.29790799931495,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.25,1.8445321254224,-0.205258464941304,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.3,1.91650022400325,-0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.35,1.94239261399995,-0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.4,1.95120959672952,-0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.45,1.96394746305392,-0.085843127309782,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.55,2.13563371767348,0.085843127309782,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.6,2.14837158399788,0.0985809936341799,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.65,2.15718856672745,0.10739797636375,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.7,2.18308095672415,0.13329036636045,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.75,2.255049055305,0.205258464941304,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.8,2.34769858967865,0.29790799931495,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.85,2.430199984805,0.3804093944413,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.9,2.53261395983934,0.48282336947564,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,1.6228195091647,0.426971081199,0.95,2.60637364345455,0.55658305309085,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,0.889038445823003,0,1.6228195091647,-0.733781063341697,0.05,-0.754854545941504,-1.64389299176451,ar,absolute,rolling window
DEU,ngdp_rpch,2004,0.889038445823003,0,1.6228195091647,-0.733781063341697,0.1,-0.391646197742268,-1.28068464356527,ar,absolute,rolling window
