country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.1,2.57155023009753,-0.850570968948727,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.25,3.04479304776863,-0.37732815127763,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.75,3.79944935032389,0.37732815127763,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.9,4.27269216799499,0.850570968948727,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.1,2.51708372636863,-0.53476188827478,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.25,2.65045243728685,-0.40139317735656,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.75,3.45323879199997,0.40139317735656,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.9,3.58660750291819,0.53476188827478,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.1,2.51708372636863,-0.53476188827478,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.25,2.65045243728685,-0.40139317735656,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.75,3.45323879199997,0.40139317735656,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2002,3.05184561464341,0,3.28031622832838,-0.22847061368497,0.9,3.58660750291819,0.53476188827478,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2002,3.03274173458461,0,3.28031622832838,-0.24757449374377,0.1,2.48825571442878,-0.54448602015583,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.03274173458461,0,3.28031622832838,-0.24757449374377,0.25,2.62658645668594,-0.40615527789867,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.03274173458461,0,3.28031622832838,-0.24757449374377,0.75,3.43889701248328,0.40615527789867,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.03274173458461,0,3.28031622832838,-0.24757449374377,0.9,3.57722775474044,0.54448602015583,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.04043098127953,0,3.28031622832838,-0.23988524704885,0.1,2.49166090820122,-0.54877007307831,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2002,3.04043098127953,0,3.28031622832838,-0.23988524704885,0.25,2.63737033127425,-0.40306065000528,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2002,3.04043098127953,0,3.28031622832838,-0.23988524704885,0.75,3.44349163128481,0.40306065000528,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2002,3.04043098127953,0,3.28031622832838,-0.23988524704885,0.9,3.58920105435784,0.54877007307831,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.1,1.47326596110462,-0.45516061789028,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.25,1.70402603689106,-0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.75,2.15282712109874,0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.9,2.38358719688518,0.45516061789028,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.1,1.2694517934562,-0.53476188827478,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.25,1.40282050437442,-0.40139317735656,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.75,2.20560685908754,0.40139317735656,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.9,2.33897557000576,0.53476188827478,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.1,1.2694517934562,-0.53476188827478,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.25,1.40282050437442,-0.40139317735656,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.75,2.20560685908754,0.40139317735656,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2003,1.80421368173098,0,2.02287691329173,-0.21866323156075,0.9,2.33897557000576,0.53476188827478,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2003,1.79485686751854,0,2.02287691329173,-0.22802004577319,0.1,1.25037084736271,-0.54448602015583,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79485686751854,0,2.02287691329173,-0.22802004577319,0.25,1.38870158961987,-0.40615527789867,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79485686751854,0,2.02287691329173,-0.22802004577319,0.75,2.20101214541721,0.40615527789867,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79485686751854,0,2.02287691329173,-0.22802004577319,0.9,2.33934288767437,0.54448602015583,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.80533331035807,0,2.02287691329173,-0.21754360293366,0.1,1.25656323727976,-0.54877007307831,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2003,1.80533331035807,0,2.02287691329173,-0.21754360293366,0.25,1.40227266035279,-0.40306065000528,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2003,1.80533331035807,0,2.02287691329173,-0.21754360293366,0.75,2.20839396036335,0.40306065000528,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2003,1.80533331035807,0,2.02287691329173,-0.21754360293366,0.9,2.35410338343638,0.54877007307831,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.1,2.44179781254918,-0.44667229204658,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.25,2.74666513387788,-0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.75,3.03027507531364,0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.9,3.33514239664234,0.44667229204658,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.1,2.58380860310926,-0.53476188827478,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.25,2.71717731402748,-0.40139317735656,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.75,3.5199636687406,0.40139317735656,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.9,3.65333237965882,0.53476188827478,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.1,2.58380860310926,-0.53476188827478,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.25,2.71717731402748,-0.40139317735656,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.75,3.5199636687406,0.40139317735656,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2004,3.11857049138404,0,2.93300091176396,0.18556957962008,0.9,3.65333237965882,0.53476188827478,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2004,3.13058282501721,0,2.93300091176396,0.19758191325325,0.1,2.58609680486138,-0.54448602015583,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.13058282501721,0,2.93300091176396,0.19758191325325,0.25,2.72442754711854,-0.40615527789867,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.13058282501721,0,2.93300091176396,0.19758191325325,0.75,3.53673810291588,0.40615527789867,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.13058282501721,0,2.93300091176396,0.19758191325325,0.9,3.67506884517304,0.54448602015583,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.13592589235836,0,2.93300091176396,0.2029249805944,0.1,2.58715581928005,-0.54877007307831,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2004,3.13592589235836,0,2.93300091176396,0.2029249805944,0.25,2.73286524235308,-0.40306065000528,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2004,3.13592589235836,0,2.93300091176396,0.2029249805944,0.75,3.53898654236364,0.40306065000528,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2004,3.13592589235836,0,2.93300091176396,0.2029249805944,0.9,3.68469596543667,0.54877007307831,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.1,2.42667273232602,-0.44667229204658,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.25,2.74175677109811,-0.13158825327449,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.75,3.00493327764709,0.13158825327449,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.9,3.32001731641918,0.44667229204658,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.1,2.65529249605341,-0.51889358210106,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.25,2.81276492650742,-0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.75,3.53560722980152,0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.9,3.69307966025553,0.51889358210106,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.1,2.65529249605341,-0.51889358210106,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.25,2.81276492650742,-0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.75,3.53560722980152,0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2005,3.17418607815447,0,2.93568148137116,0.23850459678331,0.9,3.69307966025553,0.51889358210106,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2005,3.16444996630176,0,2.93568148137116,0.2287684849306,0.1,2.63622824060926,-0.5282217256925,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.16444996630176,0,2.93568148137116,0.2287684849306,0.25,2.80940725030681,-0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.16444996630176,0,2.93568148137116,0.2287684849306,0.75,3.51949268229671,0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.16444996630176,0,2.93568148137116,0.2287684849306,0.9,3.69267169199426,0.5282217256925,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.17135808828397,0,2.93568148137116,0.23567660691281,0.1,2.64316428955126,-0.52819379873271,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2005,3.17135808828397,0,2.93568148137116,0.23567660691281,0.25,2.80477518582031,-0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2005,3.17135808828397,0,2.93568148137116,0.23567660691281,0.75,3.53794099074763,0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2005,3.17135808828397,0,2.93568148137116,0.23567660691281,0.9,3.69955188701668,0.52819379873271,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.1,2.87885692887711,-0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.25,3.00880713668412,-0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.75,3.19770780527778,0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.9,3.32765801308479,0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.1,2.17096332238674,-0.51889358210106,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.25,2.32843575284075,-0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.75,3.05127805613485,0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.9,3.20875048658886,0.51889358210106,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.1,2.17096332238674,-0.51889358210106,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.25,2.32843575284075,-0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.75,3.05127805613485,0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2006,2.6898569044878,0,2.75877959255639,-0.0689226880685898,0.9,3.20875048658886,0.51889358210106,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2006,2.68481676307096,0,2.75877959255639,-0.07396282948543,0.1,2.15659503737846,-0.5282217256925,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68481676307096,0,2.75877959255639,-0.07396282948543,0.25,2.32977404707601,-0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68481676307096,0,2.75877959255639,-0.07396282948543,0.75,3.03985947906591,0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68481676307096,0,2.75877959255639,-0.07396282948543,0.9,3.21303848876346,0.5282217256925,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.69599634381441,0,2.75877959255639,-0.0627832487419799,0.1,2.1678025450817,-0.52819379873271,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2006,2.69599634381441,0,2.75877959255639,-0.0627832487419799,0.25,2.32941344135075,-0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2006,2.69599634381441,0,2.75877959255639,-0.0627832487419799,0.75,3.06257924627807,0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2006,2.69599634381441,0,2.75877959255639,-0.0627832487419799,0.9,3.22419014254712,0.52819379873271,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.1,2.19222292713712,-0.34447787842456,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.25,2.44225047126485,-0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.75,2.63115113985851,0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.9,2.88117868398624,0.34447787842456,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.1,1.65778921196032,-0.51889358210106,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.25,1.93817819727807,-0.23850459678331,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.75,2.41518739084469,0.23850459678331,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.9,2.69557637616244,0.51889358210106,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.1,1.65778921196032,-0.51889358210106,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.25,1.93817819727807,-0.23850459678331,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.75,2.41518739084469,0.23850459678331,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2007,2.17668279406138,0,2.71331940270976,-0.53663660864838,0.9,2.69557637616244,0.51889358210106,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2007,2.17288623289187,0,2.71331940270976,-0.54043316981789,0.1,1.64466450719937,-0.5282217256925,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17288623289187,0,2.71331940270976,-0.54043316981789,0.25,1.9253117391481,-0.24757449374377,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17288623289187,0,2.71331940270976,-0.54043316981789,0.75,2.42046072663564,0.24757449374377,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.17288623289187,0,2.71331940270976,-0.54043316981789,0.9,2.70110795858437,0.5282217256925,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.18193688504808,0,2.71331940270976,-0.53138251766168,0.1,1.65374308631537,-0.52819379873271,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2007,2.18193688504808,0,2.71331940270976,-0.53138251766168,0.25,1.94205163799923,-0.23988524704885,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2007,2.18193688504808,0,2.71331940270976,-0.53138251766168,0.75,2.42182213209693,0.23988524704885,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2007,2.18193688504808,0,2.71331940270976,-0.53138251766168,0.9,2.71013068378079,0.52819379873271,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.1,0.379746015898357,-0.34447787842456,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.25,0.582418923605037,-0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.75,0.866028865040797,0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.9,1.06870177274748,0.34447787842456,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.1,0.96050799051046,-0.53663660864838,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.25,1.13572344751179,-0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.75,1.85856575080589,0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.9,2.03378120780722,0.53663660864838,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.1,0.96050799051046,-0.53663660864838,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.25,1.13572344751179,-0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.75,1.85856575080589,0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2008,1.49714459915884,0,0.414352989990952,1.08279160916789,0.9,2.03378120780722,0.53663660864838,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2008,1.47247941235537,0,0.414352989990952,1.05812642236442,0.1,0.93204624253748,-0.54043316981789,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47247941235537,0,0.414352989990952,1.05812642236442,0.25,1.11743669636042,-0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47247941235537,0,0.414352989990952,1.05812642236442,0.75,1.82752212835032,0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47247941235537,0,0.414352989990952,1.05812642236442,0.9,2.01291258217326,0.54043316981789,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.48510729388018,0,0.414352989990952,1.07075430388923,0.1,0.9537247762185,-0.53138251766168,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2008,1.48510729388018,0,0.414352989990952,1.07075430388923,0.25,1.11852439141652,-0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2008,1.48510729388018,0,0.414352989990952,1.07075430388923,0.75,1.85169019634384,0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2008,1.48510729388018,0,0.414352989990952,1.07075430388923,0.9,2.01648981154186,0.53138251766168,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.1,-2.82299810330204,-0.34447787842456,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.25,-2.65513882202556,-0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.75,-2.3019016277294,0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.9,-2.13404234645292,0.34447787842456,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.1,-3.66841825806994,-0.62611110781762,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.25,-3.40372830189937,-0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.75,-2.68088599860527,0.36142115164705,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.9,-2.4161960424347,0.62611110781762,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.1,-3.66841825806994,-0.62611110781762,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.25,-3.40372830189937,-0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.75,-2.68088599860527,0.36142115164705,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2009,-3.04230715025232,0,-2.46199986419378,-0.58030728605854,0.9,-2.4161960424347,0.62611110781762,ar_bic,absolute,rolling window
CAN,ngdp_rpch,2009,-3.0435609226805,0,-2.46199986419378,-0.58156105848672,0.1,-3.67694184897478,-0.63338092629428,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.0435609226805,0,-2.46199986419378,-0.58156105848672,0.25,-3.39860363867545,-0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.0435609226805,0,-2.46199986419378,-0.58156105848672,0.75,-2.68851820668555,0.35504271599495,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.0435609226805,0,-2.46199986419378,-0.58156105848672,0.9,-2.41017999638622,0.63338092629428,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05523477210994,0,-2.46199986419378,-0.59323490791616,0.1,-3.69049326007596,-0.63525848796602,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05523477210994,0,-2.46199986419378,-0.59323490791616,0.25,-3.4218176745736,-0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05523477210994,0,-2.46199986419378,-0.59323490791616,0.75,-2.68865186964628,0.36658290246366,bvar_const,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05523477210994,0,-2.46199986419378,-0.59323490791616,0.9,-2.41997628414392,0.63525848796602,bvar_const,absolute,rolling window
