country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2018,0.899307001459301,0,1.52236925015754,-0.623062248698239,0.1,0.373702542590101,-0.5256044588692,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459301,0,1.52236925015754,-0.623062248698239,0.25,0.569611157517571,-0.32969584394173,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459301,0,1.52236925015754,-0.623062248698239,0.75,1.22900284540103,0.32969584394173,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459301,0,1.52236925015754,-0.623062248698239,0.9,1.4249114603285,0.5256044588692,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024789,0,0.55529804105785,0.59006926142105,0.1,0.522305053780661,-0.623062248698239,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024789,0,0.55529804105785,0.59006926142105,0.25,0.81567145853717,-0.32969584394173,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024789,0,0.55529804105785,0.59006926142105,0.75,1.47506314642063,0.32969584394173,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024789,0,0.55529804105785,0.59006926142105,0.9,1.76842955117714,0.623062248698239,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2020,-4.25442291021563,0,-4.56020537412051,0.305782463904881,0.1,-4.88012760313228,-0.62570469291665,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2020,-4.25442291021563,0,-4.56020537412051,0.305782463904881,0.25,-4.64562785445363,-0.391204944238,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2020,-4.25442291021563,0,-4.56020537412051,0.305782463904881,0.75,-3.86321796597763,0.391204944238,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2020,-4.25442291021563,0,-4.56020537412051,0.305782463904881,0.9,-3.62871821729898,0.62570469291665,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2021,3.61175558744668,0,2.62464165025065,0.98711393719603,0.1,3.0252551951497,-0.58650039229698,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2021,3.61175558744668,0,2.62464165025065,0.98711393719603,0.25,3.28392078772978,-0.3278347997169,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2021,3.61175558744668,0,2.62464165025065,0.98711393719603,0.75,3.93959038716358,0.3278347997169,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2021,3.61175558744668,0,2.62464165025065,0.98711393719603,0.9,4.19825597974366,0.58650039229698,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2022,2.16107145566225,0,1.80426632512853,0.35680513053372,0.1,1.5353667627456,-0.62570469291665,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2022,2.16107145566225,0,1.80426632512853,0.35680513053372,0.25,1.76986651142425,-0.391204944238,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2022,2.16107145566225,0,1.80426632512853,0.35680513053372,0.75,2.55227639990025,0.391204944238,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2022,2.16107145566225,0,1.80426632512853,0.35680513053372,0.9,2.7867761485789,0.62570469291665,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2023,0.0945192400922221,0,-0.263997086928702,0.358516327020924,0.1,-0.491981152204758,-0.58650039229698,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2023,0.0945192400922221,0,-0.263997086928702,0.358516327020924,0.25,-0.262285890441498,-0.35680513053372,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2023,0.0945192400922221,0,-0.263997086928702,0.358516327020924,0.75,0.451324370625942,0.35680513053372,bvar_mix,absolute,rolling window
DEU,ngdp_rpch,2023,0.0945192400922221,0,-0.263997086928702,0.358516327020924,0.9,0.681019632389202,0.58650039229698,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490458,0,1.60058737151279,0.03387315339179,0.1,1.44435245218517,-0.19010807271941,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490458,0,1.60058737151279,0.03387315339179,0.25,1.51733417886803,-0.11712634603655,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490458,0,1.60058737151279,0.03387315339179,0.75,1.75158687094113,0.11712634603655,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490458,0,1.60058737151279,0.03387315339179,0.9,1.82456859762399,0.19010807271941,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.787743007878006,0.313308352186394,0.1,0.921198079687598,-0.179853280376802,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.787743007878006,0.313308352186394,0.25,1.00105012935551,-0.10000123070889,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.787743007878006,0.313308352186394,0.75,1.20105259077329,0.10000123070889,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.787743007878006,0.313308352186394,0.9,1.2809046404412,0.179853280376802,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697312,0,0.141867645831617,0.625847926865695,0.1,0.471328528303422,-0.29638704439389,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697312,0,0.141867645831617,0.625847926865695,0.25,0.667714341988422,-0.10000123070889,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697312,0,0.141867645831617,0.625847926865695,0.75,0.867716803406202,0.10000123070889,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697312,0,0.141867645831617,0.625847926865695,0.9,1.0641026170912,0.29638704439389,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018824,0,0.383333333333002,0.266066432685822,0.1,0.33609141383243,-0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018824,0,0.383333333333002,0.266066432685822,0.25,0.516281103197314,-0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018824,0,0.383333333333002,0.266066432685822,0.75,0.782518428840334,0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018824,0,0.383333333333002,0.266066432685822,0.9,0.962708118205218,0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2017,1.71087953208941,0,1.70180972937142,0.00906980271798985,0.1,1.39757117990302,-0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2017,1.71087953208941,0,1.70180972937142,0.00906980271798985,0.25,1.5777608692679,-0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2017,1.71087953208941,0,1.70180972937142,0.00906980271798985,0.75,1.84399819491092,0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2017,1.71087953208941,0,1.70180972937142,0.00906980271798985,0.9,2.0241878842758,0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124784,0,1.92684519921553,-0.03293533796769,0.1,1.58060150906145,-0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124784,0,1.92684519921553,-0.03293533796769,0.25,1.76079119842633,-0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124784,0,1.92684519921553,-0.03293533796769,0.75,2.02702852406935,0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2018,1.89390986124784,0,1.92684519921553,-0.03293533796769,0.9,2.20721821343423,0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849179,0,1.34550696780396,0.31113974068783,0.1,1.3433383563054,-0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849179,0,1.34550696780396,0.31113974068783,0.25,1.52352804567028,-0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849179,0,1.34550696780396,0.31113974068783,0.75,1.7897653713133,0.13311866282151,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2019,1.65664670849179,0,1.34550696780396,0.31113974068783,0.9,1.96995506067818,0.313308352186394,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2020,0.304641030236767,0,0.371424055634884,-0.066783025398117,0.1,-0.0217604335573271,-0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2020,0.304641030236767,0,0.371424055634884,-0.066783025398117,0.25,0.124367064159746,-0.180273966077021,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2020,0.304641030236767,0,0.371424055634884,-0.066783025398117,0.75,0.484914996313788,0.180273966077021,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2020,0.304641030236767,0,0.371424055634884,-0.066783025398117,0.9,0.631042494030861,0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2021,2.98796625678703,0,3.21234548460752,-0.22437922782049,0.1,2.66156479299294,-0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2021,2.98796625678703,0,3.21234548460752,-0.22437922782049,0.25,2.90482578767819,-0.08314046910884,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2021,2.98796625678703,0,3.21234548460752,-0.22437922782049,0.75,3.07110672589587,0.08314046910884,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2021,2.98796625678703,0,3.21234548460752,-0.22437922782049,0.9,3.31436772058112,0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2022,6.40270801174522,0,8.66580212067982,-2.2630941089346,0.1,6.07630654795113,-0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2022,6.40270801174522,0,8.66580212067982,-2.2630941089346,0.25,6.17832878392473,-0.22437922782049,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2022,6.40270801174522,0,8.66580212067982,-2.2630941089346,0.75,6.62708723956571,0.22437922782049,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2022,6.40270801174522,0,8.66580212067982,-2.2630941089346,0.9,6.72910947553932,0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2023,5.95892613650649,0,6.03018603018661,-0.0712598936801205,0.1,5.6325246727124,-0.326401463794094,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2023,5.95892613650649,0,6.03018603018661,-0.0712598936801205,0.25,5.734546908686,-0.22437922782049,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2023,5.95892613650649,0,6.03018603018661,-0.0712598936801205,0.75,6.18330536432698,0.22437922782049,bvar_mix,absolute,rolling window
DEU,pcpi_pch,2023,5.95892613650649,0,6.03018603018661,-0.0712598936801205,0.9,6.28532760030058,0.326401463794094,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042216,0,0.2851691985998,0.293724854442416,0.1,0.0363887062017958,-0.54250534684042,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042216,0,0.2851691985998,0.293724854442416,0.25,0.188818920489974,-0.390075132552242,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042216,0,0.2851691985998,0.293724854442416,0.75,0.968969185594458,0.390075132552242,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2013,0.578894053042216,0,0.2851691985998,0.293724854442416,0.9,1.12139939988264,0.54250534684042,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2014,1.1122723705492,0,0.179566376852169,0.932705993697031,0.1,0.56976702370878,-0.54250534684042,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2014,1.1122723705492,0,0.179566376852169,0.932705993697031,0.25,0.722197237996958,-0.390075132552242,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2014,1.1122723705492,0,0.179566376852169,0.932705993697031,0.75,1.50234750310144,0.390075132552242,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2014,1.1122723705492,0,0.179566376852169,0.932705993697031,0.9,1.65477771738962,0.54250534684042,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316291,0,1.27418032469895,-0.19261199153604,0.1,0.49936453602919,-0.58220379713372,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316291,0,1.27418032469895,-0.19261199153604,0.25,0.64638264529254,-0.43518568787037,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316291,0,1.27418032469895,-0.19261199153604,0.75,1.51675402103328,0.43518568787037,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2015,1.08156833316291,0,1.27418032469895,-0.19261199153604,0.9,1.66377213029663,0.58220379713372,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467597,0,1.18765038151485,-0.255906198047253,0.1,0.349540386333877,-0.58220379713372,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467597,0,1.18765038151485,-0.255906198047253,0.25,0.543321141226837,-0.38842304224076,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467597,0,1.18765038151485,-0.255906198047253,0.75,1.32016722570836,0.38842304224076,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2016,0.931744183467597,0,1.18765038151485,-0.255906198047253,0.9,1.51394798060132,0.58220379713372,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044767,0,2.33529539865456,0.10559994179311,0.1,1.85869154331395,-0.58220379713372,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044767,0,2.33529539865456,0.10559994179311,0.25,2.07402308017127,-0.3668722602764,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044767,0,2.33529539865456,0.10559994179311,0.75,2.80776760072407,0.3668722602764,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2017,2.44089534044767,0,2.33529539865456,0.10559994179311,0.9,3.02309913758139,0.58220379713372,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2018,1.78915061246278,0,1.72488062763387,0.0642699848289101,0.1,1.30479798972122,-0.484352622741561,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2018,1.78915061246278,0,1.72488062763387,0.0642699848289101,0.25,1.49542575802036,-0.293724854442416,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2018,1.78915061246278,0,1.72488062763387,0.0642699848289101,0.75,2.0828754669052,0.293724854442416,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2018,1.78915061246278,0,1.72488062763387,0.0642699848289101,0.9,2.27350323520434,0.484352622741561,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2019,2.06257874114792,0,1.50859403441284,0.55398470673508,0.1,1.57822611840636,-0.484352622741561,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2019,2.06257874114792,0,1.50859403441284,0.55398470673508,0.25,1.7688538867055,-0.293724854442416,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2019,2.06257874114792,0,1.50859403441284,0.55398470673508,0.75,2.35630359559034,0.293724854442416,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2019,2.06257874114792,0,1.50859403441284,0.55398470673508,0.9,2.54693136388948,0.484352622741561,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2020,-8.28637022781836,0,-7.98819078871232,-0.29817943910604,0.1,-8.84838103024315,-0.56201080242479,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2020,-8.28637022781836,0,-7.98819078871232,-0.29817943910604,0.25,-8.65108045073291,-0.36471022291455,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2020,-8.28637022781836,0,-7.98819078871232,-0.29817943910604,0.75,-7.92166000490381,0.36471022291455,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2020,-8.28637022781836,0,-7.98819078871232,-0.29817943910604,0.9,-7.72435942539357,0.56201080242479,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2021,7.15088914821983,0,6.76606459469806,0.38482455352177,0.1,6.58887834579504,-0.56201080242479,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2021,7.15088914821983,0,6.76606459469806,0.38482455352177,0.25,6.84751541366588,-0.30337373455395,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2021,7.15088914821983,0,6.76606459469806,0.38482455352177,0.75,7.45426288277378,0.30337373455395,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2021,7.15088914821983,0,6.76606459469806,0.38482455352177,0.9,7.71289995064462,0.56201080242479,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2022,2.67599159329247,0,2.52231337616071,0.15367821713176,0.1,2.11398079086768,-0.56201080242479,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2022,2.67599159329247,0,2.52231337616071,0.15367821713176,0.25,2.37261785873852,-0.30337373455395,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2022,2.67599159329247,0,2.52231337616071,0.15367821713176,0.75,2.97936532784642,0.30337373455395,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2022,2.67599159329247,0,2.52231337616071,0.15367821713176,0.9,3.23800239571726,0.56201080242479,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2023,1.00810999396285,0,1.11950933383722,-0.11139933987437,0.1,0.514884572684219,-0.493225421278631,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2023,1.00810999396285,0,1.11950933383722,-0.11139933987437,0.25,0.70993055485681,-0.29817943910604,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2023,1.00810999396285,0,1.11950933383722,-0.11139933987437,0.75,1.30628943306889,0.29817943910604,bvar_mix,absolute,rolling window
FRA,ngdp_rpch,2023,1.00810999396285,0,1.11950933383722,-0.11139933987437,0.9,1.50133541524148,0.493225421278631,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2013,0.90722342611279,0,0.991948658964237,-0.084725232851447,0.1,0.61718652070236,-0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2013,0.90722342611279,0,0.991948658964237,-0.084725232851447,0.25,0.70779959488215,-0.19942383123064,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2013,0.90722342611279,0,0.991948658964237,-0.084725232851447,0.75,1.10664725734343,0.19942383123064,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2013,0.90722342611279,0,0.991948658964237,-0.084725232851447,0.9,1.19726033152322,0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2014,0.546438695333643,0,0.608623741403225,-0.062185046069582,0.1,0.256401789923213,-0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2014,0.546438695333643,0,0.608623741403225,-0.062185046069582,0.25,0.347014864103003,-0.19942383123064,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2014,0.546438695333643,0,0.608623741403225,-0.062185046069582,0.75,0.745862526564283,0.19942383123064,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2014,0.546438695333643,0,0.608623741403225,-0.062185046069582,0.9,0.836475600744073,0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2015,0.0392169093970107,0,0.0884151173168091,-0.0491982079197984,0.1,-0.250819996013419,-0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2015,0.0392169093970107,0,0.0884151173168091,-0.0491982079197984,0.25,-0.160206921833629,-0.19942383123064,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2015,0.0392169093970107,0,0.0884151173168091,-0.0491982079197984,0.75,0.23864074062765,0.19942383123064,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2015,0.0392169093970107,0,0.0884151173168091,-0.0491982079197984,0.9,0.329253814807441,0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2016,0.194806646772097,0,0.305012708862584,-0.110206062090487,0.1,-0.0952302586383331,-0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2016,0.194806646772097,0,0.305012708862584,-0.110206062090487,0.25,0.024072595997497,-0.1707340507746,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2016,0.194806646772097,0,0.305012708862584,-0.110206062090487,0.75,0.365540697546697,0.1707340507746,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2016,0.194806646772097,0,0.305012708862584,-0.110206062090487,0.9,0.484843552182527,0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2017,0.977270403194195,0,1.16477107512925,-0.187500671935055,0.1,0.687233497783765,-0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2017,0.977270403194195,0,1.16477107512925,-0.187500671935055,0.25,0.806536352419595,-0.1707340507746,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2017,0.977270403194195,0,1.16477107512925,-0.187500671935055,0.75,1.1480044539688,0.1707340507746,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2017,0.977270403194195,0,1.16477107512925,-0.187500671935055,0.9,1.26730730860463,0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2018,1.93395411517083,0,2.1015891265963,-0.16763501142547,0.1,1.6439172097604,-0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2018,1.93395411517083,0,2.1015891265963,-0.16763501142547,0.25,1.74645344323578,-0.187500671935055,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2018,1.93395411517083,0,2.1015891265963,-0.16763501142547,0.75,2.12145478710588,0.187500671935055,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2018,1.93395411517083,0,2.1015891265963,-0.16763501142547,0.9,2.22399102058126,0.29003690541043,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2019,1.15314809525613,0,1.29986084410552,-0.14671274884939,0.1,0.95326626348114,-0.19988183177499,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2019,1.15314809525613,0,1.29986084410552,-0.14671274884939,0.25,0.98551308383066,-0.16763501142547,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2019,1.15314809525613,0,1.29986084410552,-0.14671274884939,0.75,1.3207831066816,0.16763501142547,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2019,1.15314809525613,0,1.29986084410552,-0.14671274884939,0.9,1.35302992703112,0.19988183177499,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2020,0.709624574750396,0,0.524886446654382,0.184738128096014,0.1,0.508925185198546,-0.20069938955185,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2020,0.709624574750396,0,0.524886446654382,0.184738128096014,0.25,0.562985807955166,-0.14663876679523,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2020,0.709624574750396,0,0.524886446654382,0.184738128096014,0.75,0.856263341545626,0.14663876679523,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2020,0.709624574750396,0,0.524886446654382,0.184738128096014,0.9,0.910323964302246,0.20069938955185,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2021,1.5904428091257,0,2.06401364950475,-0.47357084037905,0.1,1.38974341957385,-0.20069938955185,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2021,1.5904428091257,0,2.06401364950475,-0.47357084037905,0.25,1.42232286863059,-0.16811994049511,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2021,1.5904428091257,0,2.06401364950475,-0.47357084037905,0.75,1.75856274962081,0.16811994049511,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2021,1.5904428091257,0,2.06401364950475,-0.47357084037905,0.9,1.79114219867755,0.20069938955185,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2022,5.10837953351525,0,5.90425037922173,-0.79587084570648,0.1,4.9076801439634,-0.20069938955185,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2022,5.10837953351525,0,5.90425037922173,-0.79587084570648,0.25,4.94025959302014,-0.16811994049511,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2022,5.10837953351525,0,5.90425037922173,-0.79587084570648,0.75,5.27649947401036,0.16811994049511,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2022,5.10837953351525,0,5.90425037922173,-0.79587084570648,0.9,5.3090789230671,0.20069938955185,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2023,4.93350561446412,0,5.66248684672044,-0.72898123225632,0.1,4.60489850146015,-0.32860711300397,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2023,4.93350561446412,0,5.66248684672044,-0.72898123225632,0.25,4.76538567396901,-0.16811994049511,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2023,4.93350561446412,0,5.66248684672044,-0.72898123225632,0.75,5.10162555495923,0.16811994049511,bvar_mix,absolute,rolling window
FRA,pcpi_pch,2023,4.93350561446412,0,5.66248684672044,-0.72898123225632,0.9,5.26211272746809,0.32860711300397,bvar_mix,absolute,rolling window
