country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2015,3.03696217399183,0,2.59631779004834,0.44064438394349,0.75,3.32054255159959,0.28358037760776,ar_bic,absolute,rolling window
USA,ngdp_rpch,2015,3.03696217399183,0,2.59631779004834,0.44064438394349,0.9,3.42874156041702,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2015,3.06085734376821,0,2.59631779004834,0.46453955371987,0.1,2.7113014418654,-0.34955590190281,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.06085734376821,0,2.59631779004834,0.46453955371987,0.25,2.80686110261677,-0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.06085734376821,0,2.59631779004834,0.46453955371987,0.75,3.31485358491965,0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.06085734376821,0,2.59631779004834,0.46453955371987,0.9,3.41041324567102,0.34955590190281,bvar,absolute,rolling window
USA,ngdp_rpch,2015,3.06003019715504,0,2.59631779004834,0.4637124071067,0.1,2.69545630363768,-0.36457389351736,bvar_const,absolute,rolling window
USA,ngdp_rpch,2015,3.06003019715504,0,2.59631779004834,0.4637124071067,0.25,2.79978035419426,-0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2015,3.06003019715504,0,2.59631779004834,0.4637124071067,0.75,3.32028004011582,0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2015,3.06003019715504,0,2.59631779004834,0.4637124071067,0.9,3.4246040906724,0.36457389351736,bvar_const,absolute,rolling window
USA,ngdp_rpch,2016,1.57834819501135,0,1.48513874701948,0.0932094479918701,0.1,0.96876378367674,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2016,1.57834819501135,0,1.48513874701948,0.0932094479918701,0.25,1.29821140849804,-0.28013678651331,IMF,absolute,rolling window
USA,ngdp_rpch,2016,1.57834819501135,0,1.48513874701948,0.0932094479918701,0.75,1.85848498152466,0.28013678651331,IMF,absolute,rolling window
USA,ngdp_rpch,2016,1.57834819501135,0,1.48513874701948,0.0932094479918701,0.9,2.18793260634596,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.1,1.46151167656302,-0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.25,1.56971068538045,-0.28358037760776,ar,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.75,2.13687144059597,0.28358037760776,ar,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.9,2.2450704494134,0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.1,1.46151167656302,-0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.25,1.56971068538045,-0.28358037760776,ar_bic,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.75,2.13687144059597,0.28358037760776,ar_bic,absolute,rolling window
USA,ngdp_rpch,2016,1.85329106298821,0,1.48513874701948,0.36815231596873,0.9,2.2450704494134,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2016,1.86800642328077,0,1.48513874701948,0.38286767626129,0.1,1.51845052137796,-0.34955590190281,bvar,absolute,rolling window
USA,ngdp_rpch,2016,1.86800642328077,0,1.48513874701948,0.38286767626129,0.25,1.61401018212933,-0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2016,1.86800642328077,0,1.48513874701948,0.38286767626129,0.75,2.12200266443221,0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2016,1.86800642328077,0,1.48513874701948,0.38286767626129,0.9,2.21756232518358,0.34955590190281,bvar,absolute,rolling window
USA,ngdp_rpch,2016,1.86976141001804,0,1.48513874701948,0.38462266299856,0.1,1.50518751650068,-0.36457389351736,bvar_const,absolute,rolling window
USA,ngdp_rpch,2016,1.86976141001804,0,1.48513874701948,0.38462266299856,0.25,1.60951156705726,-0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2016,1.86976141001804,0,1.48513874701948,0.38462266299856,0.75,2.13001125297882,0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2016,1.86976141001804,0,1.48513874701948,0.38462266299856,0.9,2.2343353035354,0.36457389351736,bvar_const,absolute,rolling window
USA,ngdp_rpch,2017,2.18076984262165,0,2.21697472139168,-0.0362048787700302,0.1,1.57118543128704,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.18076984262165,0,2.21697472139168,-0.0362048787700302,0.25,1.90063305610834,-0.28013678651331,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.18076984262165,0,2.21697472139168,-0.0362048787700302,0.75,2.46090662913496,0.28013678651331,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.18076984262165,0,2.21697472139168,-0.0362048787700302,0.9,2.79035425395626,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.1,1.95059762292349,-0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.25,2.04382207709627,-0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.75,2.64093194160109,0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.9,2.73415639577387,0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.1,1.95059762292349,-0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.25,2.04382207709627,-0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.75,2.64093194160109,0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2017,2.34237700934868,0,2.21697472139168,0.125402287957,0.9,2.73415639577387,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2017,2.35087296801397,0,2.21697472139168,0.13389824662229,0.1,1.98816149577782,-0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.35087296801397,0,2.21697472139168,0.13389824662229,0.25,2.09687672686253,-0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.35087296801397,0,2.21697472139168,0.13389824662229,0.75,2.60486920916541,0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.35087296801397,0,2.21697472139168,0.13389824662229,0.9,2.71358444025012,0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2017,2.35719044813131,0,2.21697472139168,0.14021572673963,0.1,1.98024863144323,-0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2017,2.35719044813131,0,2.21697472139168,0.14021572673963,0.25,2.09694060517053,-0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2017,2.35719044813131,0,2.21697472139168,0.14021572673963,0.75,2.61744029109209,0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2017,2.35719044813131,0,2.21697472139168,0.14021572673963,0.9,2.73413226481939,0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2018,2.88416743977296,0,2.92714310170588,-0.0429756619329202,0.1,2.27458302843835,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2018,2.88416743977296,0,2.92714310170588,-0.0429756619329202,0.25,2.61073355683697,-0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2018,2.88416743977296,0,2.92714310170588,-0.0429756619329202,0.75,3.15760132270895,0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2018,2.88416743977296,0,2.92714310170588,-0.0429756619329202,0.9,3.49375185110757,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.1,2.68897748651729,-0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.25,2.78220194069007,-0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.75,3.37931180519489,0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.9,3.47253625936767,0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.1,2.68897748651729,-0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.25,2.78220194069007,-0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.75,3.37931180519489,0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2018,3.08075687294248,0,2.92714310170588,0.1536137712366,0.9,3.47253625936767,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2018,3.08939081214458,0,2.92714310170588,0.1622477104387,0.1,2.72667933990843,-0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.08939081214458,0,2.92714310170588,0.1622477104387,0.25,2.83539457099314,-0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.08939081214458,0,2.92714310170588,0.1622477104387,0.75,3.34338705329602,0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.08939081214458,0,2.92714310170588,0.1622477104387,0.9,3.45210228438073,0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2018,3.10337758875887,0,2.92714310170588,0.17623448705299,0.1,2.72643577207079,-0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2018,3.10337758875887,0,2.92714310170588,0.17623448705299,0.25,2.84312774579809,-0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2018,3.10337758875887,0,2.92714310170588,0.17623448705299,0.75,3.36362743171965,0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2018,3.10337758875887,0,2.92714310170588,0.17623448705299,0.9,3.48031940544695,0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2019,2.35041433233985,0,2.16103554190437,0.18937879043548,0.1,1.74082992100524,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.35041433233985,0,2.16103554190437,0.18937879043548,0.25,2.07698044940386,-0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.35041433233985,0,2.16103554190437,0.18937879043548,0.75,2.62384821527584,0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.35041433233985,0,2.16103554190437,0.18937879043548,0.9,2.95999874367446,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.1,2.10765454849377,-0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.25,2.20087900266655,-0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.75,2.79798886717137,0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.9,2.89121332134415,0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.1,2.10765454849377,-0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.25,2.20087900266655,-0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.75,2.79798886717137,0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2019,2.49943393491896,0,2.16103554190437,0.33839839301459,0.9,2.89121332134415,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2019,2.50607494863043,0,2.16103554190437,0.34503940672606,0.1,2.14336347639428,-0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2019,2.50607494863043,0,2.16103554190437,0.34503940672606,0.25,2.25207870747899,-0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2019,2.50607494863043,0,2.16103554190437,0.34503940672606,0.75,2.76007118978187,0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2019,2.50607494863043,0,2.16103554190437,0.34503940672606,0.9,2.86878642086658,0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2019,2.51843822900334,0,2.16103554190437,0.35740268709897,0.1,2.14149641231526,-0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2019,2.51843822900334,0,2.16103554190437,0.35740268709897,0.25,2.25818838604256,-0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2019,2.51843822900334,0,2.16103554190437,0.35740268709897,0.75,2.77868807196412,0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2019,2.51843822900334,0,2.16103554190437,0.35740268709897,0.9,2.89538004569142,0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2020,-4.27191697207786,0,-3.40453982427588,-0.86737714780198,0.1,-4.66262080347456,-0.3907038313967,IMF,absolute,rolling window
USA,ngdp_rpch,2020,-4.27191697207786,0,-3.40453982427588,-0.86737714780198,0.25,-4.46129576251334,-0.18937879043548,IMF,absolute,rolling window
USA,ngdp_rpch,2020,-4.27191697207786,0,-3.40453982427588,-0.86737714780198,0.75,-4.08253818164238,0.18937879043548,IMF,absolute,rolling window
USA,ngdp_rpch,2020,-4.27191697207786,0,-3.40453982427588,-0.86737714780198,0.9,-3.88121314068116,0.3907038313967,IMF,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.1,-2.24789001863274,-0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.25,-2.15466556445996,-0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.75,-1.55755569995514,0.29855493225241,ar,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.9,-1.46433124578236,0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.1,-2.24789001863274,-0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.25,-2.15466556445996,-0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.75,-1.55755569995514,0.29855493225241,ar_bic,absolute,rolling window
USA,ngdp_rpch,2020,-1.85611063220755,0,-3.40453982427588,1.54842919206833,0.9,-1.46433124578236,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2020,-1.48576715988343,0,-3.40453982427588,1.91877266439245,0.1,-1.84847863211958,-0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2020,-1.48576715988343,0,-3.40453982427588,1.91877266439245,0.25,-1.73976340103487,-0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2020,-1.48576715988343,0,-3.40453982427588,1.91877266439245,0.75,-1.23177091873199,0.25399624115144,bvar,absolute,rolling window
USA,ngdp_rpch,2020,-1.48576715988343,0,-3.40453982427588,1.91877266439245,0.9,-1.12305568764728,0.36271147223615,bvar,absolute,rolling window
USA,ngdp_rpch,2020,-1.92652441750731,0,-3.40453982427588,1.47801540676857,0.1,-2.30346623419539,-0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2020,-1.92652441750731,0,-3.40453982427588,1.47801540676857,0.25,-2.18677426046809,-0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2020,-1.92652441750731,0,-3.40453982427588,1.47801540676857,0.75,-1.66627457454653,0.26024984296078,bvar_const,absolute,rolling window
USA,ngdp_rpch,2020,-1.92652441750731,0,-3.40453982427588,1.47801540676857,0.9,-1.54958260081923,0.37694181668808,bvar_const,absolute,rolling window
USA,ngdp_rpch,2021,5.97274987280729,0,5.67101992417607,0.30172994863122,0.1,5.36316546147268,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2021,5.97274987280729,0,5.67101992417607,0.30172994863122,0.25,5.6993159898713,-0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2021,5.97274987280729,0,5.67101992417607,0.30172994863122,0.75,6.24618375574328,0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2021,5.97274987280729,0,5.67101992417607,0.30172994863122,0.9,6.5823342841419,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.1,5.30397604269922,-0.39855733621868,ar,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.25,5.36413498590331,-0.33839839301459,ar,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.75,6.04093177193249,0.33839839301459,ar,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.9,6.10109071513658,0.39855733621868,ar,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.1,5.30397604269922,-0.39855733621868,ar_bic,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.25,5.36413498590331,-0.33839839301459,ar_bic,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.75,6.04093177193249,0.33839839301459,ar_bic,absolute,rolling window
USA,ngdp_rpch,2021,5.7025333789179,0,5.67101992417607,0.0315134547418294,0.9,6.10109071513658,0.39855733621868,ar_bic,absolute,rolling window
USA,ngdp_rpch,2021,5.70294976885762,0,5.67101992417607,0.0319298446815495,0.1,5.32008209259633,-0.38286767626129,bvar,absolute,rolling window
USA,ngdp_rpch,2021,5.70294976885762,0,5.67101992417607,0.0319298446815495,0.25,5.35791036213156,-0.34503940672606,bvar,absolute,rolling window
USA,ngdp_rpch,2021,5.70294976885762,0,5.67101992417607,0.0319298446815495,0.75,6.04798917558368,0.34503940672606,bvar,absolute,rolling window
USA,ngdp_rpch,2021,5.70294976885762,0,5.67101992417607,0.0319298446815495,0.9,6.08581744511891,0.38286767626129,bvar,absolute,rolling window
USA,ngdp_rpch,2021,5.666108237013,0,5.67101992417607,-0.00491168716307033,0.1,5.28148557401444,-0.38462266299856,bvar_const,absolute,rolling window
USA,ngdp_rpch,2021,5.666108237013,0,5.67101992417607,-0.00491168716307033,0.25,5.30870554991403,-0.35740268709897,bvar_const,absolute,rolling window
USA,ngdp_rpch,2021,5.666108237013,0,5.67101992417607,-0.00491168716307033,0.75,6.02351092411197,0.35740268709897,bvar_const,absolute,rolling window
USA,ngdp_rpch,2021,5.666108237013,0,5.67101992417607,-0.00491168716307033,0.9,6.05073090001156,0.38462266299856,bvar_const,absolute,rolling window
USA,ngdp_rpch,2022,1.64075409522733,0,2.0619792144744,-0.42122511924707,0.1,1.03116968389272,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2022,1.64075409522733,0,2.0619792144744,-0.42122511924707,0.25,1.36732021229134,-0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2022,1.64075409522733,0,2.0619792144744,-0.42122511924707,0.75,1.91418797816332,0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2022,1.64075409522733,0,2.0619792144744,-0.42122511924707,0.9,2.25033850656194,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.1,1.57014458574984,-0.39855733621868,ar,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.25,1.63030352895393,-0.33839839301459,ar,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.75,2.30710031498311,0.33839839301459,ar,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.9,2.3672592581872,0.39855733621868,ar,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.1,1.57014458574984,-0.39855733621868,ar_bic,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.25,1.63030352895393,-0.33839839301459,ar_bic,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.75,2.30710031498311,0.33839839301459,ar_bic,absolute,rolling window
USA,ngdp_rpch,2022,1.96870192196852,0,2.0619792144744,-0.09327729250588,0.9,2.3672592581872,0.39855733621868,ar_bic,absolute,rolling window
USA,ngdp_rpch,2022,1.96492561910367,0,2.0619792144744,-0.0970535953707301,0.1,1.58205794284238,-0.38286767626129,bvar,absolute,rolling window
USA,ngdp_rpch,2022,1.96492561910367,0,2.0619792144744,-0.0970535953707301,0.25,1.61988621237761,-0.34503940672606,bvar,absolute,rolling window
USA,ngdp_rpch,2022,1.96492561910367,0,2.0619792144744,-0.0970535953707301,0.75,2.30996502582973,0.34503940672606,bvar,absolute,rolling window
USA,ngdp_rpch,2022,1.96492561910367,0,2.0619792144744,-0.0970535953707301,0.9,2.34779329536496,0.38286767626129,bvar,absolute,rolling window
USA,ngdp_rpch,2022,1.94418442115636,0,2.0619792144744,-0.11779479331804,0.1,1.5595617581578,-0.38462266299856,bvar_const,absolute,rolling window
USA,ngdp_rpch,2022,1.94418442115636,0,2.0619792144744,-0.11779479331804,0.25,1.58678173405739,-0.35740268709897,bvar_const,absolute,rolling window
USA,ngdp_rpch,2022,1.94418442115636,0,2.0619792144744,-0.11779479331804,0.75,2.30158710825533,0.35740268709897,bvar_const,absolute,rolling window
USA,ngdp_rpch,2022,1.94418442115636,0,2.0619792144744,-0.11779479331804,0.9,2.32880708415492,0.38462266299856,bvar_const,absolute,rolling window
USA,ngdp_rpch,2023,2.08542100384626,0,2.5309262878602,-0.44550528401394,0.1,1.47583659251165,-0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2023,2.08542100384626,0,2.5309262878602,-0.44550528401394,0.25,1.81198712091027,-0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2023,2.08542100384626,0,2.5309262878602,-0.44550528401394,0.75,2.35885488678225,0.27343388293599,IMF,absolute,rolling window
USA,ngdp_rpch,2023,2.08542100384626,0,2.5309262878602,-0.44550528401394,0.9,2.69500541518087,0.60958441133461,IMF,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.1,2.10664770986521,-0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.25,2.32273922073646,-0.17568787555394,ar,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.75,2.67411497184434,0.17568787555394,ar,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.9,2.89020648271559,0.39177938642519,ar,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.1,2.10664770986521,-0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.25,2.32273922073646,-0.17568787555394,ar_bic,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.75,2.67411497184434,0.17568787555394,ar_bic,absolute,rolling window
USA,ngdp_rpch,2023,2.4984270962904,0,2.5309262878602,-0.0324991915698001,0.9,2.89020648271559,0.39177938642519,ar_bic,absolute,rolling window
USA,ngdp_rpch,2023,2.5277895302919,0,2.5309262878602,-0.00313675756830012,0.1,2.14492185403061,-0.38286767626129,bvar,absolute,rolling window
USA,ngdp_rpch,2023,2.5277895302919,0,2.5309262878602,-0.00313675756830012,0.25,2.31937623122017,-0.20841329907173,bvar,absolute,rolling window
USA,ngdp_rpch,2023,2.5277895302919,0,2.5309262878602,-0.00313675756830012,0.75,2.73620282936363,0.20841329907173,bvar,absolute,rolling window
USA,ngdp_rpch,2023,2.5277895302919,0,2.5309262878602,-0.00313675756830012,0.9,2.91065720655319,0.38286767626129,bvar,absolute,rolling window
USA,ngdp_rpch,2023,2.4888577839225,0,2.5309262878602,-0.0420685039377,0.1,2.10423512092394,-0.38462266299856,bvar_const,absolute,rolling window
USA,ngdp_rpch,2023,2.4888577839225,0,2.5309262878602,-0.0420685039377,0.25,2.28022655241742,-0.20863123150508,bvar_const,absolute,rolling window
USA,ngdp_rpch,2023,2.4888577839225,0,2.5309262878602,-0.0420685039377,0.75,2.69748901542758,0.20863123150508,bvar_const,absolute,rolling window
USA,ngdp_rpch,2023,2.4888577839225,0,2.5309262878602,-0.0420685039377,0.9,2.87348044692106,0.38462266299856,bvar_const,absolute,rolling window
USA,pcpi_pch,2013,1.39191682738407,0,1.46400226191528,-0.0720854345312099,0.1,1.11143016291577,-0.2804866644683,IMF,absolute,rolling window
USA,pcpi_pch,2013,1.39191682738407,0,1.46400226191528,-0.0720854345312099,0.25,1.23744479673743,-0.15447203064664,IMF,absolute,rolling window
USA,pcpi_pch,2013,1.39191682738407,0,1.46400226191528,-0.0720854345312099,0.75,1.54638885803071,0.15447203064664,IMF,absolute,rolling window
USA,pcpi_pch,2013,1.39191682738407,0,1.46400226191528,-0.0720854345312099,0.9,1.67240349185237,0.2804866644683,IMF,absolute,rolling window
USA,pcpi_pch,2013,1.66251913653227,0,1.46400226191528,0.19851687461699,0.1,1.5166730698743,-0.14584606665797,ar,absolute,rolling window
USA,pcpi_pch,2013,1.66251913653227,0,1.46400226191528,0.19851687461699,0.25,1.54751963901079,-0.11499949752148,ar,absolute,rolling window
USA,pcpi_pch,2013,1.66251913653227,0,1.46400226191528,0.19851687461699,0.75,1.77751863405375,0.11499949752148,ar,absolute,rolling window
USA,pcpi_pch,2013,1.66251913653227,0,1.46400226191528,0.19851687461699,0.9,1.80836520319024,0.14584606665797,ar,absolute,rolling window
USA,pcpi_pch,2013,1.65454728109348,0,1.46400226191528,0.1905450191782,0.1,1.4836139222547,-0.17093335883878,ar_bic,absolute,rolling window
USA,pcpi_pch,2013,1.65454728109348,0,1.46400226191528,0.1905450191782,0.25,1.57717017749563,-0.0773771035978501,ar_bic,absolute,rolling window
USA,pcpi_pch,2013,1.65454728109348,0,1.46400226191528,0.1905450191782,0.75,1.73192438469133,0.0773771035978501,ar_bic,absolute,rolling window
USA,pcpi_pch,2013,1.65454728109348,0,1.46400226191528,0.1905450191782,0.9,1.82548063993226,0.17093335883878,ar_bic,absolute,rolling window
USA,pcpi_pch,2013,1.65501386775185,0,1.46400226191528,0.19101160583657,0.1,1.52558524903286,-0.12942861871899,bvar,absolute,rolling window
