model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.492850222442887,0.250193396166952,0.146952403479872,0.0957044227960631,2.5537949563629,3.47251705795048,3.01315600715669,0.333333333333333,0.583333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.741947258482471,0.277383971001922,0.3787377665849,0.0858255208956485,3.74950548726773,5.4651814514801,4.60734346937391,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.666666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.33625030661161,0.507765520415643,0.317719661713569,0.510765124482399,6.65805576411964,10.0798667219331,8.36896124302638,0.25,0.583333333333333,0.25,0.416666666666667,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.6094472368018,0.564940273106623,0.378093455830595,0.66641350786458,7.90146468314808,12.4352830281658,10.1683738556569,0.25,0.666666666666667,0.25,0.416666666666667,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.19473728574196,0.141296913076925,0.0260576364014604,0.0273827362635742,1.02905741868423,1.32210216812861,1.17557979340642,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.29033652208119,0.225947763146458,0.0141718462242642,0.0502169127104683,1.46958620713822,2.13276492377826,1.80117556545824,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.658450349861091,0.372849455613284,0.000324819795730004,0.285276074452077,3.30633190948703,4.90317722350424,4.10475456649564,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.886530144878898,0.383191818519709,0.0276072401135163,0.475731086245673,4.44299079692892,6.62312590525566,5.53305835109229,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.489312889033656,0.308144006767255,0.144017075479098,0.0371518067873033,2.40448995283186,3.77503289859348,3.08976142571267,0.666666666666667,0.833333333333333,0,0.166666666666667,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.441304228277101,0.321040337586475,0.03342278960636,0.0868411010842656,2.20919357824209,3.30310061993678,2.75614709908944,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.786965767809711,0.368010292517833,0.022154043064805,0.396801432227073,3.62926165830051,6.66616121044295,5.14771143437173,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.12841202781332,0.333930148932803,0.137444692957631,0.657037185922887,5.08804636986503,9.84812463160386,7.46808550073444,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.288584977985163,0.177296804489491,0.0578019030270929,0.0534862704685787,1.4864666925074,2.05553282843475,1.77099976047108,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.406811854042485,0.313772152353627,0.00682115315901751,0.0862185485298408,2.18566954079971,2.67206322885043,2.42886638482507,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.09626714007153,0.441325608810569,0.0215439008466025,0.633397630414356,5.44177346272062,8.320909144629,6.88134130367481,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.33244971380702,0.498781883399637,0.039429162324722,0.794238668082656,6.46840225542368,10.4779886375811,8.47319544650239,0.416666666666667,0.583333333333333,0.416666666666667,0.5,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.294996527780498,0.226618639653359,0,0.0683778881271383,1.3966459971937,2.40831556262572,1.90248077990971,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.334105828397984,0.261398470390573,0,0.0727073580074108,1.49735491130538,2.93872928969624,2.21804210050081,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.682313235311423,0.528541110732026,0.00904681162231291,0.144725312957084,3.57454848682242,4.70989348917243,4.14222098799742,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.898920793217541,0.643717470257736,0.0789630923799575,0.176240230579847,4.73258961043965,6.14694183825169,5.43976572434567,0.666666666666667,0.75,0.166666666666667,0.25,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.133856799728674,0.0749228301178492,1.99044255308316e-05,0.0589140651852941,0.640381106143762,1.07618322921408,0.858282167678921,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.131545066397404,0.06635134787868,0.0589163031094176,0.00627741540930667,0.657049430244097,0.988277752337842,0.822663591290969,0.583333333333333,0.833333333333333,0,0.0833333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.3343383372794,0.183456532865753,0.109197874726543,0.0416839296871046,1.7854775948449,2.22307275847575,2.00427517666033,0.416666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.5,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.40980561288104,0.247728271009717,0.11324629200734,0.0488310498639826,2.19207337072754,2.71592883080195,2.45400110076475,0.416666666666667,0.75,0.0833333333333333,0.0833333333333333,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.128871996944906,0.0636358260731568,0.000541597763824583,0.0646945731079247,0.616100560771554,1.03718853696924,0.826644548870395,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.123364142170698,0.102307191997484,0.0141111859347083,0.00694576423850578,0.68180985922654,0.76275819534761,0.722284027287075,0.583333333333333,1,0,0.166666666666667,0.75,1
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.340590588047376,0.21746550412218,0.0513772245685659,0.0717478593566304,1.74279368982655,2.45482753638114,2.09881061310385,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.33486512686869,0.218013762701337,0.0363302487498838,0.0805211154174687,1.63205237945827,2.61717158872811,2.12461198409319,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.297790027302937,0.190678485609333,0,0.107111541693604,1.47241728220627,2.27475734054306,1.87358731137467,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.345830018590856,0.265794540180783,0.0138148527165138,0.0662206256935596,1.80347667107066,2.40790869414048,2.10569268260557,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.426469426106952,0.306306744342554,0.0641064430988004,0.0560562386655975,2.35036376784093,2.65347910253671,2.50192143518882,0.333333333333333,0.666666666666667,0.166666666666667,0.416666666666667,0.75,0.833333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.587812570048884,0.308168600522056,0.189384698495759,0.0902592710310688,3.00903729010703,4.23365817571012,3.62134773290857,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0691734987464085,0.058631782772756,0.000788189817038339,0.00975352615661416,0.363830477007255,0.473893782410033,0.418862129708644,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.223469481407316,0.117266321983898,0.100074718620999,0.00612844080241916,1.11997419483059,1.66945414106987,1.39471416795023,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.476934760221473,0.237467053335826,0.194394223314857,0.0450734835707907,2.60068759202681,3.03697622436244,2.81883190819462,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75
