country,target,forecast_year,forecast_season,target_year,quantile,prediction
CAN,inflation,2024,F,2024,0.1,2.19628121877491
CAN,inflation,2024,F,2024,0.25,2.3309744785879
CAN,inflation,2024,F,2024,0.75,2.54764902351492
CAN,inflation,2024,F,2024,0.9,2.68234228332791
CAN,inflation,2024,F,2025,0.1,0.563647095382769
CAN,inflation,2024,F,2025,0.25,1.41645525499066
CAN,inflation,2024,F,2025,0.75,2.33077255813468
CAN,inflation,2024,F,2025,0.9,3.18358071774257
DEU,inflation,2024,F,2024,0.1,2.16261197652368
DEU,inflation,2024,F,2024,0.25,2.24995574703735
DEU,inflation,2024,F,2024,0.75,2.49753005585671
DEU,inflation,2024,F,2024,0.9,2.58487382637038
DEU,inflation,2024,F,2025,0.1,0.733145589726194
DEU,inflation,2024,F,2025,0.25,1.02700850719085
DEU,inflation,2024,F,2025,0.75,3.02909561190283
DEU,inflation,2024,F,2025,0.9,3.32295852936749
FRA,inflation,2024,F,2024,0.1,2.21136555133627
FRA,inflation,2024,F,2024,0.25,2.24635395459007
FRA,inflation,2024,F,2024,0.75,2.37961320059903
FRA,inflation,2024,F,2024,0.9,2.41460160385283
FRA,inflation,2024,F,2025,0.1,0.58145164426433
FRA,inflation,2024,F,2025,0.25,0.83157865125048
FRA,inflation,2024,F,2025,0.75,2.44839457024704
FRA,inflation,2024,F,2025,0.9,2.69852157723319
GBR,inflation,2024,F,2024,0.1,2.45291906742707
GBR,inflation,2024,F,2024,0.25,2.54479490307645
GBR,inflation,2024,F,2024,0.75,2.70221371995847
GBR,inflation,2024,F,2024,0.9,2.79408955560785
GBR,inflation,2024,F,2025,0.1,0.389568876131089
GBR,inflation,2024,F,2025,0.25,1.23094445616224
GBR,inflation,2024,F,2025,0.75,2.91802942258027
GBR,inflation,2024,F,2025,0.9,3.75940500261141
ITA,inflation,2024,F,2024,0.1,0.990002330368407
ITA,inflation,2024,F,2024,0.25,1.16077511819328
ITA,inflation,2024,F,2024,0.75,1.36991978362712
ITA,inflation,2024,F,2024,0.9,1.54069257145199
ITA,inflation,2024,F,2025,0.1,0.961003364911941
ITA,inflation,2024,F,2025,0.25,1.360779130466
ITA,inflation,2024,F,2025,0.75,2.92419571178736
ITA,inflation,2024,F,2025,0.9,3.32397147734142
JPN,inflation,2024,F,2024,0.1,1.92067410792555
JPN,inflation,2024,F,2024,0.25,2.13993489339141
