country,target,forecast_year,forecast_season,target_year,quantile,prediction
CAN,inflation,2025,F,2025,0.1,1.72
CAN,inflation,2025,F,2025,0.25,1.862
CAN,inflation,2025,F,2025,0.75,2.064
CAN,inflation,2025,F,2025,0.9,2.206
CAN,inflation,2025,F,2026,0.1,0.72
CAN,inflation,2025,F,2026,0.25,1.575
CAN,inflation,2025,F,2026,0.75,2.485
CAN,inflation,2025,F,2026,0.9,3.34
DEU,inflation,2025,F,2025,0.1,1.903
DEU,inflation,2025,F,2025,0.25,1.99
DEU,inflation,2025,F,2025,0.75,2.238
DEU,inflation,2025,F,2025,0.9,2.325
DEU,inflation,2025,F,2026,0.1,0.461
DEU,inflation,2025,F,2026,0.25,0.713
DEU,inflation,2025,F,2026,0.75,2.799
DEU,inflation,2025,F,2026,0.9,3.051
FRA,inflation,2025,F,2025,0.1,1.041
FRA,inflation,2025,F,2025,0.25,1.076
FRA,inflation,2025,F,2025,0.75,1.21
FRA,inflation,2025,F,2025,0.9,1.245
FRA,inflation,2025,F,2026,0.1,0.468
FRA,inflation,2025,F,2026,0.25,0.717
FRA,inflation,2025,F,2026,0.75,2.335
FRA,inflation,2025,F,2026,0.9,2.584
GBR,inflation,2025,F,2025,0.1,3.231
GBR,inflation,2025,F,2025,0.25,3.323
GBR,inflation,2025,F,2025,0.75,3.481
GBR,inflation,2025,F,2025,0.9,3.573
GBR,inflation,2025,F,2026,0.1,0.861
GBR,inflation,2025,F,2026,0.25,1.453
GBR,inflation,2025,F,2026,0.75,3.639
GBR,inflation,2025,F,2026,0.9,4.231
ITA,inflation,2025,F,2025,0.1,1.481
ITA,inflation,2025,F,2025,0.25,1.553
ITA,inflation,2025,F,2025,0.75,1.761
ITA,inflation,2025,F,2025,0.9,1.833
ITA,inflation,2025,F,2026,0.1,0.68
ITA,inflation,2025,F,2026,0.25,1.146
ITA,inflation,2025,F,2026,0.75,2.882
ITA,inflation,2025,F,2026,0.9,3.348
JPN,inflation,2025,F,2025,0.1,2.781
JPN,inflation,2025,F,2025,0.25,3.194
JPN,inflation,2025,F,2025,0.75,3.38
JPN,inflation,2025,F,2025,0.9,3.793
JPN,inflation,2025,F,2026,0.1,0.814
JPN,inflation,2025,F,2026,0.25,1.59
JPN,inflation,2025,F,2026,0.75,2.698
JPN,inflation,2025,F,2026,0.9,3.474
USA,inflation,2025,F,2025,0.1,2.443
USA,inflation,2025,F,2025,0.25,2.671
USA,inflation,2025,F,2025,0.75,2.759
USA,inflation,2025,F,2025,0.9,2.987
USA,inflation,2025,F,2026,0.1,0.515
USA,inflation,2025,F,2026,0.25,2.1
USA,inflation,2025,F,2026,0.75,2.77
USA,inflation,2025,F,2026,0.9,4.355
CAN,gdp_growth,2025,F,2025,0.1,0.842
CAN,gdp_growth,2025,F,2025,0.25,0.986
CAN,gdp_growth,2025,F,2025,0.75,1.32
CAN,gdp_growth,2025,F,2025,0.9,1.464
CAN,gdp_growth,2025,F,2026,0.1,0.173
CAN,gdp_growth,2025,F,2026,0.25,1.151
CAN,gdp_growth,2025,F,2026,0.75,1.931
CAN,gdp_growth,2025,F,2026,0.9,2.909
DEU,gdp_growth,2025,F,2025,0.1,-0.235
DEU,gdp_growth,2025,F,2025,0.25,-0.08
DEU,gdp_growth,2025,F,2025,0.75,0.462
DEU,gdp_growth,2025,F,2025,0.9,0.617
DEU,gdp_growth,2025,F,2026,0.1,-0.615
DEU,gdp_growth,2025,F,2026,0.25,-0.087
DEU,gdp_growth,2025,F,2026,0.75,1.975
DEU,gdp_growth,2025,F,2026,0.9,2.503
FRA,gdp_growth,2025,F,2025,0.1,0.198
FRA,gdp_growth,2025,F,2025,0.25,0.502
FRA,gdp_growth,2025,F,2025,0.75,0.84
FRA,gdp_growth,2025,F,2025,0.9,1.144
FRA,gdp_growth,2025,F,2026,0.1,-0.075
FRA,gdp_growth,2025,F,2026,0.25,0.449
FRA,gdp_growth,2025,F,2026,0.75,1.373
FRA,gdp_growth,2025,F,2026,0.9,1.897
GBR,gdp_growth,2025,F,2025,0.1,1.036
GBR,gdp_growth,2025,F,2025,0.25,1.168
GBR,gdp_growth,2025,F,2025,0.75,1.448
GBR,gdp_growth,2025,F,2025,0.9,1.58
GBR,gdp_growth,2025,F,2026,0.1,0.14
GBR,gdp_growth,2025,F,2026,0.25,0.797
GBR,gdp_growth,2025,F,2026,0.75,1.731
GBR,gdp_growth,2025,F,2026,0.9,2.388
ITA,gdp_growth,2025,F,2025,0.1,0.003
ITA,gdp_growth,2025,F,2025,0.25,0.294
ITA,gdp_growth,2025,F,2025,0.75,0.798
ITA,gdp_growth,2025,F,2025,0.9,1.089
ITA,gdp_growth,2025,F,2026,0.1,-0.379
ITA,gdp_growth,2025,F,2026,0.25,0.198
ITA,gdp_growth,2025,F,2026,0.75,1.32
ITA,gdp_growth,2025,F,2026,0.9,1.897
JPN,gdp_growth,2025,F,2025,0.1,0.378
JPN,gdp_growth,2025,F,2025,0.25,0.753
JPN,gdp_growth,2025,F,2025,0.75,1.399
JPN,gdp_growth,2025,F,2025,0.9,1.774
JPN,gdp_growth,2025,F,2026,0.1,-0.712
JPN,gdp_growth,2025,F,2026,0.25,-0.031
JPN,gdp_growth,2025,F,2026,0.75,1.297
JPN,gdp_growth,2025,F,2026,0.9,1.978
USA,gdp_growth,2025,F,2025,0.1,1.596
USA,gdp_growth,2025,F,2025,0.25,1.828
USA,gdp_growth,2025,F,2025,0.75,2.206
USA,gdp_growth,2025,F,2025,0.9,2.438
USA,gdp_growth,2025,F,2026,0.1,-0.491
USA,gdp_growth,2025,F,2026,0.25,0.784
USA,gdp_growth,2025,F,2026,0.75,3.42
USA,gdp_growth,2025,F,2026,0.9,4.695
