country,target,forecast_year,forecast_season,target_year,quantile,prediction
CAN,inflation,2025,S,2025,0.1,1.54641063566514
CAN,inflation,2025,S,2025,0.25,1.73848194666724
CAN,inflation,2025,S,2025,0.75,2.22551805333276
CAN,inflation,2025,S,2025,0.9,2.41758936433486
CAN,inflation,2025,S,2026,0.1,0.61648732814781
CAN,inflation,2025,S,2026,0.25,1.58032910979865
CAN,inflation,2025,S,2026,0.75,2.67367089020135
CAN,inflation,2025,S,2026,0.9,3.63751267185219
DEU,inflation,2025,S,2025,0.1,1.5131299040078
DEU,inflation,2025,S,2025,0.25,1.92345655479621
DEU,inflation,2025,S,2025,0.75,2.24854344520379
DEU,inflation,2025,S,2025,0.9,2.6588700959922
DEU,inflation,2025,S,2026,0.1,-0.0829124691063499
DEU,inflation,2025,S,2026,0.25,1.00811741322461
DEU,inflation,2025,S,2026,0.75,2.88388258677539
DEU,inflation,2025,S,2026,0.9,3.97491246910635
FRA,inflation,2025,S,2025,0.1,0.68141435577471
FRA,inflation,2025,S,2025,0.25,1.05648009236412
FRA,inflation,2025,S,2025,0.75,1.54151990763588
FRA,inflation,2025,S,2025,0.9,1.91658564422529
FRA,inflation,2025,S,2026,0.1,0.276049121244809
FRA,inflation,2025,S,2026,0.25,0.72781388128671
FRA,inflation,2025,S,2026,0.75,2.55418611871329
FRA,inflation,2025,S,2026,0.9,3.00595087875519
GBR,inflation,2025,S,2025,0.1,2.66115777870622
GBR,inflation,2025,S,2025,0.25,2.85890172869186
GBR,inflation,2025,S,2025,0.75,3.39109827130814
GBR,inflation,2025,S,2025,0.9,3.58884222129378
GBR,inflation,2025,S,2026,0.1,0.398020842017186
GBR,inflation,2025,S,2026,0.25,1.20736374777974
GBR,inflation,2025,S,2026,0.75,3.28863625222027
GBR,inflation,2025,S,2026,0.9,4.09797915798282
ITA,inflation,2025,S,2025,0.1,0.525343704542567
ITA,inflation,2025,S,2025,0.25,1.32187504576885
ITA,inflation,2025,S,2025,0.75,2.09212495423115
ITA,inflation,2025,S,2025,0.9,2.88865629545743
ITA,inflation,2025,S,2026,0.1,0.4769076475237
ITA,inflation,2025,S,2026,0.25,0.743231446266443
ITA,inflation,2025,S,2026,0.75,3.17476855373356
ITA,inflation,2025,S,2026,0.9,3.4410923524763
JPN,inflation,2025,S,2025,0.1,1.82568093350498
JPN,inflation,2025,S,2025,0.25,1.99142376556268
JPN,inflation,2025,S,2025,0.75,2.73457623443732
