source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,DEU,2001,0,2001,0.779008147601878,0.573749682660574
IMF,ngdp_rpch,FRA,2001,0,2001,2.03605271140326,1.80177786437805
IMF,ngdp_rpch,GBR,2001,0,2001,2.03956320553562,1.93305260772232
IMF,ngdp_rpch,ITA,2001,0,2001,1.78114404394876,1.77517246690619
IMF,ngdp_rpch,USA,2001,0,2001,1.34308171937607,0.251865874621915
IMF,pcpi_pch,DEU,2001,0,2001,2.52626183836959,2.41208550384806
IMF,pcpi_pch,FRA,2001,0,2001,1.7755381996033,1.78001277139279
IMF,pcpi_pch,GBR,2001,0,2001,2.21662688714068,2.11624441132618
IMF,pcpi_pch,ITA,2001,0,2001,2.63999999999982,2.65241792880737
IMF,pcpi_pch,USA,2001,0,2001,3.1907412706663,2.82630789333587
IMF,ngdp_rpch,DEU,2002,0,2002,0.474123888953448,0.176215889638498
IMF,ngdp_rpch,FRA,2002,0,2002,1.24156237033966,1.24019836820564
IMF,ngdp_rpch,GBR,2002,0,2002,1.6552687095243,1.92474339509481
IMF,ngdp_rpch,ITA,2002,0,2002,0.659999999999994,0.371659534734459
IMF,ngdp_rpch,USA,2002,0,2002,2.22060824936021,2.44504614983914
IMF,pcpi_pch,DEU,2002,0,2002,1.43729277566529,1.34965473948434
IMF,pcpi_pch,FRA,2002,0,2002,1.75655575319509,1.93710297231593
IMF,pcpi_pch,GBR,2002,0,2002,1.86902090609804,2.20373613543563
IMF,pcpi_pch,ITA,2002,0,2002,2.44751894873532,2.6071187251075
IMF,pcpi_pch,USA,2002,0,2002,1.52027210882277,1.57661897590327
IMF,ngdp_rpch,DEU,2003,0,2003,-0.034905514267991,-0.120748641577773
IMF,ngdp_rpch,FRA,2003,0,2003,0.454465122221048,0.529237686350803
IMF,ngdp_rpch,GBR,2003,0,2003,1.65619575800076,2.24589185407138
IMF,ngdp_rpch,ITA,2003,0,2003,0.360000000000005,0.257161901068859
IMF,ngdp_rpch,USA,2003,0,2003,2.5900982123787,3.04223646564581
IMF,pcpi_pch,DEU,2003,0,2003,1.02127420646785,1.0452152369159
IMF,pcpi_pch,FRA,2003,0,2003,1.94017343639687,2.16956454839139
IMF,pcpi_pch,GBR,2003,0,2003,2.8206703889613,1.36195752539308
IMF,pcpi_pch,ITA,2003,0,2003,2.84064787764053,2.81927357937921
IMF,pcpi_pch,USA,2003,0,2003,2.14805268251039,2.27020014825741
IMF,ngdp_rpch,DEU,2004,0,2004,2.0497905903637,1.6228195091647
IMF,ngdp_rpch,FRA,2004,0,2004,2.63285115302327,2.04910051081282
IMF,ngdp_rpch,GBR,2004,0,2004,3.39044224370539,3.2298219857879
IMF,ngdp_rpch,ITA,2004,0,2004,1.4,1.22433942136304
IMF,ngdp_rpch,USA,2004,0,2004,4.32782323761465,4.21510325198329
IMF,pcpi_pch,DEU,2004,0,2004,1.76155751283476,1.77764156003462
IMF,pcpi_pch,FRA,2004,0,2004,2.38164033525883,2.3418674698801
IMF,pcpi_pch,GBR,2004,0,2004,1.56454156988879,1.29810976998423
IMF,pcpi_pch,ITA,2004,0,2004,2.13636832270208,2.26479595470395
IMF,pcpi_pch,USA,2004,0,2004,2.96225336888523,2.68176670441693
IMF,ngdp_rpch,DEU,2005,0,2005,0.775914518021748,0.868252117389146
IMF,ngdp_rpch,FRA,2005,0,2005,1.4768710750567,1.19186609958997
IMF,ngdp_rpch,GBR,2005,0,2005,1.94990145603176,1.85508707631683
IMF,ngdp_rpch,ITA,2005,0,2005,-0.00625875535037457,-0.0355364495761568
IMF,ngdp_rpch,USA,2005,0,2005,3.49686572858265,3.22441257532582
IMF,pcpi_pch,DEU,2005,0,2005,1.71294111269966,1.95386064030132
IMF,pcpi_pch,FRA,2005,0,2005,1.85608128699715,1.88503014350132
