source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,ngdp_rpch,DEU,2001,0,2001,0.779008147601878,1.814075914
IMF,ngdp_rpch,FRA,2001,0,2001,2.03605271140326,1.91762493275
IMF,ngdp_rpch,GBR,2001,0,2001,2.03956320553562,2.556369172
IMF,ngdp_rpch,ITA,2001,0,2001,1.78114404394876,1.74620134525
IMF,ngdp_rpch,USA,2001,0,2001,1.34308171937607,0.963019995
IMF,pcpi_pch,DEU,2001,0,2001,2.52626183836959,1.96448691495397
IMF,pcpi_pch,FRA,2001,0,2001,1.7755381996033,1.62098953615037
IMF,pcpi_pch,GBR,2001,0,2001,2.21662688714068,1.51982160212378
IMF,pcpi_pch,ITA,2001,0,2001,2.63999999999982,2.74820138403409
IMF,pcpi_pch,USA,2001,0,2001,3.1907412706663,2.78995511125375
IMF,ngdp_rpch,DEU,2002,0,2002,0.474123888953448,-0.16069704375
IMF,ngdp_rpch,FRA,2002,0,2002,1.24156237033966,1.17669430125
IMF,ngdp_rpch,GBR,2002,0,2002,1.6552687095243,1.779163035
IMF,ngdp_rpch,ITA,2002,0,2002,0.659999999999994,0.25055039875
IMF,ngdp_rpch,USA,2002,0,2002,2.22060824936021,1.69193329325
IMF,pcpi_pch,DEU,2002,0,2002,1.43729277566529,1.41171320514306
IMF,pcpi_pch,FRA,2002,0,2002,1.75655575319509,1.90557162767622
IMF,pcpi_pch,GBR,2002,0,2002,1.86902090609804,1.49833924103277
IMF,pcpi_pch,ITA,2002,0,2002,2.44751894873532,2.43469552755025
IMF,pcpi_pch,USA,2002,0,2002,1.52027210882277,1.57226433408526
IMF,ngdp_rpch,DEU,2003,0,2003,-0.034905514267991,-0.7029854785
IMF,ngdp_rpch,FRA,2003,0,2003,0.454465122221048,0.840864583
IMF,ngdp_rpch,GBR,2003,0,2003,1.65619575800076,3.108286402
IMF,ngdp_rpch,ITA,2003,0,2003,0.360000000000005,0.24540554025
IMF,ngdp_rpch,USA,2003,0,2003,2.5900982123787,2.7617747195
IMF,pcpi_pch,DEU,2003,0,2003,1.02127420646785,1.02885935630233
IMF,pcpi_pch,FRA,2003,0,2003,1.94017343639687,2.07706537574108
IMF,pcpi_pch,GBR,2003,0,2003,2.8206703889613,1.3458699105884
IMF,pcpi_pch,ITA,2003,0,2003,2.84064787764053,2.63783555010144
IMF,pcpi_pch,USA,2003,0,2003,2.14805268251039,2.24641205339284
IMF,ngdp_rpch,DEU,2004,0,2004,2.0497905903637,0.70554570275
IMF,ngdp_rpch,FRA,2004,0,2004,2.63285115302327,2.50762371975
IMF,ngdp_rpch,GBR,2004,0,2004,3.39044224370539,2.4088395005
IMF,ngdp_rpch,ITA,2004,0,2004,1.4,1.177129687
IMF,ngdp_rpch,USA,2004,0,2004,4.32782323761465,3.800761119
IMF,pcpi_pch,DEU,2004,0,2004,1.76155751283476,1.65095258618066
IMF,pcpi_pch,FRA,2004,0,2004,2.38164033525883,2.11896764261938
IMF,pcpi_pch,GBR,2004,0,2004,1.56454156988879,1.39172741630012
IMF,pcpi_pch,ITA,2004,0,2004,2.13636832270208,2.18330729555642
IMF,pcpi_pch,USA,2004,0,2004,2.96225336888523,2.63889268092088
IMF,ngdp_rpch,DEU,2005,0,2005,0.775914518021748,0.90004324
IMF,ngdp_rpch,FRA,2005,0,2005,1.4768710750567,1.7370159095
IMF,ngdp_rpch,GBR,2005,0,2005,1.94990145603176,2.70872256225
IMF,ngdp_rpch,ITA,2005,0,2005,-0.00625875535037457,1.034892709
IMF,ngdp_rpch,USA,2005,0,2005,3.49686572858265,3.44280897
IMF,pcpi_pch,DEU,2005,0,2005,1.71294111269966,1.53483430820029
IMF,pcpi_pch,FRA,2005,0,2005,1.85608128699715,1.73075933348457
IMF,pcpi_pch,GBR,2005,0,2005,1.98686563528534,2.0663067725867
IMF,pcpi_pch,ITA,2005,0,2005,2.13009782480669,1.96534652890379
IMF,pcpi_pch,USA,2005,0,2005,3.1190016823901,3.33334540898811
IMF,ngdp_rpch,DEU,2006,0,2006,2.04748575243188,3.93532272625
IMF,ngdp_rpch,FRA,2006,0,2006,2.38426569584138,2.63144298725
IMF,ngdp_rpch,GBR,2006,0,2006,2.74844388473889,2.36978473125
IMF,ngdp_rpch,ITA,2006,0,2006,1.53999999999999,1.887350437
IMF,ngdp_rpch,USA,2006,0,2006,3.43430461855208,2.76098928975
IMF,pcpi_pch,DEU,2006,0,2006,1.97449768336826,1.56586701242536
IMF,pcpi_pch,FRA,2006,0,2006,2.02757973264358,1.66177635629736
IMF,pcpi_pch,GBR,2006,0,2006,2.28269999999988,2.42454195723582
IMF,pcpi_pch,ITA,2006,0,2006,2.35080153404779,2.06975546030925
IMF,pcpi_pch,USA,2006,0,2006,3.59771629668961,3.17852748744543
IMF,ngdp_rpch,DEU,2007,0,2007,2.43921892030108,3.06482995675
IMF,ngdp_rpch,FRA,2007,0,2007,1.85104410199097,2.3608287905
IMF,ngdp_rpch,GBR,2007,0,2007,3.05730102796706,2.59407587875
IMF,ngdp_rpch,ITA,2007,0,2007,1.74000000000001,1.319951175
IMF,ngdp_rpch,USA,2007,0,2007,1.91302299588494,1.988982721
IMF,pcpi_pch,DEU,2007,0,2007,2.10075808649042,2.26983237151785
IMF,pcpi_pch,FRA,2007,0,2007,1.62255336075368,1.47505805464392
IMF,pcpi_pch,GBR,2007,0,2007,2.43954056695996,2.34063076627102
IMF,pcpi_pch,ITA,2007,0,2007,1.86429479047732,1.81213729477814
IMF,pcpi_pch,USA,2007,0,2007,2.73413657332608,2.81045434133862
IMF,ngdp_rpch,DEU,2008,0,2008,1.84960260907374,0.6917824585
IMF,ngdp_rpch,FRA,2008,0,2008,0.837124091897445,0.14846294325
IMF,ngdp_rpch,GBR,2008,0,2008,0.987858784104834,-0.21963374925
IMF,ngdp_rpch,ITA,2008,0,2008,-0.0599999999999934,-0.95956183775
IMF,ngdp_rpch,USA,2008,0,2008,1.57181744069197,0.12205213775
IMF,pcpi_pch,DEU,2008,0,2008,2.94036796709796,2.59625464410322
IMF,pcpi_pch,FRA,2008,0,2008,3.41347060641299,2.77529048909268
IMF,pcpi_pch,GBR,2008,0,2008,3.78001432664772,3.47582645825701
IMF,pcpi_pch,ITA,2008,0,2008,3.4488544372012,3.2924336710904
IMF,pcpi_pch,USA,2008,0,2008,4.22444728470264,3.76400155467574
IMF,ngdp_rpch,DEU,2009,0,2009,-5.29685172394461,-5.67924217625
IMF,ngdp_rpch,FRA,2009,0,2009,-2.35841064473783,-2.7946030015
IMF,ngdp_rpch,GBR,2009,0,2009,-4.38491411696753,-4.66661376425
IMF,ngdp_rpch,ITA,2009,0,2009,-5.14482524746981,-5.39911774075
IMF,ngdp_rpch,USA,2009,0,2009,-2.7301736375641,-2.57857980625
IMF,pcpi_pch,DEU,2009,0,2009,0.13483391418867,0.31341842490078
IMF,pcpi_pch,FRA,2009,0,2009,0.336552749566232,0.0889774373775905
IMF,pcpi_pch,GBR,2009,0,2009,1.8868317972349,1.9296569837308
IMF,pcpi_pch,ITA,2009,0,2009,0.749833943183798,0.774330352743547
IMF,pcpi_pch,USA,2009,0,2009,-0.391278270565987,-0.350112285831102
IMF,ngdp_rpch,DEU,2010,0,2010,3.33204233433746,3.98316870625
IMF,ngdp_rpch,FRA,2010,0,2010,1.5654559877547,1.7874223625
IMF,ngdp_rpch,GBR,2010,0,2010,1.70210674079019,2.221785733
IMF,ngdp_rpch,ITA,2010,0,2010,1.00307267059749,1.65391539
IMF,ngdp_rpch,USA,2010,0,2010,2.63886566429825,2.66862927075
IMF,pcpi_pch,DEU,2010,0,2010,1.32089222636846,1.09722621721942
IMF,pcpi_pch,FRA,2010,0,2010,1.63979687585507,1.51910200414196
IMF,pcpi_pch,GBR,2010,0,2010,3.07813628158846,2.49889573941113
IMF,pcpi_pch,ITA,2010,0,2010,1.62672394438059,1.51324864011402
IMF,pcpi_pch,USA,2010,0,2010,1.41745389082775,1.62910421854776
IMF,ngdp_rpch,DEU,2011,0,2011,2.72510923889684,3.9534365455
IMF,ngdp_rpch,FRA,2011,0,2011,1.6521828432881,2.21562929875
IMF,ngdp_rpch,GBR,2011,0,2011,1.13688019777745,1.1435843655
IMF,ngdp_rpch,ITA,2011,0,2011,0.639003660591442,0.87718401775
