source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,GBR,2006,1,2007,2.41050685990891,2.3460410557185
IMF,pcpi_pch,ITA,2006,1,2007,2.0754340451006,2.03815424751255
IMF,pcpi_pch,JPN,2006,1,2007,0.727310117226221,0
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.85804051260883
IMF,ngdp_rpch,CAN,2007,1,2008,2.31913509033637,0.414352989990952
IMF,ngdp_rpch,DEU,2007,1,2008,1.97244316661334,1.24809163925261
IMF,ngdp_rpch,FRA,2007,1,2008,1.99746120524624,0.322670650646906
IMF,ngdp_rpch,GBR,2007,1,2008,2.32354287966592,0.741585162853919
IMF,ngdp_rpch,ITA,2007,1,2008,1.3399999999997,-1.03959066301753
IMF,ngdp_rpch,JPN,2007,1,2008,1.65464745304904,-0.705249317140966
IMF,ngdp_rpch,USA,2007,1,2008,1.93896002539902,0.438545199391882
IMF,pcpi_pch,CAN,2007,1,2008,1.90970285875554,2.38540342481082
IMF,pcpi_pch,DEU,2007,1,2008,1.77258584569311,2.75420336268992
IMF,pcpi_pch,FRA,2007,1,2008,1.81218218566233,3.15867408116821
IMF,pcpi_pch,GBR,2007,1,2008,2.02486982999825,3.62941738299976
IMF,pcpi_pch,ITA,2007,1,2008,1.86629676919914,3.49952061361492
IMF,pcpi_pch,JPN,2007,1,2008,0.471860966960724,1.39581256231303
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.79823806959296
IMF,ngdp_rpch,CAN,2008,1,2009,1.17413896433198,-2.46199986419378
IMF,ngdp_rpch,DEU,2008,1,2009,-0.00219174828463009,-4.71952350280869
IMF,ngdp_rpch,FRA,2008,1,2009,0.152048404268457,-2.54729275854207
IMF,ngdp_rpch,GBR,2008,1,2009,-0.127571397217263,-4.89671266099787
IMF,ngdp_rpch,ITA,2008,1,2009,-0.240000000000007,-5.03809167253819
IMF,ngdp_rpch,JPN,2008,1,2009,0.464592807243536,-5.21723965614854
IMF,ngdp_rpch,USA,2008,1,2009,0.0549559962744972,-2.63250395914989
IMF,pcpi_pch,CAN,2008,1,2009,2.12782728451457,0.292141396435586
IMF,pcpi_pch,DEU,2008,1,2009,1.37382380808204,0.233754090696592
IMF,pcpi_pch,FRA,2008,1,2009,1.59376223537593,0.102975363924251
IMF,pcpi_pch,GBR,2008,1,2009,2.93663551608347,2.11981566820276
IMF,pcpi_pch,ITA,2008,1,2009,1.87946446166347,0.764242704956009
IMF,pcpi_pch,JPN,2008,1,2009,0.881844300833223,-1.37659783677483
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.324278619446505
IMF,ngdp_rpch,CAN,2009,1,2010,2.12475777214718,3.21488935788097
IMF,ngdp_rpch,DEU,2009,1,2010,0.335833646131656,3.56151291918356
IMF,ngdp_rpch,FRA,2009,1,2010,0.902658766558395,1.38419039402604
IMF,ngdp_rpch,GBR,2009,1,2010,0.909442752244116,1.35390984268393
IMF,ngdp_rpch,ITA,2009,1,2010,0.240431379390782,1.29592072974634
IMF,ngdp_rpch,JPN,2009,1,2010,1.67581323342467,3.96320198852378
IMF,ngdp_rpch,USA,2009,1,2010,1.51812363978161,3.02956949569495
IMF,pcpi_pch,CAN,2009,1,2010,1.25701172011297,1.77674215393546
IMF,pcpi_pch,DEU,2009,1,2010,0.182860187043676,1.1504975124375
IMF,pcpi_pch,FRA,2009,1,2010,1.13888416786585,1.73553203759393
IMF,pcpi_pch,GBR,2009,1,2010,1.49916461032404,3.33935018050542
IMF,pcpi_pch,ITA,2009,1,2010,0.936810068123584,1.63946985367316
IMF,pcpi_pch,JPN,2009,1,2010,-0.782166105894089,-0.719781583519474
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.64605872660906
IMF,ngdp_rpch,CAN,2010,1,2011,2.6695237289075,2.40559852225579
IMF,ngdp_rpch,DEU,2010,1,2011,2.0215667320215,3.0957283032254
IMF,ngdp_rpch,FRA,2010,1,2011,1.64756287794876,1.69338451117633
IMF,ngdp_rpch,GBR,2010,1,2011,2.01791631308201,0.75832797860258
IMF,ngdp_rpch,ITA,2010,1,2011,1.00082522376685,0.431135598485954
IMF,ngdp_rpch,JPN,2010,1,2011,1.50385086018525,-0.754894386300997
IMF,ngdp_rpch,USA,2010,1,2011,2.31260297495173,1.80758977185518
IMF,pcpi_pch,CAN,2010,1,2011,2.01837757685623,2.8902561167552
IMF,pcpi_pch,DEU,2010,1,2011,1.35858736392374,2.48232400860775
IMF,pcpi_pch,FRA,2010,1,2011,1.60581347756446,2.14061596895432
IMF,pcpi_pch,GBR,2010,1,2011,2.52474107585923,4.45414847161572
IMF,pcpi_pch,ITA,2010,1,2011,1.68854395728757,2.90193713725848
IMF,pcpi_pch,JPN,2010,1,2011,-0.323810336440178,-0.286863508686708
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.14185960580324
IMF,ngdp_rpch,CAN,2011,1,2012,1.90547253969191,1.7089903528317
IMF,ngdp_rpch,DEU,2011,1,2012,1.27312284758028,0.896139901804083
IMF,ngdp_rpch,FRA,2011,1,2012,1.39899333817868,0.0138783756660654
IMF,ngdp_rpch,GBR,2011,1,2012,1.57640075791163,0.170481475367068
IMF,ngdp_rpch,ITA,2011,1,2012,0.322932809270582,-2.36894120423635
IMF,ngdp_rpch,JPN,2011,1,2012,2.30237154944026,1.95657764803119
IMF,ngdp_rpch,USA,2011,1,2012,1.78231807296909,2.77929562610553
IMF,pcpi_pch,CAN,2011,1,2012,2.06841506112034,1.5156782312455
IMF,pcpi_pch,DEU,2011,1,2012,1.30000032097963,2.13723284589427
IMF,pcpi_pch,FRA,2011,1,2012,1.35006308122918,2.22029189537265
IMF,pcpi_pch,GBR,2011,1,2012,2.43861640446206,2.8428093645485
IMF,pcpi_pch,ITA,2011,1,2012,1.64449512766027,3.30354526809229
IMF,pcpi_pch,JPN,2011,1,2012,-0.480340198299367,-0.038470936099122
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.07563282053167
IMF,ngdp_rpch,CAN,2012,1,2013,1.96762259667196,2.02201697652882
IMF,ngdp_rpch,DEU,2012,1,2013,0.852178981728224,0.53285608431759
IMF,ngdp_rpch,FRA,2012,1,2013,0.366091512754241,0.2851691985998
IMF,ngdp_rpch,GBR,2012,1,2013,1.11536834693289,1.74350831259942
IMF,ngdp_rpch,ITA,2012,1,2013,-0.730412832084348,-1.85410972395755
IMF,ngdp_rpch,JPN,2012,1,2013,1.23415285746766,1.51729345856806
IMF,ngdp_rpch,USA,2012,1,2013,2.11640863989038,2.21937742266582
IMF,pcpi_pch,CAN,2012,1,2013,1.95908925659181,0.958904109588499
IMF,pcpi_pch,DEU,2012,1,2013,1.8603516133354,1.60058737151279
IMF,pcpi_pch,FRA,2012,1,2013,0.968170557766501,0.991948658964237
IMF,pcpi_pch,GBR,2012,1,2013,1.89928028321502,2.55454668654318
IMF,pcpi_pch,ITA,2012,1,2013,1.81291991236869,1.28341487626718
IMF,pcpi_pch,JPN,2012,1,2013,-0.171524171915471,0.357288194961769
IMF,pcpi_pch,USA,2012,1,2013,1.76870741396564,1.46400226191528
IMF,ngdp_rpch,CAN,2013,1,2014,2.15961492246131,2.43927679182348
IMF,ngdp_rpch,DEU,2013,1,2014,1.3996574792642,1.58040212206323
IMF,ngdp_rpch,FRA,2013,1,2014,0.98097997100024,0.179566376852169
IMF,ngdp_rpch,GBR,2013,1,2014,1.86940098008965,2.99320968898431
IMF,ngdp_rpch,ITA,2013,1,2014,0.711995121121523,-0.426053733168708
IMF,ngdp_rpch,JPN,2013,1,2014,1.24366764763284,-0.101069313718338
IMF,ngdp_rpch,USA,2013,1,2014,2.58757620417316,2.42775530896004
IMF,pcpi_pch,CAN,2013,1,2014,1.64292796635188,1.89959294436879
IMF,pcpi_pch,DEU,2013,1,2014,1.788786560234,0.787743007878006
IMF,pcpi_pch,FRA,2013,1,2014,1.45999999999984,0.608623741403225
IMF,pcpi_pch,GBR,2013,1,2014,2.29999999999999,1.46019160885391
IMF,pcpi_pch,ITA,2013,1,2014,1.28445728676998,0.217026043125723
IMF,pcpi_pch,JPN,2013,1,2014,2.85156757872502,2.74763014612058
IMF,pcpi_pch,USA,2013,1,2014,1.51139736053607,1.60992094195722
IMF,ngdp_rpch,CAN,2014,1,2015,2.4461442710191,1.0782975138163
IMF,ngdp_rpch,DEU,2014,1,2015,1.45132994602022,1.48278351944102
IMF,ngdp_rpch,FRA,2014,1,2015,0.954071366893627,1.27418032469895
IMF,ngdp_rpch,GBR,2014,1,2015,2.71223998812993,2.24526150935651
IMF,ngdp_rpch,ITA,2014,1,2015,0.849990000000056,0.759522522581202
IMF,ngdp_rpch,JPN,2014,1,2015,0.825933600278539,0.539349864449767
IMF,ngdp_rpch,USA,2014,1,2015,3.09346522438749,2.59631779004834
IMF,pcpi_pch,CAN,2014,1,2015,1.95513831061374,1.10526666222837
IMF,pcpi_pch,DEU,2014,1,2015,1.24726007462084,0.141867645831617
IMF,pcpi_pch,FRA,2014,1,2015,0.92824933464184,0.0884151173168091
IMF,pcpi_pch,GBR,2014,1,2015,1.80000000000002,0.0500208420171955
IMF,pcpi_pch,ITA,2014,1,2015,0.461077802679766,0.108459869848221
IMF,pcpi_pch,JPN,2014,1,2015,2.03459977135871,0.791765309093617
IMF,pcpi_pch,USA,2014,1,2015,2.12624004495836,0.11849709354721
IMF,ngdp_rpch,CAN,2015,1,2016,1.66186044613978,1.46776119706518
IMF,ngdp_rpch,DEU,2015,1,2016,1.57302257568313,1.85513411319862
IMF,ngdp_rpch,FRA,2015,1,2016,1.45999899999993,1.18765038151485
IMF,ngdp_rpch,GBR,2015,1,2016,2.23425028728192,1.80601838763796
IMF,ngdp_rpch,ITA,2015,1,2016,1.28252930470534,0.879866290162945
IMF,ngdp_rpch,JPN,2015,1,2016,1.00533858921545,1.03161250675174
IMF,ngdp_rpch,USA,2015,1,2016,2.83879009845693,1.48513874701948
IMF,pcpi_pch,CAN,2015,1,2016,1.60624886613732,1.40891434590795
IMF,pcpi_pch,DEU,2015,1,2016,1.15517501818665,0.383333333333002
IMF,pcpi_pch,FRA,2015,1,2016,0.980000007496185,0.305012708862584
IMF,pcpi_pch,GBR,2015,1,2016,1.50320860015425,0.659666116945235
IMF,pcpi_pch,ITA,2015,1,2016,0.667191301753878,-0.0500041670139173
IMF,pcpi_pch,JPN,2015,1,2016,0.440149407902957,-0.113801049973483
IMF,pcpi_pch,USA,2015,1,2016,1.14939589207146,1.27517408636963
IMF,ngdp_rpch,CAN,2016,1,2017,1.89505912755952,3.04737801390693
IMF,ngdp_rpch,DEU,2016,1,2017,1.42509395327071,2.45594890842831
IMF,ngdp_rpch,FRA,2016,1,2017,1.34865579506267,2.33529539865456
IMF,ngdp_rpch,GBR,2016,1,2017,1.05129648812858,1.6560346560895
IMF,ngdp_rpch,ITA,2016,1,2017,0.940922594609139,1.50231065958828
IMF,ngdp_rpch,JPN,2016,1,2017,0.562637306211955,1.73455711424073
IMF,ngdp_rpch,USA,2016,1,2017,2.1988570757367,2.21697472139168
IMF,pcpi_pch,CAN,2016,1,2017,2.06723461080021,1.6100759592282
IMF,pcpi_pch,DEU,2016,1,2017,1.53904016568054,1.70180972937142
IMF,pcpi_pch,FRA,2016,1,2017,1.00429490554361,1.16477107512925
IMF,pcpi_pch,GBR,2016,1,2017,2.50611890480261,2.68313137409242
IMF,pcpi_pch,ITA,2016,1,2017,0.457918227288245,1.32577336779818
IMF,pcpi_pch,JPN,2016,1,2017,0.493665079188843,0.468016672438654
IMF,pcpi_pch,USA,2016,1,2017,2.33590122054848,2.13865884094739
IMF,ngdp_rpch,CAN,2017,1,2018,2.1188264891328,1.87856366208394
IMF,ngdp_rpch,DEU,2017,1,2018,1.84345087490034,1.52236925015754
IMF,ngdp_rpch,FRA,2017,1,2018,1.76130250622619,1.72488062763387
IMF,ngdp_rpch,GBR,2017,1,2018,1.49624276620743,1.39760759179965
IMF,ngdp_rpch,ITA,2017,1,2018,1.12458107055686,0.85827259991893
IMF,ngdp_rpch,JPN,2017,1,2018,0.651578051690072,0.813910543121343
IMF,ngdp_rpch,USA,2017,1,2018,2.34078199203991,2.92714310170588
IMF,pcpi_pch,CAN,2017,1,2018,1.78758120401781,2.24252491694275
IMF,pcpi_pch,DEU,2017,1,2018,1.52432981169459,1.92684519921553
IMF,pcpi_pch,FRA,2017,1,2018,1.29318116709802,2.1015891265963
IMF,pcpi_pch,GBR,2017,1,2018,2.64427420740818,2.47805619002151
IMF,pcpi_pch,ITA,2017,1,2018,1.15264287668246,1.2425938117179
IMF,pcpi_pch,JPN,2017,1,2018,0.545100816010424,0.978850018173216
IMF,pcpi_pch,USA,2017,1,2018,2.12565942706309,2.43540102188979
IMF,ngdp_rpch,CAN,2018,1,2019,2.04565999532185,1.65604085094309
IMF,ngdp_rpch,DEU,2018,1,2019,1.85823354197594,0.55529804105785
IMF,ngdp_rpch,FRA,2018,1,2019,1.62381775325284,1.50859403441284
IMF,ngdp_rpch,GBR,2018,1,2019,1.49261885866201,1.4626589546002
IMF,ngdp_rpch,ITA,2018,1,2019,1.02586914024221,0.301279492160456
IMF,ngdp_rpch,JPN,2018,1,2019,0.943190462162868,0.671252257857047
IMF,ngdp_rpch,USA,2018,1,2019,2.54137998858732,2.16103554190437
IMF,pcpi_pch,CAN,2018,1,2019,2.22638738015912,1.94926902411596
IMF,pcpi_pch,DEU,2018,1,2019,1.77755900298111,1.34550696780396
IMF,pcpi_pch,FRA,2018,1,2019,1.84552994337321,1.29986084410552
IMF,pcpi_pch,GBR,2018,1,2019,2.17242215727114,1.79102058670546
IMF,pcpi_pch,ITA,2018,1,2019,1.41569999999986,0.633991709339177
IMF,pcpi_pch,JPN,2018,1,2019,1.31465560782242,0.477144681289365
IMF,pcpi_pch,USA,2018,1,2019,2.14659515741165,1.81175136075482
IMF,ngdp_rpch,CAN,2019,1,2020,1.76101422572315,-5.3129447501408
IMF,ngdp_rpch,DEU,2019,1,2020,1.24727833599052,-4.56020537412051
IMF,ngdp_rpch,FRA,2019,1,2020,1.263123547973,-7.98819078871232
IMF,ngdp_rpch,GBR,2019,1,2020,1.44759875917397,-9.84667051167981
IMF,ngdp_rpch,ITA,2019,1,2020,0.536834293933008,-8.87112896375047
IMF,ngdp_rpch,JPN,2019,1,2020,0.466401091774338,-4.58550489671646
IMF,ngdp_rpch,USA,2019,1,2020,2.08904166145218,-3.40453982427588
IMF,pcpi_pch,CAN,2019,1,2020,2.02696644348777,0.716999632307869
IMF,pcpi_pch,DEU,2019,1,2020,1.66633052545553,0.371424055634884
IMF,pcpi_pch,FRA,2019,1,2020,1.3320523238324,0.524886446654382
IMF,pcpi_pch,GBR,2019,1,2020,1.9435464867855,0.850654028201903
IMF,pcpi_pch,ITA,2019,1,2020,1.03609999999958,-0.145384056215159
IMF,pcpi_pch,JPN,2019,1,2020,1.30315106476879,-0.0267035843209973
IMF,pcpi_pch,USA,2019,1,2020,2.26583921481831,1.24837385110157
IMF,ngdp_rpch,CAN,2020,1,2021,5.17595611646564,4.5408872787436
IMF,ngdp_rpch,DEU,2020,1,2021,4.18441242929699,2.62464165025065
IMF,ngdp_rpch,FRA,2020,1,2021,6.02606768962681,6.76606459469806
IMF,ngdp_rpch,GBR,2020,1,2021,5.9206513385182,7.4412731055332
IMF,ngdp_rpch,ITA,2020,1,2021,5.24009400079446,6.64381519550785
IMF,ngdp_rpch,USA,2020,1,2021,3.07816647032981,5.67101992417607
IMF,pcpi_pch,CAN,2020,1,2021,1.26767182443679,3.39519318527535
IMF,pcpi_pch,DEU,2020,1,2021,1.07902126998822,3.21234548460752
IMF,pcpi_pch,FRA,2020,1,2021,0.632845025136164,2.06401364950475
IMF,pcpi_pch,GBR,2020,1,2021,1.2122946161693,2.58822195007149
IMF,pcpi_pch,ITA,2020,1,2021,0.60741854458839,1.94127638922592
IMF,pcpi_pch,USA,2020,1,2021,2.764540724958,4.68522973968026
IMF,ngdp_rpch,CAN,2021,1,2022,4.88947114146221,3.43798171948653
IMF,ngdp_rpch,DEU,2021,1,2022,4.56042507566179,1.80426632512853
IMF,ngdp_rpch,FRA,2021,1,2022,3.93142782792055,2.52231337616071
IMF,ngdp_rpch,GBR,2021,1,2022,5.01344222511027,4.10162138348227
IMF,ngdp_rpch,ITA,2021,1,2022,4.23334317981712,3.72168611578712
IMF,ngdp_rpch,USA,2021,1,2022,5.19754442444764,2.0619792144744
IMF,pcpi_pch,CAN,2021,1,2022,2.63737521674188,6.79651641755912
IMF,pcpi_pch,DEU,2021,1,2022,1.50763590808944,8.66580212067982
IMF,pcpi_pch,FRA,2021,1,2022,1.62033969730815,5.90425037922173
IMF,pcpi_pch,GBR,2021,1,2022,2.61991356186204,9.06674555470392
IMF,pcpi_pch,ITA,2021,1,2022,1.78813289093669,8.73601523446799
IMF,pcpi_pch,USA,2021,1,2022,3.45605552097958,7.98648196903904
IMF,ngdp_rpch,CAN,2022,1,2023,1.45082202330669,1.06599445140878
IMF,ngdp_rpch,DEU,2022,1,2023,-0.293739256623304,-0.305051208295937
IMF,ngdp_rpch,FRA,2022,1,2023,0.657946695155065,0.86881527549143
IMF,ngdp_rpch,GBR,2022,1,2023,0.314638120522526,0.144709005427246
IMF,ngdp_rpch,ITA,2022,1,2023,-0.172783590666825,0.920674092768148
IMF,ngdp_rpch,USA,2022,1,2023,0.99530321071355,2.5309262878602
IMF,pcpi_pch,CAN,2022,1,2023,4.1992923554854,3.87900159788375
IMF,pcpi_pch,DEU,2022,1,2023,7.18693733003502,6.03018603018661
IMF,pcpi_pch,FRA,2022,1,2023,4.60395188023601,5.66248684672044
IMF,pcpi_pch,GBR,2022,1,2023,8.98996324555874,7.30632315461042
IMF,pcpi_pch,ITA,2022,1,2023,5.2121659777562,5.90338587273818
IMF,pcpi_pch,USA,2022,1,2023,3.50583051500006,4.12826962787756
IMF,ngdp_rpch,CAN,2023,1,2024,1.60791727038878,
IMF,ngdp_rpch,DEU,2023,1,2024,0.914863934272847,
IMF,ngdp_rpch,FRA,2023,1,2024,1.34577630409154,
IMF,ngdp_rpch,GBR,2023,1,2024,0.63603450021068,
IMF,ngdp_rpch,ITA,2023,1,2024,0.655126070442069,
IMF,ngdp_rpch,USA,2023,1,2024,1.47455418525078,
IMF,pcpi_pch,CAN,2023,1,2024,2.43231375635082,
IMF,pcpi_pch,DEU,2023,1,2024,3.53200793460242,
IMF,pcpi_pch,FRA,2023,1,2024,2.4600000000004,
IMF,pcpi_pch,GBR,2023,1,2024,3.65076172152601,
IMF,pcpi_pch,ITA,2023,1,2024,2.60847428850333,
IMF,pcpi_pch,USA,2023,1,2024,2.75910494142959,
IMF,ngdp_rpch,CAN,2024,1,2025,,
IMF,ngdp_rpch,DEU,2024,1,2025,,
IMF,ngdp_rpch,FRA,2024,1,2025,,
IMF,ngdp_rpch,GBR,2024,1,2025,,
IMF,ngdp_rpch,ITA,2024,1,2025,,
IMF,ngdp_rpch,USA,2024,1,2025,,
IMF,pcpi_pch,CAN,2024,1,2025,,
IMF,pcpi_pch,DEU,2024,1,2025,,
IMF,pcpi_pch,FRA,2024,1,2025,,
IMF,pcpi_pch,GBR,2024,1,2025,,
IMF,pcpi_pch,ITA,2024,1,2025,,
IMF,pcpi_pch,USA,2024,1,2025,,
IMF,ngdp_rpch,CAN,1990,1.5,1991,3.06538226564552,-1.70549610170001
IMF,ngdp_rpch,DEU,1990,1.5,1991,2.68618005557959,0.924631488773953
IMF,ngdp_rpch,FRA,1990,1.5,1991,3.05325844215481,1.16190634225937
IMF,ngdp_rpch,GBR,1990,1.5,1991,2.16667462270079,-2.19568740211828
IMF,ngdp_rpch,ITA,1990,1.5,1991,2.89160283649657,1.43759067189799
IMF,ngdp_rpch,JPN,1990,1.5,1991,4.23677916230498,4.42310400092363
IMF,ngdp_rpch,USA,1990,1.5,1991,2.30822552223571,-1.15736511580808
IMF,pcpi_pch,CAN,1990,1.5,1991,5.30637247467141,5.60212830162452
IMF,pcpi_pch,DEU,1990,1.5,1991,3.0069438252321,4.51368642461902
IMF,pcpi_pch,FRA,1990,1.5,1991,2.80000260314945,3.11507178532662
IMF,pcpi_pch,GBR,1990,1.5,1991,6.95036135982712,5.88014417627041
IMF,pcpi_pch,ITA,1990,1.5,1991,4.69999514535451,6.30690425457401
IMF,pcpi_pch,JPN,1990,1.5,1991,1.26824243652734,3.26693134969569
IMF,pcpi_pch,USA,1990,1.5,1991,4.18962366258231,4.28462695996077
IMF,ngdp_rpch,CAN,1991,1.5,1992,3.57480117550646,0.7227896523605
IMF,ngdp_rpch,DEU,1991,1.5,1992,1.92785327816358,1.90344364459398
IMF,ngdp_rpch,FRA,1991,1.5,1992,2.69210160032936,1.38998489353384
IMF,ngdp_rpch,GBR,1991,1.5,1992,1.87114589558355,-0.465686184692893
IMF,ngdp_rpch,ITA,1991,1.5,1992,2.50091533134489,0.929099509956655
IMF,ngdp_rpch,JPN,1991,1.5,1992,3.88336740110029,1.26639689959798
IMF,ngdp_rpch,USA,1991,1.5,1992,2.7395169070344,2.56819229366541
IMF,pcpi_pch,CAN,1991,1.5,1992,3.23406566978242,1.49953852683273
IMF,pcpi_pch,DEU,1991,1.5,1992,3.16112713277821,4.67762559990239
IMF,pcpi_pch,FRA,1991,1.5,1992,2.80000043188793,2.36575170838582
IMF,pcpi_pch,GBR,1991,1.5,1992,3.89998696588338,4.70251087958253
IMF,pcpi_pch,ITA,1991,1.5,1992,5.59999144433001,5.2182098297384
IMF,pcpi_pch,JPN,1991,1.5,1992,3.187928787619,1.72706346460496
IMF,pcpi_pch,USA,1991,1.5,1992,4.00028332893228,3.0330631885056
IMF,ngdp_rpch,CAN,1992,1.5,1993,4.90001426942011,2.21724997230723
IMF,ngdp_rpch,DEU,1992,1.5,1993,2.97976895769663,-1.12467145668594
IMF,ngdp_rpch,FRA,1992,1.5,1993,2.58356208406152,-0.961594945929267
IMF,ngdp_rpch,GBR,1992,1.5,1993,3.05927139450606,2.04742241891338
IMF,ngdp_rpch,ITA,1992,1.5,1993,2.42509251819565,-0.663461879072402
IMF,ngdp_rpch,JPN,1992,1.5,1993,3.88639138941373,0.0650681042940304
IMF,ngdp_rpch,USA,1992,1.5,1993,3.49599880816196,3.11740814461747
IMF,pcpi_pch,CAN,1992,1.5,1993,2.26162131350955,1.86813175860248
IMF,pcpi_pch,DEU,1992,1.5,1993,3.70000212375619,4.72239325226722
IMF,pcpi_pch,FRA,1992,1.5,1993,2.50000510729489,2.10601381538096
IMF,pcpi_pch,GBR,1992,1.5,1993,3.10000314847123,2.98697771607217
IMF,pcpi_pch,ITA,1992,1.5,1993,5.16261355104171,4.42967042264368
IMF,pcpi_pch,JPN,1992,1.5,1993,2.42167995223128,1.26120446856963
IMF,pcpi_pch,USA,1992,1.5,1993,3.07200214642573,2.96176839774363
IMF,ngdp_rpch,CAN,1993,1.5,1994,4.39924204846924,4.58510398208867
IMF,ngdp_rpch,DEU,1993,1.5,1994,1.66072886513768,2.86199948675081
IMF,ngdp_rpch,FRA,1993,1.5,1994,2.29575934648081,2.87556935810707
IMF,ngdp_rpch,GBR,1993,1.5,1994,3.10457873480734,3.84523592568005
IMF,ngdp_rpch,ITA,1993,1.5,1994,1.8900699765557,2.17653087909029
IMF,ngdp_rpch,JPN,1993,1.5,1994,3.50339915013544,0.513985503793779
IMF,ngdp_rpch,USA,1993,1.5,1994,3.22229229865165,4.07973671645123
IMF,pcpi_pch,CAN,1993,1.5,1994,2.03722326482214,0.198089708456428
IMF,pcpi_pch,DEU,1993,1.5,1994,2.49084423203967,2.7322391183209
IMF,pcpi_pch,FRA,1993,1.5,1994,2.50000794061127,1.66858903141776
IMF,pcpi_pch,GBR,1993,1.5,1994,4.00000163282257,2.37842098084526
IMF,pcpi_pch,ITA,1993,1.5,1994,5.23628839039578,4.00014532747623
IMF,pcpi_pch,JPN,1993,1.5,1994,1.48381614956128,0.697159721247909
IMF,pcpi_pch,USA,1993,1.5,1994,3.11907227509047,2.60563549395674
IMF,ngdp_rpch,CAN,1994,1.5,1995,4.07515122834448,2.32691448175109
IMF,ngdp_rpch,DEU,1994,1.5,1995,2.14858339191668,1.92839161598906
IMF,ngdp_rpch,FRA,1994,1.5,1995,2.55077180338017,2.21619119028149
IMF,ngdp_rpch,GBR,1994,1.5,1995,2.79218280017057,2.46365653099356
IMF,ngdp_rpch,ITA,1994,1.5,1995,2.53620132991415,2.95937243610582
IMF,ngdp_rpch,JPN,1994,1.5,1995,2.26065704266767,0.925034016692416
IMF,ngdp_rpch,USA,1994,1.5,1995,2.56099743291554,2.03027514232341
IMF,pcpi_pch,CAN,1994,1.5,1995,1.71534821064654,1.91968793597725
IMF,pcpi_pch,DEU,1994,1.5,1995,2.20677890211751,1.83576151630647
IMF,pcpi_pch,FRA,1994,1.5,1995,2.09999683393463,1.77811774065002
IMF,pcpi_pch,GBR,1994,1.5,1995,3.02189696375199,2.83297206555515
IMF,pcpi_pch,ITA,1994,1.5,1995,3.10000434618067,5.2000068618923
IMF,pcpi_pch,JPN,1994,1.5,1995,0.903351276618958,-0.0663464445633588
IMF,pcpi_pch,USA,1994,1.5,1995,3.20655221849684,2.80914798196681
IMF,ngdp_rpch,CAN,1995,1.5,1996,2.59209610577809,1.47168684747865
IMF,ngdp_rpch,DEU,1995,1.5,1996,3.27550379170258,1.36221816711886
IMF,ngdp_rpch,FRA,1995,1.5,1996,3.03199734260287,1.51043759098
IMF,ngdp_rpch,GBR,1995,1.5,1996,2.82862698938766,2.34864780155948
IMF,ngdp_rpch,ITA,1995,1.5,1996,3.02800200091409,0.691138661407731
IMF,ngdp_rpch,JPN,1995,1.5,1996,3.52631787964444,3.54982962898152
IMF,ngdp_rpch,USA,1995,1.5,1996,1.89504939610559,2.76399764247792
IMF,pcpi_pch,CAN,1995,1.5,1996,1.92718935452521,1.6556711728335
IMF,pcpi_pch,DEU,1995,1.5,1996,1.99999014166796,1.50260713539547
IMF,pcpi_pch,FRA,1995,1.5,1996,2.00000027258453,2.0083120526678
IMF,pcpi_pch,GBR,1995,1.5,1996,2.76085326100737,2.94855409549797
IMF,pcpi_pch,ITA,1995,1.5,1996,4.19999591965845,3.91621873101178
IMF,pcpi_pch,JPN,1995,1.5,1996,0.73978202834446,0.116634257964732
IMF,pcpi_pch,USA,1995,1.5,1996,3.52809454901899,2.93490024992455
IMF,ngdp_rpch,CAN,1996,1.5,1997,2.9312419704095,3.696491158653
IMF,ngdp_rpch,DEU,1996,1.5,1997,2.93723270493584,2.20127207993872
IMF,ngdp_rpch,FRA,1996,1.5,1997,2.77000561930092,2.31476831316211
IMF,ngdp_rpch,GBR,1996,1.5,1997,2.70450460925902,3.37643310341909
IMF,ngdp_rpch,ITA,1996,1.5,1997,2.73726628235684,1.50800921565171
IMF,ngdp_rpch,JPN,1996,1.5,1997,3.05398859682116,0.846792810721153
IMF,ngdp_rpch,USA,1996,1.5,1997,2.19900253105076,3.9315200686229
IMF,pcpi_pch,CAN,1996,1.5,1997,1.91986951679499,1.42496507679055
IMF,pcpi_pch,DEU,1996,1.5,1997,1.49999319939005,1.76356834271589
IMF,pcpi_pch,FRA,1996,1.5,1997,1.799999019766,1.19891081201255
IMF,pcpi_pch,GBR,1996,1.5,1997,2.56796563874044,2.75270951287328
IMF,pcpi_pch,ITA,1996,1.5,1997,4.00000208003488,1.74075341457471
IMF,pcpi_pch,JPN,1996,1.5,1997,1.34787238794183,1.71409484439282
IMF,pcpi_pch,USA,1996,1.5,1997,2.98763364006243,2.33064820662712
IMF,ngdp_rpch,CAN,1997,1.5,1998,3.44317106680938,3.10369469306828
IMF,ngdp_rpch,DEU,1997,1.5,1998,3.03707159941835,2.25322206010457
