country,target,target_year,forecast_season,horizon,forecast_year,prediction,tv_0.5,tv_1,tv_1.5,tv_2
AUS,ngdp_rpch,1999,S,1.5,1998,3.43033841389422,4.43704756470256,4.39627693045017,4.6557233665971,4.67412975582544
AUS,ngdp_rpch,1999,F,1,1998,1.96024806393373,4.43704756470256,4.39627693045017,4.6557233665971,4.67412975582544
AUS,ngdp_rpch,1999,S,0.5,1999,3.13895760928007,4.43704756470256,4.39627693045017,4.6557233665971,4.67412975582544
AUS,ngdp_rpch,1999,F,0,1999,3.96202670031713,4.43704756470256,4.39627693045017,4.6557233665971,4.67412975582544
AUS,ngdp_rpch,2000,S,1.5,1999,3.15103883291088,3.70599470595687,3.79151986472839,3.17381830915588,3.13010634158992
AUS,ngdp_rpch,2000,F,1,1999,3.02877220153084,3.70599470595687,3.79151986472839,3.17381830915588,3.13010634158992
AUS,ngdp_rpch,2000,S,0.5,2000,3.91778357959831,3.70599470595687,3.79151986472839,3.17381830915588,3.13010634158992
AUS,ngdp_rpch,2000,F,0,2000,4.0358795406201,3.70599470595687,3.79151986472839,3.17381830915588,3.13010634158992
AUS,ngdp_rpch,2001,S,1.5,2000,3.46040875591822,2.40601503759399,2.55254334796735,2.69483630315703,2.68477507607943
AUS,ngdp_rpch,2001,F,1,2000,3.37673228375379,2.40601503759399,2.55254334796735,2.69483630315703,2.68477507607943
AUS,ngdp_rpch,2001,S,0.5,2001,1.94514151017038,2.40601503759399,2.55254334796735,2.69483630315703,2.68477507607943
AUS,ngdp_rpch,2001,F,0,2001,2.31059436190697,2.40601503759399,2.55254334796735,2.69483630315703,2.68477507607943
AUS,ngdp_rpch,2002,S,1.5,2001,3.48480635885255,3.80180613663967,3.58714262449733,3.75136120820985,3.77035475688614
AUS,ngdp_rpch,2002,F,1,2001,3.84296817280878,3.80180613663967,3.58714262449733,3.75136120820985,3.77035475688614
AUS,ngdp_rpch,2002,S,0.5,2002,3.87186357604437,3.80180613663967,3.58714262449733,3.75136120820985,3.77035475688614
AUS,ngdp_rpch,2002,F,0,2002,4.0412748933329,3.80180613663967,3.58714262449733,3.75136120820985,3.77035475688614
AUS,ngdp_rpch,2003,S,1.5,2002,4.00044382488129,2.9683359136965,2.9726272069891,3.37300923839117,3.33488450460135
AUS,ngdp_rpch,2003,F,1,2002,3.77015189455729,2.9683359136965,2.9726272069891,3.37300923839117,3.33488450460135
AUS,ngdp_rpch,2003,S,0.5,2003,2.96660214746676,2.9683359136965,2.9726272069891,3.37300923839117,3.33488450460135
AUS,ngdp_rpch,2003,F,0,2003,2.96403278570712,2.9683359136965,2.9726272069891,3.37300923839117,3.33488450460135
AUS,ngdp_rpch,2004,S,1.5,2003,3.72621304828962,3.23241367442184,3.22583567234889,3.55033769780313,3.53260703937079
AUS,ngdp_rpch,2004,F,1,2003,3.489012937711,3.23241367442184,3.22583567234889,3.55033769780313,3.53260703937079
AUS,ngdp_rpch,2004,S,0.5,2004,3.49737900367295,3.23241367442184,3.22583567234889,3.55033769780313,3.53260703937079
AUS,ngdp_rpch,2004,F,0,2004,3.61321896460518,3.23241367442184,3.22583567234889,3.55033769780313,3.53260703937079
AUS,ngdp_rpch,2005,S,1.5,2004,3.64921590820579,2.45566776785946,2.54242277242178,2.76369311521618,2.7799672519903
AUS,ngdp_rpch,2005,F,1,2004,3.35295158679858,2.45566776785946,2.54242277242178,2.76369311521618,2.7799672519903
AUS,ngdp_rpch,2005,S,0.5,2005,2.58226799257395,2.45566776785946,2.54242277242178,2.76369311521618,2.7799672519903
AUS,ngdp_rpch,2005,F,0,2005,2.17950115434826,2.45566776785946,2.54242277242178,2.76369311521618,2.7799672519903
AUS,ngdp_rpch,2006,S,1.5,2005,3.2878742767473,2.65936696077214,2.72367299223879,2.78926107227817,2.73960254905248
AUS,ngdp_rpch,2006,F,1,2005,3.16291753885272,2.65936696077214,2.72367299223879,2.78926107227817,2.73960254905248
AUS,ngdp_rpch,2006,S,0.5,2006,2.89201166427457,2.65936696077214,2.72367299223879,2.78926107227817,2.73960254905248
AUS,ngdp_rpch,2006,F,0,2006,3.09395263133754,2.65936696077214,2.72367299223879,2.78926107227817,2.73960254905248
AUS,ngdp_rpch,2007,S,1.5,2006,3.205543160216,3.91858466654087,4.16682819536063,4.0212679701874,4.04878029762532
AUS,ngdp_rpch,2007,F,1,2006,3.50322946398509,3.91858466654087,4.16682819536063,4.0212679701874,4.04878029762532
AUS,ngdp_rpch,2007,S,0.5,2007,2.55554836586951,3.91858466654087,4.16682819536063,4.0212679701874,4.04878029762532
AUS,ngdp_rpch,2007,F,0,2007,4.39932078403063,3.91858466654087,4.16682819536063,4.0212679701874,4.04878029762532
AUS,ngdp_rpch,2008,S,1.5,2007,3.25685926723938,2.06088018826915,2.35422396414895,2.37729435699607,2.24279909567044
AUS,ngdp_rpch,2008,F,1,2007,3.79207950552447,2.06088018826915,2.35422396414895,2.37729435699607,2.24279909567044
AUS,ngdp_rpch,2008,S,0.5,2008,3.20490383723082,2.06088018826915,2.35422396414895,2.37729435699607,2.24279909567044
AUS,ngdp_rpch,2008,F,0,2008,2.4893579897832,2.06088018826915,2.35422396414895,2.37729435699607,2.24279909567044
AUS,ngdp_rpch,2009,S,1.5,2008,3.05245195114947,1.32545937262762,1.24581091881073,1.32542172145578,1.37400437510657
AUS,ngdp_rpch,2009,F,1,2008,2.24352807796855,1.32545937262762,1.24581091881073,1.32542172145578,1.37400437510657
AUS,ngdp_rpch,2009,S,0.5,2009,-1.44936612231528,1.32545937262762,1.24581091881073,1.32542172145578,1.37400437510657
AUS,ngdp_rpch,2009,F,0,2009,0.73224476753242,1.32545937262762,1.24581091881073,1.32542172145578,1.37400437510657
AUS,ngdp_rpch,2010,S,1.5,2009,0.647462411858402,2.747031874036,2.68273290238426,2.54413100538671,2.50799841364142
AUS,ngdp_rpch,2010,F,1,2009,1.95593945687877,2.747031874036,2.68273290238426,2.54413100538671,2.50799841364142
AUS,ngdp_rpch,2010,S,0.5,2010,2.96262280320818,2.747031874036,2.68273290238426,2.54413100538671,2.50799841364142
AUS,ngdp_rpch,2010,F,0,2010,3.00228831805458,2.747031874036,2.68273290238426,2.54413100538671,2.50799841364142
AUS,ngdp_rpch,2011,S,1.5,2010,3.47166466866478,2.03503880377078,2.14033888507863,2.43637030986301,2.41516239252271
AUS,ngdp_rpch,2011,F,1,2010,3.46611485895862,2.03503880377078,2.14033888507863,2.43637030986301,2.41516239252271
AUS,ngdp_rpch,2011,S,0.5,2011,2.97121516244601,2.03503880377078,2.14033888507863,2.43637030986301,2.41516239252271
AUS,ngdp_rpch,2011,F,0,2011,1.79589372700548,2.03503880377078,2.14033888507863,2.43637030986301,2.41516239252271
AUS,ngdp_rpch,2012,S,1.5,2011,3.48360174313291,3.57862995296971,3.67057183430921,3.58816613235975,3.60400695476382
AUS,ngdp_rpch,2012,F,1,2011,3.32084050912935,3.57862995296971,3.67057183430921,3.58816613235975,3.60400695476382
AUS,ngdp_rpch,2012,S,0.5,2012,3.03352301662994,3.57862995296971,3.67057183430921,3.58816613235975,3.60400695476382
AUS,ngdp_rpch,2012,F,0,2012,3.30491952547032,3.57862995296971,3.67057183430921,3.58816613235975,3.60400695476382
AUS,ngdp_rpch,2013,S,1.5,2012,3.50175820006495,2.43075329882738,2.32761911831765,2.05682435564836,2.0668753976804
AUS,ngdp_rpch,2013,F,1,2012,2.9986825819976,2.43075329882738,2.32761911831765,2.05682435564836,2.0668753976804
AUS,ngdp_rpch,2013,S,0.5,2013,2.96077941498529,2.43075329882738,2.32761911831765,2.05682435564836,2.0668753976804
AUS,ngdp_rpch,2013,F,0,2013,2.47089188437537,2.43075329882738,2.32761911831765,2.05682435564836,2.0668753976804
AUS,ngdp_rpch,2014,S,1.5,2013,3.3062174721046,2.70944103501911,2.73100261920642,2.61554748244355,2.68719663729118
AUS,ngdp_rpch,2014,F,1,2013,2.77623829632616,2.70944103501911,2.73100261920642,2.61554748244355,2.68719663729118
AUS,ngdp_rpch,2014,S,0.5,2014,2.62310583277055,2.70944103501911,2.73100261920642,2.61554748244355,2.68719663729118
AUS,ngdp_rpch,2014,F,0,2014,2.82322860871447,2.70944103501911,2.73100261920642,2.61554748244355,2.68719663729118
AUS,ngdp_rpch,2015,S,1.5,2014,2.70301467709917,2.47877284495959,2.4438140955706,2.38536620146428,2.41411467138506
AUS,ngdp_rpch,2015,F,1,2014,2.8969102102443,2.47877284495959,2.4438140955706,2.38536620146428,2.41411467138506
AUS,ngdp_rpch,2015,S,0.5,2015,2.84525999007048,2.47877284495959,2.4438140955706,2.38536620146428,2.41411467138506
AUS,ngdp_rpch,2015,F,0,2015,2.37314967566145,2.47877284495959,2.4438140955706,2.38536620146428,2.41411467138506
AUS,ngdp_rpch,2016,S,1.5,2015,3.1609559651762,2.4714525785684,2.52350460626158,2.64531465093112,2.60567935988887
AUS,ngdp_rpch,2016,F,1,2015,2.85331366520198,2.4714525785684,2.52350460626158,2.64531465093112,2.60567935988887
AUS,ngdp_rpch,2016,S,0.5,2016,2.46789530654463,2.4714525785684,2.52350460626158,2.64531465093112,2.60567935988887
AUS,ngdp_rpch,2016,F,0,2016,2.86997904435478,2.4714525785684,2.52350460626158,2.64531465093112,2.60567935988887
AUS,ngdp_rpch,2017,S,1.5,2016,3.00189493527037,2.27156142367149,2.22235994567606,2.3820230125511,2.42256647939163
AUS,ngdp_rpch,2017,F,1,2016,2.66529507488233,2.27156142367149,2.22235994567606,2.3820230125511,2.42256647939163
AUS,ngdp_rpch,2017,S,0.5,2017,3.12040015267627,2.27156142367149,2.22235994567606,2.3820230125511,2.42256647939163
AUS,ngdp_rpch,2017,F,0,2017,2.21112120025899,2.27156142367149,2.22235994567606,2.3820230125511,2.42256647939163
AUS,ngdp_rpch,2018,S,1.5,2017,2.99864009278281,2.81090141871074,2.73960652338396,2.73030404173931,2.76697160659838
AUS,ngdp_rpch,2018,F,1,2017,2.92244237939985,2.81090141871074,2.73960652338396,2.73030404173931,2.76697160659838
AUS,ngdp_rpch,2018,S,0.5,2018,2.96033500119075,2.81090141871074,2.73960652338396,2.73030404173931,2.76697160659838
AUS,ngdp_rpch,2018,F,0,2018,3.24080565355194,2.81090141871074,2.73960652338396,2.73030404173931,2.76697160659838
AUS,ngdp_rpch,2019,S,1.5,2018,3.08434448316357,1.8466040408758,1.84101951992546,1.94584097484798,1.91154413105783
AUS,ngdp_rpch,2019,F,1,2018,2.7649418144809,1.8466040408758,1.84101951992546,1.94584097484798,1.91154413105783
AUS,ngdp_rpch,2019,S,0.5,2019,2.07228814007654,1.8466040408758,1.84101951992546,1.94584097484798,1.91154413105783
AUS,ngdp_rpch,2019,F,0,2019,1.71340120743815,1.8466040408758,1.84101951992546,1.94584097484798,1.91154413105783
AUS,ngdp_rpch,2020,S,1.5,2019,2.75901741104765,-2.43784493980155,-2.35103789808401,-2.17919815454212,-2.13756879013747
AUS,ngdp_rpch,2020,F,1,2019,2.26258536600337,-2.43784493980155,-2.35103789808401,-2.17919815454212,-2.13756879013747
AUS,ngdp_rpch,2020,S,0.5,2020,-6.66531543335661,-2.43784493980155,-2.35103789808401,-2.17919815454212,-2.13756879013747
AUS,ngdp_rpch,2020,F,0,2020,-4.15898893034511,-2.43784493980155,-2.35103789808401,-2.17919815454212,-2.13756879013747
AUS,ngdp_rpch,2021,S,1.5,2020,6.11147109121237,4.69309804293887,4.90631637974712,5.1959678022304,5.20641803173561
AUS,ngdp_rpch,2021,F,1,2020,2.95265791488315,4.69309804293887,4.90631637974712,5.1959678022304,5.20641803173561
AUS,ngdp_rpch,2021,S,0.5,2021,4.5381199977846,4.69309804293887,4.90631637974712,5.1959678022304,5.20641803173561
AUS,ngdp_rpch,2021,F,0,2021,3.54374213351505,4.69309804293887,4.90631637974712,5.1959678022304,5.20641803173561
AUS,ngdp_rpch,2022,S,1.5,2021,2.75173843767331,3.66100077050413,3.69176892554046,3.81065015447462,3.91505579842733
AUS,ngdp_rpch,2022,F,1,2021,4.13773975457104,3.66100077050413,3.69176892554046,3.81065015447462,3.91505579842733
AUS,ngdp_rpch,2022,S,0.5,2022,4.16109446613204,3.66100077050413,3.69176892554046,3.81065015447462,3.91505579842733
AUS,ngdp_rpch,2022,F,0,2022,3.75054128001793,3.66100077050413,3.69176892554046,3.81065015447462,3.91505579842733
AUS,ngdp_rpch,2023,S,1.5,2022,2.45515072003804,2.06333991276821,1.95883572006408,,
AUS,ngdp_rpch,2023,F,1,2022,1.89148875780134,2.06333991276821,1.95883572006408,,
AUS,ngdp_rpch,2023,S,0.5,2023,1.59571674244086,2.06333991276821,1.95883572006408,,
AUS,ngdp_rpch,2023,F,0,2023,1.7772366774536,2.06333991276821,1.95883572006408,,
AUS,ngdp_rpch,2024,S,1.5,2023,1.69773720385744,,,,
AUS,ngdp_rpch,2024,F,1,2023,1.23746857685021,,,,
AUS,ngdp_rpch,2024,S,0.5,2024,1.46053561765929,,,,
AUS,ngdp_rpch,2024,F,0,2024,1.23105338860312,,,,
AUS,ngdp_rpch,2025,S,1.5,2024,2.04541859342686,,,,
AUS,ngdp_rpch,2025,F,1,2024,2.11758040478132,,,,
BRA,ngdp_rpch,1990,S,0.5,1990,0,-3.49999628530683,-4.59961032366468,-3.90000305944911,-4.00052743744065
BRA,ngdp_rpch,1990,F,0,1990,-1.99999877004866,-3.49999628530683,-4.59961032366468,-3.90000305944911,-4.00052743744065
BRA,ngdp_rpch,1991,S,1.5,1990,4.00000298380563,1.00000219559329,0.998469213629161,1.0000018714905,0.949933502330169
BRA,ngdp_rpch,1991,F,1,1990,2.00000075303091,1.00000219559329,0.998469213629161,1.0000018714905,0.949933502330169
BRA,ngdp_rpch,1991,S,0.5,1991,0,1.00000219559329,0.998469213629161,1.0000018714905,0.949933502330169
BRA,ngdp_rpch,1991,F,0,1991,-2.10019996272562,1.00000219559329,0.998469213629161,1.0000018714905,0.949933502330169
BRA,ngdp_rpch,1992,S,1.5,1991,1.99999686826597,-0.930001019767679,-0.927260565048515,-0.927260565048515,-0.884405282270418
BRA,ngdp_rpch,1992,F,1,1991,0.0997831427481666,-0.930001019767679,-0.927260565048515,-0.927260565048515,-0.884405282270418
BRA,ngdp_rpch,1992,S,0.5,1992,0,-0.930001019767679,-0.927260565048515,-0.927260565048515,-0.884405282270418
BRA,ngdp_rpch,1992,F,0,1992,1.00233866447184,-0.930001019767679,-0.927260565048515,-0.927260565048515,-0.884405282270418
BRA,ngdp_rpch,1993,S,1.5,1992,3.00013644133117,5.00000258270226,4.95952931008714,4.30241126023512,4.09999978703521
BRA,ngdp_rpch,1993,F,1,1992,2.99755204980208,5.00000258270226,4.95952931008714,4.30241126023512,4.09999978703521
BRA,ngdp_rpch,1993,S,0.5,1993,0,5.00000258270226,4.95952931008714,4.30241126023512,4.09999978703521
BRA,ngdp_rpch,1993,F,0,1993,4.0999759033836,5.00000258270226,4.95952931008714,4.30241126023512,4.09999978703521
BRA,ngdp_rpch,1994,S,1.5,1993,0,5.69666899780379,5.80000122746311,5.7490058531342,5.74900631615045
BRA,ngdp_rpch,1994,F,1,1993,2.49996247513338,5.69666899780379,5.80000122746311,5.7490058531342,5.74900631615045
BRA,ngdp_rpch,1994,S,0.5,1994,1.9998665603661,5.69666899780379,5.80000122746311,5.7490058531342,5.74900631615045
BRA,ngdp_rpch,1994,F,0,1994,2.99999545816019,5.69666899780379,5.80000122746311,5.7490058531342,5.74900631615045
BRA,ngdp_rpch,1995,S,1.5,1994,1.99987291446766,4.19999747148676,4.19999779135873,4.23642383485288,4.2000024534905
BRA,ngdp_rpch,1995,F,1,1994,2.00297394561926,4.19999747148676,4.19999779135873,4.23642383485288,4.2000024534905
BRA,ngdp_rpch,1995,S,0.5,1995,4.49867699376263,4.19999747148676,4.19999779135873,4.23642383485288,4.2000024534905
BRA,ngdp_rpch,1995,F,0,1995,5.09999764871576,4.19999747148676,4.19999779135873,4.23642383485288,4.2000024534905
BRA,ngdp_rpch,1996,S,1.5,1995,3.50045321942367,2.96000322803391,2.91000450883461,2.79999879977566,2.75999333451593
BRA,ngdp_rpch,1996,F,1,1995,4.00000353240177,2.96000322803391,2.91000450883461,2.79999879977566,2.75999333451593
BRA,ngdp_rpch,1996,S,0.5,1996,2.99999649166818,2.96000322803391,2.91000450883461,2.79999879977566,2.75999333451593
BRA,ngdp_rpch,1996,F,0,1996,2.45999861859429,2.96000322803391,2.91000450883461,2.79999879977566,2.75999333451593
BRA,ngdp_rpch,1997,S,1.5,1996,4.50000344162813,3.02999820313781,3.17000515646528,3.17000237446869,3.70000316015973
BRA,ngdp_rpch,1997,F,1,1996,2.81999545593474,3.02999820313781,3.17000515646528,3.17000237446869,3.70000316015973
BRA,ngdp_rpch,1997,S,0.5,1997,4.50000060347506,3.02999820313781,3.17000515646528,3.17000237446869,3.70000316015973
BRA,ngdp_rpch,1997,F,0,1997,3.45999894268079,3.02999820313781,3.17000515646528,3.17000237446869,3.70000316015973
BRA,ngdp_rpch,1998,S,1.5,1997,5.28999554043255,0.226497861126695,0.0999982316660653,-0.124494911211936,-0.124494911211936
BRA,ngdp_rpch,1998,F,1,1997,3.99999587919595,0.226497861126695,0.0999982316660653,-0.124494911211936,-0.124494911211936
BRA,ngdp_rpch,1998,S,0.5,1998,0.999998410759617,0.226497861126695,0.0999982316660653,-0.124494911211936,-0.124494911211936
BRA,ngdp_rpch,1998,F,0,1998,1.53000017151772,0.226497861126695,0.0999982316660653,-0.124494911211936,-0.124494911211936
BRA,ngdp_rpch,1999,S,1.5,1998,2.99999740029551,0.530031074534532,1.00000518820356,0.790000153217418,0.790000153217418
BRA,ngdp_rpch,1999,F,1,1998,1.99999878368191,0.530031074534532,1.00000518820356,0.790000153217418,0.790000153217418
BRA,ngdp_rpch,1999,S,0.5,1999,-3.82095795917264,0.530031074534532,1.00000518820356,0.790000153217418,0.790000153217418
BRA,ngdp_rpch,1999,F,0,1999,-0.987413382341107,0.530031074534532,1.00000518820356,0.790000153217418,0.790000153217418
BRA,ngdp_rpch,2000,S,1.5,1999,3.67764384286058,4.19999945708391,4.4600020087898,4.3622338202326,4.36223413869983
BRA,ngdp_rpch,2000,F,1,1999,3.99232109511973,4.19999945708391,4.4600020087898,4.3622338202326,4.36223413869983
BRA,ngdp_rpch,2000,S,0.5,2000,4.02302854681977,4.19999945708391,4.4600020087898,4.3622338202326,4.36223413869983
BRA,ngdp_rpch,2000,F,0,2000,3.99999777866593,4.19999945708391,4.4600020087898,4.3622338202326,4.36223413869983
BRA,ngdp_rpch,2001,S,1.5,2000,4.51613132473068,1.51454323115168,1.51264649846998,1.41677414387185,1.41677414387185
BRA,ngdp_rpch,2001,F,1,2000,4.49999692964644,1.51454323115168,1.51264649846998,1.41677414387185,1.41677414387185
BRA,ngdp_rpch,2001,S,0.5,2001,4.49999739483602,1.51454323115168,1.51264649846998,1.41677414387185,1.41677414387185
BRA,ngdp_rpch,2001,F,0,2001,2.21499760401744,1.51454323115168,1.51264649846998,1.41677414387185,1.41677414387185
BRA,ngdp_rpch,2002,S,1.5,2001,4.50000327203659,1.52225491126501,1.52225491126501,1.93045791373738,1.93045791373738
BRA,ngdp_rpch,2002,F,1,2001,3.46110122342509,1.52225491126501,1.52225491126501,1.93045791373738,1.93045791373738
BRA,ngdp_rpch,2002,S,0.5,2002,2.48923628025179,1.52225491126501,1.52225491126501,1.93045791373738,1.93045791373738
BRA,ngdp_rpch,2002,F,0,2002,1.49642519646047,1.52225491126501,1.52225491126501,1.93045791373738,1.93045791373738
BRA,ngdp_rpch,2003,S,1.5,2002,3.45029987447112,-0.22182455355485,-0.22182455355485,0.548057564685633,0.548057564685633
BRA,ngdp_rpch,2003,F,1,2002,2.97895954669862,-0.22182455355485,-0.22182455355485,0.548057564685633,0.548057564685633
BRA,ngdp_rpch,2003,S,0.5,2003,2.80010513029045,-0.22182455355485,-0.22182455355485,0.548057564685633,0.548057564685633
BRA,ngdp_rpch,2003,F,0,2003,1.49999999999944,-0.22182455355485,-0.22182455355485,0.548057564685633,0.548057564685633
BRA,ngdp_rpch,2004,S,1.5,2003,3.45245682953004,5.18372946716608,4.93529608068539,4.93529608068539,4.93529608068539
BRA,ngdp_rpch,2004,F,1,2003,2.98250501766904,5.18372946716608,4.93529608068539,4.93529608068539,4.93529608068539
BRA,ngdp_rpch,2004,S,0.5,2004,3.51599520444013,5.18372946716608,4.93529608068539,4.93529608068539,4.93529608068539
BRA,ngdp_rpch,2004,F,0,2004,3.98675501585808,5.18372946716608,4.93529608068539,4.93529608068539,4.93529608068539
BRA,ngdp_rpch,2005,S,1.5,2004,3.50004337230425,2.27738515901019,2.27738515901019,2.94476779681703,2.94476779681703
BRA,ngdp_rpch,2005,F,1,2004,3.50040823323559,2.27738515901019,2.27738515901019,2.94476779681703,2.94476779681703
BRA,ngdp_rpch,2005,S,0.5,2005,3.6878036988276,2.27738515901019,2.27738515901019,2.94476779681703,2.94476779681703
BRA,ngdp_rpch,2005,F,0,2005,3.25004517634528,2.27738515901019,2.27738515901019,2.94476779681703,2.94476779681703
BRA,ngdp_rpch,2006,S,1.5,2005,3.50004002003708,3.7026786596821,3.7026786596821,3.75411808802293,3.75411808802293
BRA,ngdp_rpch,2006,F,1,2005,3.50016319637791,3.7026786596821,3.7026786596821,3.75411808802293,3.75411808802293
BRA,ngdp_rpch,2006,S,0.5,2006,3.49995579963052,3.7026786596821,3.7026786596821,3.75411808802293,3.75411808802293
BRA,ngdp_rpch,2006,F,0,2006,3.64705435967625,3.7026786596821,3.7026786596821,3.75411808802293,3.75411808802293
BRA,ngdp_rpch,2007,S,1.5,2006,3.5007586274924,5.41696771494864,5.41696771494864,5.66950647970728,5.66950647970728
BRA,ngdp_rpch,2007,F,1,2006,3.95524551953765,5.41696771494864,5.41696771494864,5.66950647970728,5.66950647970728
BRA,ngdp_rpch,2007,S,0.5,2007,4.44558521339391,5.41696771494864,5.41696771494864,5.66950647970728,5.66950647970728
BRA,ngdp_rpch,2007,F,0,2007,4.35562627092128,5.41696771494864,5.41696771494864,5.66950647970728,5.66950647970728
BRA,ngdp_rpch,2008,S,1.5,2007,4.20120130763912,5.07622416548434,5.07622416548434,5.13719457661044,5.13719457661044
BRA,ngdp_rpch,2008,F,1,2007,4.03971425646339,5.07622416548434,5.07622416548434,5.13719457661044,5.13719457661044
BRA,ngdp_rpch,2008,S,0.5,2008,4.75034570827775,5.07622416548434,5.07622416548434,5.13719457661044,5.13719457661044
BRA,ngdp_rpch,2008,F,0,2008,5.230762890717,5.07622416548434,5.07622416548434,5.13719457661044,5.13719457661044
BRA,ngdp_rpch,2009,S,1.5,2008,3.65000000432634,-0.18544353329456,-0.18544353329456,-0.64463456533933,-0.64463456533933
BRA,ngdp_rpch,2009,F,1,2008,3.50000330997129,-0.18544353329456,-0.18544353329456,-0.64463456533933,-0.64463456533933
BRA,ngdp_rpch,2009,S,0.5,2009,-1.3009791093145,-0.18544353329456,-0.18544353329456,-0.64463456533933,-0.64463456533933
BRA,ngdp_rpch,2009,F,0,2009,-0.662466129054129,-0.18544353329456,-0.18544353329456,-0.64463456533933,-0.64463456533933
BRA,ngdp_rpch,2010,S,1.5,2009,2.16546825052608,7.48964289382683,7.48964289382683,7.53361545287021,7.53368798937506
