source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,pcpi_pch,USA,2015,0.5,2015,0.103917882923676,0.118403308276796
IMF,ngdp_rpch,CAN,2016,0.5,2016,1.45157478332902,1.03773502925
IMF,ngdp_rpch,DEU,2016,0.5,2016,1.45608010245648,2.12681014925
IMF,ngdp_rpch,FRA,2016,0.5,2016,1.14282078653285,0.9801957175
IMF,ngdp_rpch,GBR,2016,0.5,2016,1.89091153062357,1.9075916455
IMF,ngdp_rpch,ITA,2016,0.5,2016,0.954280335109825,1.42040996175
IMF,ngdp_rpch,JPN,2016,0.5,2016,0.485795157021496,0.72282545575
IMF,ngdp_rpch,USA,2016,0.5,2016,2.40146935942871,1.8069655095
IMF,pcpi_pch,CAN,2016,0.5,2016,1.34742733904194,1.41907982022247
IMF,pcpi_pch,DEU,2016,0.5,2016,0.482710668296993,0.489940347812959
IMF,pcpi_pch,FRA,2016,0.5,2016,0.39986782337158,0.182881551438152
IMF,pcpi_pch,GBR,2016,0.5,2016,0.775843679693034,0.99365108703684
IMF,pcpi_pch,ITA,2016,0.5,2016,0.166269145717446,-0.0941216833461051
IMF,pcpi_pch,JPN,2016,0.5,2016,-0.184580968186399,-0.127350869095322
IMF,pcpi_pch,USA,2016,0.5,2016,0.816850651140433,1.25303455276711
IMF,ngdp_rpch,CAN,2017,0.5,2017,1.94141401314771,3.005287339
IMF,ngdp_rpch,DEU,2017,0.5,2017,1.63372413575797,2.9499984485
IMF,ngdp_rpch,FRA,2017,0.5,2017,1.395810405481,2.4367881125
IMF,ngdp_rpch,GBR,2017,0.5,2017,2.04762497167754,2.628303372
IMF,ngdp_rpch,ITA,2017,0.5,2017,0.84282725524274,1.7354110215
IMF,ngdp_rpch,JPN,2017,0.5,2017,1.24663403975149,1.6955179035
IMF,ngdp_rpch,USA,2017,0.5,2017,2.30706162289329,2.433518833
IMF,pcpi_pch,CAN,2017,0.5,2017,1.97179134396859,1.58487453783946
IMF,pcpi_pch,DEU,2017,0.5,2017,2.02233999088375,1.4985685148085
IMF,pcpi_pch,FRA,2017,0.5,2017,1.40729098276513,1.02727505822742
IMF,pcpi_pch,GBR,2017,0.5,2017,2.4515148735837,2.51609779932738
IMF,pcpi_pch,ITA,2017,0.5,2017,1.25646469648391,1.21923191692792
IMF,pcpi_pch,JPN,2017,0.5,2017,1.00533573893367,0.482816163926603
IMF,pcpi_pch,USA,2017,0.5,2017,2.65388018647614,2.1087487067506
IMF,ngdp_rpch,CAN,2018,0.5,2018,2.0786740539996,2.71801205325
IMF,ngdp_rpch,DEU,2018,0.5,2018,2.54126807519195,1.0148379955
IMF,ngdp_rpch,FRA,2018,0.5,2018,2.07145631378265,1.809938895
IMF,ngdp_rpch,GBR,2018,0.5,2018,1.62120904158785,1.400340385
IMF,ngdp_rpch,ITA,2018,0.5,2018,1.54092725312502,0.779054743
IMF,ngdp_rpch,JPN,2018,0.5,2018,1.2127436497452,0.63185447875
IMF,ngdp_rpch,USA,2018,0.5,2018,2.93330557348646,2.93830360125
IMF,pcpi_pch,CAN,2018,0.5,2018,2.15070147257197,2.24241728491803
IMF,pcpi_pch,DEU,2018,0.5,2018,1.62552637553339,1.71562162650172
IMF,pcpi_pch,FRA,2018,0.5,2018,1.51460760904891,1.83272018076792
IMF,pcpi_pch,GBR,2018,0.5,2018,2.74415446132965,2.26801859191148
IMF,pcpi_pch,ITA,2018,0.5,2018,1.09209055760302,1.13030027071777
IMF,pcpi_pch,JPN,2018,0.5,2018,1.11493164075047,0.984420369312367
IMF,pcpi_pch,USA,2018,0.5,2018,2.54420370767146,2.41293644986549
IMF,ngdp_rpch,CAN,2019,0.5,2019,1.457606572175,1.896824242
IMF,ngdp_rpch,DEU,2019,0.5,2019,0.75387079985465,1.107481086
IMF,ngdp_rpch,FRA,2019,0.5,2019,1.29727887502169,1.87790022425
IMF,ngdp_rpch,GBR,2019,0.5,2019,1.1767841507228,1.63229313525
IMF,ngdp_rpch,ITA,2019,0.5,2019,0.0866080973199512,0.4801427845
IMF,ngdp_rpch,JPN,2019,0.5,2019,0.976902275600833,-0.39058139775
IMF,ngdp_rpch,USA,2019,0.5,2019,2.33103292859631,2.4425578325
IMF,pcpi_pch,CAN,2019,0.5,2019,1.69254280527951,1.92961105787725
IMF,pcpi_pch,DEU,2019,0.5,2019,1.34168280553764,1.43528842943072
IMF,pcpi_pch,FRA,2019,0.5,2019,1.32332507236703,1.10253669926413
IMF,pcpi_pch,GBR,2019,0.5,2019,1.8366297003179,1.70862193776227
IMF,pcpi_pch,ITA,2019,0.5,2019,0.757699999999995,0.610036393050261
IMF,pcpi_pch,JPN,2019,0.5,2019,1.06728052539045,0.467726513687494
IMF,pcpi_pch,USA,2019,0.5,2019,1.99846936631225,1.79537657642619
IMF,ngdp_rpch,CAN,2020,0.5,2020,-6.22596874972667,-4.56090159575
IMF,ngdp_rpch,DEU,2020,0.5,2020,-6.95177783792058,-3.82233395
IMF,ngdp_rpch,FRA,2020,0.5,2020,-7.18035168277811,-6.65693810325
IMF,ngdp_rpch,GBR,2020,0.5,2020,-6.50237745052138,-8.808717689
IMF,ngdp_rpch,ITA,2020,0.5,2020,-9.13351597735037,-8.41683639475
IMF,ngdp_rpch,JPN,2020,0.5,2020,-5.16262352022897,-3.9780726725
IMF,ngdp_rpch,USA,2020,0.5,2020,-5.90710341051508,-1.88821851775
IMF,pcpi_pch,CAN,2020,0.5,2020,0.610467294263994,0.71597600825033
IMF,pcpi_pch,DEU,2020,0.5,2020,0.321924174136545,0.147770295031102
IMF,pcpi_pch,FRA,2020,0.5,2020,0.28809589829295,0.476591077019184
IMF,pcpi_pch,GBR,2020,0.5,2020,1.18616805662082,1.03987457321659
IMF,pcpi_pch,ITA,2020,0.5,2020,0.239740898015994,-0.137643905225881
IMF,pcpi_pch,JPN,2020,0.5,2020,0.226621632682944,-0.0250534772503249
IMF,pcpi_pch,USA,2020,0.5,2020,0.61987020381713,1.2267489429054
IMF,ngdp_rpch,CAN,2021,0.5,2021,5.04502547833827,5.63893108975
IMF,ngdp_rpch,DEU,2021,0.5,2021,3.60241609951233,3.47900921
IMF,ngdp_rpch,FRA,2021,0.5,2021,5.8123282968676,7.32040406875
IMF,ngdp_rpch,GBR,2021,0.5,2021,5.34394913309098,10.03412062425
IMF,ngdp_rpch,ITA,2021,0.5,2021,4.15040427324609,8.77697347975
IMF,ngdp_rpch,USA,2021,0.5,2021,6.38573645048601,5.9399848505
IMF,pcpi_pch,CAN,2021,0.5,2021,1.6932278955534,3.33013093917524
IMF,pcpi_pch,DEU,2021,0.5,2021,2.24710120344982,3.01543784771086
IMF,pcpi_pch,FRA,2021,0.5,2021,1.08097456995346,1.62607648236686
IMF,pcpi_pch,GBR,2021,0.5,2021,1.51258934864511,2.46060791617013
IMF,pcpi_pch,ITA,2021,0.5,2021,0.759620093768487,1.8520690482646
IMF,pcpi_pch,USA,2021,0.5,2021,2.26422204866497,4.57220680682453
IMF,ngdp_rpch,CAN,2022,0.5,2022,3.92305445233621,3.780150231
IMF,ngdp_rpch,DEU,2022,0.5,2022,2.10098840479525,1.8836391805
IMF,ngdp_rpch,FRA,2022,0.5,2022,2.93951162853487,2.536531676
IMF,ngdp_rpch,GBR,2022,0.5,2022,3.74873458745184,4.41142753325
IMF,ngdp_rpch,ITA,2022,0.5,2022,2.27399231466208,4.127763316
IMF,ngdp_rpch,USA,2022,0.5,2022,3.70797701378833,1.94423332475
IMF,pcpi_pch,CAN,2022,0.5,2022,5.63726787323957,6.57610219974358
IMF,pcpi_pch,DEU,2022,0.5,2022,5.46444764582437,6.62493759598104
IMF,pcpi_pch,FRA,2022,0.5,2022,4.07547880330128,5.08014906187065
IMF,pcpi_pch,GBR,2022,0.5,2022,7.40993997448958,7.58060954902247
IMF,pcpi_pch,ITA,2022,0.5,2022,5.29672498995764,7.84060773576618
IMF,pcpi_pch,USA,2022,0.5,2022,7.68185269240838,7.70243070913566
IMF,ngdp_rpch,CAN,2023,0.5,2023,1.45308289446808,1.06577864125
IMF,ngdp_rpch,DEU,2023,0.5,2023,-0.109427991592403,-0.107648631
IMF,ngdp_rpch,FRA,2023,0.5,2023,0.700810526513007,0.86791322175
IMF,ngdp_rpch,GBR,2023,0.5,2023,-0.250894446245886,0.144948297
IMF,ngdp_rpch,ITA,2023,0.5,2023,0.652198838007601,1.019181743
IMF,ngdp_rpch,USA,2023,0.5,2023,1.57694140697462,2.505402217
IMF,pcpi_pch,CAN,2023,0.5,2023,3.8990209221998,3.81483448904618
IMF,pcpi_pch,DEU,2023,0.5,2023,6.1927294753904,5.80046246230848
IMF,pcpi_pch,FRA,2023,0.5,2023,5.04490120249515,4.77244692912364
IMF,pcpi_pch,GBR,2023,0.5,2023,6.8412029610248,6.61733156322339
IMF,pcpi_pch,ITA,2023,0.5,2023,4.45167783229596,5.5155948983727
IMF,pcpi_pch,USA,2023,0.5,2023,4.51872773817694,4.04644420078772
IMF,ngdp_rpch,CAN,2024,0.5,2024,1.15416760259295,
IMF,ngdp_rpch,DEU,2024,0.5,2024,0.150028922344836,
IMF,ngdp_rpch,FRA,2024,0.5,2024,0.743585309018213,
IMF,ngdp_rpch,GBR,2024,0.5,2024,0.459841246983572,
IMF,ngdp_rpch,ITA,2024,0.5,2024,0.70879858415791,
IMF,ngdp_rpch,USA,2024,0.5,2024,2.72477504623867,
IMF,pcpi_pch,CAN,2024,0.5,2024,2.6060205122928,
IMF,pcpi_pch,DEU,2024,0.5,2024,2.40574555416815,
IMF,pcpi_pch,FRA,2024,0.5,2024,2.41708207380817,
IMF,pcpi_pch,GBR,2024,0.5,2024,2.45348543809154,
IMF,pcpi_pch,ITA,2024,0.5,2024,1.67273717902845,
IMF,pcpi_pch,USA,2024,0.5,2024,2.90733488947006,
IMF,ngdp_rpch,CAN,1990,1,1991,1.0768083815881,-2.094843331
IMF,ngdp_rpch,DEU,1990,1,1991,3.29707318786192,5.149440552
IMF,ngdp_rpch,FRA,1990,1,1991,3.02799783128087,1.092308055
IMF,ngdp_rpch,GBR,1990,1,1991,1.3016911708059,-1.40705681775
IMF,ngdp_rpch,ITA,1990,1,1991,2.67986909092766,1.5281412705
IMF,ngdp_rpch,JPN,1990,1,1991,3.6932275190166,3.31039799775
IMF,ngdp_rpch,USA,1990,1,1991,1.6786320510217,-0.10212836825
IMF,pcpi_pch,CAN,1990,1,1991,6.13451379012862,5.4798977062521
IMF,pcpi_pch,DEU,1990,1,1991,3.69559259922923,3.95540084393859
IMF,pcpi_pch,FRA,1990,1,1991,3.00000039403445,3.16398205235999
IMF,pcpi_pch,GBR,1990,1,1991,6.64839077732995,7.19732092257856
IMF,pcpi_pch,ITA,1990,1,1991,5.60000565598591,6.06545067949279
IMF,pcpi_pch,JPN,1990,1,1991,2.3182966311122,3.22393442935565
IMF,pcpi_pch,USA,1990,1,1991,4.50826406457889,4.15820842027369
IMF,ngdp_rpch,CAN,1991,1,1992,3.75192969028642,0.88742527375
IMF,ngdp_rpch,DEU,1991,1,1992,2.00999290237849,1.50856596125
IMF,ngdp_rpch,FRA,1991,1,1992,2.37778485727183,1.48321088
IMF,ngdp_rpch,GBR,1991,1,1992,2.39552337478239,0.24560658225
IMF,ngdp_rpch,ITA,1991,1,1992,2.50708833466387,0.65079298575
IMF,ngdp_rpch,JPN,1991,1,1992,3.36710373890328,0.90583664575
IMF,ngdp_rpch,USA,1991,1,1992,3.00124381493268,3.47425890175
IMF,pcpi_pch,CAN,1991,1,1992,2.80404330688431,1.47914334299311
IMF,pcpi_pch,DEU,1991,1,1992,3.50000337526339,4.94471331607404
IMF,pcpi_pch,FRA,1991,1,1992,2.99999822335877,2.33861653921687
IMF,pcpi_pch,GBR,1991,1,1992,3.87817647189064,4.52036187005392
IMF,pcpi_pch,ITA,1991,1,1992,5.60000304849169,5.14044657697924
IMF,pcpi_pch,JPN,1991,1,1992,2.70447110442553,1.71562946861397
IMF,pcpi_pch,USA,1991,1,1992,4.04989999902128,2.98336269247914
IMF,ngdp_rpch,CAN,1992,1,1993,4.38111574260593,2.62984521675
IMF,ngdp_rpch,DEU,1992,1,1993,2.59550570287472,-0.990704698
IMF,ngdp_rpch,FRA,1992,1,1993,2.69703226947131,-0.689855946
IMF,ngdp_rpch,GBR,1992,1,1993,2.09682697770655,2.23973335925
IMF,ngdp_rpch,ITA,1992,1,1993,1.54451139008089,-0.89115613675
IMF,ngdp_rpch,JPN,1992,1,1993,3.80173767111653,0.11881336375
IMF,ngdp_rpch,USA,1992,1,1993,3.14147992850911,2.729459279
IMF,pcpi_pch,CAN,1992,1,1993,2.04717051984848,1.84835291002539
IMF,pcpi_pch,DEU,1992,1,1993,4.2032414716159,4.37804422702688
IMF,pcpi_pch,FRA,1992,1,1993,2.79999785015259,2.08267390870596
IMF,pcpi_pch,GBR,1992,1,1993,3.00000562307747,2.51642384764459
IMF,pcpi_pch,ITA,1992,1,1993,5.08955656276984,4.52259710778104
IMF,pcpi_pch,JPN,1992,1,1993,2.39985158262577,1.24923517405273
IMF,pcpi_pch,USA,1992,1,1993,3.13029602973449,2.91042020155574
IMF,ngdp_rpch,CAN,1993,1,1994,3.82902900720978,4.418697734
IMF,ngdp_rpch,DEU,1993,1,1994,1.24004233276256,2.4495259455
IMF,ngdp_rpch,FRA,1993,1,1994,1.14689032840367,2.35612173875
IMF,ngdp_rpch,GBR,1993,1,1994,2.76532166762711,3.36688363725
IMF,ngdp_rpch,ITA,1993,1,1994,1.65977917320157,2.25745993075
IMF,ngdp_rpch,JPN,1993,1,1994,2.04367154024017,0.91205647075
IMF,ngdp_rpch,USA,1993,1,1994,2.55528808554633,3.9696669025
IMF,pcpi_pch,CAN,1993,1,1994,1.52116753031526,0.165815092446998
IMF,pcpi_pch,DEU,1993,1,1994,2.91023064234339,2.65848401568356
IMF,pcpi_pch,FRA,1993,1,1994,2.20000091849513,1.64212522387834
IMF,pcpi_pch,GBR,1993,1,1994,3.76091955361264,2.22161273176118
IMF,pcpi_pch,ITA,1993,1,1994,4.6183474333203,3.97365368120204
IMF,pcpi_pch,JPN,1993,1,1994,0.766251083601643,0.689137089223712
IMF,pcpi_pch,USA,1993,1,1994,2.84754359761357,2.5733147567093
IMF,ngdp_rpch,CAN,1994,1,1995,3.81815615525405,2.66844828625
IMF,ngdp_rpch,DEU,1994,1,1995,2.75053167621717,1.606809075
IMF,ngdp_rpch,FRA,1994,1,1995,3.04160301583378,2.24651504625
IMF,ngdp_rpch,GBR,1994,1,1995,2.98650637069011,2.368894752
IMF,ngdp_rpch,ITA,1994,1,1995,2.8322949125722,2.87674286475
IMF,ngdp_rpch,JPN,1994,1,1995,2.49996745609717,2.59963065925
IMF,ngdp_rpch,USA,1994,1,1995,2.45976878516274,2.6639214585
IMF,pcpi_pch,CAN,1994,1,1995,1.5978236120703,2.12561692344934
IMF,pcpi_pch,DEU,1994,1,1995,2.16048008721577,1.69259183304271
IMF,pcpi_pch,FRA,1994,1,1995,1.76000168939654,1.78014538493296
IMF,pcpi_pch,GBR,1994,1,1995,3.12058999499945,2.6601576576464
IMF,pcpi_pch,ITA,1994,1,1995,3.09999141504844,5.09753578927114
IMF,pcpi_pch,JPN,1994,1,1995,0.676757895306879,-0.0865618380634585
IMF,pcpi_pch,USA,1994,1,1995,3.39089432153026,2.76755129010184
IMF,ngdp_rpch,CAN,1995,1,1996,2.66288720383014,1.676455656
IMF,ngdp_rpch,DEU,1995,1,1996,2.90000058606452,0.8563202545
IMF,ngdp_rpch,FRA,1995,1,1996,2.65339899281452,1.35266225575
IMF,ngdp_rpch,GBR,1995,1,1996,2.86544223885454,2.5570810245
IMF,ngdp_rpch,ITA,1995,1,1996,2.7951938048085,1.0068313895
IMF,ngdp_rpch,JPN,1995,1,1996,2.19249293250741,3.11853382675
IMF,ngdp_rpch,USA,1995,1,1996,2.0229181016854,3.71737245325
IMF,pcpi_pch,CAN,1995,1,1996,2.02244327395347,1.55768779708831
IMF,pcpi_pch,DEU,1995,1,1996,1.74863378874879,1.43933154817699
IMF,pcpi_pch,FRA,1995,1,1996,2.3000015328619,1.96414721454656
IMF,pcpi_pch,GBR,1995,1,1996,3.0466121784577,2.81234734907268
IMF,pcpi_pch,ITA,1995,1,1996,3.99999666169124,3.93722780657058
IMF,pcpi_pch,JPN,1995,1,1996,0.129676509968335,0.138478315763169
IMF,pcpi_pch,USA,1995,1,1996,3.22548432129681,2.88793302456691
IMF,ngdp_rpch,CAN,1996,1,1997,3.19396850408649,4.210417504
IMF,ngdp_rpch,DEU,1996,1,1997,2.37504805912878,1.8580859185
IMF,ngdp_rpch,FRA,1996,1,1997,2.4400030489343,2.3023988505
IMF,ngdp_rpch,GBR,1996,1,1997,2.96589701280674,4.83574272175
IMF,ngdp_rpch,ITA,1996,1,1997,2.24194776242881,1.94720475
IMF,ngdp_rpch,JPN,1996,1,1997,2.72016448745835,1.02194196775
IMF,ngdp_rpch,USA,1996,1,1997,2.34903837152045,4.3763861715
IMF,pcpi_pch,CAN,1996,1,1997,2.0413885682107,1.60949712007712
IMF,pcpi_pch,DEU,1996,1,1997,1.70306115613945,1.91986974393186
IMF,pcpi_pch,FRA,1996,1,1997,1.59999571570764,1.19710836978566
IMF,pcpi_pch,GBR,1996,1,1997,2.39861386700564,2.16621541844604
IMF,pcpi_pch,ITA,1996,1,1997,3.0000060912192,2.02364538248145
IMF,pcpi_pch,JPN,1996,1,1997,1.34788164402724,1.68244248056398
IMF,pcpi_pch,USA,1996,1,1997,2.84324395843136,2.31312297401214
IMF,ngdp_rpch,CAN,1997,1,1998,3.49725285244804,3.8449295645
IMF,ngdp_rpch,DEU,1997,1,1998,2.82208146555418,1.79371976575
IMF,ngdp_rpch,FRA,1997,1,1998,2.77690862989246,3.55838129225
IMF,ngdp_rpch,GBR,1997,1,1998,2.61308984935758,3.380449598
IMF,ngdp_rpch,ITA,1997,1,1998,2.05999724844141,1.62922293575
IMF,ngdp_rpch,JPN,1997,1,1998,2.05200424682814,-1.3176855875
IMF,ngdp_rpch,USA,1997,1,1998,2.58164506787366,4.41077247025
IMF,pcpi_pch,CAN,1997,1,1998,1.58792609966374,0.991032689984017
IMF,pcpi_pch,DEU,1997,1,1998,2.32272672636229,0.908139555297869
IMF,pcpi_pch,FRA,1997,1,1998,1.32493160716418,0.649153710212502
IMF,pcpi_pch,GBR,1997,1,1998,2.69634069453646,1.80479388670685
IMF,pcpi_pch,ITA,1997,1,1998,2.10001012817769,1.93665673951697
IMF,pcpi_pch,JPN,1997,1,1998,0.683550411115408,0.649883871485035
IMF,pcpi_pch,USA,1997,1,1998,2.75619417375517,1.54020869536857
IMF,ngdp_rpch,CAN,1998,1,1999,2.52391674655363,5.04313012275
IMF,ngdp_rpch,DEU,1998,1,1999,2.45808122524092,1.7426469725
IMF,ngdp_rpch,FRA,1998,1,1999,2.84932877215285,3.23655148425
IMF,ngdp_rpch,GBR,1998,1,1999,1.19398764032779,3.02688553925
IMF,ngdp_rpch,ITA,1998,1,1999,2.45000339429076,1.553573004
IMF,ngdp_rpch,JPN,1998,1,1999,0.497825520014805,-0.2326997165
IMF,ngdp_rpch,USA,1998,1,1999,2.03087845537013,4.7063888415
IMF,pcpi_pch,CAN,1998,1,1999,1.9024836587632,1.71690142622765
IMF,pcpi_pch,DEU,1998,1,1999,1.35939076746132,0.583153343487641
IMF,pcpi_pch,FRA,1998,1,1999,1.29749406712856,0.535326029342942
IMF,pcpi_pch,GBR,1998,1,1999,2.82676283669765,1.73876762891096
IMF,pcpi_pch,ITA,1998,1,1999,1.73999035545616,1.64853014404791
IMF,pcpi_pch,JPN,1998,1,1999,-0.514884507004365,-0.347387471091604
IMF,pcpi_pch,USA,1998,1,1999,2.28077886906584,2.16224157504852
IMF,ngdp_rpch,CAN,1999,1,2000,2.63049627888496,5.051026336
IMF,ngdp_rpch,DEU,1999,1,2000,2.53523136727973,3.11122946025
IMF,ngdp_rpch,FRA,1999,1,2000,2.9989367630143,4.0827293205
IMF,ngdp_rpch,GBR,1999,1,2000,2.38070541700965,4.260063585
IMF,ngdp_rpch,ITA,1999,1,2000,2.42031605319002,4.0579645915
IMF,ngdp_rpch,JPN,1999,1,2000,1.48711025390438,2.6980106825
IMF,ngdp_rpch,USA,1999,1,2000,2.59886019878295,4.03111291425
IMF,pcpi_pch,CAN,1999,1,2000,1.72008921565576,2.68186030794346
IMF,pcpi_pch,DEU,1999,1,2000,0.849696051222892,1.42969361891803
IMF,pcpi_pch,FRA,1999,1,2000,1.05672560942363,1.66137125283827
IMF,pcpi_pch,GBR,1999,1,2000,2.1644892652765,1.19846327983717
IMF,pcpi_pch,ITA,1999,1,2000,1.64000000000033,2.50520786181874
IMF,pcpi_pch,JPN,1999,1,2000,-0.00626949830795365,-0.691393366911441
IMF,pcpi_pch,USA,1999,1,2000,2.45174643045563,3.32037913828367
IMF,ngdp_rpch,CAN,2000,1,2001,2.80943153337796,1.868646797
IMF,ngdp_rpch,DEU,2000,1,2001,3.2864174170544,1.814075914
IMF,ngdp_rpch,FRA,2000,1,2001,3.52650386087998,1.91762493275
IMF,ngdp_rpch,GBR,2000,1,2001,2.80867916640963,2.556369172
IMF,ngdp_rpch,ITA,2000,1,2001,2.95000000000025,1.74620134525
IMF,ngdp_rpch,JPN,2000,1,2001,1.79542522008243,0.409132468
IMF,ngdp_rpch,USA,2000,1,2001,3.15566029436685,0.963019995
IMF,pcpi_pch,CAN,2000,1,2001,2.05716779240688,2.49572823351505
IMF,pcpi_pch,DEU,2000,1,2001,1.50000000000026,1.96448691495397
IMF,pcpi_pch,FRA,2000,1,2001,1.05944964864335,1.62098953615037
IMF,pcpi_pch,GBR,2000,1,2001,2.44039931185456,1.51982160212378
IMF,pcpi_pch,ITA,2000,1,2001,1.64999999999951,2.74820138403409
IMF,pcpi_pch,JPN,2000,1,2001,0.500737693672315,-0.696444916163652
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.78995511125375
IMF,ngdp_rpch,CAN,2001,1,2002,2.18313782855848,2.96827477275
IMF,ngdp_rpch,DEU,2001,1,2002,1.75673728996451,-0.16069704375
IMF,ngdp_rpch,FRA,2001,1,2002,2.09616240049069,1.17669430125
IMF,ngdp_rpch,GBR,2001,1,2002,2.35885218619574,1.779163035
IMF,ngdp_rpch,ITA,2001,1,2002,1.99000000000034,0.25055039875
IMF,ngdp_rpch,JPN,2001,1,2002,0.241208013048144,0.0153689215000001
IMF,ngdp_rpch,USA,2001,1,2002,2.18917663029083,1.69193329325
IMF,pcpi_pch,CAN,2001,1,2002,2.30325950597698,2.22905909431008
IMF,pcpi_pch,DEU,2001,1,2002,1.3272732881797,1.41171320514306
IMF,pcpi_pch,FRA,2001,1,2002,1.09741856648038,1.90557162767622
IMF,pcpi_pch,GBR,2001,1,2002,2.40238076514698,1.49833924103277
IMF,pcpi_pch,ITA,2001,1,2002,1.63999999999951,2.43469552755025
IMF,pcpi_pch,JPN,2001,1,2002,-0.698893090649644,-0.900868297456991
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57226433408526
IMF,ngdp_rpch,CAN,2002,1,2003,3.37962073406697,1.79837559125
IMF,ngdp_rpch,DEU,2002,1,2003,2.0005313520397,-0.7029854785
IMF,ngdp_rpch,FRA,2002,1,2003,2.33928208813294,0.840864583
IMF,ngdp_rpch,GBR,2002,1,2003,2.40939834379099,3.108286402
IMF,ngdp_rpch,ITA,2002,1,2003,2.25099999999983,0.24540554025
IMF,ngdp_rpch,JPN,2002,1,2003,1.12786188289553,1.56547581675
IMF,ngdp_rpch,USA,2002,1,2003,2.55944243678681,2.7617747195
IMF,pcpi_pch,CAN,2002,1,2003,2.1323009571345,2.72775244387351
IMF,pcpi_pch,DEU,2002,1,2003,1.12516682654897,1.02885935630233
IMF,pcpi_pch,FRA,2002,1,2003,1.35098429181055,2.07706537574108
IMF,pcpi_pch,GBR,2002,1,2003,2.14601177874747,1.3458699105884
IMF,pcpi_pch,ITA,2002,1,2003,1.83879838417651,2.63783555010144
IMF,pcpi_pch,JPN,2002,1,2003,-0.632409950831314,-0.261454806507699
IMF,pcpi_pch,USA,2002,1,2003,2.33775579128019,2.24641205339284
IMF,ngdp_rpch,CAN,2003,1,2004,2.95266891732737,3.0536235455
IMF,ngdp_rpch,DEU,2003,1,2004,1.52922050810262,0.70554570275
IMF,ngdp_rpch,FRA,2003,1,2004,1.95121147399915,2.50762371975
IMF,ngdp_rpch,GBR,2003,1,2004,2.43028954249709,2.4088395005
IMF,ngdp_rpch,ITA,2003,1,2004,1.65999999999999,1.177129687
IMF,ngdp_rpch,JPN,2003,1,2004,1.44236143165881,2.13972309775
IMF,ngdp_rpch,USA,2003,1,2004,3.91415236001649,3.800761119
IMF,pcpi_pch,CAN,2003,1,2004,1.72195310807912,1.8383616514049
IMF,pcpi_pch,DEU,2003,1,2004,0.576246504392719,1.65095258618066
IMF,pcpi_pch,FRA,2003,1,2004,1.66364787657973,2.11896764261938
IMF,pcpi_pch,GBR,2003,1,2004,2.51486959522049,1.39172741630012
IMF,pcpi_pch,ITA,2003,1,2004,2.01371188896977,2.18330729555642
IMF,pcpi_pch,JPN,2003,1,2004,-0.557379618262266,-0.0089542824421854
IMF,pcpi_pch,USA,2003,1,2004,1.33679245894311,2.63889268092088
IMF,ngdp_rpch,CAN,2004,1,2005,3.12890237463725,3.17516472625
IMF,ngdp_rpch,DEU,2004,1,2005,1.79066500721941,0.90004324
IMF,ngdp_rpch,FRA,2004,1,2005,2.34565203615793,1.7370159095
IMF,ngdp_rpch,GBR,2004,1,2005,2.45527072786054,2.70872256225
IMF,ngdp_rpch,ITA,2004,1,2005,1.89999999999999,1.034892709
IMF,ngdp_rpch,JPN,2004,1,2005,2.33889368905742,1.814517052
IMF,ngdp_rpch,USA,2004,1,2005,3.54005739771723,3.44280897
IMF,pcpi_pch,CAN,2004,1,2005,2.16431636867425,2.18867624363031
IMF,pcpi_pch,DEU,2004,1,2005,1.3202710178277,1.53483430820029
IMF,pcpi_pch,FRA,2004,1,2005,2.05880084945245,1.73075933348457
IMF,pcpi_pch,GBR,2004,1,2005,1.87820681419149,2.0663067725867
IMF,pcpi_pch,ITA,2004,1,2005,2.03999999999902,1.96534652890379
IMF,pcpi_pch,JPN,2004,1,2005,-0.0620764423859721,-0.288046740253712
IMF,pcpi_pch,USA,2004,1,2005,2.99228010035271,3.33334540898811
IMF,ngdp_rpch,CAN,2005,1,2006,3.24310163792116,2.621216424
IMF,ngdp_rpch,DEU,2005,1,2006,1.2388094513629,3.93532272625
IMF,ngdp_rpch,FRA,2005,1,2006,1.75447506640591,2.63144298725
IMF,ngdp_rpch,GBR,2005,1,2006,2.21913017700979,2.36978473125
IMF,ngdp_rpch,ITA,2005,1,2006,1.43651697173048,1.887350437
IMF,ngdp_rpch,JPN,2005,1,2006,1.95743926354115,1.34462934475
IMF,ngdp_rpch,USA,2005,1,2006,3.26838768397559,2.76098928975
IMF,pcpi_pch,CAN,2005,1,2006,2.47429489273694,1.9839844788142
IMF,pcpi_pch,DEU,2005,1,2006,1.71187812141349,1.56586701242536
IMF,pcpi_pch,FRA,2005,1,2006,1.75616926800248,1.66177635629736
IMF,pcpi_pch,GBR,2005,1,2006,1.9334708811487,2.42454195723582
IMF,pcpi_pch,ITA,2005,1,2006,1.95911550284791,2.06975546030925
IMF,pcpi_pch,JPN,2005,1,2006,-0.0881481900487979,0.253164377596859
IMF,pcpi_pch,USA,2005,1,2006,2.83827998920441,3.17852748744543
IMF,ngdp_rpch,CAN,2006,1,2007,2.95010165942686,2.03462054725
IMF,ngdp_rpch,DEU,2006,1,2007,1.29916937949561,3.06482995675
IMF,ngdp_rpch,FRA,2006,1,2007,2.29875227555774,2.3608287905
