model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,USA,pcpi_pch,1,0.677823695550522,0.400523252490172,0.160009775102985,0.117290667957364,3.37200874563595,5.12645204692056,4.24923039627826,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.12418278410112,0.445551849693966,0.216653942351775,0.461976992055379,5.76625746538832,8.06801201855161,6.91713474196996,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.259165063651396,0.137096774222223,0.0049132011457541,0.117155088283419,1.29929566253379,1.93506211669344,1.61717888961362,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.669118527739942,0.189522449237122,0,0.47959607850282,3.0036294962902,5.87329681407335,4.43846315518177,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.16062955302234,0.426470734978383,0,0.73415881804396,5.39386621264395,9.72792552883698,7.56089587074047,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.27446594886101,0.45212492144835,0.0666497952187278,0.755691232193931,6.09913884186924,10.2414718725471,8.17030535720816,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.256445134133074,0.179687978824678,0.0124014360868423,0.0643557192215537,1.32209284737229,1.82367056423075,1.57288170580152,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.650402015319187,0.253125334313282,0,0.397276681005906,3.19047442830001,5.03185423563372,4.11116433196686,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.02706668350801,0.453392360674063,0,0.573674322833945,4.862894959359,8.38409627176267,6.62349561556083,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17442195899297,0.485310691339286,0,0.689111267653686,5.57539246518583,9.54995801689485,7.56267524104034,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.219284558949361,0.160523635939888,0,0.0587609230094724,1.08625928906988,1.67004295631251,1.3781511226912,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.535052671688083,0.294924172065536,0.00271437144712181,0.237414128175425,2.57333827975628,4.26770773437097,3.42052300706362,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.42938240747611,0.550249393325078,0.0696758951867682,0.809457118964265,6.61949287581794,12.0389159599774,9.32920441789766,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.90075899245929,0.657577296307816,0.406569619296383,0.836612076855089,8.75883160517227,16.1181008362551,12.4384662207137,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.402500636057208,0.171268285653705,0.017942773511445,0.213289576892058,1.87695683228475,3.35762064043228,2.61728873635852,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.16727525037034,0.240648129055306,0.210047879068241,0.716579242246792,5.17283740898607,10.4134114849416,7.79312444696383,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.75866977660117,0.337484489292148,0.35709093475456,1.06409435255446,7.62892652564961,16.1010792178994,11.8650028717745,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.90421365653119,0.371803024020283,0.464950926470702,1.06745970604021,8.48529905164352,16.8710255015151,12.6781622765793,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.374689168940162,0.167977483943987,0,0.206711684996174,1.80979782304942,2.9692888211797,2.38954332211456,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.347656098807382,0.227945432455145,0.0127781889904291,0.106932477361808,1.73938632258871,2.60465616967586,2.17202124613228,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.50969450908826,0.761784853496328,0,0.747909655591931,7.12439295792835,12.3829077869443,9.75365037243633,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.28467046784277,0.89733911889292,0.602553167745461,0.784778181204392,10.5192699632698,19.3952344486811,14.9572522059754,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.316612593169985,0.240023753897887,0,0.0765888392720979,1.60188208090786,2.32754666113006,1.96471437101896,0.75,0.875,0.125,0.25,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,0.870751388826896,0.398258443855076,0,0.472492944971821,4.37267291844852,6.48334548041662,5.42800919943257,0.625,0.625,0.375,0.375,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.48600014911869,0.745490413361361,0,0.740509735757329,7.15166679959978,11.8408359833744,9.49625139148707,0.625,0.75,0.25,0.375,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,1.66444758645775,1.05444934782512,0,0.609998238632627,8.6492791671424,11.665753811299,10.1575164892207,0.5,0.875,0.125,0.5,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.246594349255255,0.112498373016833,0.00969286403677455,0.124403112201647,1.21948344016096,1.88317838470268,1.55133091243182,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,2.57351301219511,4.44582575425497,3.50966938322504,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,4.22203317494691,7.75532624854616,5.98867971174654,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,4.85455451039096,9.29222020656808,7.07338735847952,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.0529095208783514,0.0313683834954933,0.00510448595392635,0.0164366514289318,0.287152392148616,0.340309437195488,0.313730914672052,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.311523733502024,0.102784208684243,0.14572410561206,0.063015419205721,1.45863154165135,2.58389581591212,2.02126367878173,0.454545454545455,0.636363636363636,0.181818181818182,0.181818181818182,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.756773360475574,0.263164404870585,0.264832916395784,0.228776039209205,3.79885139960809,5.63833871049126,4.71859505504967,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,0.83652409822736,0.305963104455022,0.3243753159684,0.206185677803938,4.07052402003875,6.55417191445032,5.31234796724454,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.304060740635917,0.0620830255457596,0.206810801475224,0.0351669136149336,1.37033727308741,2.65537162999983,2.01285445154362,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.680470984306822,0.123248251331079,0.441749855551951,0.115472877423792,3.1510832972369,5.73171144304419,4.44139737014055,0.181818181818182,0.454545454545455,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.02420675980591,0.264855966507202,0.62474139141641,0.134609401882296,4.70672735908837,8.71731679839723,6.7120220787428,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.04551678265386,0.269693187795274,0.666274671491952,0.109548923366634,4.99391966705238,8.42553648544624,6.70972807624931,0.272727272727273,0.545454545454545,0.0909090909090909,0.363636363636364,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.198454966096688,0.0571699801456277,0.14128498595106,0,0.898245511904943,1.72348554217141,1.31086552703817,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.404687251047165,0.120936298251827,0.276214852239165,0.00753610055617318,2.01487723729056,3.0565519277169,2.53571458250373,0.363636363636364,0.454545454545455,0,0.0909090909090909,0.454545454545455,0.454545454545455
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.642565675319979,0.269637666558871,0.318449909056476,0.0544780997046317,3.02267148420327,5.29463479589141,4.15865314004734,0.363636363636364,0.818181818181818,0,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.793999993391079,0.307312668567419,0.404163722963291,0.0825236018603696,3.91510330920198,6.09224159481664,5.00367245200931,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.241725553151258,0.0922110803501137,0.132358545423392,0.0171559273777518,1.14605059759205,1.96938456904504,1.55771758331854,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.545071167475653,0.106772392196711,0.383983786357274,0.0543149889216679,2.35140380449053,5.02291383828672,3.68715882138863,0.363636363636364,0.727272727272727,0.0909090909090909,0.181818181818182,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.889421919319798,0.426784403125339,0.375607007071434,0.0870305091230253,4.28713878476004,7.07059142449587,5.67886510462795,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.13817843146511,0.362936289036692,0.596560025748497,0.178682116679924,5.31793570198637,9.46872937433634,7.39333253816136,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.184141681953403,0.0461879024127229,0.136921120963609,0.00103265857707109,0.818924897403494,1.63552139555933,1.22722314648141,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.389955487951472,0.108041272093544,0.120740088788215,0.161174127069713,1.87236502563159,3.11819719495046,2.49528111029103,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.19427932950308,0.345028488985271,0.47639189220177,0.372858948316036,5.93632928757525,9.04476337112343,7.49054632934934,0.181818181818182,0.545454545454545,0.272727272727273,0.636363636363636,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.21940084745903,0.493070087671904,0.45084162947185,0.275489130315277,6.05087052620066,9.26084063367895,7.65585557993981,0.181818181818182,0.636363636363636,0.272727272727273,0.636363636363636,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0716354600307464,0.0402541864893726,0.00431351753462506,0.0270677560067488,0.350893431552014,0.555475621734893,0.453184526643454,0.5,0.75,0.25,0.25,0.75,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.371529319247492,0.131705559620675,0.162035025262553,0.0777887343642647,1.82639146024341,2.86460773434132,2.34549959729236,0.5,0.625,0.125,0.25,0.75,0.75
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.647124744510022,0.342512443663502,0,0.304612300846519,3.11046368054225,5.16633568884481,4.13839968469353,0.5,0.875,0.125,0.5,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.599127131300549,0.419970375957258,0.119465772724739,0.059690982618552,3.11805018749769,4.18741715726677,3.65273367238223,0.5,0.75,0.125,0.375,0.875,0.875
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0852564668595619,0.0454541930600551,0.00945028608336316,0.0303519877161436,0.424666468806194,0.643463165175752,0.534064816990973,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.347049106213774,0.149844365066996,0.189927331588579,0.00727740955819909,1.71800181437808,2.64597758833027,2.18198970135418,0.454545454545455,0.727272727272727,0,0.0909090909090909,0.545454545454545,0.727272727272727
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.7488902422309,0.328308428818512,0.16443493386571,0.256146879546679,3.81930352563441,5.42954603053198,4.6244247780832,0.272727272727273,0.636363636363636,0.181818181818182,0.545454545454545,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.08908456829744,0.435940727247098,0.384020373810354,0.26912346723999,5.16627643862192,8.86600026939406,7.01613835400799,0.272727272727273,0.727272727272727,0.181818181818182,0.454545454545455,0.727272727272727,0.909090909090909
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.329273871636589,0.145915710857145,0.00507860355001864,0.178279557229425,1.62663758215956,2.51888347733289,2.07276052974622,0.363636363636364,0.727272727272727,0.272727272727273,0.454545454545455,0.818181818181818,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.660297182890978,0.166806432272581,0,0.493490750618397,2.96910652289242,5.78317735058853,4.37614193674047,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,1.30922968630514,0.393893616522061,0,0.91533606978308,6.04609900945896,11.0693462024554,8.55772260595718,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.23684394441665,0.347178087969428,0.156764168655166,0.732901687792056,5.72532595038331,10.4235640123747,8.07444498137901,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.267825703034069,0.174269064349356,0.017764736117525,0.0757919025671887,1.38602934268675,1.89144070396451,1.63873502332563,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.578969251737747,0.273299258916799,0.0199884547441977,0.28568153807675,2.91156447044469,4.30047385864321,3.60601916454395,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.948437930155806,0.342025361735383,0,0.606412568420422,4.39312732378502,7.98594029365357,6.18953380871929,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.03579595519881,0.454611209467519,0,0.581184745731291,4.86174251477836,8.5615628170303,6.71165266590433,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.456447160197419,0.151051107321127,0,0.305396052876292,2.09711238023552,3.88616225335957,2.99163731679754,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.340906856188813,0.241296349930766,0.0317882537656004,0.067822252492446,1.78044045493997,2.36703598642633,2.07373822068315,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.75182052712512,0.400452888448922,0,1.3513676386762,7.73220897035791,15.7058881166076,11.7190485434827,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.74626268974646,0.428585994427056,0.486302062825766,0.831374632493643,7.81783171376862,15.3806745105078,11.5992531121382,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.534944799808744,0.192739941741249,0,0.342204858067495,2.40727759654229,4.68070200481915,3.54398980068072,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.19029525194374,0.262001035964434,0.252375530087942,0.675918685891363,5.29262523027434,10.574341963189,7.93348359673165,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.62574760509848,0.370749247359539,0,1.25499835773894,7.15336623810352,14.6315365067108,10.8924513724071,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.8970572281149,0.404925981064081,0.427305707198399,1.06482553985242,8.4677056901288,16.7718803369759,12.6197930135524,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.508324416014045,0.160237609497466,0,0.348086806516578,2.33243412334763,4.33540301191182,3.33391856762972,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.263951724550231,0.181398446604029,0.012714757371005,0.0698385205751966,1.30332405679673,2.02072434901279,1.66202420290476,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.90970713974873,0.561735475579799,0,1.34797166416893,8.64131964697813,16.5908436775293,12.6160816622537,0.545454545454545,0.727272727272727,0.272727272727273,0.454545454545455,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.10706895434803,0.612573063579824,0.674091455421811,0.820404435346392,9.62645955353257,18.0752302031291,13.8508448783308,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.317580220631155,0.2400922190122,0,0.0774880016189548,1.58642126670165,2.38555124586898,1.98598625628531,0.625,0.875,0.125,0.375,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.950893652098001,0.343240939142493,0,0.607652712955508,4.63272128204173,7.43606983685569,6.03439555944871,0.5,0.625,0.375,0.5,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.31894433873193,0.655808982773717,0,0.663135355958209,6.21875394844223,10.832001903533,8.52537792598759,0.75,0.75,0.25,0.25,1,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.47496081314412,0.781940192650873,0,0.693020620493249,7.50724520317373,10.7311032549481,9.11917422906092,0.5,0.875,0.125,0.5,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.283532734916827,0.103953366457032,0.00687068869498865,0.172708679764807,1.35679924752864,2.27865657951496,1.8177279135218,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.564119422020379,0.209684532531393,0.0148009719044482,0.339633917584539,2.62470367469842,4.72062925366154,3.67266646417998,0.363636363636364,0.818181818181818,0.181818181818182,0.363636363636364,0.727272727272727,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.987556799900162,0.392019229901565,0,0.595537569998597,4.59556057260872,8.26223456648144,6.42889756954508,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.12302037789156,0.444407259904848,0.141349823164283,0.537263294822434,5.27232743870204,9.27958896107619,7.27595819988912,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0772028076890934,0.0423427888818771,0.00107553257110592,0.0337844862361104,0.417931966099331,0.499226238533542,0.458579102316436,0.272727272727273,0.545454545454545,0.454545454545455,0.636363636363636,0.909090909090909,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.256067746578635,0.17903093924254,0.0296021308663076,0.047434676469787,1.35418401737831,1.73589488812691,1.54503945275261,0.272727272727273,0.727272727272727,0.181818181818182,0.363636363636364,0.636363636363636,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.561526749300175,0.247913142858933,0.143786989711891,0.169826616729351,2.7654049493248,4.3170226126915,3.54121378100815,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.85364595964045,0.568617504105886,0.113440337004087,0.171588118530477,4.53305571006515,5.74027991764612,5.13666781385564,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.322374732060515,0.064940399191943,0.188659850157375,0.0687744827111972,1.46573748942376,2.78315091765089,2.12444420353733,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.621167912817719,0.0997717467652124,0.490141519282483,0.0312546467700235,2.7525186150571,5.54206171871163,4.14729016688437,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.19234125618965,0.34168088561797,0.473481459229641,0.377178911342035,5.85569856165137,9.20757871966447,7.53163864065792,0.0909090909090909,0.454545454545455,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.18336557306326,0.384420267701125,0.627094312981059,0.171850992381078,5.6510236334096,9.53975237774125,7.59538800557543,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.198505774692415,0.0695872625351847,0.128435504337854,0.000483007819375956,0.91559816286537,1.68112008668487,1.29835912477512,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.398621910787852,0.144350191089586,0.254271719698267,0,2.07461895071688,2.78589083896485,2.43025489484087,0.363636363636364,0.636363636363636,0,0,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.547671571703206,0.26774865791201,0.262431306879607,0.0174916069115895,2.5735325815413,4.51959998021087,3.54656628087608,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.772977724481637,0.456931114617036,0.247555605201671,0.0684910046629296,3.93942743676835,5.61098589771185,4.7752066672401,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.297543387212951,0.0979470343215815,0.175071074339267,0.0245252785521027,1.40303075444656,2.44329085814262,1.92316080629459,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.72184719153252,0.166216625650348,0.535492284330478,0.0201382815516943,3.1916433266117,6.45783551412115,4.82473942036642,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.12718157238307,0.393597398418223,0.551504760036556,0.182079413928289,5.44463015513241,8.93205605983034,7.18834310748137,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.43754287961964,0.351920960395435,0.779572435762038,0.306049483462164,6.74883304991839,11.8787749675968,9.31380400875758,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.191601167031643,0.0500188339162822,0.125653472144523,0.0159288609708379,0.862788085180609,1.67505312768133,1.26892060643097,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.246256344632197,0.104730079472009,0.0765897722839545,0.0649364928762338,1.2768669943771,1.73295940670119,1.50491320053915,0.272727272727273,0.636363636363636,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.04894525422963,0.310445986078734,0.393578918573452,0.344920349577439,5.07725063100904,8.2857785070699,6.68151456903947,0.181818181818182,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.15873000747577,0.513631447925588,0.392289549710894,0.252809009839283,5.82877725896872,8.60265700209351,7.21571713053112,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.086031846911919,0.0342228410611724,0.0100745879158803,0.0417344179348664,0.406153950138871,0.705252062891204,0.555703006515037,0.25,0.875,0.125,0.25,0.5,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.330309932785646,0.177423757712131,0.133337114232478,0.0195490608410368,1.55181482769692,2.72666158647062,2.13923820708377,0.75,0.875,0,0.125,0.875,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.379024067263936,0.364771221044639,0.0142528462192969,0,1.90440480892634,2.81946932296287,2.3619370659446,0.875,1,0,0,0.875,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.457878234245513,0.407117659957057,0.0284526214909638,0.0223079527974918,2.28989674341404,3.43282282637517,2.8613597848946,0.625,1,0,0.25,0.875,1
