model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.338501411849493,0.194246736187664,0.03293591698719,0.111318758674639,1.6216459608844,2.71591333477885,2.16877964783163,0.5,0.833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.41206241367182,0.199854696244815,0.113866158723431,0.0983415587035737,1.993293262402,3.2580151174314,2.6256541899167,0.5,0.75,0.0833333333333333,0.0833333333333333,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.438345010694063,0.637931002273402,0.538138006483733,0.666666666666667,0.916666666666667,0,0.166666666666667,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.917156827812661,1.74938749990512,1.33327216385889,0.583333333333333,0.916666666666667,0,0,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,2.18052279580524,2.3037693902782,2.24214609304172,0.416666666666667,0.916666666666667,0,0.0833333333333333,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,2.64408850886337,3.28283614139339,2.96346232512838,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.451689471997922,0.615066485399508,0.533377978698715,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,0.976142830623286,1.23644293572644,1.10629288317486,0.5,0.75,0,0.0833333333333333,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,2.09161240439661,2.87063760278564,2.48112500359112,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,2.0084040223682,2.88119704414759,2.4448005332579,0.5,0.833333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,0.917616734434805,1.6789339537745,1.29827534410465,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.343787194070844,0.127736884357684,0.120664493777113,0.0953858159360471,1.61263407980737,2.84415868189847,2.22839638085292,0.25,0.666666666666667,0.0833333333333333,0.25,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.591727486858347,0.152994724095147,0.319773679687808,0.118959083075392,2.7556217785534,4.94549529078345,3.85055853466842,0.333333333333333,0.5,0.25,0.25,0.583333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.763393717905648,0.140481627662228,0.489552276488191,0.133359813755229,3.54618380253521,6.40241485177493,4.97429932715507,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,0.416368468808547,0.572615931833838,0.494492200321192,0.416666666666667,0.75,0,0.0833333333333333,0.5,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286086719386021,0.149502225688846,0.136584493697175,0,1.42989936538184,2.14698597426583,1.78844266982383,0.416666666666667,0.666666666666667,0,0,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.529479446379286,0.274225648751527,0.217755539709653,0.0374982579181068,2.86580633584957,3.42507308796179,3.14543971190568,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,2.69877187584629,3.12496534439199,2.91186861011914,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0822855842639298,0.0511935975906223,0.0184132410311086,0.012678745642199,0.428166525656188,0.575295371138127,0.501730948397157,0.5,0.75,0.0833333333333333,0.25,0.75,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208772842562065,0.122603910666482,0.0744144725455179,0.0117544593500653,1.0823876967007,1.46948760948956,1.27593765309513,0.333333333333333,0.75,0,0.25,0.583333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.45620271514066,0.19277158379718,0.0465372691621826,0.216893862181297,2.22350828937072,3.5652835793864,2.89439593437856,0.416666666666667,0.666666666666667,0.25,0.333333333333333,0.75,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.489936481270626,0.265625732765219,0.000848318198144997,0.223462430307262,2.36912885370375,3.87590749115314,3.12251817242845,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,0.692172816159213,1.0572133435015,0.874693079830357,0.333333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,1.46783447766445,1.9945905485483,1.73121251310638,0.416666666666667,0.666666666666667,0,0.0833333333333333,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,2.89144923383012,4.52322812352389,3.70733867867701,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,2.98129411219204,4.55860662644269,3.76995036931736,0.416666666666667,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,0.583333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.24491567144652,0.141165810875245,0.0222817155343283,0.0814681450369465,1.2730809891532,1.71561095604739,1.4943459726003,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.369965834442635,0.237698720427505,0.000986540985492927,0.131280573029637,1.94043547063242,2.54822801227164,2.24433174145203,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.06007256282933,0.416442912560302,0,0.64362965026903,5.00054230793845,8.70009548674051,6.85031889733948,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08833754827193,0.409918205404804,0,0.678419342867123,5.14618924156546,8.90127786152491,7.02373355154518,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,1.97107246389779,2.99651452927646,2.48379349658713,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,2.65073721072345,4.21918475296485,3.43496098184415,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445696,0.00940038208088708,0.675338638535933,5.67005612269188,8.63469639452063,7.15237625860625,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3254064651896,0.580350384737207,0,0.745056080452389,6.36622474456846,10.5925674423708,8.47939609346961,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,1.21301946374843,1.40761558189096,1.31031752281969,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,2.92012636839726,3.71984337299647,3.31998487069686,0.25,0.5,0.5,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245493,0.500367205798078,0,0.603581196656848,5.68725861807259,7.86082150391704,6.77404006099482,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,6.35662419338925,8.72310779979722,7.53986599659324,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.374857550845659,0.246554081691327,0.0096750869755225,0.118628382178809,1.93763141149183,2.6530724881836,2.29535194983771,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.497899155338893,0.251715000116326,0.00141016474805583,0.244773990474511,2.50975150552511,3.68360434296509,3.0966779242451,0.333333333333333,0.75,0.25,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.01020687719353,0.257189896550658,0.001606449539605,0.751410531103266,4.44903422125474,9.08155199073375,6.76529310599424,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.1789293497464,0.259031452218395,0,0.91989789752801,5.28665380996818,10.3619524700077,7.82430313998792,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.266548488838313,0.0999000066602129,0.0193543922018792,0.147294089976221,1.32670224244596,2.01421417065136,1.67045820654866,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656905153650399,0.315458607449965,0,0.341446546200434,3.10054684920121,5.38673595000496,4.24364139960308,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364374,6.71966628286313,9.90582506650932,8.31274567468622,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080194,0.759162389775465,0,0.983046211026479,8.79063960448548,12.8675730048252,10.8291063046553,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.364461679425772,0.26414971153388,0.0414560515591583,0.0588559163327338,1.96882619256702,2.3671681070979,2.16799714983246,0.416666666666667,0.916666666666667,0.0833333333333333,0.25,0.666666666666667,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02777862083257,0.618783099685836,0.161636168894337,0.247359352252401,5.43583435356887,6.96598653272932,6.2009104431491,0.5,0.833333333333333,0.0833333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.76768735671224,1.10298473133136,0,0.664702625380879,9.27857261236076,12.1573156033429,10.7179441078519,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.19277038147188,1.52000060098531,0,0.672769780486569,11.6635516037259,14.6965286201228,13.1800401119243,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.971927913107852,1.36960747151533,1.17076769231159,0.5,1,0,0.166666666666667,0.666666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.77055423549247,2.42131444250386,2.09593433899816,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245108,0.21403166834405,0.0112460820259054,0.752025260875152,4.28692289107267,8.8287529972205,6.55783794414658,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,5.05207832164627,10.2760932559815,7.66408578881387,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar,absolute,rolling window,CAN,pcpi_pch,0,0.101137915881214,0.0453361766728232,0,0.0558017392083909,0.467430210100312,0.854182792373502,0.660806501236907,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.316745148740709,0.186128707871792,0.0193170179262296,0.111299422942687,1.52632667277094,2.51908629288683,2.02270648282888,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0.833333333333333,1
ar,absolute,rolling window,CAN,pcpi_pch,1,0.773310872457275,0.430342776740001,0,0.342968095717274,3.84220086620627,5.86071528362982,4.85145807491805,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.948546679793923,0.759065916676101,0,0.189480763117822,4.93539808069661,6.63243839413692,5.78391823741677,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.557445675849266,0.862632506824175,0.71003909133672,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016194,0.204198950905853,0,0.0709404681103416,1.38176797017173,2.04836845489457,1.71506821253315,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462514,0,0.154692383909721,2.71304602207511,3.99923905225693,3.35614253716602,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962877,3.77590566811749,4.63749254814303,4.20669910813026,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,0.542989525199528,0.744788593848755,0.643889059524142,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113493,0.167785670706809,0.0616237209655654,0.0246113764411188,1.34340213850712,1.72191001600206,1.53265607725459,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757901,0.166073081317843,0.13748441940677,0.139299163033288,2.19123161238545,3.37905424419439,2.78514292828992,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.83489120877036,0.672373934257093,0,0.162517274513267,4.20766153868114,6.17867032870436,5.19316593369275,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.249748409767435,0.160180605190479,0.0895678045769558,0,1.30852475579595,1.72365630585883,1.51609053082739,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.211430765165413,0.133947513713501,0.0612404659848846,0.0162427854670271,1.10707014734041,1.46093993495725,1.28400504114883,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,0.823499778457579,0.565153801210782,0,0.258345977246797,4.25149512218692,5.8412577636843,5.04637644293561,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.1166573879664,1.04660441336613,0,0.0700529746002717,6.15494597363573,6.94578282523871,6.55036439943722,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.379722255313173,0.432393748299545,0.406058001806359,0.5,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493771,0.21116654842881,0,0.00607498006496125,1.08411596339981,1.63454066137589,1.35932831238785,0.833333333333333,1,0,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052229,0.448083553945296,0,0.238932256106933,3.45599055144092,5.10033982244227,4.2781651869416,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970373,0,0.132982944242332,6.32437204658173,7.84093096246687,7.0826515045243,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0,0.107029357895653,0.0441665985033374,0,0.0628627593923158,0.53674775272375,0.798717776103689,0.66773276441372,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332328461988603,0.193065474859683,0,0.13926298712892,1.67260292493905,2.46506192742445,2.06883242618175,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22200284572796,0.964144168167458,0,0.257858677560505,6.54568624297797,8.07584130711433,7.31076377504615,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.48062969050467,1.34058072907185,0,0.140048961432821,8.29230527326956,8.88183062691956,8.58706795009456,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.140188657611297,0.0278106287867567,0.00264296301493043,0.10973506580961,0.645533911212639,1.18993837419435,0.917736142703495,0.166666666666667,0.5,0.5,0.666666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.30127661007236,0.134883003771991,0.0692602999163513,0.0971333063840175,1.5024458342795,2.26941761574846,1.88593172501398,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.841356429322456,0.209406998036698,0.0996008674928938,0.532348563792864,4.00969735785243,6.80288519181805,5.40629127483524,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.880096933203916,0.378545442698433,0,0.501551490505483,4.2930241972699,6.86937817090356,5.58120118408673,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.24491567144652,0.141165810875245,0.0222817155343283,0.0814681450369465,1.2730809891532,1.71561095604739,1.4943459726003,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
