model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,CAN,pcpi_pch,1.5,1.18115301347533,0.728556337166222,0.112992249823948,0.339604426485158,4.98823868385234,6.408385249406,5.15593603991781,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0,0.351141090297417,0.057500130381304,0.204401501312368,0.0892394586037446,1.47846207088775,2.80690320926737,1.92643021376252,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.631022405866348,0.114482514133384,0.468663119777947,0.0478767719550176,2.64887021608165,5.17578678374521,3.43080267754527,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727
ar,absolute,rolling window,DEU,pcpi_pch,1,1.48480085690653,0.354972923987172,0.536799381886739,0.593028551032624,6.44096833608857,9.9097735607823,7.23475842493643,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.43181049731852,0.431173801879723,0.60759190285517,0.393044792583629,6.06759711844335,9.79853677830151,7.14059029890432,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.220611958633926,0.0679900894109411,0.15162945527971,0.000992413943275293,0.954789029388351,1.82519481445843,1.16338299372337,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.405980684412689,0.106970999177661,0.292319148993024,0.00669053624200354,1.82079760356781,2.71545495921652,2.00172341676295,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,1,0.666141457946334,0.223347324641019,0.276713505522836,0.166080627782478,2.86468361731704,4.38885955770899,3.27768344122043,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.939817800129043,0.510024665034739,0.152830690186717,0.276962444907586,4.17087110656442,5.90151628861112,4.31075487937286,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,0,0.320535267357174,0.0924709536673929,0.184947860567146,0.0431164531226346,1.32561615197725,2.46421354701422,1.70438032500479,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.661853996859489,0.123059366032592,0.460002883689404,0.0787917471374927,2.77161838082666,5.3816407611746,3.60844121748726,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.35725806051667,0.585827750610511,0.287033223608853,0.484397086297308,5.94693105154211,7.9561302012735,6.39985756838961,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.73049416941913,0.898165253471697,0.310355822357811,0.521973093589626,7.2398373661258,9.63086125182247,7.76427700073546,0,0,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.197864443480667,0.0502236836666636,0.131618504704717,0.0160222551092859,0.819753241847001,1.5406272539133,1.07798175210106,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.337564406701459,0.139922454543174,0.0175884004206061,0.180053551737679,1.43757533173172,2.21313406109246,1.6109399597008,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.42903536805229,0.429414766375823,0.371040245072904,0.628580356603559,6.01974202983475,8.86662624438381,6.78664291818862,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.80086471408159,0.898766649429106,0.165597271272839,0.736500793379649,7.62879732606423,8.90133634988908,7.83422857697216,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,JPN,pcpi_pch,0,0.0731777767118573,0.0440086947070352,0.0028510798292171,0.026318002175605,0.338452534882606,0.427236881993405,0.345859955105427,0,0.25,0.375,0.625,0.75,0.75,0.75,0.875,0.875,0.125,0.125,0.25,0.25,0.25,0.375,0.5,0.5,0.625,0.625,0.75,0.875,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.368568373551616,0.145004547004751,0.105836805993381,0.117727020553484,1.666798002489,2.47900851407461,1.81992265574853,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.75,0.875,0,0.125,0.25,0.25,0.25,0.25,0.375,0.375,0.5,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
ar,absolute,rolling window,JPN,pcpi_pch,1,1.00151309633901,0.822377785406819,0,0.179135310932192,4.25909083897743,5.16675909316714,4.36134015519782,0.25,0.5,0.5,0.5,0.875,1,1,1,1,0,0,0,0,0.125,0.5,0.5,0.5,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.35150978675264,1.2605068631488,0,0.0910029236038467,5.71102184922545,6.69779310856954,5.81820588352953,0.375,0.5,0.625,0.875,1,1,1,1,1,0,0,0,0,0,0.125,0.375,0.5,0.625,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.0982143603783236,0.0517833095628783,0.00524932391310695,0.0411817269023383,0.423434297672135,0.584517192895355,0.442878968874455,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.439212884045669,0.215666994449373,0.160632190815187,0.0629136987811091,1.76754134465757,2.79793244696489,2.11520609973445,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.813385130541315,0.437297219646151,0.176405431297676,0.199682479597488,3.37200874563595,5.12645204692056,3.81314795390207,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.32307484743307,0.388569372654417,0.299790920942603,0.634714553836053,5.79503305511446,7.78574101713785,6.27785896959531,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.315370828527547,0.186035805818631,0.00799445848900923,0.121340564219907,1.34611331883352,2.1293246872825,1.50762641425567,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.736878628079132,0.164403560038373,0,0.572475068040759,3.07015054006648,5.87329681407335,3.89391938819274,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.29805339700735,0.353691350715214,0,0.944362046292134,5.60608755058455,9.81832180487767,6.82896953540206,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.46437519056048,0.487844110536446,0.0854386584627912,0.891092421561244,6.16565988564552,10.2471692610297,7.39435900387059,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.313892036848037,0.149598849204586,0.027633062563651,0.1366601250798,1.32624746512662,1.82367056423075,1.46362377035821,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.743231487221497,0.240526960122082,0.0105630372940181,0.492141489805397,3.26838245720378,5.16193956882129,3.71091000100572,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.17227064394165,0.419258532308237,0.00136596259654556,0.751646149036863,4.87782373076527,8.42141820027833,6.08584776698466,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3108652672508,0.460153969883712,0,0.850711297367086,5.62925803773629,9.74602954778049,6.81606479715793,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.254553820317744,0.168417769916793,0,0.0861360504009518,1.08625928906988,1.67004295631251,1.19487163391823,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.621275897942986,0.307349406335167,0.00864365279901837,0.3052828388088,2.57333827975628,4.26770773437097,3.09550376980621,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.59589242464294,0.545937063235601,0.0899650917434557,0.95999026966388,6.71065435158004,12.0389159599774,8.36189824264827,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,2.08910602497539,0.677628020684632,0.431744799464002,0.979733204826752,8.84999308093438,16.1181008362551,11.1552445841211,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.446031307086035,0.153864727995122,0.0317701483104075,0.260396430780505,1.90562286926267,3.542845711608,2.31520003873101,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.26311579908619,0.231133516567441,0.21772901689631,0.814253265622438,5.27249126416621,10.6009557848318,7.08126401696408,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.8566020158009,0.311698111872235,0.388915189966375,1.15598871396229,7.67126308663883,15.9192529694593,10.6144380543356,0,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,2.05845974730724,0.354516370925454,0.523520288995823,1.18042308738597,8.5448814925749,16.7629377754452,11.4602546815876,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.420499924421285,0.143159420137706,0.00074370925942288,0.276596795024156,1.80979782304942,2.9692888211797,2.12891373121023,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.380168589063059,0.212169054459561,0.0214357071160779,0.14656382748742,1.65828589372216,2.40190509750948,1.85102224107008,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.64685829187671,0.755069220721305,0,0.891789071155402,7.0432925290618,12.3829077869443,8.64266851494494,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.47004825118805,0.906363437415898,0.653208696888787,0.910476116883367,10.5192699632698,19.3952344486811,13.0030885113507,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.365132784051085,0.285525128314347,0.018128998204649,0.061478657532089,1.6019316034641,2.71565572130703,1.81782939998108,0.375,0.5,0.5,0.5,0.875,0.875,1,1,1,0,0,0,0.125,0.125,0.25,0.25,0.25,0.25,0.625,0.75,0.75,0.75,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,0.975837538458494,0.363365855143999,0.00153581174082551,0.61093587157367,4.37267291844852,6.48334548041662,4.71904939567305,0.125,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.75,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.625,0.75,0.875,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.62508089864036,0.567539084753361,0.0378076643382241,1.01973414954878,7.03479576492995,12.1399237484827,8.26023560409588,0.25,0.25,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.25,0.25,0.25,0.375,0.375,0.375,0.5,0.5,0.5,0.75,0.75,0.875,0.875,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,1.97737333232069,0.99464444981594,0,0.982728882504754,8.6492791671424,11.665753811299,9.24701478032447,0,0,0.375,0.375,0.5,0.75,0.875,0.875,1,0,0.125,0.125,0.25,0.5,0.625,0.625,1,1,1,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.265441995775067,0.107934645515903,0.000342899010179696,0.157164451248984,1.15287600832756,1.96884866169891,1.39775435554022,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.60209896963717,0.214252346316663,0.0364443136114848,0.351402309709023,2.47917029244691,4.58592419604867,3.20549836298698,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1
