model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.513113009432498,0.166430593124771,0.0863712242517054,0.260311192056022,2.22350828937072,3.5652835793864,2.58446816093179,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.560671166637908,0.29693759800201,0.00834466917586165,0.255388899460036,2.36912885370375,3.87590749115314,2.78678446411951,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.161129725580825,0.0637512150497106,0.0234568413025886,0.0739216692285259,0.706540611194887,1.13942636968467,0.785103002649652,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.331666270735182,0.119451184123711,0.197465521432527,0.0147495651789439,1.46783447766445,1.9945905485483,1.53372833190688,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1,0.661921942179509,0.170063189146337,0.33423939395681,0.157619359076363,2.9058170288658,4.45327279821349,3.27371491997824,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.679261055695108,0.224665770064756,0.300808481876891,0.153786803753461,2.98129411219204,4.55860662644269,3.27502818978471,0,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.275460258223827,0.180581026351393,0.0272139774693115,0.0676652544031225,1.21031804549024,1.71048230244175,1.27724994331627,0.25,0.333333333333333,0.5,0.5,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.429193814839044,0.223719385507007,0.00264539263246037,0.202829036699576,1.95545278552799,2.61347959108794,1.97028769968857,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,0,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.21427627745562,0.356005796842228,0.0238042153582206,0.834466265255172,5.04109644930191,8.97622657355129,6.28461683446,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.21781062354806,0.393894457611612,0.00813120520432445,0.815784960732126,5.16909888434496,9.16228417679012,6.33885988035857,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.448514058950576,0.199463381781974,0.0685249117203146,0.180525765448288,1.98536083888274,2.90827022140555,2.09911352574964,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.614254331558517,0.198657729376647,0.086831247510778,0.328765354671093,2.70544857165227,4.27872140668165,3.00579885210029,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.34837005673297,0.366151144136649,0.027609925252124,0.954608987344193,5.81699727018599,9.1735471916159,6.6967906471877,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.53571190735916,0.510270890756234,0.0331343266696827,0.992306689933239,6.42093610549727,10.830714057238,7.61532552687996,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.302963021447698,0.162110313914617,0.000415172944329722,0.140437534588751,1.25819695172051,1.51258029969982,1.32178481815957,0,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.68923106027097,0.399815683276703,0,0.289415376994266,2.8573883232869,3.79992322362109,3.09016348750034,0,0.0833333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.75,0.75,0.25,0.25,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.34663913101555,0.410807453322481,0,0.93583167769307,5.73243610604468,7.75585678610818,6.31370424450612,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.55854505403626,0.438236196961289,0,1.12030885707497,6.60838798280168,9.7907982637814,7.51727701583435,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.448107146057083,0.232843028352446,0.0297547222325902,0.185509395472047,1.93763141149183,2.6530724881836,2.08807220221937,0,0.25,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.591244218058538,0.241762245548158,0.0165304629083156,0.332951509602065,2.50975150552511,3.68360434296509,2.84256920166327,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.08899891869374,0.238360190374171,0.0131726762285618,0.837466052091011,4.44903422125474,9.08155199073375,5.9378645955666,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.27073501441331,0.245837839630284,0.0121317745468745,1.01276540023615,5.28665380996818,10.3619524700077,6.94228469912037,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.299972034060886,0.0729451355719154,0.0350051081361678,0.192021790352803,1.32670224244596,2.01421417065136,1.4880747304833,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.737899711245576,0.298052489613743,0.000900652766568518,0.438946568865264,3.10054684920121,5.38673595000496,3.694358068272,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.5834597776067,0.617509957432442,0,0.965949820174255,6.71966628286313,9.90582506650932,7.54826817552132,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.06336311708321,0.836825090691638,0,1.22653802639157,8.79063960448548,12.8675730048252,9.95718288121487,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.436950510474288,0.237577797290324,0.105674499573699,0.0936982136102652,1.96882619256702,2.3671681070979,1.98124723480182,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.13549437399498,0.49918742915709,0.204860164799546,0.431446780038345,5.43583435356887,6.96598653272932,5.46625736106851,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,2.0900336314772,1.21364466696565,0,0.876388964511557,9.27857261236076,12.1573156033429,9.75619093715014,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.62238247125107,1.7161546858092,0.00256290654858759,0.903664878893283,11.6635516037259,14.6965286201228,11.9224983657324,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.232320896107915,0.161914190457724,0.0433760442698014,0.0270306613803891,0.971927913107852,1.38345390585227,1.08544014216235,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.413086322957904,0.197791825958446,0.0562097001973167,0.159084796802142,1.78865386089188,2.57708863852887,1.90704674688182,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1,1.03030512555905,0.191111624922073,0.0264064985476519,0.812787002089326,4.28870588014708,8.84775495446753,5.77137063339947,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21005002355055,0.320008303240498,0.0202660169724662,0.869775703337585,5.03397869624685,10.1203190599565,6.58418972818844,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
ar,absolute,rolling window,CAN,pcpi_pch,0,0.108647160176622,0.03711502895902,0,0.0715321312176023,0.467430210100312,0.854182792373502,0.556547395212307,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.361365922919256,0.18372816701722,0.0415528436233701,0.136084912278665,1.52632667277094,2.51908629288683,1.78475143555813,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1,0.87769130490832,0.437309474921921,0,0.440381829986399,3.84220086620627,5.86071528362982,4.31286670654052,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1.5,1.12894360150813,0.772210941948329,0,0.356732659559799,4.93539808069661,6.63243839413692,5.13330759038701,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.125110623450801,0.0743368568220698,0.0393825396294729,0.0113912269992581,0.557445675849266,0.862632506824175,0.611649265841632,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.2986087461271,0.176692356513684,0.00104484987683064,0.120871539736585,1.38176797017173,2.04836845489457,1.44489649875994,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.619006839875165,0.39469644086027,0.00109260718070111,0.223217791834194,2.71304602207511,3.99923905225693,2.95161157013497,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.839891371376811,0.620830918890756,0,0.219060452486055,3.77590566811749,4.63749254814303,3.76318539233509,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.12771362888678,0.049313303134485,0.0784003257522949,0,0.556476587551437,0.780086491564429,0.608182923615885,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.299913610940426,0.16135728733391,0.101673502180925,0.0368828214255905,1.34340213850712,1.72191001600206,1.3815845600022,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1,0.508800124904023,0.131798867332846,0.210365825034122,0.166635432537055,2.24090228678135,3.76090653908789,2.60744537726769,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.987320045885227,0.737759059232612,0.00622368785969852,0.243337298792916,4.20766153868114,6.17867032870436,4.505798082129,0.25,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.259420740589215,0.120509553893064,0.133917271497559,0.00499391519859149,1.30852475579595,1.72365630585883,1.26504441321764,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0,0,0,0,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.254365022787227,0.139182910219069,0.0895853218695209,0.0255967906986379,1.10707014734041,1.46093993495725,1.16262135404172,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,1.03644790238772,0.739950675703959,0,0.296497226683759,4.25149512218692,5.8412577636843,4.67811414502266,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.49341763819144,1.35267225105899,0,0.140745387132453,6.15494597363573,6.94578282523871,6.27562692958268,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.087048066545468,0.0438278549288389,0.0326377552970668,0.0105824563195622,0.379722255313173,0.432393748299545,0.374844438165481,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.833333333333333,1
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.253773294467792,0.210042322249174,0.000713493918801519,0.043017478299817,1.08411596339981,1.63454066137589,1.20177317354813,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,1,1,1,1,0,0,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.916666666666667,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.818040967353072,0.465471908610544,0,0.352569058742528,3.45599055144092,5.10033982244227,3.92752650691117,0.25,0.25,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.49338738502601,1.2747996875629,0,0.21858769746311,6.32437204658173,7.84093096246687,6.57551936847155,0.25,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0,0.122751112009868,0.0463632912202881,0,0.0763878207895801,0.53674775272375,0.798717776103689,0.603347283211223,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.389343814930712,0.21654675344211,0,0.172797061488602,1.67260292493905,2.46506192742445,1.82688490613584,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,1,1,1,1,1,1,1,1,1
