model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.228503133973989,0.164355021296414,0.053714004296675,0.0104341083809,1.12774125116902,1.75070955155723,1.43922540136312,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.274846727856638,0.265742753268319,0,0.00910397458831918,1.33307531336767,2.16424627371359,1.74866079354063,0.916666666666667,1,0,0.0833333333333333,1,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.728962728834064,0.457112378152088,0.000827867132331665,0.271022483549644,3.40450458834878,6.06799310580934,4.73624884707906,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.904567749583602,0.490634218327606,0.0455409250499783,0.368392606206017,4.47293726002621,6.90901184160649,5.69097455081635,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.492850222442887,0.250193396166952,0.146952403479872,0.0957044227960631,2.5537949563629,3.47251705795048,3.01315600715669,0.333333333333333,0.583333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.741947258482471,0.277383971001922,0.3787377665849,0.0858255208956485,3.74950548726773,5.4651814514801,4.60734346937391,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.666666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.33625030661161,0.507765520415643,0.317719661713569,0.510765124482399,6.65805576411964,10.0798667219331,8.36896124302638,0.25,0.583333333333333,0.25,0.416666666666667,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.6094472368018,0.564940273106623,0.378093455830595,0.66641350786458,7.90146468314808,12.4352830281658,10.1683738556569,0.25,0.666666666666667,0.25,0.416666666666667,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.19473728574196,0.141296913076925,0.0260576364014604,0.0273827362635742,1.02905741868423,1.32210216812861,1.17557979340642,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.29033652208119,0.225947763146458,0.0141718462242642,0.0502169127104683,1.46958620713822,2.13276492377826,1.80117556545824,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.658450349861091,0.372849455613284,0.000324819795730004,0.285276074452077,3.30633190948703,4.90317722350424,4.10475456649564,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.886530144878898,0.383191818519709,0.0276072401135163,0.475731086245673,4.44299079692892,6.62312590525566,5.53305835109229,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.489312889033656,0.308144006767255,0.144017075479098,0.0371518067873033,2.40448995283186,3.77503289859348,3.08976142571267,0.666666666666667,0.833333333333333,0,0.166666666666667,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.441304228277101,0.321040337586475,0.03342278960636,0.0868411010842656,2.20919357824209,3.30310061993678,2.75614709908944,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.786965767809711,0.368010292517833,0.022154043064805,0.396801432227073,3.62926165830051,6.66616121044295,5.14771143437173,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.12841202781332,0.333930148932803,0.137444692957631,0.657037185922887,5.08804636986503,9.84812463160386,7.46808550073444,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.288584977985163,0.177296804489491,0.0578019030270929,0.0534862704685787,1.4864666925074,2.05553282843475,1.77099976047108,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.406811854042485,0.313772152353627,0.00682115315901751,0.0862185485298408,2.18566954079971,2.67206322885043,2.42886638482507,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.09626714007153,0.441325608810569,0.0215439008466025,0.633397630414356,5.44177346272062,8.320909144629,6.88134130367481,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.33244971380702,0.498781883399637,0.039429162324722,0.794238668082656,6.46840225542368,10.4779886375811,8.47319544650239,0.416666666666667,0.583333333333333,0.416666666666667,0.5,0.916666666666667,1
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.583700289973693,0.344915007247157,0.0181017821700312,0.220683500556504,3.04529897549581,4.06075836073433,3.55302866811507,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.652405344349723,0.400298401533954,0.0780239281474433,0.174083014668326,3.36687686265105,4.63091473036685,3.99889579650895,0.5,0.75,0.166666666666667,0.333333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.15086880832411,0.428061840752358,0.101212161873765,0.621594805697991,5.24653224330945,9.90104555820864,7.57378890075905,0.5,0.666666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.40218039525443,0.664625332448793,0.140143696016788,0.597411366788849,6.66944752624783,11.369989089469,9.01971830785843,0.666666666666667,0.75,0.166666666666667,0.25,0.916666666666667,0.916666666666667
