country,target,target_year,forecast_season,horizon,forecast_year,prediction,tv_0.5,tv_1,tv_1.5,tv_2
ITA,ngdp_rpch,2006,S,1.5,2005,2.04900000000035,1.87173926233957,1.87173941417118,1.84113091592699,1.84115361761614
ITA,ngdp_rpch,2006,F,1,2005,1.43651697173048,1.87173926233957,1.87173941417118,1.84113091592699,1.84115361761614
ITA,ngdp_rpch,2006,S,0.5,2006,1.24,1.87173926233957,1.87173941417118,1.84113091592699,1.84115361761614
ITA,ngdp_rpch,2006,F,0,2006,1.53999999999999,1.87173926233957,1.87173941417118,1.84113091592699,1.84115361761614
ITA,ngdp_rpch,2007,S,1.5,2006,1.4,1.45670191927247,1.45671273801049,1.5637813685315,1.56379723811719
ITA,ngdp_rpch,2007,F,1,2006,1.34000000000032,1.45670191927247,1.45671273801049,1.5637813685315,1.56379723811719
ITA,ngdp_rpch,2007,S,0.5,2007,1.84,1.45670191927247,1.45671273801049,1.5637813685315,1.56379723811719
ITA,ngdp_rpch,2007,F,0,2007,1.74000000000001,1.45670191927247,1.45671273801049,1.5637813685315,1.56379723811719
ITA,ngdp_rpch,2008,S,1.5,2007,1.74000000000001,-1.03955973557592,-1.03959066301753,-1.31851996442384,-1.31851986212996
ITA,ngdp_rpch,2008,F,1,2007,1.3399999999997,-1.03955973557592,-1.03959066301753,-1.31851996442384,-1.31851986212996
ITA,ngdp_rpch,2008,S,0.5,2008,0.25099810353586,-1.03955973557592,-1.03959066301753,-1.31851996442384,-1.31851986212996
ITA,ngdp_rpch,2008,F,0,2008,-0.0599999999999934,-1.03955973557592,-1.03959066301753,-1.31851996442384,-1.31851986212996
ITA,ngdp_rpch,2009,S,1.5,2008,0.251000000000401,-5.03808420673109,-5.03809167253819,-5.21739738906448,-5.21739738906448
ITA,ngdp_rpch,2009,F,1,2008,-0.240000000000007,-5.03808420673109,-5.03809167253819,-5.21739738906448,-5.21739738906448
ITA,ngdp_rpch,2009,S,0.5,2009,-4.44964482395751,-5.03808420673109,-5.03809167253819,-5.21739738906448,-5.21739738906448
ITA,ngdp_rpch,2009,F,0,2009,-5.14482524746981,-5.03808420673109,-5.03809167253819,-5.21739738906448,-5.21739738906448
ITA,ngdp_rpch,2010,S,1.5,2009,-0.388816569277117,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2010,F,1,2009,0.240431379390782,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2010,S,0.5,2010,0.842857277183584,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2010,F,0,2010,1.00307267059749,1.29591243468572,1.29592072974634,1.8044275890954,1.80442888319765
ITA,ngdp_rpch,2011,S,1.5,2010,1.15875045987424,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2011,F,1,2010,1.00082522376685,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2011,S,0.5,2011,1.05192804622885,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2011,F,0,2011,0.639003660591442,0.431064847820517,0.431135598485954,0.373525778777983,0.373525778777983
ITA,ngdp_rpch,2012,S,1.5,2011,1.30420350600604,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2012,F,1,2011,0.322932809270582,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2012,S,0.5,2012,-1.90678673713741,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2012,F,0,2012,-2.29224933098839,-2.36894120423635,-2.36894120423635,-2.36771031028558,-2.36771031028558
ITA,ngdp_rpch,2013,S,1.5,2012,-0.288552089789385,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2013,F,1,2012,-0.730412832084348,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2013,S,0.5,2013,-1.47070985451615,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2013,F,0,2013,-1.77603107346823,-1.85410972395755,-1.85410972395755,-1.69832370928672,-1.69832370928672
ITA,ngdp_rpch,2014,S,1.5,2013,0.516422710204889,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2014,F,1,2013,0.711995121121523,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2014,S,0.5,2014,0.626482532567096,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2014,F,0,2014,-0.1743219071627,-0.417438080665822,-0.426053733168708,-0.343185420071157,-0.343185420071157
ITA,ngdp_rpch,2015,S,1.5,2014,1.14865073440373,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2015,F,1,2014,0.849990000000056,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2015,S,0.5,2015,0.487467619241522,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2015,F,0,2015,0.801544947217048,0.759522522581202,0.759522522581202,0.783253096069547,0.783253096069547
ITA,ngdp_rpch,2016,S,1.5,2015,1.09611466978721,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2016,F,1,2015,1.28252930470534,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2016,S,0.5,2016,0.954280335109825,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2016,F,0,2016,0.757296013278541,0.879866290162945,0.879866290162945,0.858236839469639,0.858236839469639
ITA,ngdp_rpch,2017,S,1.5,2016,1.14983810809068,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2017,F,1,2016,0.940922594609139,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2017,S,0.5,2017,0.84282725524274,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2017,F,0,2017,1.50662935158805,1.4697831926568,1.50231065958828,1.5972904933558,1.68416948007244
ITA,ngdp_rpch,2018,S,1.5,2017,0.814786659848021,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2018,F,1,2017,1.12458107055686,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2018,S,0.5,2018,1.54092725312502,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2018,F,0,2018,1.17388690207147,0.881197433356973,0.85827259991893,0.798072190777099,0.798072190777099
ITA,ngdp_rpch,2019,S,1.5,2018,1.13553730705034,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2019,F,1,2018,1.02586914024221,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2019,S,0.5,2019,0.0866080973199512,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2019,F,0,2019,0.0105321413443216,0.301279492160456,0.301279492160456,0.287426625143028,0.287426625143028
ITA,ngdp_rpch,2020,S,1.5,2019,0.908776080384754,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2020,F,1,2019,0.536834293933008,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2020,S,0.5,2020,-9.13351597735037,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2020,F,0,2020,-10.6447492430156,-8.87112896375047,-8.87112896375047,-9.025678928381,-9.025678928381
ITA,ngdp_rpch,2021,S,1.5,2020,4.82950653400112,6.63593245508585,6.64381519550785,6.98674055268351,6.98674055268351
ITA,ngdp_rpch,2021,F,1,2020,5.24009400079446,6.63593245508585,6.64381519550785,6.98674055268351,6.98674055268351
ITA,ngdp_rpch,2021,S,0.5,2021,4.15040427324609,6.63593245508585,6.64381519550785,6.98674055268351,6.98674055268351
ITA,ngdp_rpch,2021,F,0,2021,5.77046855359868,6.63593245508585,6.64381519550785,6.98674055268351,6.98674055268351
ITA,ngdp_rpch,2022,S,1.5,2021,3.60391866560235,3.67470172933428,3.72168611578712,3.98608118954082,4.66187178492075
ITA,ngdp_rpch,2022,F,1,2021,4.23334317981712,3.67470172933428,3.72168611578712,3.98608118954082,4.66187178492075
ITA,ngdp_rpch,2022,S,0.5,2022,2.27399231466208,3.67470172933428,3.72168611578712,3.98608118954082,4.66187178492075
ITA,ngdp_rpch,2022,F,0,2022,3.17939065054294,3.67470172933428,3.72168611578712,3.98608118954082,4.66187178492075
ITA,ngdp_rpch,2023,S,1.5,2022,1.66320802961606,0.920674092768148,0.697647913385135,,
ITA,ngdp_rpch,2023,F,1,2022,-0.172783590666825,0.920674092768148,0.697647913385135,,
ITA,ngdp_rpch,2023,S,0.5,2023,0.652198838007601,0.920674092768148,0.697647913385135,,
ITA,ngdp_rpch,2023,F,0,2023,0.672714416162235,0.920674092768148,0.697647913385135,,
ITA,ngdp_rpch,2024,S,1.5,2023,0.779556613758237,,,,
ITA,ngdp_rpch,2024,F,1,2023,0.655126070442069,,,,
ITA,ngdp_rpch,2024,S,0.5,2024,0.70879858415791,,,,
ITA,ngdp_rpch,2024,F,0,2024,0.672113285018883,,,,
ITA,ngdp_rpch,2025,S,1.5,2024,0.714464675438831,,,,
ITA,ngdp_rpch,2025,F,1,2024,0.762388717652707,,,,
JPN,ngdp_rpch,1990,S,0.5,1990,4.40645288452992,5.59430359973145,5.62834397995917,5.19606660624987,5.2243258699364
JPN,ngdp_rpch,1990,F,0,1990,5.14508233444198,5.59430359973145,5.62834397995917,5.19606660624987,5.2243258699364
JPN,ngdp_rpch,1991,S,1.5,1990,4.23677916230498,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1991,F,1,1990,3.6932275190166,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1991,S,0.5,1991,3.56775637797926,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1991,F,0,1991,4.52988957326028,4.4501914874727,4.42310400092363,4.04794124695169,4.04794124695169
JPN,ngdp_rpch,1992,S,1.5,1991,3.88336740110029,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1992,F,1,1991,3.36710373890328,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1992,S,0.5,1992,2.15187000456896,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1992,F,0,1992,2.02589687715007,1.29979978589938,1.26639689959798,1.14669401390151,1.14669401390151
JPN,ngdp_rpch,1993,S,1.5,1992,3.88639138941373,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1993,F,1,1992,3.80173767111653,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1993,S,0.5,1993,1.29824179736759,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1993,F,0,1993,-0.0670926246869597,0.0586221884611993,0.0650681042940304,-0.203745881099893,-0.203745881099893
JPN,ngdp_rpch,1994,S,1.5,1993,3.50339915013544,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1994,F,1,1993,2.04367154024017,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1994,S,0.5,1994,0.722573501061508,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1994,F,0,1994,0.908105017620864,0.552094624373156,0.513985503793779,0.479019263015834,0.479019263015834
JPN,ngdp_rpch,1995,S,1.5,1994,2.26065704266767,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1995,F,1,1994,2.49996745609717,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1995,S,0.5,1995,1.79113384231755,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1995,F,0,1995,0.469598943704197,0.851458953420337,0.925034016692416,1.37497388666576,1.37497388666576
JPN,ngdp_rpch,1996,S,1.5,1995,3.52631787964444,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1996,F,1,1995,2.19249293250741,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1996,S,0.5,1996,2.70485702748584,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1996,F,0,1996,3.52165391477681,3.55706894127801,3.54982962898152,3.92294815235086,3.92294815235086
JPN,ngdp_rpch,1997,S,1.5,1996,3.05398859682116,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1997,F,1,1996,2.72016448745835,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1997,S,0.5,1997,2.24255345362308,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1997,F,0,1997,1.14366267003296,0.896856519883427,0.846792810721153,1.42673324914027,1.42673324914027
JPN,ngdp_rpch,1998,S,1.5,1997,2.93941418562791,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1998,F,1,1997,2.05200424682814,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1998,S,0.5,1998,-0.0152921092909653,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1998,F,0,1998,-2.54508263420049,-2.81968396050478,-2.82722116808557,-2.50883347783628,-2.50883347783628
JPN,ngdp_rpch,1999,S,1.5,1998,1.32977805174415,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,1999,F,1,1998,0.497825520014805,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,1999,S,0.5,1999,-1.35094438693405,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,1999,F,0,1999,1.04455956273983,0.266049754175524,0.20291859867978,0.786138580656259,0.786138580656259
JPN,ngdp_rpch,2000,S,1.5,1999,0.342025062850526,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2000,F,1,1999,1.48711025390438,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2000,S,0.5,2000,0.864253645518431,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2000,F,0,2000,1.44414238451207,1.69346945472781,1.5405260373857,2.23875607390276,2.39955330449628
JPN,ngdp_rpch,2001,S,1.5,2000,1.75850027127318,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2001,F,1,2000,1.79542522008243,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2001,S,0.5,2001,0.596156771989032,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2001,F,0,2001,-0.475750463492741,-0.411462085881897,-0.29353269969784,0.373277723807863,0.374969668682645
JPN,ngdp_rpch,2002,S,1.5,2001,1.46563899718131,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2002,F,1,2001,0.241208013048144,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2002,S,0.5,2002,-0.966410026508169,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2002,F,0,2002,-0.546319141297069,0.33791664610916,0.17306434347617,-0.348439042448179,-0.321047232416871
JPN,ngdp_rpch,2003,S,1.5,2002,0.815227299713528,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2003,F,1,2002,1.12786188289553,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2003,S,0.5,2003,0.823080924056518,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2003,F,0,2003,1.97515505861468,2.67797679110233,2.47729395291616,1.404166702291,1.35920788547848
JPN,ngdp_rpch,2004,S,1.5,2003,1.00753441195831,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2004,F,1,2003,1.44236143165881,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2004,S,0.5,2004,3.35157326041338,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2004,F,0,2004,4.41690138207762,2.62546557842875,2.68883025003484,2.3020701158913,2.30327957402314
JPN,ngdp_rpch,2005,S,1.5,2004,1.86562110141302,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2005,F,1,2004,2.33889368905742,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2005,S,0.5,2005,0.805801749464208,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2005,F,0,2005,1.95880270549553,2.72411322359467,2.62347696902301,1.89546575937418,1.89161067777843
JPN,ngdp_rpch,2006,S,1.5,2005,1.91248341392398,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2006,F,1,2005,1.95743926354115,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2006,S,0.5,2006,2.79717734690805,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2006,F,0,2006,2.6715821122365,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2007,S,1.5,2006,2.06688188861437,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2007,F,1,2006,2.12145831805461,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2007,S,0.5,2007,2.33922735623746,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2007,F,0,2007,1.95334029803784,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2008,S,1.5,2007,1.86313524537272,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2008,F,1,2007,1.65464745304904,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2008,S,0.5,2008,1.43289036937992,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2008,F,0,2008,0.69108717285038,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2009,S,1.5,2008,1.48928944666726,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2009,F,1,2008,0.464592807243536,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2009,S,0.5,2009,-6.19694118199368,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2009,F,0,2009,-5.36936458350108,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2010,S,1.5,2009,0.515459170337218,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2010,F,1,2009,1.67581323342467,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2010,S,0.5,2010,1.89640962114757,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2010,F,0,2010,2.82429516312728,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2011,S,1.5,2010,1.96526074681427,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2011,F,1,2010,1.50385086018525,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2011,S,0.5,2011,1.39826576739641,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2011,F,0,2011,-0.467620979336536,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2012,S,1.5,2011,2.06820564639914,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2012,F,1,2011,2.30237154944026,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2012,S,0.5,2012,2.03903845719475,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2012,F,0,2012,2.22374711880253,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2013,S,1.5,2012,1.70675337713104,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2013,F,1,2012,1.23415285746766,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2013,S,0.5,2013,1.58436046063515,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2013,F,0,2013,1.95300757753125,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2014,S,1.5,2013,1.41199524792401,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2014,F,1,2013,1.24366764763284,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2014,S,0.5,2014,1.35054292718366,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2014,F,0,2014,0.891077246654226,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2015,S,1.5,2014,0.964688345475295,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2015,F,1,2014,0.825933600278539,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2015,S,0.5,2015,1.04443736116784,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2015,F,0,2015,0.591185389606563,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2016,S,1.5,2015,1.17112177043028,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2016,F,1,2015,1.00533858921545,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2016,S,0.5,2016,0.485795157021496,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2016,F,0,2016,0.5095663076091,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2017,S,1.5,2016,-0.0580016276658046,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2017,F,1,2016,0.562637306211955,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2017,S,0.5,2017,1.24663403975149,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2017,F,0,2017,1.51312151029572,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2018,S,1.5,2017,0.586448580973675,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2018,F,1,2017,0.651578051690072,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2018,S,0.5,2018,1.2127436497452,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2018,F,0,2018,1.1367590932303,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2019,S,1.5,2018,0.924197533831239,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2019,F,1,2018,0.943190462162868,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2019,S,0.5,2019,0.976902275600833,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2019,F,0,2019,0.891143760415902,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2020,S,1.5,2019,0.450376737771174,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2020,F,1,2019,0.466401091774338,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2020,S,0.5,2020,-5.16262352022897,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2020,F,0,2020,-5.27289826039791,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2021,S,1.5,2020,3.01176060541566,1.62078773142347,1.65706435844588,2.14454867653191,2.22991710954479
JPN,ngdp_rpch,2021,F,1,2020,2.32144702387755,1.62078773142347,1.65706435844588,2.14454867653191,2.22991710954479
JPN,ngdp_rpch,2021,S,0.5,2021,3.25232242381521,1.62078773142347,1.65706435844588,2.14454867653191,2.22991710954479
JPN,ngdp_rpch,2021,F,0,2021,2.35795119975197,1.62078773142347,1.65706435844588,2.14454867653191,2.22991710954479
JPN,ngdp_rpch,2022,S,1.5,2021,2.52537436268481,1.07519034704959,1.04667399896798,0.957240731269682,1.1581556887813
JPN,ngdp_rpch,2022,F,1,2021,3.19851122484025,1.07519034704959,1.04667399896798,0.957240731269682,1.1581556887813
JPN,ngdp_rpch,2022,S,0.5,2022,2.39211763366352,1.07519034704959,1.04667399896798,0.957240731269682,1.1581556887813
JPN,ngdp_rpch,2022,F,0,2022,1.74513789553175,1.07519034704959,1.04667399896798,0.957240731269682,1.1581556887813
JPN,ngdp_rpch,2023,S,1.5,2022,2.31519365989243,1.92306254493957,1.67901721988308,,
JPN,ngdp_rpch,2023,F,1,2022,1.61319936204818,1.92306254493957,1.67901721988308,,
JPN,ngdp_rpch,2023,S,0.5,2023,1.30228363857627,1.92306254493957,1.67901721988308,,
JPN,ngdp_rpch,2023,F,0,2023,1.95658252480728,1.92306254493957,1.67901721988308,,
JPN,ngdp_rpch,2024,S,1.5,2023,1.01882450953856,,,,
JPN,ngdp_rpch,2024,F,1,2023,1.03315867949234,,,,
JPN,ngdp_rpch,2024,S,0.5,2024,0.854669168494859,,,,
JPN,ngdp_rpch,2024,F,0,2024,0.321509784708529,,,,
JPN,ngdp_rpch,2025,S,1.5,2024,1.00739885271157,,,,
JPN,ngdp_rpch,2025,F,1,2024,1.13666020623515,,,,
GBR,ngdp_rpch,1990,S,0.5,1990,1.14563475339675,0.57016376968575,0.827398660824508,0.966632819273849,0.982113295381515
GBR,ngdp_rpch,1990,F,0,1990,1.39853422655545,0.57016376968575,0.827398660824508,0.966632819273849,0.982113295381515
